country,year,se_prm_uner_zs
arb,1970,45.1778793335
arb,1971,45.1058616638
arb,1972,43.7905616760
arb,1973,42.7328910828
arb,1974,42.0088615417
arb,1975,40.6344604492
arb,1976,39.0000381470
arb,1977,38.0773200989
arb,1978,37.3065795898
arb,1979,35.6168098450
arb,1980,34.3822288513
arb,1981,33.9148483276
arb,1982,33.3918609619
arb,1983,32.7095489502
arb,1984,31.4899101257
arb,1985,30.9667892456
arb,1986,30.0550899506
arb,1987,28.9581298828
arb,1988,28.3062191010
arb,1989,28.3008995056
arb,1990,28.0041809082
arb,1991,27.3971595764
arb,1992,29.9672794342
arb,1993,29.5351791382
arb,1994,27.3543205261
arb,1995,28.1882400513
arb,1996,26.0964908600
arb,1997,25.5748004913
arb,1998,24.8891792297
arb,1999,23.7456798553
arb,2000,22.7543201447
arb,2001,21.1994800568
arb,2002,19.9486007690
arb,2003,19.1946105957
arb,2004,18.3929405212
arb,2005,17.5105094910
arb,2006,17.3144893646
arb,2007,16.7196598053
arb,2008,15.9881296158
arb,2009,15.8040399551
arb,2010,14.7880001068
arb,2011,14.7548599243
arb,2012,13.8983297348
arb,2013,14.4880599976
arb,2014,14.6798496246
css,1970,6.5900301933
css,1971,6.1914100647
css,1972,5.8768200874
css,1973,6.4926600456
css,1974,5.0013999939
css,1975,7.5920300484
css,1976,8.6034097672
css,1977,6.3137898445
css,1978,6.1836099625
css,1979,6.1926798820
css,1980,7.6132001877
css,1981,7.1043300629
css,1982,5.8964700699
css,1983,5.6626300812
css,1984,6.0686202049
css,1985,6.2287597656
css,1986,6.2157301903
css,1987,4.4626398087
css,1988,4.8313999176
css,1989,3.1868200302
css,1990,4.7415499687
css,1991,6.2679300308
css,1992,6.4363598824
css,1993,6.9059300423
css,1994,6.7372598648
css,1995,6.5123500824
css,1996,6.6705899239
css,1997,6.9068899155
css,1998,6.3241701126
css,1999,6.2114901543
css,2000,6.1332101822
css,2001,6.9367399216
css,2002,7.7639098167
css,2003,7.6632900238
css,2004,6.2596302032
css,2005,6.4750800133
css,2006,6.7571902275
css,2007,6.7420701981
css,2008,6.1975097656
css,2009,6.8424901962
css,2010,6.3095898628
css,2011,6.1125698090
css,2012,6.6269598007
css,2013,7.2017798424
ceb,1997,6.3047699928
ceb,1998,3.8525099754
ceb,1999,4.4359002113
ceb,2000,4.3722600937
ceb,2001,4.2046098709
ceb,2002,4.1669001579
ceb,2003,4.0938301086
ceb,2004,4.3525800705
ceb,2005,4.6857700348
ceb,2006,4.6984701157
ceb,2007,3.9739298820
ceb,2008,3.5413699150
ceb,2009,3.3368899822
ceb,2010,3.1015999317
ceb,2011,3.5243699551
ceb,2012,3.7895500660
ceb,2013,4.1204600334
ceb,2014,4.2436499596
ear,1970,37.1221885681
ear,1971,37.1393318176
ear,1972,35.4673881531
ear,1973,33.2818717957
ear,1974,33.2234687805
ear,1975,31.8027400970
ear,1976,30.8256092072
ear,1977,29.3882198334
ear,1978,30.0480594635
ear,1979,29.6144008636
ear,1980,28.4602699280
ear,1981,27.4025001526
ear,1982,26.1021308899
ear,1983,25.1373004913
ear,1984,24.3571090698
ear,1985,24.1520404816
ear,1986,23.3547306061
ear,1987,23.5546302795
ear,1988,22.3264198303
ear,1989,20.7463207245
