country,year,se_adt_1524_lt_ma_zs
arb,1990,81.7634476604112
arb,2000,87.2333335394867
arb,2010,91.55791749278829
css,2000,92.55866135030242
css,2010,94.6858474617557
ceb,1990,99.5857710248262
ceb,2000,99.2502769216032
ceb,2010,99.4809694007967
eas,1990,96.30236897570241
eas,2000,98.31876973786241
eas,2010,98.9191448326545
eap,1990,96.00706657721202
eap,2000,98.21747905960258
eap,2010,98.8747844774685
emu,2000,99.6729656495693
emu,2010,99.7583476104344
ecs,1990,99.4641118595895
ecs,2000,99.5009935816809
ecs,2010,99.73004956634001
eca,1990,98.85633013229591
eca,2000,99.04088286138621
eca,2010,99.66194158223591
euu,2000,99.6104614939584
euu,2010,99.73573507916821
fcs,2000,79.84064899545609
fcs,2010,81.3955589654965
hpc,1990,65.1213395041495
hpc,2000,70.7643331403478
hpc,2010,74.086740974931
hic,2000,99.3888497057504
hic,2010,99.5237019543882
noc,1990,98.0445895311475
noc,2000,98.5617331906747
noc,2010,99.04161160483092
lcn,1990,93.2796277862056
lcn,2000,95.94949615176519
lcn,2010,97.53624883873171
lac,1990,92.6762764143192
lac,2000,95.66094198898199
lac,2010,97.38658286160971
ldc,1990,64.42921409953689
ldc,2000,72.1266163244623
ldc,2010,76.66095654095209
lmy,1990,85.2947751109668
lmy,2000,88.74768590600272
lmy,2010,91.33540234051951
lic,1990,64.8555693689327
lic,2000,70.80733716532549
lic,2010,73.84805670175
lmc,1990,78.2977266610658
lmc,2000,84.68297982127359
lmc,2010,89.0364669759772
mea,1990,85.4343473377447
mea,2000,91.33275957428579
mea,2010,94.68929530844379
mna,1990,84.4697754947545
mna,2000,90.67430464921591
mna,2010,94.1253875776566
mic,1990,87.0032888345841
mic,2000,90.6048682010725
mic,2010,93.3287137508375
oss,1990,81.5529330963129
oss,2000,85.6223445490906
oss,2010,84.3758975063749
pss,2000,93.6617736231279
sst,1990,84.7727437874631
sst,2000,87.93501941608801
sst,2010,87.34495257204969
sas,1990,70.4492716531977
sas,2000,80.4325825716497
sas,2010,87.357078988999
ssf,1990,72.13169770429201
ssf,2000,75.3744218325635
ssf,2010,76.27543183531441
ssa,1990,72.1126519107168
ssa,2000,75.35987587719141
ssa,2010,76.2549601889372
umc,1990,95.42814651317721
umc,2000,97.9553855592758
umc,2010,98.6517203075293
wld,1990,87.71566811051729
wld,2000,90.50286624196791
wld,2010,92.52322815478121
afg,1979,45.79602
afg,2011,61.8790702819824
alb,2001,99.3684539794922
alb,2008,98.5371246337891
alb,2011,98.73135375976558
alb,2012,99.3759765625
dza,1987,86.23009
dza,2002,94.0575408935547
dza,2006,94.38147735595699
asm,1980,97.88862
ago,2001,83.7769317626953
ago,2013,79.3764419555664
arg,1980,96.45922
arg,1991,98.06549
arg,2001,98.7079010009766
arg,2013,99.0829925537109
arm,1989,99.90937
arm,2001,99.752342224121
arm,2011,99.8184127807617
abw,2000,98.8817596435547
abw,2010,98.96572875976558
aze,1999,99.8703384399414
aze,2007,100.0
aze,2009,99.956787109375
aze,2010,99.9674530029297
aze,2011,99.9560317993164
aze,2012,99.9550018310547
aze,2013,99.97686767578129
aze,2014,99.9762420654297
bhr,1981,89.69038
bhr,1991,97.25867
bhr,2001,96.8270797729492
bhr,2010,98.6199111938477
bgd,1981,44.36216
bgd,1991,51.73674
bgd,2001,67.1638107299805
bgd,2013,78.900993347168
blr,1989,99.73198
blr,1999,99.7568740844727
blr,2009,99.80032348632808
blz,1991,76.13616
ben,1979,45.71064
ben,1992,55.13022
ben,2002,59.205078125
ben,2006,54.866939544677706
btn,2005,80.0419235229492
bol,1976,91.46815
bol,1992,96.31841
bol,2001,98.5492935180664
bol,2007,99.7536087036133
bol,2008,99.39022827148442
bol,2009,99.6936416625977
bol,2011,99.2466278076172
bol,2012,99.16244506835942
bih,2000,99.74819946289058
bih,2013,99.67208862304692
bwa,1991,85.90007
bwa,2003,92.0833053588867
bwa,2013,95.73297119140629
bra,1980,82.55676
bra,2000,92.6540145874023
bra,2004,95.7838973999023
bra,2006,96.79700469970699
bra,2007,97.05687713623051
bra,2008,97.1804656982422
bra,2009,97.4457168579102
bra,2010,96.7161636352539
bra,2011,97.9099960327148
bra,2012,98.2274322509766
bra,2013,98.2520370483398
brn,1981,94.0643
brn,1991,98.1069
brn,2001,98.8743057250977
brn,2011,99.1998977661133
bgr,2001,98.3096694946289
bgr,2011,98.06692504882808
bfa,1975,22.37713
bfa,1991,26.7888
bfa,1996,25.47826
bfa,2003,38.3810882568359
bfa,2005,40.3798065185547
bfa,2006,39.8218650817871
bfa,2007,46.7337417602539
bdi,1979,40.93199
bdi,1990,59.49784
bdi,2000,76.7800216674805
bdi,2008,89.5927505493164
cpv,1990,89.94897
cpv,2004,96.22622680664058
cpv,2012,97.8718948364258
khm,1998,81.84628
khm,2004,87.92010498046879
khm,2008,89.3836822509766
khm,2009,88.3561172485352
cmr,1976,79.59165
cmr,2000,88.4224472045898
cmr,2007,89.4173202514648
cmr,2010,85.39747619628909
cym,2007,99.1423110961914
caf,1975,53.99043
caf,1988,62.56145
caf,2000,72.5947494506835
caf,2010,48.85710144042971
tcd,1993,26.24623
tcd,2000,55.686195373535206
tcd,2004,53.7082328796387
tcd,2013,54.2982788085938
chl,1982,96.18222
chl,1992,98.15645
chl,2002,98.8036346435547
chl,2008,99.1145172119141
chl,2009,98.85938262939449
