country,year,se_adt_1524_lt_ma_zs
arb,1978,73.5555300000
arb,1979,73.7622000000
arb,1980,74.0948100000
arb,1981,74.5611800000
arb,1982,75.0946100000
arb,1983,75.9309200000
arb,1984,76.7838000000
arb,1985,77.6312600000
arb,1986,78.5728100000
arb,1987,79.3239200000
arb,1988,80.0977900000
arb,1989,80.8057300000
arb,1990,81.5773500000
arb,1991,82.9055700000
arb,1992,83.5490700000
arb,1993,83.6799800000
arb,1994,84.1369900000
arb,1995,84.6150100000
arb,1996,85.1957400000
arb,1997,85.6300100000
arb,1998,85.8797000000
arb,1999,86.1525700000
arb,2000,86.3998600000
arb,2001,86.9169100000
arb,2002,87.5100800000
arb,2003,89.1422500000
arb,2004,89.4319500000
arb,2005,89.5874700000
arb,2006,87.4075800000
arb,2007,87.9549500000
arb,2008,88.4110600000
arb,2009,85.9771600000
arb,2010,86.1888100000
arb,2011,86.4298700000
arb,2012,87.1908000000
arb,2013,87.5378500000
arb,2014,87.5282800000
arb,2015,87.5350300000
arb,2016,87.5836700000
css,1993,90.1293600000
css,1994,90.1777200000
css,1995,90.5202500000
css,1996,90.8706500000
css,1997,91.2336900000
css,1998,91.5976500000
css,1999,92.0795500000
css,2000,92.2798200000
css,2001,92.5730500000
css,2002,92.8322500000
css,2003,93.0586700000
css,2004,93.2522000000
css,2005,93.4565200000
css,2006,93.5945700000
css,2007,94.0066000000
css,2008,94.1358400000
css,2009,94.2500500000
css,2010,94.0994100000
ceb,1981,99.5353600000
ceb,1982,99.5305400000
ceb,1983,99.5246200000
ceb,1984,99.5235600000
ceb,1985,99.5165600000
ceb,1986,99.5095500000
ceb,1987,99.5037600000
ceb,1988,99.4950700000
ceb,1989,99.4896500000
ceb,1990,99.4818500000
ceb,1991,99.4765700000
ceb,1992,99.4699000000
ceb,1993,99.4638400000
ear,1975,71.1581000000
ear,1976,71.3197100000
ear,1977,71.6971600000
ear,1978,72.0265400000
ear,1979,72.3448400000
ear,1980,72.4916800000
ear,1981,72.5969300000
ear,1982,72.7910900000
ear,1983,73.0148600000
ear,1984,73.2592300000
ear,1985,73.4801300000
ear,1986,73.7451200000
ear,1987,74.6895400000
ear,1988,76.6109400000
ear,1989,77.2983200000
ear,1990,77.9908600000
ear,1991,78.5730200000
ear,1992,79.4892900000
ear,1993,80.3100700000
ear,1994,80.8360500000
ear,1995,81.3981000000
ear,1996,81.8391200000
ear,1997,82.2273800000
ear,1998,84.6304000000
ear,1999,84.9628900000
ear,2000,85.2782700000
ear,2001,85.5176500000
ear,2002,86.4153600000
ear,2003,87.2187300000
ear,2004,87.7282000000
ear,2005,88.5567000000
ear,2006,88.8872700000
ear,2007,88.4222000000
ear,2008,90.0062500000
ear,2009,90.3600600000
ear,2010,90.2467900000
ear,2011,89.1176800000
ear,2012,91.3194700000
ear,2013,91.5380000000
ear,2014,91.9301400000
ear,2015,92.2024800000
ear,2016,92.4661600000
eas,1976,92.7616000000
eas,1977,92.8069400000
eas,1978,93.3141100000
eas,1979,93.7691100000
eas,1980,94.1720600000
eas,1981,94.4927100000
eas,1982,94.7871600000
eas,1983,94.9854300000
eas,1984,95.2188400000
eas,1985,95.4207000000
eas,1986,95.5734900000
eas,1987,96.3901800000
eas,1988,96.7601300000
eas,1989,96.7542300000
eas,1990,96.7464600000
eas,1991,96.6286200000
eas,1992,96.5122600000
eas,1993,96.3856300000
eas,1994,96.3426700000
eas,1995,96.3119400000
eas,1996,96.3913000000
eas,1997,97.6092600000
eas,1998,97.6399500000
eas,1999,97.6417600000
eas,2000,98.3540900000
eas,2001,97.7207800000
eas,2002,97.7714100000
eas,2003,97.8431700000
eas,2004,98.5501200000
eas,2005,98.5878900000
eas,2006,98.5545700000
eas,2007,98.7301200000
eas,2008,99.0340000000
eas,2009,98.9855200000
eas,2010,98.9598900000
eas,2011,98.5864100000
eas,2012,98.6050000000
eas,2013,98.5976300000
eas,2014,98.6868400000
eas,2015,98.6694900000
eas,2016,98.6592100000
eap,1976,92.0654800000
eap,1977,92.1231400000
eap,1978,92.6934300000
eap,1979,93.2075300000
