country,year,se_adt_1524_lt_ma_zs
arb,1990,81.7634500000
arb,2000,87.2333300000
arb,2010,91.5579100000
css,2000,92.5586600000
css,2010,94.6858400000
ceb,1990,99.5857700000
ceb,2000,99.2502700000
ceb,2010,99.4809700000
ear,1990,80.2003800000
ear,2000,86.7912500000
ear,2010,91.3086000000
eas,1990,96.3023700000
eas,2000,98.3187700000
eas,2010,98.9191400000
eap,1990,96.0070600000
eap,2000,98.2174800000
eap,2010,98.8747900000
tea,1990,96.0556600000
tea,2000,98.2343100000
tea,2010,98.8827700000
emu,2000,99.6729700000
emu,2010,99.7583500000
ecs,1990,99.4641100000
ecs,2000,99.5009900000
ecs,2010,99.7300500000
eca,1990,98.8563300000
eca,2000,99.0408900000
eca,2010,99.6619400000
tec,1990,99.2134300000
tec,2000,99.3344200000
tec,2010,99.6862200000
euu,2000,99.6104600000
euu,2010,99.7357300000
fcs,2000,79.8406500000
fcs,2010,81.3955600000
hpc,1990,65.1213400000
hpc,2000,70.7643400000
hpc,2010,74.0867400000
hic,2000,99.3888500000
hic,2010,99.5237000000
ibd,1990,89.7360300000
ibd,2000,93.5125500000
ibd,2010,95.9234200000
ibt,1990,85.9254500000
ibt,2000,89.2532200000
ibt,2010,91.6465900000
idb,1990,80.9851200000
idb,2000,81.5794300000
idb,2010,84.3647200000
idx,1990,66.4241800000
idx,2000,73.5364000000
idx,2010,77.3989700000
ida,1990,72.7085400000
ida,2000,80.0725400000
ida,2010,84.4721600000
lte,1990,95.6033600000
lte,2000,98.1914000000
lte,2010,99.1041900000
lcn,1990,93.2796200000
lcn,2000,95.9494900000
lcn,2010,97.5362500000
lac,1990,92.6762800000
lac,2000,95.6609400000
lac,2010,97.3865800000
tla,1990,93.1319500000
tla,2000,95.9332500000
tla,2010,97.4939700000
ldc,1990,64.4292100000
ldc,2000,72.1266200000
ldc,2010,76.6609600000
lmy,1990,85.2947800000
lmy,2000,88.7476900000
lmy,2010,91.3354000000
lic,1990,64.8555700000
lic,2000,70.8073300000
lic,2010,73.8480500000
lmc,1990,78.2977300000
lmc,2000,84.6829800000
lmc,2010,89.0364700000
mea,1990,85.4343500000
mea,2000,91.3327600000
mea,2010,94.6892900000
mna,1990,84.4697700000
mna,2000,90.6743000000
mna,2010,94.1253900000
tmn,1990,84.3358800000
tmn,2000,90.5809300000
tmn,2010,94.0459200000
mic,1990,87.0032900000
mic,2000,90.6048700000
mic,2010,93.3287100000
oss,1990,81.5529300000
oss,2000,85.6223400000
oss,2010,84.3759000000
pss,2000,93.6617700000
pre,1990,69.4738200000
pre,2000,72.8732600000
pre,2010,74.0106500000
sst,1990,84.7727400000
sst,2000,87.9350200000
sst,2010,87.3449600000
sas,1990,70.4492700000
sas,2000,80.4325800000
sas,2010,87.3570800000
tsa,1990,70.4492700000
tsa,2000,80.4325800000
tsa,2010,87.3570800000
ssf,1990,72.1317000000
ssf,2000,75.3744200000
ssf,2010,76.2754300000
ssa,1990,72.1126600000
ssa,2000,75.3598800000
ssa,2010,76.2549600000
tss,1990,72.1317000000
tss,2000,75.3744200000
tss,2010,76.2754300000
umc,1990,95.4281500000
umc,2000,97.9553800000
umc,2010,98.6517200000
wld,1990,87.7156700000
wld,2000,90.5028700000
wld,2010,92.5232300000
afg,1979,45.7960205078
afg,2011,61.8790702820
afg,2015,69.4205169678
alb,2001,99.3684616089
alb,2008,98.5371170044
alb,2011,98.7313613892
alb,2012,99.3759765625
alb,2015,98.9782180786
dza,1987,86.2300872803
dza,2002,94.0575408936
dza,2006,94.3814773560
dza,2008,95.7470626831
dza,2015,97.2003173828
asm,1980,97.8886184692
ago,2001,83.7769317627
ago,2014,78.9887924194
ago,2015,78.6145706177
arg,1980,96.4592208862
arg,1991,98.0654907227
arg,2001,98.7079010010
arg,2014,99.1072998047
arg,2015,99.1313171387
arm,1989,99.9093704224
arm,2001,99.7523498535
arm,2011,99.8184204102
arm,2015,99.8162918091
abw,2000,98.8817596436
abw,2010,98.9657287598
abw,2015,99.4543533325
aze,1999,99.8703384399
aze,2007,100.0000000000
aze,2009,99.9567794800
aze,2010,99.9674530029
aze,2011,99.9560317993
aze,2012,99.9550018311
aze,2013,99.9768676758
aze,2014,99.9762420654
aze,2015,99.9757080078
bhr,1981,89.6903762817
bhr,1991,97.2586669922
bhr,2001,96.8270797729
bhr,2010,98.6199111938
bhr,2015,99.7901992798
bgd,1981,44.3621597290
bgd,1991,51.7367286682
bgd,2001,67.1638107300
bgd,2014,79.7763595581
bgd,2015,80.6225509644
brb,1970,99.7203903198
blr,1989,99.7319793701
blr,1999,99.7568664551
blr,2009,99.8003311157
blr,2015,99.8202896118
blz,1991,78.8059463501
blz,2015,87.2817687988
ben,1979,45.7106399536
ben,1992,55.1302185059
