country,year,se_adt_1524_lt_ma_zs
arb,1978,74.6316223145
arb,1979,74.9091186523
arb,1980,75.2901000977
arb,1981,75.7542114258
arb,1982,76.2671508789
arb,1983,77.0709991455
arb,1984,77.8852691650
arb,1985,78.7097473145
arb,1986,79.6213073730
arb,1987,80.3771133423
arb,1988,81.1277999878
arb,1989,81.8227767944
arb,1990,82.5741500854
arb,1991,83.8439102173
arb,1992,84.4421310425
arb,1993,84.5554885864
arb,1994,85.0061264038
arb,1995,85.4696121216
arb,1996,86.0456390381
arb,1997,86.4897232056
arb,1998,86.7737197876
arb,1999,87.0898513794
arb,2000,87.3664703369
arb,2001,87.9078292847
arb,2002,88.5263824463
arb,2003,90.1299667358
arb,2004,90.4442367554
arb,2005,90.5858230591
arb,2006,88.4796676636
arb,2007,89.0245437622
arb,2008,89.4786376953
arb,2009,87.1410522461
arb,2010,87.3530700000
arb,2011,87.6166700000
arb,2012,88.3731700000
arb,2013,88.7016600000
arb,2014,88.7272700000
arb,2015,88.7852800000
arb,2016,87.4596900000
arb,2017,87.6953000000
arb,2018,87.8436900000
css,1993,89.9425201416
css,1994,89.9925765991
css,1995,90.3350219727
css,1996,90.6911087036
css,1997,91.0629272461
css,1998,91.4374618530
css,1999,91.9277420044
css,2000,92.1244125366
css,2001,92.4234924316
css,2002,92.6871795654
css,2003,92.9173812866
css,2004,93.1147994995
css,2005,93.3393402100
css,2006,93.4431991577
css,2007,93.8932495117
css,2008,94.0516204834
css,2009,94.1969299316
css,2010,94.2104700000
css,2011,94.3529300000
css,2012,94.4914700000
css,2013,94.9731900000
css,2014,95.1391300000
css,2015,95.0954300000
ceb,1981,99.5329437256
ceb,1982,99.5280227661
ceb,1983,99.5221862793
ceb,1984,99.5214920044
ceb,1985,99.5149612427
ceb,1986,99.5088424683
ceb,1987,99.5038528442
ceb,1988,99.4947662354
ceb,1989,99.4897308350
ceb,1990,99.4820327759
ceb,1991,99.4748382568
ceb,1992,99.4661102295
ceb,1993,99.4578094482
ceb,1994,99.4502716064
ceb,1995,99.4433212280
ceb,1996,99.4379577637
ceb,1997,99.4297790527
ceb,1998,99.4230575562
ceb,1999,99.2040023804
ceb,2000,99.1811523438
ceb,2001,99.1630096436
ceb,2002,99.1458435059
ceb,2003,99.1188278198
ceb,2004,99.0924987793
ceb,2005,99.0705032349
ceb,2006,99.0497512817
ceb,2007,99.0351715088
ceb,2008,99.0523529053
ceb,2009,99.3718719482
ceb,2010,99.3875900000
ceb,2011,99.4032600000
ceb,2012,99.4168200000
ceb,2013,99.4338400000
ceb,2014,99.4499000000
ceb,2015,99.4653700000
ceb,2016,99.4830100000
ear,1975,71.0749130249
ear,1976,71.2423095703
ear,1977,71.6287765503
ear,1978,71.9680099487
ear,1979,72.2961730957
ear,1980,72.4548034668
ear,1981,72.5680694580
ear,1982,72.7719573975
ear,1983,73.0042419434
ear,1984,73.2538528442
ear,1985,73.4763717651
ear,1986,73.7384796143
ear,1987,74.6804122925
ear,1988,76.5937500000
ear,1989,77.2779693604
ear,1990,77.9721527100
ear,1991,78.5456085205
ear,1992,79.4575881958
ear,1993,80.2763671875
ear,1994,80.8013381958
ear,1995,81.3642120361
ear,1996,81.8149566650
ear,1997,82.2130584717
ear,1998,84.6259613037
ear,1999,84.9648666382
ear,2000,85.2866897583
ear,2001,85.5323028564
ear,2002,86.4255523682
ear,2003,87.2266235352
ear,2004,87.7333679199
