country,year,se_adt_1524_lt_ma_zs
lic,1985,63.9951500000
lic,1986,64.3268700000
lic,1987,64.9190200000
lic,1988,65.5677800000
lic,1989,65.9695300000
lic,1990,66.0977700000
lic,1991,65.5526400000
lic,1992,64.9699600000
lic,1993,64.7558300000
lic,1994,64.5246600000
lic,1995,64.8462500000
lic,1996,64.7332100000
lic,1997,64.8277000000
lic,1998,64.6575900000
lic,1999,64.7749700000
lic,2000,64.4745200000
lic,2001,64.3427100000
lic,2002,68.0827600000
lic,2003,68.3900600000
lic,2004,70.3179800000
lic,2005,69.0185300000
lic,2006,69.8450000000
lic,2007,70.6920800000
lic,2008,70.0397700000
lic,2009,71.4960200000
lic,2010,71.3956800000
lic,2011,73.1021400000
lic,2012,74.7458800000
lic,2013,75.1973000000
lic,2014,75.9741200000
lic,2015,76.3828800000
lic,2016,76.5896100000
lmc,1975,71.6828600000
lmc,1976,71.7358600000
lmc,1977,72.0171900000
lmc,1978,72.2291000000
lmc,1979,72.3575500000
lmc,1980,72.4152200000
lmc,1981,72.4206300000
lmc,1982,72.5255800000
lmc,1983,72.6243700000
lmc,1984,72.7232700000
lmc,1985,72.8668000000
lmc,1986,73.0055300000
lmc,1987,73.9165000000
lmc,1988,75.7725600000
lmc,1989,76.3878100000
lmc,1990,76.9468400000
lmc,1991,77.5246000000
lmc,1992,78.4736100000
lmc,1993,79.3348300000
lmc,1994,79.9031400000
lmc,1995,80.3485300000
lmc,1996,80.8885400000
lmc,1997,81.3454200000
lmc,1998,83.9714800000
lmc,1999,84.5216400000
lmc,2000,84.6762700000
lmc,2001,84.9885800000
lmc,2002,85.3394800000
lmc,2003,86.1634000000
lmc,2004,86.4849700000
lmc,2005,87.4142900000
lmc,2006,87.5460000000
lmc,2007,86.7115300000
lmc,2008,88.3679500000
lmc,2009,88.5905800000
lmc,2010,88.5290200000
lmc,2011,87.3616800000
lmc,2012,89.7882400000
lmc,2013,90.0615500000
lmc,2014,90.4553900000
lmc,2015,90.7647100000
lmc,2016,91.0436100000
mic,1975,82.7837700000
mic,1976,82.7840800000
mic,1977,82.8676900000
mic,1978,83.1394800000
mic,1979,83.3944500000
mic,1980,83.5672200000
mic,1981,83.7327000000
mic,1982,83.9488700000
mic,1983,84.1449800000
mic,1984,84.3707800000
mic,1985,84.5607600000
mic,1986,84.7325600000
mic,1987,85.2541800000
mic,1988,86.2858500000
mic,1989,86.5472400000
mic,1990,86.7954600000
mic,1991,87.0079700000
mic,1992,87.3711600000
mic,1993,87.6919400000
mic,1994,87.8700600000
mic,1995,87.9979500000
mic,1996,88.1941000000
mic,1997,88.8159500000
mic,1998,90.1077700000
mic,1999,90.3411900000
mic,2000,90.6791500000
mic,2001,90.6125000000
mic,2002,90.8784200000
mic,2003,91.4747600000
mic,2004,91.9476100000
mic,2005,92.4898100000
mic,2006,92.5867000000
mic,2007,92.2090200000
mic,2008,93.1240600000
mic,2009,93.0485100000
mic,2010,92.9674800000
mic,2011,92.2853300000
mic,2012,93.5599100000
mic,2013,93.6165400000
mic,2014,93.7705600000
mic,2015,93.8631500000
mic,2016,93.9592900000
umc,1976,92.0858800000
umc,1977,92.1186300000
umc,1978,92.5530500000
umc,1979,92.9976100000
umc,1980,93.3050500000
umc,1981,93.5835400000
umc,1982,93.8405600000
umc,1983,94.0507100000
umc,1984,94.3262500000
umc,1985,94.5261100000
umc,1986,94.7207700000
umc,1987,94.9331000000
umc,1988,95.3168900000
umc,1989,95.3726100000
umc,1990,95.4947500000
umc,1991,95.5840700000
umc,1992,95.6370700000
umc,1993,95.6947200000
umc,1994,95.7549700000
umc,1995,95.8318000000
umc,1996,95.9113300000
umc,1997,96.9770500000
umc,1998,97.0292400000
umc,1999,97.0703000000
umc,2000,97.7240700000
umc,2001,97.2400000000
umc,2002,97.3764600000
umc,2003,97.6480300000
umc,2004,98.2436600000
umc,2005,98.3171300000
umc,2006,98.3716500000
umc,2007,98.5303700000
umc,2008,98.6248900000
umc,2009,98.2650100000
umc,2010,98.2598400000
umc,2011,98.3156700000
umc,2012,98.3461400000
umc,2013,98.3185500000
umc,2014,98.3441200000
umc,2015,98.3074000000
umc,2016,98.2906400000
wld,1975,84.6000700000
wld,1976,84.5838100000
wld,1977,84.6430100000
wld,1978,84.8515800000
wld,1979,85.0415800000
wld,1980,85.1612500000
wld,1981,85.2643700000
wld,1982,85.3979600000
wld,1983,85.5094200000
wld,1984,85.6418100000
wld,1985,85.7498100000
wld,1986,85.8426300000
wld,1987,86.2246500000
wld,1988,87.0233600000
wld,1989,87.2035300000
wld,1990,87.3546100000
wld,1991,87.4393200000
wld,1992,87.6332200000
wld,1993,87.8179600000
wld,1994,87.8882300000
wld,1995,87.9658800000
wld,1996,88.0747200000
wld,1997,88.5338000000
wld,1998,89.5019300000
wld,1999,89.6541200000
wld,2000,89.8576300000
wld,2001,89.7652700000
wld,2002,90.2320600000
wld,2003,90.6976400000
wld,2004,91.2018800000
wld,2005,91.4999500000
wld,2006,91.6088800000
wld,2007,91.3424800000
wld,2008,91.9746500000
wld,2009,91.9918900000
wld,2010,91.8635900000
wld,2011,91.4221000000
wld,2012,92.5193500000
wld,2013,92.5420500000
wld,2014,92.6717500000
wld,2015,92.7176100000
wld,2016,92.7506800000
afg,1979,45.7960200000
afg,2011,61.8790700000
alb,2001,99.3684600000
alb,2008,98.5371200000
alb,2011,98.7313600000
alb,2012,99.3759800000
dza,1987,86.2300900000
dza,2002,94.0575400000
dza,2006,94.3814800000
dza,2008,95.7470600000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2001,83.7769300000
ago,2014,84.8623800000
arg,1980,96.4592200000
arg,1991,98.0654900000
arg,2001,98.7079000000
arg,2015,99.1300000000
arm,1989,99.9093700000
arm,2001,99.7523500000
arm,2011,99.8184200000
abw,2000,98.8817600000
abw,2010,98.9657300000
aze,1999,99.8703400000
aze,2007,100.0000000000
aze,2009,99.9567800000
aze,2010,99.9674500000
aze,2011,99.9560300000
aze,2012,99.9550000000
aze,2013,99.9768700000
aze,2014,99.9762400000
aze,2015,99.9636700000
aze,2016,99.9623800000
bhr,1981,89.6903800000
bhr,1991,97.2586700000
bhr,2001,96.8270800000
bhr,2010,98.6199100000
bgd,1981,44.3621600000
bgd,1991,51.7367300000
bgd,2001,67.1638100000
bgd,2007,54.2743300000
bgd,2011,55.7539300000
bgd,2016,90.9053500000
brb,1970,99.7203900000
blr,1989,99.7319800000
blr,1999,99.7568700000
blr,2009,99.8003300000
