country,year,se_adt_1524_lt_ma_zs
arb,1990,81.7634476604
arb,2000,87.2333335395
arb,2010,91.5579174928
css,2000,92.5586613503
css,2010,94.6858474618
ceb,1990,99.5857710248
ceb,2000,99.2502769216
ceb,2010,99.4809694008
eas,1990,96.3023689757
eas,2000,98.3187697379
eas,2010,98.9191448327
eap,1990,96.0070665772
eap,2000,98.2174790596
eap,2010,98.8747844775
emu,2000,99.6729656496
emu,2010,99.7583476104
ecs,1990,99.4641118596
ecs,2000,99.5009935817
ecs,2010,99.7300495663
eca,1990,98.8563301323
eca,2000,99.0408828614
eca,2010,99.6619415822
euu,2000,99.6104614940
euu,2010,99.7357350792
fcs,2000,79.8406489955
fcs,2010,81.3955589655
hpc,1990,65.1213395041
hpc,2000,70.7643331403
hpc,2010,74.0867409749
hic,2000,99.3888497058
hic,2010,99.5237019544
noc,1990,98.0445895311
noc,2000,98.5617331907
noc,2010,99.0416116048
lcn,1990,93.2796277862
lcn,2000,95.9494961518
lcn,2010,97.5362488387
lac,1990,92.6762764143
lac,2000,95.6609419890
lac,2010,97.3865828616
ldc,1990,64.4292140995
ldc,2000,72.1266163245
ldc,2010,76.6609565410
lmy,1990,85.2947751110
lmy,2000,88.7476859060
lmy,2010,91.3354023405
lic,1990,64.8555693689
lic,2000,70.8073371653
lic,2010,73.8480567017
lmc,1990,78.2977266611
lmc,2000,84.6829798213
lmc,2010,89.0364669760
mea,1990,85.4343473377
mea,2000,91.3327595743
mea,2010,94.6892953084
mna,1990,84.4697754948
mna,2000,90.6743046492
mna,2010,94.1253875777
mic,1990,87.0032888346
mic,2000,90.6048682011
mic,2010,93.3287137508
oss,1990,81.5529330963
oss,2000,85.6223445491
oss,2010,84.3758975064
pss,2000,93.6617736231
sst,1990,84.7727437875
sst,2000,87.9350194161
sst,2010,87.3449525720
sas,1990,70.4492716532
sas,2000,80.4325825716
sas,2010,87.3570789890
ssf,1990,72.1316977043
ssf,2000,75.3744218326
ssf,2010,76.2754318353
ssa,1990,72.1126519107
ssa,2000,75.3598758772
ssa,2010,76.2549601889
umc,1990,95.4281465132
umc,2000,97.9553855593
umc,2010,98.6517203075
wld,1990,87.7156681105
wld,2000,90.5028662420
wld,2010,92.5232281548
afg,1979,45.7960200000
afg,2011,61.8790702820
alb,2001,99.3684539795
alb,2008,98.5371246338
alb,2011,98.7313537598
alb,2012,99.3759765625
dza,1987,86.2300900000
dza,2002,94.0575408936
dza,2006,94.3814773560
asm,1980,97.8886200000
ago,2001,83.7769317627
ago,2013,79.3764419556
arg,1980,96.4592200000
arg,1991,98.0654900000
arg,2001,98.7079010010
arg,2013,99.0829925537
arm,1989,99.9093700000
arm,2001,99.7523422241
arm,2011,99.8184127808
abw,2000,98.8817596436
abw,2010,98.9657287598
aze,1999,99.8703384399
aze,2007,100.0000000000
aze,2009,99.9567871094
aze,2010,99.9674530029
aze,2011,99.9560317993
aze,2012,99.9550018311
aze,2013,99.9768676758
aze,2014,99.9762420654
bhr,1981,89.6903800000
bhr,1991,97.2586700000
bhr,2001,96.8270797729
bhr,2010,98.6199111938
bgd,1981,44.3621600000
bgd,1991,51.7367400000
bgd,2001,67.1638107300
bgd,2013,78.9009933472
blr,1989,99.7319800000
blr,1999,99.7568740845
blr,2009,99.8003234863
blz,1991,76.1361600000
ben,1979,45.7106400000
ben,1992,55.1302200000
ben,2002,59.2050781250
ben,2006,54.8669395447
btn,2005,80.0419235229
bol,1976,91.4681500000
bol,1992,96.3184100000
bol,2001,98.5492935181
bol,2007,99.7536087036
bol,2008,99.3902282715
bol,2009,99.6936416626
bol,2011,99.2466278076
bol,2012,99.1624450684
bih,2000,99.7481994629
bih,2013,99.6720886230
bwa,1991,85.9000700000
bwa,2003,92.0833053589
bwa,2013,95.7329711914
bra,1980,82.5567600000
bra,2000,92.6540145874
bra,2004,95.7838973999
bra,2006,96.7970046997
bra,2007,97.0568771362
bra,2008,97.1804656982
bra,2009,97.4457168579
bra,2010,96.7161636353
bra,2011,97.9099960327
bra,2012,98.2274322510
bra,2013,98.2520370483
brn,1981,94.0643000000
