country,year,se_prm_prsl_zs
arb,1970,74.7403717041
arb,1971,74.5874862671
arb,1972,75.6047210693
arb,1973,75.8789901733
arb,1974,76.6156768799
arb,1975,77.8221435547
arb,1976,77.6338500977
arb,1977,78.2150726318
arb,1978,77.8042297363
arb,1979,78.9245986938
arb,1980,79.6362075806
arb,1981,80.6487731934
arb,1982,80.8010330200
arb,1983,82.5802917480
arb,1984,82.9998931885
arb,1985,84.2543334961
arb,1986,84.5680084229
arb,1987,84.2948226929
arb,1988,82.1323699951
arb,1989,83.5373001099
arb,1990,84.1827163696
arb,1991,83.5979537964
arb,1992,83.6419906616
arb,1993,84.1007995605
arb,1994,83.6076812744
arb,1995,83.4694671631
arb,1996,83.1089782715
arb,1997,82.2900085449
arb,1998,82.3773422241
arb,1999,82.7089004517
arb,2000,82.6494369507
arb,2001,82.0241394043
arb,2002,82.1291503906
arb,2003,81.7553710938
arb,2004,80.0882034302
arb,2005,79.8444519043
arb,2006,81.0075225830
arb,2007,81.5378875732
arb,2008,82.2016296387
arb,2009,83.7870178223
arb,2010,83.9966430664
arb,2011,83.9773330688
arb,2012,79.9014587402
arb,2013,78.7458190918
arb,2014,78.6944580078
arb,2015,79.5399780273
arb,2016,80.3160476685
css,1974,77.3568725586
css,1975,77.4237823486
css,1976,78.3199920654
css,1977,79.2656707764
css,1978,80.9362792969
css,1979,80.5614776611
css,1980,83.5341567993
css,1981,82.9440536499
css,1982,81.1031036377
css,1983,79.9194869995
css,1984,79.4118499756
css,1985,79.4965362549
css,1986,79.7782363892
css,1987,79.7406616211
css,1988,80.9213562012
css,1989,82.3065872192
css,1990,83.5400924683
css,1991,83.4716873169
css,1992,83.4379806519
css,1993,83.3682174683
css,1994,83.4706497192
css,1995,83.6757125854
css,1996,83.8878631592
css,1997,83.9955673218
css,1998,84.0637817383
css,1999,84.1970291138
css,2000,81.1044387817
css,2001,82.0952072144
css,2002,82.9714889526
css,2003,83.9447402954
css,2004,83.3997802734
css,2005,84.1151580811
css,2006,84.0264511108
css,2007,86.5042800903
css,2008,88.0971374512
css,2009,85.7924575806
css,2010,86.1501693726
css,2011,87.7968292236
css,2012,88.4488525391
css,2013,91.9946670532
css,2014,92.4924011230
css,2015,92.1292190552
css,2016,91.6408920288
ceb,1970,95.3809661865
ceb,1971,95.3555603027
ceb,1972,95.4287261963
ceb,1973,95.5311965942
ceb,1974,95.8834915161
ceb,1975,96.2686080933
ceb,1976,96.2341918945
ceb,1977,96.1327362061
ceb,1978,95.9242172241
ceb,1979,96.2810363770
ceb,1980,96.4874114990
ceb,1981,96.4356765747
ceb,1982,96.3644714355
ceb,1983,96.3928070068
ceb,1984,96.4163665771
ceb,1985,96.4428405762
ceb,1986,96.3827896118
ceb,1987,96.2599563599
ceb,1988,95.6059570312
ceb,1989,94.5396575928
ceb,1990,95.2743301392
ceb,1991,95.8390579224
ceb,1992,95.5561599731
ceb,1993,96.3381576538
ceb,1994,93.9199981689
ceb,1995,97.5663909912
ceb,1996,94.8098983765
ceb,1997,93.1439514160
ceb,1998,97.6974411011
ceb,1999,97.2672195435
ceb,2000,97.3263092041
ceb,2001,97.2628021240
ceb,2002,97.5847625732
ceb,2003,97.7762832642
ceb,2004,97.5919036865
ceb,2005,97.1871871948
ceb,2006,96.5939788818
ceb,2007,96.5810470581
ceb,2008,96.7638168335
ceb,2009,98.3503417969
