country,year,se_prm_prsl_zs
arb,1970,61.4184303284
arb,1971,60.7533798218
arb,1972,59.9118385315
arb,1973,59.6405715942
arb,1974,61.0953788757
arb,1975,62.9470214844
arb,1976,63.1788215637
arb,1977,65.6939697266
arb,1978,66.6910705566
arb,1979,66.3543472290
arb,1980,65.9723892212
arb,1981,67.0197219849
arb,1982,67.1729583740
arb,1983,67.6250076294
arb,1984,67.5845336914
arb,1985,68.0305175781
arb,1986,68.5786132812
arb,1987,67.8507614136
arb,1988,69.5875320435
arb,1989,70.5130004883
arb,1990,72.1320190430
arb,1991,72.2018203735
arb,1992,73.2403411865
arb,1993,73.6499404907
arb,1994,75.1121292114
arb,1995,76.5289916992
arb,1996,77.4569015503
arb,1997,78.3761367798
arb,1998,80.6018218994
arb,1999,81.6047134399
arb,2000,81.6541519165
arb,2001,81.1698989868
arb,2002,81.3886108398
arb,2003,81.1531066895
arb,2004,79.6260604858
arb,2005,79.4844970703
arb,2006,80.7563476562
arb,2007,81.3865585327
arb,2008,82.0224761963
arb,2009,83.6261901855
arb,2010,84.4333724976
arb,2011,84.3876190186
arb,2012,84.6890029907
arb,2013,84.2944335938
css,1974,82.9527816772
css,1975,82.9827804565
css,1976,82.8124084473
css,1977,83.3653030396
css,1978,82.6145172119
css,1979,83.1230697632
css,1980,83.5347976685
css,1981,84.0353088379
css,1982,84.8353118896
css,1983,84.8356323242
css,1984,85.5129089355
css,1985,84.9643020630
css,1986,84.9636688232
css,1987,84.7994766235
css,1988,84.1764297485
css,1989,83.5894088745
css,1990,83.3572235107
css,1991,83.0871810913
css,1992,82.8106079102
css,1993,82.4844589233
css,1994,82.2328033447
css,1995,82.0092315674
css,1996,81.8942413330
css,1997,81.7522430420
css,1998,81.5297775269
css,1999,81.2831420898
css,2000,80.8675537109
css,2001,81.8640136719
css,2002,82.7671127319
css,2003,83.7381973267
css,2004,83.1932601929
css,2005,83.9058227539
css,2006,83.8017730713
css,2007,86.2995986938
css,2008,87.8867111206
css,2009,86.7223663330
css,2010,86.3610610962
css,2011,87.2628936768
css,2012,88.0650634766
css,2013,91.4822692871
ceb,1970,89.0395736694
ceb,1971,89.2233963013
ceb,1972,89.4335021973
ceb,1973,88.9359970093
ceb,1974,88.6132583618
ceb,1975,88.1149291992
ceb,1976,87.4060134888
ceb,1977,87.5770874023
ceb,1978,88.7482986450
ceb,1979,89.3125610352
ceb,1980,89.2237930298
ceb,1981,86.5593795776
ceb,1982,83.9057922363
ceb,1983,84.2482681274
ceb,1984,84.2827224731
ceb,1985,86.3474578857
ceb,1986,87.9708862305
ceb,1987,88.7062988281
ceb,1988,89.9652481079
ceb,1989,91.7608413696
ceb,1990,90.2353897095
ceb,1991,89.2060699463
ceb,1992,89.8800888062
ceb,1993,90.4198608398
ceb,1994,90.7818984985
ceb,1995,91.3956527710
ceb,1996,93.2859725952
ceb,1997,96.9767990112
ceb,1998,97.6521682739
ceb,1999,97.2672195435
ceb,2000,97.3263092041
ceb,2001,97.2628021240
ceb,2002,97.5847625732
ceb,2003,97.7762832642
ceb,2004,97.5919036865
ceb,2005,97.1871871948
ceb,2006,96.5939788818
ceb,2007,96.5810470581
ceb,2008,96.7638168335
ceb,2009,98.3503417969
ceb,2010,97.4718704224
ceb,2011,97.3230133057
ceb,2012,97.3004837036
ceb,2013,97.4927825928
ear,1970,44.5761413574
ear,1971,44.2980804443
ear,1972,44.1526412964
ear,1973,44.4648818970
ear,1974,43.8150405884
ear,1975,44.0767517090
ear,1976,44.5692481995
ear,1977,45.7031288147
ear,1978,46.1677589417
ear,1979,47.0034408569
ear,1980,47.8624000549
ear,1981,48.9584197998
ear,1982,50.0979499817
ear,1983,51.8920898438
ear,1984,53.4057998657
ear,1985,55.0494003296
ear,1986,57.0086097717
ear,1987,58.0324897766
ear,1988,58.1878700256
ear,1989,58.9356193542
ear,1990,59.6774711609
ear,1991,60.3474617004
ear,1992,61.3142395020
ear,1993,62.5271682739
ear,1994,63.4422607422
ear,1995,64.0600967407
ear,1996,65.0575866699
ear,1997,65.9524078369
ear,1998,67.8654479980
ear,1999,68.6602706909
ear,2000,67.8829803467
ear,2001,69.5955886841
ear,2002,68.9105606079
