country,year,se_prm_prsl_zs
arb,1970,74.7403700000
arb,1971,74.5874900000
arb,1972,75.6047200000
arb,1973,75.8789900000
arb,1974,76.6156800000
arb,1975,77.8221400000
arb,1976,77.6338500000
arb,1977,78.2150700000
arb,1978,77.8042300000
arb,1979,78.9246000000
arb,1980,79.6362100000
arb,1981,80.6487700000
arb,1982,80.8010300000
arb,1983,82.5802900000
arb,1984,82.9998900000
arb,1985,84.2543300000
arb,1986,84.5680100000
arb,1987,84.2948200000
arb,1988,82.1323700000
arb,1989,83.5373000000
arb,1990,84.1827200000
arb,1991,83.5979500000
arb,1992,83.6419900000
arb,1993,84.1008000000
arb,1994,83.6076800000
arb,1995,83.4694700000
arb,1996,83.1089800000
arb,1997,82.2900100000
arb,1998,82.3773400000
arb,1999,82.7089000000
arb,2000,82.6494400000
arb,2001,82.0241400000
arb,2002,82.1291500000
arb,2003,81.7553700000
arb,2004,80.0881200000
arb,2005,79.8435300000
arb,2006,81.0077100000
arb,2007,81.5364600000
arb,2008,82.1982500000
arb,2009,83.7864800000
arb,2010,83.9852400000
arb,2011,83.9554200000
arb,2012,79.8696600000
arb,2013,79.1473500000
arb,2014,78.6024600000
arb,2015,78.5551500000
css,1974,77.3568700000
css,1975,77.4237800000
css,1976,78.3199900000
css,1977,79.2656700000
css,1978,80.9362800000
css,1979,80.5614800000
css,1980,83.5341600000
css,1981,82.9440500000
css,1982,81.1031000000
css,1983,79.9194900000
css,1984,79.4118500000
css,1985,79.4523800000
css,1986,79.6872300000
css,1987,79.5959300000
css,1988,80.7193200000
css,1989,82.0469800000
css,1990,83.2097900000
css,1991,83.0692900000
css,1992,82.9643100000
css,1993,82.8875500000
css,1994,82.9331000000
css,1995,83.1218400000
css,1996,83.2420400000
css,1997,83.3126400000
css,1998,83.3819100000
css,1999,83.4786200000
css,2000,80.3433300000
css,2001,81.2461900000
css,2002,82.2105700000
css,2003,83.1356700000
css,2004,82.5570100000
css,2005,83.2678800000
css,2006,83.1015000000
css,2007,85.5737100000
css,2008,86.9900000000
css,2009,84.7036200000
css,2010,84.9906500000
css,2011,86.6199700000
css,2012,87.1837000000
css,2013,90.7052700000
css,2014,91.2631100000
css,2015,91.2565600000
ceb,1970,95.3809700000
ceb,1971,95.3555600000
ceb,1972,95.4287300000
ceb,1973,95.5312000000
ceb,1974,95.8834900000
ceb,1975,96.2686100000
ceb,1976,96.2341900000
ceb,1977,96.1327400000
ceb,1978,95.9242200000
ceb,1979,96.2810400000
ceb,1980,96.4874100000
ceb,1981,96.4356800000
ceb,1982,96.3644700000
ceb,1983,96.3928100000
ceb,1984,96.4163700000
ceb,1985,96.4428400000
ceb,1986,96.3827900000
ceb,1987,96.2599600000
ceb,1988,95.6059600000
ceb,1989,94.5396600000
ceb,1990,95.2743300000
ceb,1991,95.8390600000
ceb,1992,95.5561600000
ceb,1993,96.3381600000
ceb,1994,93.9200000000
ceb,1995,97.5663900000
ceb,1996,94.8099000000
ceb,1997,93.1439500000
ceb,1998,97.6974400000
ceb,1999,97.2672200000
ceb,2000,97.3263100000
ceb,2001,97.2628000000
ceb,2002,97.5847600000
ceb,2003,97.7762800000
ceb,2004,97.5919000000
ceb,2005,97.1871900000
ceb,2006,96.5939800000
ceb,2007,96.5810500000
ceb,2008,96.7638200000
ceb,2009,98.3503400000
ceb,2010,97.5143800000
ceb,2011,97.3785200000
ceb,2012,97.0358300000
ceb,2013,97.2437200000
ceb,2014,97.3972400000
ceb,2015,97.2750500000
ear,1970,50.2702100000
ear,1971,49.8826200000
ear,1972,49.9260400000
ear,1973,48.7227100000
ear,1974,49.7011800000
ear,1975,51.0584300000
ear,1976,52.6277800000
ear,1977,55.2428600000
ear,1978,56.2009800000
ear,1979,56.3480900000
ear,1980,56.4917000000
ear,1981,57.1574900000
ear,1982,57.6613700000
ear,1983,59.0083500000
ear,1984,59.6268700000
ear,1985,60.9551700000
ear,1986,62.5874200000
ear,1987,66.3115100000
ear,1988,66.3062000000
ear,1989,66.1844700000
ear,1990,66.4943300000
ear,1991,66.4382500000
ear,1992,66.3946900000
ear,1993,66.9674400000
ear,1994,66.3635900000
ear,1995,67.2733800000
ear,1996,67.5259300000
ear,1997,67.9193600000
ear,1998,68.4994800000
ear,1999,68.9123500000
ear,2000,68.1897000000
ear,2001,69.9004800000
ear,2002,69.9535000000
ear,2003,70.5619300000
ear,2004,71.4868000000
ear,2005,72.1357300000
ear,2006,72.9791800000
ear,2007,72.6473700000
ear,2008,74.1581300000
ear,2009,75.4799500000
ear,2010,75.1767500000
ear,2011,76.1611000000
ear,2012,75.9114600000
ear,2013,77.8892000000
ear,2014,81.6796700000
ear,2015,81.6085900000
eas,1981,76.4848800000
eas,1982,76.6407500000
eas,1983,77.0416600000
eas,1984,77.3475400000
eas,1985,77.9091200000
eas,1986,78.5268800000
eas,1987,78.0435900000
eas,1988,78.2289500000
eas,1989,78.4452200000
eas,1990,81.2310100000
eas,1991,81.7709900000
eas,1992,83.6087200000
eas,1993,84.8757800000
eas,1994,85.6851100000
eas,1995,86.9330500000
eas,1996,87.6068900000
eas,1997,88.1047500000
eas,1998,88.5975900000
eas,1999,88.9762600000
eas,2000,89.7016200000
eas,2001,90.5211600000
eas,2002,87.9585100000
eas,2003,85.3209000000
eas,2004,82.7474400000
eas,2005,80.1793000000
eas,2006,83.3046600000
eas,2007,86.5348400000
eas,2008,89.1057900000
eas,2009,89.4623400000
eas,2010,89.2462600000
eas,2011,86.5506700000
eas,2012,82.1568400000
eas,2013,77.9900300000
eas,2014,88.0483300000
eas,2015,89.5042300000
eap,1985,76.4160500000
eap,1986,77.0513800000
eap,1987,76.5265500000
eap,1988,76.7404600000
eap,1989,77.0238800000
eap,1990,80.0235800000
eap,1991,80.6723800000
eap,1992,82.6957200000
eap,1993,84.1101600000
eap,1994,85.0325900000
eap,1995,86.4373800000
eap,1996,87.2084700000
eap,1997,87.6592200000
eap,1998,88.0898100000
eap,1999,88.4766200000
eap,2000,89.2340400000
eap,2001,90.1159700000
eap,2002,87.3613500000
eap,2003,84.5181100000
eap,2004,81.7304000000
eap,2005,78.9386100000
eap,2006,82.3654300000
eap,2007,85.8374900000
eap,2008,88.6064100000
eap,2009,88.9828700000
eap,2010,88.7774000000
eap,2011,85.9211000000
eap,2012,81.2335700000
eap,2013,76.7287000000
eap,2014,87.4866400000
eap,2015,89.0607500000
tea,1985,76.4000600000
tea,1986,77.0337600000
tea,1987,76.5038800000
tea,1988,76.7152300000
tea,1989,76.9972700000
tea,1990,80.0230800000
tea,1991,80.6761500000
tea,1992,82.7161400000
tea,1993,84.1364700000
tea,1994,85.0717200000
tea,1995,86.4878800000
tea,1996,87.2688500000
tea,1997,87.7192700000
tea,1998,88.1522000000
tea,1999,88.5390700000
tea,2000,89.2914000000
tea,2001,90.1627900000
tea,2002,87.3789400000
tea,2003,84.5023200000
tea,2004,81.6743800000
tea,2005,78.8484500000
tea,2006,82.3217800000
tea,2007,85.8301000000
tea,2008,88.6240500000
tea,2009,89.0017900000
tea,2010,88.7832600000
tea,2011,85.8910400000
tea,2012,81.1565000000
tea,2013,76.6137600000
tea,2014,87.4791300000
tea,2015,89.0614600000
emu,1970,91.8789700000
emu,1971,91.8344100000
emu,1972,92.1543500000
emu,1973,92.3553200000
emu,1974,92.3918500000
emu,1975,92.6607800000
emu,1976,93.0275200000
emu,1977,93.5450100000
emu,1978,93.4420800000
emu,1979,93.1882900000
emu,1980,93.4986700000
emu,1981,93.9003100000
emu,1982,93.4194600000
emu,1983,93.9635600000
emu,1984,94.7569700000
emu,1985,94.9200900000
emu,1986,94.0834300000
emu,1987,93.6016200000
emu,1988,94.3771600000
emu,1989,94.8685200000
emu,1990,95.0217500000
emu,1991,95.0789400000
emu,1992,94.9518500000
emu,1993,95.1481800000
emu,1994,95.2089700000
emu,1995,95.4539400000
emu,1996,95.5437500000
emu,1997,95.5566400000
emu,1998,95.6094000000
emu,1999,95.5949200000
emu,2000,95.7307500000
emu,2001,95.8265200000
emu,2002,95.9643800000
emu,2003,96.3732900000
emu,2004,96.5267500000
emu,2005,96.2521800000
emu,2006,96.1359500000
emu,2007,95.7537700000
emu,2008,95.8238400000
emu,2009,95.2874700000
emu,2010,95.7047400000
emu,2011,95.5520300000
emu,2012,95.3705100000
emu,2013,95.4303900000
emu,2014,95.6269200000
emu,2015,95.8879000000
ecs,1970,93.7578600000
ecs,1971,93.7303200000
ecs,1972,93.8153900000
ecs,1973,93.9578300000
ecs,1974,93.9233800000
ecs,1975,94.1468300000
ecs,1976,94.3226200000
ecs,1977,94.6297800000
ecs,1978,94.5251500000
ecs,1979,94.4159500000
ecs,1980,94.2515300000
ecs,1981,94.2838200000
ecs,1982,93.9799000000
ecs,1983,94.0056600000
ecs,1984,94.1374800000
ecs,1985,94.6144600000
ecs,1986,94.3062500000
ecs,1987,94.4243600000
ecs,1988,94.5573100000
ecs,1989,94.5965900000
ecs,1990,95.0885200000
ecs,1991,95.7802200000
ecs,1992,95.2946800000
ecs,1993,95.1491500000
ecs,1994,95.2371700000
ecs,1995,95.6552200000
ecs,1996,95.2518100000
ecs,1997,94.8581300000
ecs,1998,95.4753800000
ecs,1999,95.4547400000
ecs,2000,95.8919800000
ecs,2001,96.0179800000
ecs,2002,96.1033500000
ecs,2003,96.1900800000
ecs,2004,96.3373400000
ecs,2005,96.3295700000
ecs,2006,96.3346000000
ecs,2007,95.7642200000
ecs,2008,95.5909200000
ecs,2009,96.6476000000
ecs,2010,96.0325500000
ecs,2011,95.4265400000
ecs,2012,95.4787900000
ecs,2013,95.3615800000
ecs,2014,94.7917300000
ecs,2015,96.0631100000
eca,1982,94.5852500000
eca,1983,94.2358300000
eca,1984,94.0088100000
eca,1985,94.7582300000
eca,1986,94.7439700000
eca,1987,95.2326200000
eca,1988,95.2016700000
eca,1989,95.0139400000
eca,1990,95.7438000000
eca,1991,96.7680900000
eca,1992,95.7827300000
eca,1993,95.2973800000
eca,1994,96.0608600000
eca,1995,96.1615500000
eca,1996,95.7098700000
eca,1997,95.3958700000
eca,1998,95.5123400000
eca,1999,95.6012900000
eca,2000,96.2337200000
eca,2001,96.4962400000
eca,2002,96.5388300000
eca,2003,96.4046100000
eca,2004,96.6251100000
eca,2005,96.8001800000
eca,2006,96.9566500000
eca,2007,96.0044100000
eca,2008,95.6178000000
eca,2009,97.9206700000
eca,2010,96.4975400000
eca,2011,95.3407700000
eca,2012,95.5276900000
eca,2013,95.1667400000
eca,2014,93.7205600000
eca,2015,95.9920500000
tec,1982,94.7648700000
tec,1983,94.4629800000
tec,1984,94.2595000000
tec,1985,94.9864000000
tec,1986,94.9443100000
tec,1987,95.3742700000
tec,1988,95.1664300000
tec,1989,94.9693800000
tec,1990,95.6578000000
tec,1991,96.8053100000
tec,1992,95.9877100000
tec,1993,95.6071900000
tec,1994,95.6925900000
tec,1995,96.2705000000
tec,1996,95.5383500000
tec,1997,94.9220000000
tec,1998,95.8600900000
tec,1999,95.8137400000
tec,2000,96.4601900000
tec,2001,96.6209300000
tec,2002,96.7374900000
tec,2003,96.6533700000
tec,2004,96.8151700000
tec,2005,96.9178400000
tec,2006,96.9806300000
tec,2007,96.1026000000
tec,2008,95.7509100000
tec,2009,98.0149500000
tec,2010,96.6313300000
tec,2011,95.5548200000
tec,2012,95.6676700000
tec,2013,95.3361000000
tec,2014,94.0845300000
tec,2015,96.1648400000
euu,1970,92.1505700000
euu,1971,92.0974700000
euu,1972,92.3433000000
euu,1973,92.5842000000
euu,1974,92.6027100000
euu,1975,93.0740500000
euu,1976,93.4117700000
euu,1977,93.9044800000
euu,1978,93.7634900000
euu,1979,93.7220600000
euu,1980,93.9779500000
euu,1981,94.3318500000
euu,1982,93.9617200000
euu,1983,94.3712700000
euu,1984,94.8917700000
euu,1985,95.0026200000
euu,1986,94.4277500000
euu,1987,94.0830600000
euu,1988,94.4124500000
euu,1989,94.4449900000
euu,1990,94.7572400000
euu,1991,94.8905900000
euu,1992,94.9312500000
euu,1993,95.1929800000
euu,1994,94.5959400000
euu,1995,95.5945000000
euu,1996,94.9408500000
euu,1997,94.5043000000
euu,1998,95.6782200000
euu,1999,95.5672000000
euu,2000,95.7224000000
euu,2001,95.7091700000
euu,2002,95.8304700000
euu,2003,96.1135100000
euu,2004,96.1390800000
euu,2005,95.9192200000
euu,2006,95.7373900000
euu,2007,95.5108000000
euu,2008,95.5324300000
euu,2009,95.4972300000
euu,2010,95.5808800000
euu,2011,95.5074000000
euu,2012,95.3896000000
euu,2013,95.5035500000
euu,2014,95.7887900000
euu,2015,95.9568600000
fcs,1970,51.0268900000
fcs,1971,51.2050700000
fcs,1972,55.3550500000
fcs,1973,54.9825200000
fcs,1974,55.6203900000
fcs,1975,56.3027100000
fcs,1976,56.8417200000
fcs,1977,57.7645300000
fcs,1978,57.6424400000
fcs,1979,57.2497000000
fcs,1980,56.9493500000
fcs,1981,55.6585600000
fcs,1982,56.9315700000
fcs,1983,57.9498500000
