country,year,se_prm_prsl_zs
arb,1970,74.7403700000
arb,1971,74.5874900000
arb,1972,75.6047200000
arb,1973,75.8789900000
arb,1974,76.6156800000
arb,1975,77.8221400000
arb,1976,77.6338500000
arb,1977,78.2150700000
arb,1978,77.8042300000
arb,1979,78.9246000000
arb,1980,79.6362100000
arb,1981,80.6487700000
arb,1982,80.8010300000
arb,1983,82.5802900000
arb,1984,82.9998900000
arb,1985,84.2543300000
arb,1986,84.5680100000
arb,1987,84.2948200000
arb,1988,82.1323700000
arb,1989,83.5373000000
arb,1990,84.1827200000
arb,1991,83.5979500000
arb,1992,83.6419900000
arb,1993,84.1008000000
arb,1994,83.6076800000
arb,1995,83.4694700000
arb,1996,83.1089800000
arb,1997,82.2900100000
arb,1998,82.3773400000
arb,1999,82.7089000000
arb,2000,82.6494400000
arb,2001,82.0241400000
arb,2002,82.1291500000
arb,2003,81.7553700000
arb,2004,80.0882000000
arb,2005,79.8444500000
arb,2006,81.0075200000
arb,2007,81.5378900000
arb,2008,82.2016300000
arb,2009,83.7870200000
arb,2010,83.9966400000
arb,2011,83.9773300000
arb,2012,79.9014600000
arb,2013,78.7458200000
arb,2014,78.6944600000
arb,2015,79.5399800000
arb,2016,80.3160500000
css,1974,77.3568700000
css,1975,77.4237800000
css,1976,78.3199900000
css,1977,79.2656700000
css,1978,80.9362800000
css,1979,80.5614800000
css,1980,83.5341600000
css,1981,82.9440500000
css,1982,81.1031000000
css,1983,79.9194900000
css,1984,79.4118500000
css,1985,79.4965400000
css,1986,79.7782400000
css,1987,79.7406600000
css,1988,80.9213600000
css,1989,82.3065900000
css,1990,83.5400900000
css,1991,83.4716900000
css,1992,83.4379800000
css,1993,83.3682200000
css,1994,83.4706500000
css,1995,83.6757100000
css,1996,83.8878600000
css,1997,83.9955700000
css,1998,84.0637800000
css,1999,84.1970300000
css,2000,81.1044400000
css,2001,82.0952100000
css,2002,82.9714900000
css,2003,83.9447400000
css,2004,83.3997800000
css,2005,84.1151600000
css,2006,84.0264500000
css,2007,86.5042800000
css,2008,88.0971400000
css,2009,85.7924600000
css,2010,86.1501700000
css,2011,87.7968300000
css,2012,88.4488500000
css,2013,91.9946700000
css,2014,92.4924000000
css,2015,92.1292200000
css,2016,91.6408900000
ceb,1970,95.3809700000
ceb,1971,95.3555600000
ceb,1972,95.4287300000
ceb,1973,95.5312000000
ceb,1974,95.8834900000
ceb,1975,96.2686100000
ceb,1976,96.2341900000
ceb,1977,96.1327400000
ceb,1978,95.9242200000
ceb,1979,96.2810400000
ceb,1980,96.4874100000
ceb,1981,96.4356800000
ceb,1982,96.3644700000
ceb,1983,96.3928100000
ceb,1984,96.4163700000
ceb,1985,96.4428400000
ceb,1986,96.3827900000
ceb,1987,96.2599600000
ceb,1988,95.6059600000
ceb,1989,94.5396600000
ceb,1990,95.2743300000
ceb,1991,95.8390600000
ceb,1992,95.5561600000
ceb,1993,96.3381600000
ceb,1994,93.9200000000
ceb,1995,97.5663900000
ceb,1996,94.8099000000
ceb,1997,93.1439500000
ceb,1998,97.6974400000
ceb,1999,97.2672200000
ceb,2000,97.3263100000
ceb,2001,97.2628000000
ceb,2002,97.5847600000
ceb,2003,97.7762800000
ceb,2004,97.5919000000
ceb,2005,97.1871900000
ceb,2006,96.5939800000
ceb,2007,96.5810500000
ceb,2008,96.7638200000
ceb,2009,98.3503400000
ceb,2010,97.5143800000
ceb,2011,97.3785200000
ceb,2012,97.0358300000
ceb,2013,97.2437200000
ceb,2014,97.3972400000
ceb,2015,97.3130100000
ceb,2016,97.3263300000
ear,1970,50.2564300000
ear,1971,49.8576000000
ear,1972,49.9051700000
ear,1973,48.6745300000
ear,1974,49.6379900000
ear,1975,50.9811200000
ear,1976,52.5385000000
ear,1977,55.1395700000
ear,1978,56.0888300000
ear,1979,56.2278300000
ear,1980,56.3665400000
ear,1981,57.0428700000
ear,1982,57.5605300000
ear,1983,58.9295900000
ear,1984,59.5583200000
ear,1985,60.8816600000
ear,1986,62.5223000000
ear,1987,66.2572800000
ear,1988,66.2464400000
ear,1989,66.1188400000
ear,1990,66.4257000000
ear,1991,66.3688000000
ear,1992,66.3265400000
ear,1993,66.9011100000
ear,1994,66.3068700000
ear,1995,67.2337600000
ear,1996,67.5056300000
ear,1997,67.9207200000
ear,1998,68.5008700000
ear,1999,68.9138100000
ear,2000,68.1912700000
ear,2001,69.9021700000
ear,2002,69.9549100000
ear,2003,70.5633800000
ear,2004,71.4918800000
ear,2005,72.1439700000
ear,2006,72.9832300000
ear,2007,72.6466900000
ear,2008,74.1502300000
ear,2009,75.5250200000
ear,2010,75.2783000000
ear,2011,76.3148200000
ear,2012,76.1361700000
ear,2013,78.1760600000
ear,2014,83.4905800000
ear,2015,82.8008500000
ear,2016,83.2726200000
eas,1981,76.3518400000
eas,1982,76.5117500000
eas,1983,76.9338600000
eas,1984,77.2513900000
eas,1985,77.7999100000
eas,1986,78.4305000000
eas,1987,77.9572900000
eas,1988,78.1319800000
eas,1989,78.3379700000
eas,1990,81.1124300000
eas,1991,81.6483400000
eas,1992,83.4884000000
eas,1993,84.7622500000
eas,1994,85.5898100000
eas,1995,86.8652900000
eas,1996,87.5704800000
eas,1997,88.1047500000
eas,1998,88.5975900000
eas,1999,88.9762600000
eas,2000,89.7016200000
eas,2001,90.5359800000
eas,2002,87.9888900000
eas,2003,85.3696100000
eas,2004,82.8073400000
eas,2005,80.2494700000
eas,2006,83.3605200000
eas,2007,86.5715300000
eas,2008,89.1156600000
eas,2009,89.5809700000
eas,2010,89.4680100000
eas,2011,86.8942600000
eas,2012,82.6931800000
eas,2013,78.6885900000
eas,2014,89.6403000000
eas,2015,92.0045100000
eas,2016,93.6876900000
eap,1985,76.2984000000
eap,1986,76.9473600000
eap,1987,76.4333500000
eap,1988,76.6357800000
eap,1989,76.9083300000
eap,1990,79.8958100000
eap,1991,80.5407200000
eap,1992,82.5669600000
eap,1993,83.9892100000
eap,1994,84.9313800000
eap,1995,86.3654800000
eap,1996,87.1699900000
eap,1997,87.6592200000
eap,1998,88.0898100000
eap,1999,88.4766200000
eap,2000,89.2340400000
eap,2001,90.1318600000
eap,2002,87.3938700000
eap,2003,84.5704600000
eap,2004,81.7948000000
eap,2005,79.0141600000
eap,2006,82.4263000000
eap,2007,85.8781900000
eap,2008,88.6185300000
eap,2009,89.1117800000
eap,2010,89.0167100000
eap,2011,86.2916300000
eap,2012,81.7954800000
eap,2013,77.4730400000
eap,2014,89.1830200000
eap,2015,91.7628100000
eap,2016,93.5780600000
tea,1985,76.2871600000
tea,1986,76.9346100000
tea,1987,76.4160800000
tea,1988,76.6162800000
tea,1989,76.8877000000
tea,1990,79.9016500000
tea,1991,80.5508800000
tea,1992,82.5936500000
tea,1993,84.0215100000
tea,1994,84.9763600000
tea,1995,86.4198000000
tea,1996,87.2322700000
tea,1997,87.7192700000
tea,1998,88.1522000000
tea,1999,88.5390700000
tea,2000,89.2914000000
tea,2001,90.1784600000
tea,2002,87.4110200000
tea,2003,84.5540300000
tea,2004,81.7378400000
tea,2005,78.9227300000
tea,2006,82.3808500000
tea,2007,85.8682700000
tea,2008,88.6327400000
tea,2009,89.1268400000
tea,2010,89.0186600000
tea,2011,86.2593600000
tea,2012,81.7207400000
tea,2013,77.3654100000
tea,2014,89.1807500000
tea,2015,91.7727800000
tea,2016,93.5984400000
emu,1970,91.8840700000
emu,1971,91.8397700000
emu,1972,92.1596500000
emu,1973,92.3604600000
emu,1974,92.3975700000
emu,1975,92.6657000000
emu,1976,93.0321300000
emu,1977,93.5494400000
emu,1978,93.4469200000
emu,1979,93.1933400000
emu,1980,93.5039300000
emu,1981,93.9051600000
emu,1982,93.4248200000
emu,1983,93.9687600000
emu,1984,94.7620500000
emu,1985,94.9253200000
emu,1986,94.0888800000
emu,1987,93.6068000000
emu,1988,94.3821900000
emu,1989,94.8736000000
emu,1990,95.0266700000
emu,1991,95.0839500000
emu,1992,94.9567000000
emu,1993,95.1533000000
emu,1994,95.2141200000
emu,1995,95.4592900000
emu,1996,95.5490700000
emu,1997,95.5623600000
emu,1998,95.6153200000
emu,1999,95.6010600000
emu,2000,95.7434100000
emu,2001,95.8509000000
emu,2002,95.9921000000
emu,2003,96.3914600000
emu,2004,96.5481700000
emu,2005,96.2758600000
emu,2006,96.1749000000
emu,2007,95.7884900000
emu,2008,95.8490700000
emu,2009,95.3075000000
emu,2010,95.7236500000
emu,2011,95.5741300000
emu,2012,95.4048300000
emu,2013,95.4546100000
emu,2014,95.7308300000
emu,2015,96.0859500000
emu,2016,96.0930000000
ecs,1970,94.4066700000
ecs,1971,94.3940400000
ecs,1972,94.4655300000
ecs,1973,94.5867600000
ecs,1974,94.6115600000
ecs,1975,94.7158100000
ecs,1976,94.8236400000
ecs,1977,95.0729600000
ecs,1978,94.9715700000
ecs,1979,94.8508800000
ecs,1980,94.6905600000
ecs,1981,94.6605700000
ecs,1982,94.3750100000
ecs,1983,94.3675200000
ecs,1984,94.4920600000
ecs,1985,94.9631200000
ecs,1986,94.6790800000
ecs,1987,94.7980100000
ecs,1988,94.9233000000
ecs,1989,94.9578700000
ecs,1990,95.4443900000
ecs,1991,96.1436100000
ecs,1992,95.6450600000
ecs,1993,95.5000500000
ecs,1994,95.5880200000
ecs,1995,96.0069800000
ecs,1996,95.5972900000
ecs,1997,95.2162700000
ecs,1998,95.8306600000
ecs,1999,95.8152600000
ecs,2000,96.2361200000
ecs,2001,96.3728000000
ecs,2002,96.4664800000
ecs,2003,96.5460700000
ecs,2004,96.6954200000
ecs,2005,96.6864800000
ecs,2006,96.6989000000
ecs,2007,96.1381800000
ecs,2008,95.9996700000
ecs,2009,97.0402500000
ecs,2010,96.4124700000
ecs,2011,95.8079400000
ecs,2012,95.8451900000
ecs,2013,95.7150300000
ecs,2014,95.1172600000
ecs,2015,96.1042500000
ecs,2016,96.1337900000
eca,1982,94.5543200000
eca,1983,94.2032000000
eca,1984,93.9731100000
eca,1985,94.7294200000
eca,1986,94.7152800000
eca,1987,95.2080300000
eca,1988,95.1765200000
eca,1989,94.9876000000
eca,1990,95.7234000000
eca,1991,96.7558400000
eca,1992,95.7635200000
eca,1993,95.2744200000
eca,1994,96.0439600000
eca,1995,96.1476600000
eca,1996,95.6833600000
eca,1997,95.3647700000
eca,1998,95.4810200000
eca,1999,95.5709900000
eca,2000,96.2075000000
eca,2001,96.4706700000
eca,2002,96.5118000000
eca,2003,96.3755600000
eca,2004,96.5974500000
eca,2005,96.7750500000
eca,2006,96.9342400000
eca,2007,95.9857100000
eca,2008,95.5894200000
eca,2009,97.9116100000
eca,2010,96.4758000000
eca,2011,95.3083500000
eca,2012,95.4979200000
eca,2013,95.1462500000
eca,2014,93.6802000000
eca,2015,95.4008700000
eca,2016,95.4654100000
tec,1982,94.7648700000
tec,1983,94.4629800000
tec,1984,94.2595000000
tec,1985,94.9864000000
tec,1986,94.9443100000
tec,1987,95.3742700000
tec,1988,95.1664300000
tec,1989,94.9693800000
tec,1990,95.6578000000
tec,1991,96.8053100000
tec,1992,95.9877100000
tec,1993,95.6071900000
tec,1994,95.6925900000
tec,1995,96.2705000000
tec,1996,95.5383500000
tec,1997,94.9220000000
tec,1998,95.8600900000
tec,1999,95.8137400000
tec,2000,96.4603600000
tec,2001,96.6211400000
tec,2002,96.7376800000
tec,2003,96.6537800000
tec,2004,96.8152700000
tec,2005,96.9178400000
tec,2006,96.9806300000
tec,2007,96.1026000000
tec,2008,95.7509100000
tec,2009,98.0148600000
tec,2010,96.6313600000
tec,2011,95.5548800000
tec,2012,95.6676100000
tec,2013,95.3360600000
tec,2014,94.0845300000
tec,2015,95.6391800000
tec,2016,95.6959600000
euu,1970,93.3176800000
euu,1971,93.3078200000
euu,1972,93.5269000000
euu,1973,93.7032700000
euu,1974,93.8213100000
euu,1975,94.0734700000
euu,1976,94.2954800000
euu,1977,94.6923600000
euu,1978,94.5727700000
euu,1979,94.5290100000
euu,1980,94.8060300000
euu,1981,95.0585800000
euu,1982,94.7429800000
euu,1983,95.1017600000
euu,1984,95.5938300000
euu,1985,95.7037000000
euu,1986,95.1799900000
euu,1987,94.8488700000
euu,1988,95.1652200000
euu,1989,95.2004000000
euu,1990,95.5098900000
euu,1991,95.6591700000
euu,1992,95.6758800000
euu,1993,95.9429900000
euu,1994,95.3464000000
euu,1995,96.3438000000
euu,1996,95.6709400000
euu,1997,95.2499700000
euu,1998,96.4139300000
euu,1999,96.2994500000
euu,2000,96.4253200000
euu,2001,96.4324900000
euu,2002,96.5516300000
euu,2003,96.8051000000
euu,2004,96.8375600000
euu,2005,96.6107300000
euu,2006,96.4413700000
euu,2007,96.2321800000
euu,2008,96.3139300000
euu,2009,96.2638300000
euu,2010,96.3251700000
euu,2011,96.2559400000
euu,2012,96.1097100000
euu,2013,96.2034900000
euu,2014,96.4231500000
euu,2015,96.6309800000
euu,2016,96.6410300000
fcs,1970,51.2264200000
fcs,1971,51.4031300000
fcs,1972,55.5739600000
