country,year,se_prm_prsl_zs
arb,1970,61.4434204102
arb,1971,60.7851791382
arb,1972,59.9443511963
arb,1973,59.6725387573
arb,1974,61.1186981201
arb,1975,62.9641418457
arb,1976,63.1943283081
arb,1977,65.7062683105
arb,1978,66.7014389038
arb,1979,66.3672409058
arb,1980,65.9871673584
arb,1981,67.0363769531
arb,1982,67.1909408569
arb,1983,67.6441574097
arb,1984,67.6056137085
arb,1985,68.0498123169
arb,1986,68.5967330933
arb,1987,67.8704071045
arb,1988,69.6011428833
arb,1989,70.5152206421
arb,1990,72.1187973022
arb,1991,72.1818618774
arb,1992,73.2175064087
arb,1993,73.6270523071
arb,1994,75.0980987549
arb,1995,76.5276870728
arb,1996,77.4706573486
arb,1997,78.3822937012
arb,1998,80.6146774292
arb,1999,81.6110534668
arb,2000,81.6491317749
arb,2001,81.1542129517
arb,2002,81.3731307983
arb,2003,81.1452636719
arb,2004,79.6329574585
arb,2005,79.4981384277
arb,2006,80.7535095215
arb,2007,81.3698501587
arb,2008,81.9701614380
arb,2009,83.5618209839
arb,2010,84.3808135986
arb,2011,83.8556823730
arb,2012,80.2252883911
css,1974,82.9475784302
css,1975,82.9827804565
css,1976,82.8124084473
css,1977,83.3653030396
css,1978,82.6145172119
css,1979,83.1228027344
css,1980,83.5347976685
css,1981,84.0354309082
css,1982,84.8353118896
css,1983,84.8356323242
css,1984,85.5133666992
css,1985,84.9639511108
css,1986,84.9637603760
css,1987,84.7998199463
css,1988,84.1764297485
css,1989,83.5894393921
css,1990,83.3677825928
css,1991,83.1203384399
css,1992,82.8803100586
css,1993,82.5902404785
css,1994,82.3714904785
css,1995,82.1681976318
css,1996,82.0618820190
css,1997,81.9139099121
css,1998,81.6856613159
css,1999,81.4306106567
css,2000,80.9926605225
css,2001,81.9914169312
css,2002,82.8401184082
css,2003,83.7859420776
css,2004,83.1932601929
css,2005,83.9432678223
css,2006,83.8017730713
css,2007,86.2995986938
css,2008,87.8867111206
css,2009,86.8040924072
css,2010,86.5256729126
css,2011,87.5022277832
css,2012,88.4048767090
ceb,1970,89.0373764038
ceb,1971,89.2243728638
ceb,1972,89.4407730103
ceb,1973,88.9506301880
ceb,1974,88.4768371582
ceb,1975,87.8794403076
ceb,1976,87.1580200195
ceb,1977,87.3564300537
ceb,1978,88.5808181763
ceb,1979,89.2747879028
ceb,1980,89.3087387085
ceb,1981,86.6425018311
ceb,1982,83.9368515015
ceb,1983,84.2907714844
ceb,1984,84.3269805908
ceb,1985,86.3771514893
ceb,1986,87.9736785889
ceb,1987,88.7062225342
ceb,1988,89.9817886353
ceb,1989,91.7665023804
ceb,1990,90.2366333008
ceb,1991,89.2064819336
ceb,1992,89.8800964355
ceb,1993,90.4198608398
ceb,1994,90.7818984985
ceb,1995,91.3956527710
ceb,1996,93.2855987549
ceb,1997,96.9768524170
ceb,1998,97.6521682739
ceb,1999,97.2672195435
ceb,2000,97.3263092041
ceb,2001,97.2628021240
ceb,2002,97.5847625732
ceb,2003,97.7763137817
ceb,2004,97.5919036865
ceb,2005,97.1871871948
ceb,2006,96.5939788818
ceb,2007,96.5810470581
ceb,2008,96.7638168335
ceb,2009,98.3503417969
ceb,2010,97.4718704224
ceb,2011,97.3237075806
ceb,2012,97.3000335693
eas,1981,80.1673126221
eas,1982,80.4110183716
eas,1983,80.8788299561
eas,1984,81.5669021606
eas,1985,82.4882812500
eas,1986,83.7300720215
eas,1987,83.3457107544
eas,1988,82.8434295654
eas,1989,83.2867736816
eas,1990,80.8861923218
eas,1991,82.3855819702
eas,1992,81.3901519775
eas,1993,82.2891464233
eas,1994,81.2101287842
eas,1995,77.1307373047
eas,1996,77.2557601929
eas,1997,80.0161437988
eas,1998,82.9158020020
eas,1999,85.2884826660
eas,2000,87.8838424683
eas,2001,90.4354934692
eas,2002,90.2404174805
eas,2003,89.9091567993
eas,2004,89.5217208862
eas,2005,88.8724365234
eas,2006,89.3992919922
eas,2007,90.0119628906
eas,2008,91.7415008545
eas,2009,92.6305618286
eas,2010,92.1499404907
eas,2011,92.3579330444
eas,2012,92.5310363770
eap,1985,82.0003128052
eap,1986,83.3207168579
eap,1987,82.8949584961
eap,1988,82.3409118652
eap,1989,82.8108520508
eap,1990,80.1581497192
eap,1991,81.7472763062
eap,1992,80.6796188354
eap,1993,81.6500930786
eap,1994,80.4996490479
eap,1995,76.1439895630
eap,1996,76.2363204956
eap,1997,79.0941314697
eap,1998,82.0791397095
eap,1999,84.5783081055
eap,2000,87.3295211792
eap,2001,90.0663909912
eap,2002,89.8429336548
eap,2003,89.4951705933
eap,2004,89.0517578125
eap,2005,88.3330230713
eap,2006,88.9355773926
eap,2007,89.5900268555
eap,2008,91.4546737671
eap,2009,92.3983306885
eap,2010,91.9054489136
eap,2011,92.1402969360
eap,2012,92.3114700317
emu,1970,89.2800064087
emu,1971,89.2088699341
emu,1972,89.7212829590
emu,1973,90.3642807007
emu,1974,90.9109573364
emu,1975,91.3616485596
emu,1976,90.9457321167
emu,1977,91.1781005859
emu,1978,90.6524734497
emu,1979,90.6649627686
emu,1980,91.1729202271
emu,1981,91.3334884644
emu,1982,91.3843688965
emu,1983,91.4176712036
emu,1984,92.2712402344
emu,1985,92.3074493408
emu,1986,92.2265014648
emu,1987,92.1480789185
emu,1988,92.5511398315
emu,1989,92.9199981689
emu,1990,93.2276763916
emu,1991,93.5930175781
emu,1992,93.8417663574
emu,1993,94.1031265259
emu,1994,93.6199798584
emu,1995,93.4766235352
emu,1996,94.1470108032
emu,1997,95.2725906372
emu,1998,95.7939071655
emu,1999,96.1947784424
emu,2000,96.3523406982
emu,2001,96.4578018188
emu,2002,96.5922012329
emu,2003,97.0251083374
emu,2004,97.1794281006
emu,2005,96.9166183472
emu,2006,96.7843399048
emu,2007,96.1865005493
emu,2008,96.4662475586
emu,2009,96.0365600586
emu,2010,96.5398483276
emu,2011,96.4060897827
emu,2012,96.4714584351
ecs,1970,88.7895431519
ecs,1971,88.6473693848
ecs,1972,88.6070098877
ecs,1973,88.9795227051
ecs,1974,89.0495223999
ecs,1975,89.1790924072
ecs,1976,88.8297195435
ecs,1977,88.9894866943
ecs,1978,88.6889801025
ecs,1979,88.6273803711
ecs,1980,88.8237991333
ecs,1981,88.2716522217
ecs,1982,87.6293106079
ecs,1983,87.3435134888
ecs,1984,87.9740219116
ecs,1985,88.2845535278
ecs,1986,88.8273086548
ecs,1987,89.3173904419
ecs,1988,90.1537170410
ecs,1989,90.8843307495
ecs,1990,91.2243576050
ecs,1991,91.6763534546
ecs,1992,92.2895431519
ecs,1993,92.8910675049
ecs,1994,92.4617004395
ecs,1995,92.4011611938
ecs,1996,93.2467727661
ecs,1997,94.3907012939
ecs,1998,95.4407882690
ecs,1999,95.8484802246
ecs,2000,96.2164230347
ecs,2001,96.2674407959
ecs,2002,96.2865066528
ecs,2003,96.4155731201
ecs,2004,96.6199798584
ecs,2005,96.6762084961
ecs,2006,96.5129318237
ecs,2007,95.8308868408
ecs,2008,95.7381820679
ecs,2009,96.8221969604
ecs,2010,96.2263107300
ecs,2011,95.5680923462
ecs,2012,95.5577011108
eca,1982,83.5817871094
eca,1983,82.9986495972
eca,1984,83.7720870972
eca,1985,84.0054397583
eca,1986,85.0443191528
eca,1987,86.2124710083
eca,1988,87.6453475952
eca,1989,88.7619781494
eca,1990,90.0381011963
eca,1991,91.0758132935
eca,1992,92.1922531128
eca,1993,93.3694305420
eca,1994,92.3358230591
eca,1995,92.3106536865
eca,1996,93.1196517944
eca,1997,94.3547515869
eca,1998,95.8719711304
eca,1999,96.3010482788
eca,2000,95.7199783325
eca,2001,96.1043930054
eca,2002,96.2080078125
eca,2003,96.3317108154
eca,2004,97.0025329590
eca,2005,97.6387786865
eca,2006,97.6390991211
eca,2007,96.2540283203
eca,2008,95.3684463501
eca,2009,98.5192108154
eca,2010,96.4750289917
eca,2011,94.6728134155
eca,2012,94.3929672241
euu,1970,88.6895294189
euu,1971,88.6592330933
euu,1972,88.8669967651
euu,1973,89.2018508911
euu,1974,89.5233612061
euu,1975,89.8255081177
euu,1976,89.3447799683
euu,1977,89.6400680542
euu,1978,89.6051406860
euu,1979,89.8072662354
euu,1980,90.1921768188
euu,1981,89.6252517700
euu,1982,88.9384078979
euu,1983,88.9965286255
euu,1984,89.5542297363
euu,1985,90.1702499390
euu,1986,90.5677337646
euu,1987,90.7656173706
euu,1988,91.4216232300
euu,1989,92.1757278442
euu,1990,91.9876327515
euu,1991,92.0250167847
euu,1992,92.4125976562
euu,1993,92.7061386108
euu,1994,92.5149765015
euu,1995,92.6850128174
euu,1996,93.6774291992
euu,1997,95.3570785522
euu,1998,95.8962631226
euu,1999,96.1340332031
euu,2000,96.3128814697
euu,2001,96.2989196777
euu,2002,96.4217910767
euu,2003,96.7178878784
euu,2004,96.7472534180
euu,2005,96.5323181152
euu,2006,96.3233489990
euu,2007,95.9021224976
euu,2008,96.0960464478
euu,2009,96.1424636841
euu,2010,96.2907333374
euu,2011,96.2145080566
euu,2012,96.2952880859
fcs,1970,43.8877716064
fcs,1971,43.7113990784
fcs,1972,44.9606590271
fcs,1973,48.6549987793
fcs,1974,46.3638687134
fcs,1975,47.6639900208
fcs,1976,48.0978584290
fcs,1977,50.1231689453
fcs,1978,51.5631790161
fcs,1979,51.2487907410
fcs,1980,50.4481315613
fcs,1981,50.4350814819
fcs,1982,51.0485191345
fcs,1983,51.6380691528
fcs,1984,51.4328308105
fcs,1985,51.6838912964
fcs,1986,52.6224784851
fcs,1987,52.3543014526
fcs,1988,53.4963912964
fcs,1989,53.4889984131
fcs,1990,54.8380088806
fcs,1991,55.7420387268
fcs,1992,55.0801506042
fcs,1993,56.4027595520
fcs,1994,56.4767684937
fcs,1995,57.1577110291
fcs,1996,57.8465805054
fcs,1997,58.9955291748
fcs,1998,60.2369003296
fcs,1999,63.1676216125
fcs,2000,64.1183700562
fcs,2001,64.8271865845
fcs,2002,67.5314636230
fcs,2003,67.6696624756
fcs,2004,65.2049789429
fcs,2005,65.0789337158
fcs,2006,65.9995880127
fcs,2007,66.2894287109
fcs,2008,64.5301895142
fcs,2009,61.6870193481
fcs,2010,62.8849296570
fcs,2011,65.9555816650
fcs,2012,60.0306015015
hpc,1970,39.3435516357
hpc,1971,39.2114295959
hpc,1972,39.9981002808
hpc,1973,40.2758789062
hpc,1974,40.3899917603
hpc,1975,39.8520011902
hpc,1976,39.9140815735
hpc,1977,40.8695487976
hpc,1978,42.5830383301
hpc,1979,41.5318183899
hpc,1980,41.4150505066
hpc,1981,41.9181594849
hpc,1982,43.2013816833
hpc,1983,43.7785186768
hpc,1984,44.7016181946
hpc,1985,44.8331298828
hpc,1986,46.0287208557
hpc,1987,45.2746200562
hpc,1988,44.6527900696
hpc,1989,44.3340682983
hpc,1990,45.5785598755
hpc,1991,46.5145683289
hpc,1992,45.3304710388
hpc,1993,46.0561599731
hpc,1994,44.7098999023
hpc,1995,44.6707000732
hpc,1996,44.5586318970
hpc,1997,47.8311996460
hpc,1998,51.5478782654
hpc,1999,55.4531211853
hpc,2000,58.8981781006
hpc,2001,62.2364883423
hpc,2002,60.3216590881
hpc,2003,57.9301681519
hpc,2004,59.2422904968
hpc,2005,58.7461013794
hpc,2006,59.6661911011
hpc,2007,57.8901214600
hpc,2008,55.2549705505
hpc,2009,53.2114982605
hpc,2010,53.0558891296
hpc,2011,54.7652206421
hpc,2012,52.9588584900
