country,year,se_prm_prsl_zs
arb,1970,61.4434200000
arb,1971,60.7851800000
arb,1972,59.9443500000
arb,1973,59.6725400000
arb,1974,61.1187000000
arb,1975,62.9641400000
arb,1976,63.1943300000
arb,1977,65.7062700000
arb,1978,66.7014400000
arb,1979,66.3672400000
arb,1980,65.9871700000
arb,1981,67.0363800000
arb,1982,67.1909400000
arb,1983,67.6441600000
arb,1984,67.6056100000
arb,1985,68.0498100000
arb,1986,68.5967300000
arb,1987,67.8704100000
arb,1988,69.6011400000
arb,1989,70.5152200000
arb,1990,72.1188000000
arb,1991,72.1818600000
arb,1992,73.2175100000
arb,1993,73.6270500000
arb,1994,75.0981000000
arb,1995,76.5276900000
arb,1996,77.4706600000
arb,1997,78.3822900000
arb,1998,80.6146800000
arb,1999,81.6110500000
arb,2000,81.6491300000
arb,2001,81.1542100000
arb,2002,81.3731300000
arb,2003,81.1452600000
arb,2004,79.6329600000
arb,2005,79.4981400000
arb,2006,80.7535100000
arb,2007,81.3698500000
arb,2008,81.9701600000
arb,2009,83.5618200000
arb,2010,84.3808100000
arb,2011,83.8556800000
arb,2012,80.2252900000
css,1974,82.9475800000
css,1975,82.9827800000
css,1976,82.8124100000
css,1977,83.3653000000
css,1978,82.6145200000
css,1979,83.1228000000
css,1980,83.5348000000
css,1981,84.0354300000
css,1982,84.8353100000
css,1983,84.8356300000
css,1984,85.5133700000
css,1985,84.9639500000
css,1986,84.9637600000
css,1987,84.7998200000
css,1988,84.1764300000
css,1989,83.5894400000
css,1990,83.3677800000
css,1991,83.1203400000
css,1992,82.8803100000
css,1993,82.5902400000
css,1994,82.3714900000
css,1995,82.1682000000
css,1996,82.0618800000
css,1997,81.9139100000
css,1998,81.6856600000
css,1999,81.4306100000
css,2000,80.9926600000
css,2001,81.9914200000
css,2002,82.8401200000
css,2003,83.7859400000
css,2004,83.1932600000
css,2005,83.9432700000
css,2006,83.8017700000
css,2007,86.2996000000
css,2008,87.8867100000
css,2009,86.8040900000
css,2010,86.5256700000
css,2011,87.5022300000
css,2012,88.4048800000
ceb,1970,89.0373800000
ceb,1971,89.2243700000
ceb,1972,89.4407700000
ceb,1973,88.9506300000
ceb,1974,88.4768400000
ceb,1975,87.8794400000
ceb,1976,87.1580200000
ceb,1977,87.3564300000
ceb,1978,88.5808200000
ceb,1979,89.2747900000
ceb,1980,89.3087400000
ceb,1981,86.6425000000
ceb,1982,83.9368500000
ceb,1983,84.2907700000
ceb,1984,84.3269800000
ceb,1985,86.3771500000
ceb,1986,87.9736800000
ceb,1987,88.7062200000
ceb,1988,89.9817900000
ceb,1989,91.7665000000
ceb,1990,90.2366300000
ceb,1991,89.2064800000
ceb,1992,89.8801000000
ceb,1993,90.4198600000
ceb,1994,90.7819000000
ceb,1995,91.3956500000
ceb,1996,93.2856000000
ceb,1997,96.9768500000
ceb,1998,97.6521700000
ceb,1999,97.2672200000
ceb,2000,97.3263100000
ceb,2001,97.2628000000
ceb,2002,97.5847600000
ceb,2003,97.7763100000
ceb,2004,97.5919000000
ceb,2005,97.1871900000
ceb,2006,96.5939800000
ceb,2007,96.5810500000
ceb,2008,96.7638200000
ceb,2009,98.3503400000
ceb,2010,97.4718700000
ceb,2011,97.3237100000
ceb,2012,97.3000300000
eas,1981,80.1673100000
eas,1982,80.4110200000
eas,1983,80.8788300000
eas,1984,81.5669000000
eas,1985,82.4882800000
eas,1986,83.7300700000
eas,1987,83.3457100000
eas,1988,82.8434300000
eas,1989,83.2867700000
eas,1990,80.8861900000
eas,1991,82.3855800000
eas,1992,81.3901500000
eas,1993,82.2891500000
eas,1994,81.2101300000
eas,1995,77.1307400000
eas,1996,77.2557600000
eas,1997,80.0161400000
eas,1998,82.9158000000
eas,1999,85.2884800000
eas,2000,87.8838400000
eas,2001,90.4354900000
eas,2002,90.2404200000
eas,2003,89.9091600000
eas,2004,89.5217200000
eas,2005,88.8724400000
eas,2006,89.3992900000
eas,2007,90.0119600000
eas,2008,91.7415000000
eas,2009,92.6305600000
eas,2010,92.1499400000
eas,2011,92.3579300000
eas,2012,92.5310400000
eap,1985,82.0003100000
eap,1986,83.3207200000
eap,1987,82.8949600000
eap,1988,82.3409100000
eap,1989,82.8108500000
eap,1990,80.1581500000
eap,1991,81.7472800000
eap,1992,80.6796200000
eap,1993,81.6500900000
eap,1994,80.4996500000
eap,1995,76.1439900000
eap,1996,76.2363200000
eap,1997,79.0941300000
eap,1998,82.0791400000
eap,1999,84.5783100000
