country,year,dt_axr_prvt_cd
eap,1989,1435127000.0000000000
eap,1990,675717000.0000000000
eap,1991,567749000.0000000000
eap,1992,369464000.0000000000
eap,1993,259385000.0000000000
eap,1995,13613000.0000000000
eap,1997,395314000.0000000000
eap,1998,186167000.0000000000
eap,1999,775957000.0000000000
eap,2000,726733000.0000000000
eap,2001,845841000.0000000000
eap,2002,602850000.0000000000
eap,2003,564468000.0000000000
eap,2004,0.0000000000
eap,2005,16765000.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,30000.0000000000
eap,2010,30000.0000000000
eap,2011,15000.0000000000
eap,2012,75000.0000000000
eap,2013,55000.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eca,1989,1088518000.0000000000
eca,1991,41100000.0000000000
eca,1993,9023799000.0000000000
eca,1994,5559934000.0000000000
eca,1995,3370008000.0000000000
eca,1996,3230127000.0000000000
eca,1997,25308388000.0000000000
eca,1998,1087557000.0000000000
eca,1999,2166759000.0000000000
eca,2000,679337000.0000000000
eca,2001,439440000.0000000000
eca,2002,157619000.0000000000
eca,2003,5652000.0000000000
eca,2004,2162000.0000000000
eca,2005,561000.0000000000
eca,2006,1258000.0000000000
eca,2007,45620000.0000000000
eca,2008,39723000.0000000000
eca,2009,5304000.0000000000
eca,2010,21602000.0000000000
eca,2011,4828000.0000000000
eca,2012,483800000.0000000000
eca,2013,0.0000000000
eca,2014,368893000.0000000000
eca,2015,0.0000000000
idx,1989,377854000.0000000000
idx,1990,559157000.0000000000
idx,1991,268626000.0000000000
idx,1992,517881000.0000000000
idx,1993,213551000.0000000000
idx,1994,370704000.0000000000
idx,1995,169360000.0000000000
idx,1996,137035000.0000000000
idx,1997,513074000.0000000000
idx,1998,68153000.0000000000
idx,1999,24206000.0000000000
idx,2000,94225000.0000000000
idx,2001,110268000.0000000000
idx,2002,168797000.0000000000
idx,2003,36435000.0000000000
idx,2004,12211000.0000000000
idx,2005,73153000.0000000000
idx,2006,192000.0000000000
idx,2007,1000.0000000000
idx,2008,42231000.0000000000
idx,2009,125747000.0000000000
idx,2010,1516047000.0000000000
idx,2011,1926000.0000000000
idx,2012,384000.0000000000
idx,2013,393000.0000000000
idx,2014,0.0000000000
idx,2015,10357000.0000000000
lac,1989,1846598000.0000000000
lac,1990,1317848000.0000000000
lac,1991,2693259000.0000000000
lac,1992,3805785000.0000000000
lac,1993,313352000.0000000000
lac,1994,443303000.0000000000
lac,1995,200195000.0000000000
lac,1996,2028117000.0000000000
lac,1997,94891000.0000000000
lac,1998,5769000.0000000000
lac,1999,16523000.0000000000
lac,2000,117767000.0000000000
lac,2001,1019556000.0000000000
lac,2002,3744000.0000000000
lac,2003,29000.0000000000
lac,2004,33285000.0000000000
lac,2005,216583000.0000000000
lac,2006,176945000.0000000000
lac,2007,4045000.0000000000
lac,2008,1441000.0000000000
lac,2009,0.0000000000
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,0.0000000000
lac,2013,36410000.0000000000
lac,2014,1295876000.0000000000
lac,2015,0.0000000000
lmy,1989,7729276000.0000000000
lmy,1990,3621484000.0000000000
lmy,1991,6609276000.0000000000
lmy,1992,5818162000.0000000000
lmy,1993,10716286000.0000000000
lmy,1994,10858166000.0000000000
