country,year,ny_adj_dfor_cd
afg,1970,25858434.1510358974
afg,1971,31803687.2183013968
afg,1972,32595372.4787923023
afg,1973,67105565.0353035033
afg,1974,86351647.6107439101
afg,1975,97041342.1810699105
afg,1976,98908932.5106845945
afg,1977,108550009.9001020044
afg,1978,103972243.1513179988
afg,1979,106694692.6278119981
afg,1980,110379172.5641090125
afg,1981,81804502.0286062956
afg,1982,104263895.0319940001
afg,1983,86537058.5240419060
afg,1984,66818308.6984094009
afg,1985,75219289.7721271068
afg,1986,119916288.7514469922
afg,1987,87168732.6717137992
afg,1988,84270788.4703278989
afg,1989,104020532.7566590011
afg,1990,83841774.8723699898
afg,1991,87396748.3820119053
afg,1992,84294771.9786294103
afg,1993,108374151.2537709922
afg,1994,114501962.3517220020
afg,1995,119125366.0654449910
afg,1996,109159026.4141380042
afg,1997,120105288.6939919889
afg,1998,113929829.3767439872
afg,1999,140302357.5192970037
afg,2000,121622809.3840740025
afg,2001,122838223.7390449941
afg,2002,194474729.7512759864
afg,2003,150184302.6654850245
afg,2004,101372760.7786889970
afg,2005,103577231.6152780056
afg,2006,158406506.9842189848
afg,2007,166832014.5940209925
afg,2008,178564722.4351600111
afg,2009,159436710.2973420024
afg,2010,278810670.7661719918
afg,2011,263587576.8016889989
afg,2012,234542668.9390569925
afg,2013,247572157.8788770139
alb,1970,7775754.0557242902
alb,1971,7075386.7938823700
alb,1972,7294607.3409713600
alb,1973,9934011.5042690895
alb,1974,15729522.4160206001
alb,1975,12649450.0867884010
alb,1976,15492682.7487043999
alb,1977,18750059.4005808979
alb,1978,18838550.2144466005
alb,1979,21719282.2859665006
alb,1980,34651269.3217132017
alb,1981,36961358.7390842959
alb,1982,30656222.1242799982
alb,1983,27966273.2700289004
alb,1984,29581917.3607966006
alb,1985,30864797.9660621993
alb,1986,36356601.7875507027
alb,1987,34236132.3167636991
alb,1988,39249821.7696153969
alb,1989,36750743.4786209017
alb,1990,26811286.4660396986
alb,1991,42638102.7928180024
alb,1992,47584040.1498619989
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,17132307.7740713991
alb,2012,12500359.5266613010
alb,2013,13522744.4627294000
dza,1970,17270853.4733281992
dza,1971,17593353.9393268973
dza,1972,21682280.5704459995
dza,1973,33052688.9794614017
dza,1974,36617979.8593093976
dza,1975,51426453.7865293995
dza,1976,46177513.9426517934
dza,1977,68693183.5064867139
dza,1978,67829303.3256562054
dza,1979,91487392.2371266037
dza,1980,112042865.0247929990
dza,1981,92871790.9419655055
dza,1982,135904958.4409230053
dza,1983,90287840.6761479974
dza,1984,83244656.0803555846
dza,1985,63221744.4415053949
dza,1986,100649320.7206420004
dza,1987,100654631.9215819985
dza,1988,114089260.7435240000
dza,1989,111851647.1080379933
dza,1990,138570246.9402259886
dza,1991,149441086.8405449986
dza,1992,192176015.4957679808
dza,1993,130803532.3112969995
dza,1994,127784251.8231479973
dza,1995,138991095.5910499990
dza,1996,145246173.7006309927
dza,1997,141248415.1005669832
dza,1998,182203339.4176810086
dza,1999,161394962.4333899915
dza,2000,127334411.4711560011
dza,2001,134110343.9613340050
dza,2002,148022917.2630139887
dza,2003,243329409.9433799684
dza,2004,241332310.4724970162
dza,2005,237246889.5925370157
dza,2006,244477502.7850490212
dza,2007,164395192.9603790045
dza,2008,354536852.8321830034
dza,2009,352136070.4947910309
dza,2010,390999098.2613170147
dza,2011,534375327.9364169836
dza,2012,609720912.7439730167
dza,2013,626263076.9965519905
ago,1970,14585722.4974269997
ago,1971,17004916.1132077985
ago,1972,16480587.1043676995
ago,1973,21330079.1401746981
ago,1974,25127860.3339666985
ago,1975,29701924.0181669965
ago,1976,30273865.3874956965
ago,1977,33250469.5727673024
ago,1978,35368841.5165023953
ago,1979,46301344.0387151018
ago,1980,52298401.9512297064
ago,1981,39609742.8586362079
ago,1982,42796899.3619633988
ago,1983,33521186.9079187997
ago,1984,32722821.8733286001
ago,1985,30349199.2809044980
ago,1986,42564371.5635421053
ago,1987,43367905.5977059975
ago,1988,46464837.7064047977
ago,1989,49675909.2449996024
ago,1990,68894064.3791571110
ago,1991,67723225.6145385951
ago,1992,72856956.6711330861
ago,1993,76791136.4466050863
ago,1994,86807453.1302649081
ago,1995,114043768.6916909963
ago,1996,111053194.0326540023
ago,1997,103447596.0192670077
ago,1998,109448743.0199529976
ago,1999,93137625.2179877013
ago,2000,94496418.7899990976
ago,2001,91427621.6386184990
ago,2002,110539383.4877879918
ago,2003,152630663.4183709919
ago,2004,119372096.1766199917
ago,2005,136756900.7360770106
ago,2006,155855969.5894410014
ago,2007,201039413.0653029978
ago,2008,276017074.4343279600
ago,2009,254630419.5113620162
ago,2010,241049509.3650640249
ago,2011,268256622.2933109999
ago,2012,334576095.2182710171
ago,2013,342894467.0151200294
arg,1970,0.0000000000
arg,1971,5897659.1493009897
arg,1972,10463544.0165794995
arg,1973,13866065.3929094002
