country,year,ny_adj_dfor_cd
afg,1970,3630677.3245613999
afg,1971,2684308.0000000000
afg,1972,2777752.0000000000
afg,1973,5162800.0000000000
afg,1974,6067144.6700507598
afg,1975,15468050.0000000000
afg,1976,8625033.0241228100
afg,1977,12726069.2378049009
afg,1978,12858777.7861163002
afg,1979,13905255.1271226984
afg,1980,17788968.0272153020
afg,1981,13964827.7399198003
afg,1982,19734728.9030003026
afg,1983,11972826.5389056988
afg,1984,10401495.0911919996
afg,1985,7094412.8056083200
afg,1986,11121496.3734933008
afg,1987,10799256.2039347999
afg,1988,12230426.1960979011
afg,1989,11944030.9778639004
afg,1990,83841774.8723699898
afg,1991,87396748.3820119053
afg,1992,84294771.9786294103
afg,1993,108374151.2537709922
afg,1994,114501962.3517220020
afg,1995,119125366.0654449910
afg,1996,109159026.4141380042
afg,1997,120105288.6939919889
afg,1998,113929829.3767439872
afg,1999,140302357.5192970037
afg,2000,121617555.1531830132
afg,2001,122778281.1469330043
afg,2002,194474729.7512759864
afg,2003,150161575.3721010089
afg,2004,101361272.9039510041
afg,2005,103358405.6298829913
afg,2006,158245918.9428170025
afg,2007,166893031.2027830184
afg,2008,178640279.9035469890
afg,2009,169261102.0756399930
afg,2010,282917815.4985390306
afg,2011,274457895.2732980251
afg,2012,262885795.2053039968
afg,2013,266238538.5408850014
afg,2014,339286273.6380970478
alb,1970,3442301.4481166499
alb,1971,2827205.6627951898
alb,1972,2534938.7245645002
alb,1973,2680064.6560742999
alb,1974,3816628.2089837599
alb,1975,4100384.5016237199
alb,1976,4633929.0869539697
alb,1977,5223070.4534428101
alb,1978,6217057.1649118504
alb,1979,8827549.7404455300
alb,1980,20234722.4371698014
alb,1981,20036701.3905578963
alb,1982,15727689.2703863010
alb,1983,13879164.7339056004
alb,1984,15029016.7210299987
alb,1985,14846778.0504391994
alb,1986,18857687.4873465002
alb,1987,17694847.0588234998
alb,1988,18770740.8507888019
alb,1989,18986431.2707899995
alb,1990,26811286.4660396986
alb,1991,42638102.7928180024
alb,1992,47584040.1498618945
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,17350128.0875521004
alb,2012,12421806.9667633995
alb,2013,12214550.5595490001
alb,2014,12816618.8790998999
dza,1970,9873252.6845520809
dza,1971,9318923.7833331805
dza,1972,13030427.9743448999
dza,1973,20329383.6429163963
dza,1974,22192405.3595305011
dza,1975,31815729.7159308977
dza,1976,29827743.3514780030
dza,1977,45106470.7775422037
dza,1978,43786417.5914146006
dza,1979,56875585.8543028906
dza,1980,76841861.2202425897
dza,1981,64345981.2654882073
dza,1982,96575688.9389289021
dza,1983,62687378.4735021964
dza,1984,58350594.7715520039
dza,1985,42031247.6402969956
dza,1986,70920177.6868944019
dza,1987,71000709.6319530904
dza,1988,82581525.3841570914
dza,1989,79844348.9278954118
dza,1990,114903208.8248009980
dza,1991,125193548.0823229998
dza,1992,162053734.2604919970
dza,1993,111440151.5558290035
dza,1994,109356141.9742420018
dza,1995,119414649.6845340133
dza,1996,125427407.0308450013
dza,1997,122608431.5423060060
dza,1998,158740303.1489639878
dza,1999,141145272.8016600013
dza,2000,111067251.9324590117
dza,2001,118536988.4809129834
dza,2002,131260052.7499500066
dza,2003,214120554.8547939956
dza,2004,213127335.3080489933
dza,2005,209989376.4359250069
dza,2006,214108171.5458060205
dza,2007,142565012.5085009933
dza,2008,304351272.8573470116
dza,2009,300337882.0069410205
dza,2010,326644660.6082470417
dza,2011,466213618.9023769498
dza,2012,436759309.4451700449
dza,2013,528060417.9289450049
dza,2014,900904946.5231419802
ago,1970,3126920.9137353702
ago,1971,2847747.7865064102
ago,1972,3053871.4906819402
ago,1973,5348216.1849901201
ago,1974,5789927.4198240396
ago,1975,9176164.4377955794
ago,1976,9004726.4143350404
ago,1977,13338438.1335729007
ago,1978,12740619.0609220006
ago,1979,16379095.2672227994
ago,1980,21259948.6663120985
ago,1981,17282329.2299726978
ago,1982,24951414.4002653994
ago,1983,16115759.1933941003
ago,1984,15309736.2881786991
ago,1985,11103928.5177346990
ago,1986,18469015.9419696033
ago,1987,18006656.0249224007
ago,1988,20539851.8504501022
ago,1989,20397314.3465561010
ago,1990,68894064.3791571110
ago,1991,67723225.6145385951
ago,1992,72856956.6711330861
ago,1993,76791136.4466050863
ago,1994,86807453.1302649081
ago,1995,114043768.6916909963
ago,1996,111053194.0326540023
ago,1997,103447596.0192670077
ago,1998,109448743.0199529976
ago,1999,93137625.2179877013
ago,2000,94496418.7899990976
ago,2001,91427621.6386184990
ago,2002,110539383.4877879918
ago,2003,152630663.4183709919
ago,2004,119372096.1766199917
ago,2005,136756900.7360770106
ago,2006,155855969.5894410014
