country,year,dt_tds_mltc_cd
eap,1970,27000.0000000000
eap,1971,200000.0000000000
eap,1972,498000.0000000000
eap,1973,1091000.0000000000
eap,1974,1741000.0000000000
eap,1975,3336000.0000000000
eap,1976,6054000.0000000000
eap,1977,7430000.0000000000
eap,1978,13176000.0000000000
eap,1979,13995000.0000000000
eap,1980,17846000.0000000000
eap,1981,23014000.0000000000
eap,1982,23476000.0000000000
eap,1983,30442000.0000000000
eap,1984,42196000.0000000000
eap,1985,50878000.0000000000
eap,1986,69315000.0000000000
eap,1987,88451000.0000000000
eap,1988,121105000.0000000000
eap,1989,103646000.0000000000
eap,1990,140928000.0000000000
eap,1991,164839000.0000000000
eap,1992,188110000.0000000000
eap,1993,227226000.0000000000
eap,1994,252942000.0000000000
eap,1995,253538000.0000000000
eap,1996,269479000.0000000000
eap,1997,261762000.0000000000
eap,1998,265810000.0000000000
eap,1999,324899000.0000000000
eap,2000,593810000.0000000000
eap,2001,414159000.0000000000
eap,2002,417774000.0000000000
eap,2003,478436000.0000000000
eap,2004,612157000.0000000000
eap,2005,636290000.0000000000
eap,2006,663673000.0000000000
eap,2007,738156000.0000000000
eap,2008,868369000.0000000000
eap,2009,986045000.0000000000
eap,2010,1029466000.0000000000
eap,2011,2420635000.0000000000
eap,2012,2536693000.0000000000
eap,2013,1835660000.0000000000
eap,2014,1942562000.0000000000
eap,2015,1920929000.0000000000
eap,2016,2077446000.0000000000
eca,1970,24630000.0000000000
eca,1971,23817000.0000000000
eca,1972,6267000.0000000000
eca,1973,2264000.0000000000
eca,1974,2138000.0000000000
eca,1975,2677000.0000000000
eca,1976,2782000.0000000000
eca,1977,2901000.0000000000
eca,1978,2837000.0000000000
eca,1979,3971000.0000000000
eca,1980,5454000.0000000000
eca,1981,5068000.0000000000
eca,1982,5344000.0000000000
eca,1983,6764000.0000000000
eca,1984,7948000.0000000000
eca,1985,10511000.0000000000
eca,1986,17756000.0000000000
eca,1987,27002000.0000000000
eca,1988,37160000.0000000000
eca,1989,58732000.0000000000
eca,1990,52878000.0000000000
eca,1991,42552000.0000000000
eca,1992,62201000.0000000000
eca,1993,47915000.0000000000
eca,1994,73929000.0000000000
eca,1995,99415000.0000000000
eca,1996,237245000.0000000000
eca,1997,172852000.0000000000
eca,1998,159514000.0000000000
eca,1999,118946000.0000000000
eca,2000,74796000.0000000000
eca,2001,251800000.0000000000
eca,2002,85383000.0000000000
eca,2003,94299000.0000000000
eca,2004,113983000.0000000000
eca,2005,151287000.0000000000
eca,2006,226362000.0000000000
eca,2007,399034000.0000000000
eca,2008,523241000.0000000000
eca,2009,593210000.0000000000
eca,2010,698857000.0000000000
eca,2011,899598000.0000000000
eca,2012,1101118000.0000000000
eca,2013,1595063000.0000000000
eca,2014,1799917000.0000000000
eca,2015,3562708000.0000000000
eca,2016,1986867000.0000000000
idx,1970,6986000.0000000000
idx,1971,9187000.0000000000
idx,1972,11988000.0000000000
idx,1973,16104000.0000000000
idx,1974,18777000.0000000000
idx,1975,24680000.0000000000
idx,1976,28417000.0000000000
idx,1977,42788075.3999999985
idx,1978,50826381.6000000015
idx,1979,70011221.5999999940
idx,1980,99744888.2999999970
idx,1981,108811452.5999999940
idx,1982,134928065.0999999940
idx,1983,164386988.9000000060
idx,1984,200758474.6999999881
idx,1985,258250604.3000000119
idx,1986,419043997.0000000000
idx,1987,445781356.8000000119
idx,1988,552888729.7000000477
idx,1989,540222331.1000000238
idx,1990,622668823.2000000477
idx,1991,799579435.8999999762
idx,1992,765706355.5000000000
idx,1993,819619973.7999999523
idx,1994,955358869.8999999762
idx,1995,1125675809.5000000000
idx,1996,1150891720.9000000954
idx,1997,1169652713.2999999523
idx,1998,1292947148.9000000954
idx,1999,1337936012.9000000954
idx,2000,1363691998.7999999523
idx,2001,1216226218.0999999046
idx,2002,1383982203.2000000477
idx,2003,1351015061.5000000000
idx,2004,1716597030.7999999523
idx,2005,1678581161.7000000477
idx,2006,1762857616.9000000954
