country,year,dt_tds_mltc_cd
eap,1970,27000.0000000000
eap,1971,200000.0000000000
eap,1972,498000.0000000000
eap,1973,1079000.0000000000
eap,1974,1723000.0000000000
eap,1975,3319000.0000000000
eap,1976,5988000.0000000000
eap,1977,7282000.0000000000
eap,1978,12924367.0000000000
eap,1979,13883112.6999999993
eap,1980,17900248.3999999985
eap,1981,22843154.8000000007
eap,1982,23326282.6999999993
eap,1983,30301134.6999999993
eap,1984,42126227.6000000015
eap,1985,50316991.7999999970
eap,1986,68174369.2999999970
eap,1987,87236586.0999999940
eap,1988,119569902.2999999970
eap,1989,102271162.0000000000
eap,1990,138535161.3000000119
eap,1991,162266163.3000000119
eap,1992,185839085.9000000060
eap,1993,224906060.0999999940
eap,1994,250555649.5000000000
eap,1995,251450701.0999999940
eap,1996,268066000.1999999881
eap,1997,261757991.4000000060
eap,1998,265810504.8000000119
eap,1999,324904230.6999999881
eap,2000,593807741.2000000477
eap,2001,411579421.5000000000
eap,2002,412904461.6000000238
eap,2003,474681558.6000000238
eap,2004,607227400.2999999523
eap,2005,621724602.0000000000
eap,2006,648948334.2999999523
eap,2007,723094052.2999999523
eap,2008,853662637.1000000238
eap,2009,971811243.5000000000
eap,2010,1015309167.7999999523
eap,2011,2409461536.9000000954
eap,2012,2529611098.6999998093
eap,2013,1829749707.5000000000
eap,2014,1949204519.4000000954
eap,2015,1928439760.0000000000
eap,2016,2080457939.9000000954
eap,2017,2061683397.7000000477
eca,1970,24628753.1999999993
eca,1971,23815331.6999999993
eca,1972,6267312.4000000004
eca,1973,2264856.7000000002
eca,1974,2135996.7999999998
eca,1975,2675107.7999999998
eca,1976,2783821.3999999999
eca,1977,2900974.8999999999
eca,1978,2837392.2000000002
eca,1979,3971897.1000000001
eca,1980,5455382.2000000002
eca,1981,5068120.9000000004
eca,1982,5345320.7000000002
eca,1983,6764631.2000000002
eca,1984,7947909.7999999998
eca,1985,10511687.5000000000
eca,1986,17753719.3000000007
eca,1987,27003504.1999999993
eca,1988,37156607.7999999970
eca,1989,58730767.7999999970
eca,1990,52877131.2999999970
eca,1991,42551853.7999999970
eca,1992,62202062.1000000015
eca,1993,47915826.0000000000
eca,1994,73928905.4000000060
eca,1995,99416624.2000000030
eca,1996,237246371.0000000000
eca,1997,173756728.3000000119
eca,1998,160922338.5999999940
eca,1999,118949424.2000000030
eca,2000,74797532.2999999970
eca,2001,251800967.5999999940
eca,2002,85310718.5000000000
eca,2003,94355886.5999999940
eca,2004,114185340.4000000060
eca,2005,151708793.8000000119
eca,2006,226359697.5999999940
eca,2007,399537728.8000000119
eca,2008,523159458.1000000238
eca,2009,593103903.7999999523
eca,2010,698801284.2999999523
eca,2011,898751947.6000000238
eca,2012,1100642335.2999999523
eca,2013,1596935040.9000000954
eca,2014,1820580359.2000000477
eca,2015,3558648921.6999998093
eca,2016,1974688799.5000000000
eca,2017,3558890073.8000001907
idx,1970,6985873.9000000004
idx,1971,9224678.4000000004
idx,1972,12049590.1999999993
idx,1973,16184674.0999999996
idx,1974,19024452.8000000007
idx,1975,24865084.1999999993
idx,1976,28630689.3999999985
idx,1977,43879930.6000000015
idx,1978,51983744.7999999970
idx,1979,72390226.5999999940
idx,1980,101911313.5000000000
idx,1981,111037993.4000000060
idx,1982,141197007.5000000000
idx,1983,171287536.0000000000
idx,1984,209568945.6999999881
idx,1985,267265160.0000000000
idx,1986,428552809.6000000238
idx,1987,456913191.1999999881
idx,1988,563789873.7000000477
idx,1989,551526451.2999999523
idx,1990,637923308.8999999762
idx,1991,812567269.7999999523
idx,1992,778011062.0000000000
idx,1993,838863622.0000000000
idx,1994,984903672.8999999762
idx,1995,1125666703.4000000954
idx,1996,1150900660.0999999046
idx,1997,1169628135.0999999046
idx,1998,1292978664.2999999523
idx,1999,1337941504.7999999523
idx,2000,1363664596.2999999523
idx,2001,1216007398.9000000954
idx,2002,1464282918.9000000954
idx,2003,1467279880.9000000954
idx,2004,1811275135.2000000477
