country,year,sh_xpd_ehex_pp_cd
arb,2003,2.1900321923
arb,2004,3.9395879854
arb,2005,2.8265449106
arb,2006,4.7345949111
arb,2007,6.1656192267
arb,2008,3.7639657125
arb,2009,5.2177919668
arb,2010,3.7417852438
arb,2011,5.3884526215
arb,2012,4.3184770252
arb,2013,4.2578831384
arb,2014,6.6005172240
arb,2015,4.6231708778
css,2000,12.6668086785
css,2001,11.0004099098
css,2002,10.9656032657
css,2003,12.6479169020
css,2004,13.1371053500
css,2005,15.2320625225
css,2006,14.5136242304
css,2007,17.2295684144
css,2008,18.6884878704
css,2009,21.0847491357
css,2010,23.5829109104
css,2011,23.2946553727
css,2012,20.2224093584
css,2013,18.0645456888
css,2014,20.2882657913
css,2015,19.4986842695
ceb,2013,1.5974327279
ceb,2014,1.9007375786
ceb,2015,2.4910675764
ear,2000,2.9512658221
ear,2001,3.1276270351
ear,2002,2.8608816035
ear,2003,3.2382030046
ear,2004,4.1680013201
ear,2005,4.2046530662
ear,2006,4.4672165956
ear,2007,4.9024942729
ear,2008,5.5649209485
ear,2009,5.4352381297
ear,2010,5.9238619529
ear,2011,5.4679947774
ear,2012,5.6881365828
ear,2013,5.0483935004
ear,2014,6.8465147083
ear,2015,6.5397715710
eas,2003,0.8384594510
eas,2004,1.0945908479
eas,2005,1.3283968245
eas,2006,1.3238820876
eas,2007,1.4795578058
eas,2008,1.4314026853
eas,2009,1.7379565177
eas,2010,1.7529909924
eas,2011,1.4318073352
eas,2012,1.6754058043
eas,2013,1.8711649576
eas,2014,2.0650936210
eas,2015,1.4992436302
eap,2003,0.9279267530
eap,2004,1.2096746271
eap,2005,1.4690591983
eap,2006,1.4636274399
eap,2007,1.6350371582
eap,2008,1.5817333669
eap,2009,1.9220636157
eap,2010,1.9364813869
eap,2011,1.5808137938
eap,2012,1.8489410293
eap,2013,2.0652122606
eap,2014,2.2781142631
eap,2015,1.6518424310
tea,2003,0.9311832742
tea,2004,1.2149967324
tea,2005,1.4737267672
tea,2006,1.4681809586
tea,2007,1.6402184172
tea,2008,1.5865587885
tea,2009,1.9257759737
tea,2010,1.9417632509
tea,2011,1.5853283613
tea,2012,1.8542721129
tea,2013,2.0700185193
tea,2014,2.2836272287
tea,2015,1.6572290900
eca,2003,2.3487662556
eca,2004,2.3168443265
eca,2005,2.4379219721
eca,2006,2.9037545967
eca,2007,3.1823997162
eca,2008,3.1177472956
tec,2003,2.3448315073
tec,2004,2.3240976310
tec,2005,2.4222632930
tec,2006,2.9311298294
tec,2007,3.2288347561
tec,2008,3.0773216185
fcs,2003,5.0023168658
fcs,2004,5.7896231366
fcs,2005,6.9759057948
fcs,2006,8.9897972754
fcs,2007,10.0119122434
fcs,2008,9.9476106723
fcs,2009,13.7865711210
fcs,2010,15.7044526853
fcs,2011,16.5827286555
fcs,2012,16.4286918467
fcs,2013,17.2358189467
fcs,2014,21.8909882559
fcs,2015,21.8827976127
hpc,2000,10.7063649339
hpc,2001,11.2236488820
hpc,2002,11.6627854566
hpc,2003,9.9800843721
hpc,2004,12.5653985615
hpc,2005,14.9928516364
hpc,2006,17.6317974456
hpc,2007,18.5577136798
hpc,2008,19.4282242428
hpc,2009,21.0976031632
hpc,2010,26.3048017728
hpc,2011,27.5043065650
hpc,2012,25.3947530603
hpc,2013,24.7709891142
hpc,2014,27.6173047074
hpc,2015,29.5242208105
hic,2012,0.8578338429
hic,2013,0.9883558919
hic,2014,0.8786140707
hic,2015,1.1259058981
ibd,2003,1.5063686857
ibd,2004,2.2783965875
ibd,2005,1.9420589112
ibd,2006,2.1319113368
ibd,2007,2.3521974509
ibd,2008,2.4207524185
ibd,2009,2.4604378724
ibd,2010,2.5293317541
ibd,2011,2.2156564609
ibd,2012,2.7892399863
ibd,2013,2.0599509153
ibd,2014,3.0153904086
ibd,2015,3.3553347976
ibt,2003,2.8056968649
ibt,2004,3.7112358632
ibt,2005,3.8611473914
ibt,2006,4.3424166248
ibt,2007,4.7255335787
ibt,2008,5.0593468569
ibt,2009,5.6182007667
ibt,2010,6.5837150411
ibt,2011,6.4047278817
ibt,2012,6.7753995202
ibt,2013,6.6543363767
ibt,2014,7.9473176554
ibt,2015,8.1686028561
idb,2003,5.1530639948
idb,2004,4.7107016393
idb,2005,6.4078678359
idb,2006,5.9059599425
idb,2007,7.1852836645
idb,2008,8.4859318061
idb,2009,9.8756549599
idb,2010,13.2455206329
idb,2011,12.3130832749
idb,2012,12.7180063298
idb,2013,17.0164001181
idb,2014,18.1206047197
idb,2015,15.5618481756
idx,2000,7.1683258310
idx,2001,7.9797466174
idx,2002,8.3993123581
idx,2003,8.1304813441
idx,2004,10.3071738424
idx,2005,11.9826935931
idx,2006,14.2547481061
idx,2007,14.8551894124
idx,2008,15.8217908443
idx,2009,17.7186199452
idx,2010,21.2027437659
idx,2011,21.7700580860
idx,2012,20.8314615292
idx,2013,21.3312934685
idx,2014,23.9007163599
idx,2015,24.7586313681
ida,2000,6.4999719276
ida,2001,7.1135021671
ida,2002,7.4475124266
ida,2003,7.1513874443
ida,2004,8.4688928934
ida,2005,10.1529905048
ida,2006,11.5158788874
ida,2007,12.3393028287
ida,2008,13.4149713272
ida,2009,15.1442889150
ida,2010,18.5322748546
ida,2011,18.5927214662
ida,2012,18.1242534683
ida,2013,19.8706439449
ida,2014,21.9441177215
ida,2015,21.6456019571
lte,2003,0.8737918042
lte,2004,1.4609422189
lte,2005,1.0335202946
lte,2006,1.2195348112
lte,2007,1.2822454355
lte,2008,1.2489501460
lte,2009,1.5641783167
lte,2010,1.8481355364
lte,2011,1.6984405931
lte,2012,2.5633296347
lte,2013,1.6616754712
lte,2014,2.2640092697
lte,2015,2.8933044002
lcn,2000,4.9688903250
lcn,2001,4.6732546315
