country,year,dt_int_dlxf_cd
eap,1970,162995000.0000000000
eap,1971,219525000.0000000000
eap,1972,282007000.0000000000
eap,1973,369307000.0000000000
eap,1974,501931000.0000000000
eap,1975,678258000.0000000000
eap,1976,965675000.0000000000
eap,1977,1190628000.0000000000
eap,1978,1479266000.0000000000
eap,1979,2290389000.0000000000
eap,1980,2681675000.0000000000
eap,1981,4142653000.0000000000
eap,1982,4642877000.0000000000
eap,1983,4942815000.0000000000
eap,1984,5976051000.0000000000
eap,1985,6144774000.0000000000
eap,1986,6754451000.0000000000
eap,1987,7839686000.0000000000
eap,1988,8969308000.0000000000
eap,1989,10073651000.0000000000
eap,1990,10146286000.0000000000
eap,1991,11101856000.0000000000
eap,1992,10877575000.0000000000
eap,1993,11569093000.0000000000
eap,1994,13057659000.0000000000
eap,1995,15538545000.0000000000
eap,1996,16259602000.0000000000
eap,1997,17857349000.0000000000
eap,1998,19015447000.0000000000
eap,1999,20284629000.0000000000
eap,2000,20427328000.0000000000
eap,2001,18836778000.0000000000
eap,2002,14496715000.0000000000
eap,2003,14738556000.0000000000
eap,2004,14938879000.0000000000
eap,2005,12632501000.0000000000
eap,2006,14023755000.0000000000
eap,2007,17060406000.0000000000
eap,2008,16414788000.0000000000
eap,2009,14104011000.0000000000
eap,2010,17128555000.0000000000
eap,2011,19684798000.0000000000
eap,2012,18395424000.0000000000
eap,2013,21314652000.0000000000
eap,2014,25170167000.0000000000
eap,2015,15695881000.0000000000
eca,1970,151220000.0000000000
eca,1971,168963000.0000000000
eca,1972,206916000.0000000000
eca,1973,296021000.0000000000
eca,1974,349673000.0000000000
eca,1975,409976000.0000000000
eca,1976,472603000.0000000000
eca,1977,570870000.0000000000
eca,1978,815848000.0000000000
eca,1979,1161268000.0000000000
eca,1980,1916942000.0000000000
eca,1981,3007669000.0000000000
eca,1982,3425932000.0000000000
eca,1983,3368071000.0000000000
eca,1984,4228682000.0000000000
eca,1985,3621420000.0000000000
eca,1986,4118149000.0000000000
eca,1987,4428463000.0000000000
eca,1988,4852841000.0000000000
eca,1989,4591449000.0000000000
eca,1990,4921901000.0000000000
eca,1991,4212683000.0000000000
eca,1992,4175720000.0000000000
eca,1993,3594551000.0000000000
eca,1994,3715315000.0000000000
eca,1995,4965887000.0000000000
eca,1996,4997047000.0000000000
eca,1997,5981728000.0000000000
eca,1998,6653148000.0000000000
eca,1999,6775838000.0000000000
eca,2000,7984896000.0000000000
eca,2001,8154271000.0000000000
eca,2002,7248936000.0000000000
eca,2003,8246925000.0000000000
eca,2004,9036578000.0000000000
eca,2005,11499736000.0000000000
eca,2006,14319723000.0000000000
eca,2007,20703749000.0000000000
eca,2008,25056511000.0000000000
eca,2009,25740107000.0000000000
eca,2010,21576075000.0000000000
eca,2011,29205251000.0000000000
eca,2012,22310265000.0000000000
eca,2013,24435584000.0000000000
eca,2014,25236592000.0000000000
eca,2015,13017702000.0000000000
lac,1970,909240668.2999999523
lac,1971,1033973061.5000000000
lac,1972,1250309985.7000000477
lac,1973,1893179658.2000000477
lac,1974,3063057865.1999998093
lac,1975,4080168102.3000001907
lac,1976,4109561520.3000001907
lac,1977,4843855573.8999996185
lac,1978,6989776317.6000003815
lac,1979,10178303208.2999992371
lac,1980,13515955357.1000003815
lac,1981,17050472762.0000000000
lac,1982,20699849967.5000000000
lac,1983,19489658880.2999992371
lac,1984,21178402625.7000007629
lac,1985,20349656703.0999984741
lac,1986,17496671804.0000000000
lac,1987,16976713146.2000007629
lac,1988,21940358000.0000000000
lac,1989,14788642000.0000000000
lac,1990,11076142000.0000000000
lac,1991,11946260928.7999992371
lac,1992,12363117333.2000007629
lac,1993,12240531870.0000000000
lac,1994,14709254349.0000000000
lac,1995,20621862997.4000015259
lac,1996,21836519398.7000007629
lac,1997,24189356387.0000000000
lac,1998,27889404490.7999992371
lac,1999,31575585148.0999984741
lac,2000,33189744994.5999984741
lac,2001,34099841361.4000015259
lac,2002,29000570924.9000015259
lac,2003,29305959366.7999992371
lac,2004,28064424686.9000015259
lac,2005,27391424920.7999992371
lac,2006,32184437795.0000000000
lac,2007,34224589478.9000015259
lac,2008,34224558411.2999992371
lac,2009,31423952088.7000007629
lac,2010,31228880000.4000015259
lac,2011,37362958621.4000015259
lac,2012,58134540693.0000000000
lac,2013,45158189572.5000000000
lac,2014,46718173888.9000015259
lac,2015,24572433867.4000015259
lmy,1970,1987462690.2999999523
lmy,1971,2046722653.7999999523
lmy,1972,2480122717.1999998093
lmy,1973,3494329687.1999998093
lmy,1974,5067981109.8000001907
lmy,1975,6492623423.6000003815
lmy,1976,7118005589.8999996185
lmy,1977,8757261067.7000007629
lmy,1978,12297990431.7000007629
lmy,1979,17962640454.7999992371
lmy,1980,24563381195.2999992371
lmy,1981,30988970767.0000000000
lmy,1982,35984252424.1999969482
lmy,1983,35189159273.6999969482
lmy,1984,39395568602.5999984741
lmy,1985,38638260590.4000015259
lmy,1986,37156906872.3000030518
lmy,1987,37936559823.1999969482
lmy,1988,46330338349.0000000000
lmy,1989,41605233807.4000015259
lmy,1990,39242213790.4000015259
lmy,1991,40216295362.5000000000
lmy,1992,41497010499.8000030518
lmy,1993,39444117151.6999969482
lmy,1994,45631988118.6999969482
lmy,1995,56919138225.5000000000
lmy,1996,59684596635.8000030518
lmy,1997,62915730977.3000030518
lmy,1998,68476268856.3000030518
lmy,1999,72059376606.6999969482
lmy,2000,75069905184.1999969482
lmy,2001,74232392056.8000030518
lmy,2002,64017227793.1999969482
lmy,2003,67371621022.8000030518
lmy,2004,65153625244.5000000000
lmy,2005,69245112467.3000030518
lmy,2006,75094978540.5000000000
lmy,2007,87901975949.5000000000
lmy,2008,92158610123.5000000000
lmy,2009,85899106187.0000000000
lmy,2010,84387960478.8000030518
lmy,2011,103071551331.1999969482
lmy,2012,118937149696.8999938965
lmy,2013,112578691593.3000030518
