country,year,dt_int_dlxf_cd
eap,1970,137998512.0000000000
eap,1971,192427241.6999999881
eap,1972,244591646.8000000119
eap,1973,315249669.1999999881
eap,1974,431126299.8999999762
eap,1975,593340635.1000000238
eap,1976,810205935.3999999762
eap,1977,1011469710.2999999523
eap,1978,1289792655.9000000954
eap,1979,1946474710.7000000477
eap,1980,2343810944.6999998093
eap,1981,3627557214.3000001907
eap,1982,3918469934.8000001907
eap,1983,4007844351.8000001907
eap,1984,4704725327.8000001907
eap,1985,4709638878.6000003815
eap,1986,5461953895.8999996185
eap,1987,6372596189.3999996185
eap,1988,7512943377.3999996185
eap,1989,8943911702.8999996185
eap,1990,9124629212.5000000000
eap,1991,10201141145.8999996185
eap,1992,9951708619.5000000000
eap,1993,10687507528.5000000000
eap,1994,12055057251.7999992371
eap,1995,14391867595.2999992371
eap,1996,14829761909.7999992371
eap,1997,16271902400.2000007629
eap,1998,17406313825.5999984741
eap,1999,18679591278.2999992371
eap,2000,18433242673.2000007629
eap,2001,16934107236.1000003815
eap,2002,12803593953.7999992371
eap,2003,12875707565.0000000000
eap,2004,13218417204.5000000000
eap,2005,10862397149.2999992371
eap,2006,12277204384.7000007629
eap,2007,15156119869.8999996185
eap,2008,14409060159.2000007629
eap,2009,12466338164.2999992371
eap,2010,15542020425.3999996185
eap,2011,18205604620.7999992371
eap,2012,19817867292.5000000000
eap,2013,21787289210.2999992371
eap,2014,24940372738.7000007629
eap,2015,27171390470.4000015259
eap,2016,29910715841.2000007629
eap,2017,35900357266.6999969482
eap,2018,42277166887.1999969482
eca,1970,151223187.3000000119
eca,1971,168946239.3000000119
eca,1972,206920697.0999999940
eca,1973,296029493.1999999881
eca,1974,349676711.1000000238
eca,1975,409975196.3000000119
eca,1976,472602945.1000000238
eca,1977,570869864.6000000238
eca,1978,815852219.7000000477
eca,1979,1161277616.7000000477
eca,1980,1916945046.0000000000
eca,1981,3007670945.8000001907
eca,1982,3425934485.9000000954
eca,1983,3368061117.6999998093
eca,1984,4228679860.0000000000
eca,1985,3621414341.3000001907
eca,1986,4118159236.1999998093
eca,1987,4428480353.3000001907
eca,1988,4852831747.6999998093
eca,1989,4591449611.5000000000
eca,1990,4921907859.3000001907
eca,1991,4212663336.4000000954
eca,1992,4540507683.8000001907
eca,1993,4199045013.8000001907
eca,1994,4828625520.3000001907
eca,1995,7557195807.6000003815
eca,1996,8683391773.5000000000
eca,1997,10531958818.8999996185
eca,1998,11593927114.0000000000
eca,1999,10491032182.8999996185
eca,2000,11869119188.5000000000
eca,2001,14079404086.3999996185
eca,2002,12606814827.1000003815
eca,2003,14185731872.5000000000
eca,2004,15261789844.2000007629
eca,2005,18821407121.9000015259
eca,2006,23514676072.0000000000
eca,2007,31504959883.5000000000
eca,2008,40503206758.5999984741
eca,2009,42324642291.1999969482
eca,2010,34126667398.2000007629
eca,2011,39701477054.4000015259
eca,2012,40224516842.6999969482
eca,2013,39760932515.5000000000
eca,2014,44235935988.0000000000
eca,2015,44524643777.3000030518
eca,2016,45030456975.8000030518
eca,2017,45002812505.4000015259
eca,2018,56547719869.1999969482
idx,1970,150935687.3000000119
idx,1971,177344088.5999999940
idx,1972,197113860.5000000000
idx,1973,321995105.1000000238
idx,1974,363752110.6999999881
idx,1975,451666404.3999999762
idx,1976,475945052.3999999762
idx,1977,625776486.0000000000
idx,1978,831953777.3999999762
idx,1979,1021543938.5000000000
idx,1980,1631166987.4000000954
idx,1981,1797242825.5000000000
idx,1982,1734825732.2999999523
idx,1983,1604344146.9000000954
idx,1984,1714056180.7000000477
idx,1985,1780901803.0000000000
idx,1986,1986856150.2999999523
idx,1987,1850540186.5000000000
idx,1988,1793486771.2999999523
idx,1989,1699896424.7000000477
idx,1990,1737809962.5000000000
idx,1991,2093457722.4000000954
idx,1992,1563995677.4000000954
idx,1993,1679609315.0999999046
idx,1994,1848056427.7999999523
idx,1995,1928003978.5000000000
idx,1996,1973038574.5999999046
idx,1997,1971001528.4000000954
idx,1998,2228935491.9000000954
idx,1999,2091534773.2000000477
idx,2000,1863884208.5000000000
idx,2001,1345690829.4000000954
idx,2002,1500841874.5999999046
idx,2003,1437712742.5000000000
idx,2004,1402499063.5999999046
idx,2005,1382334385.2000000477
idx,2006,1402384170.4000000954
idx,2007,1988351065.2999999523
idx,2008,2156900943.5999999046
idx,2009,2157177743.1999998093
idx,2010,1944467239.0000000000
idx,2011,2223839205.8000001907
idx,2012,2546856501.5999999046
idx,2013,3000907843.1999998093
idx,2014,3697947410.0000000000
idx,2015,4226049008.3000001907
idx,2016,5310823557.3999996185
idx,2017,5351931266.6000003815
idx,2018,7226910041.8000001907
lac,1970,957334142.2000000477
lac,1971,1085394375.5999999046
lac,1972,1316692668.7999999523
lac,1973,1996101278.2000000477
lac,1974,3163839374.3000001907
lac,1975,4161273656.3000001907
lac,1976,4195132952.8000001907
lac,1977,5039150830.8999996185
lac,1978,7367757785.6999998093
lac,1979,10807676843.7999992371
lac,1980,14742540594.0000000000
lac,1981,18325816160.0999984741
lac,1982,22389770859.9000015259
lac,1983,21383058376.2000007629
lac,1984,22837106171.4000015259
lac,1985,21827033112.4000015259
lac,1986,19400837270.5999984741
lac,1987,19224124974.5000000000
lac,1988,24598685740.9000015259
lac,1989,17242913580.5999984741
lac,1990,13980756348.2000007629
lac,1991,13823291932.6000003815
lac,1992,13757595034.2999992371
lac,1993,13985757126.8999996185
lac,1994,16403843174.2000007629
lac,1995,22933467696.9000015259
lac,1996,23612416834.0999984741
lac,1997,26223703794.5000000000
lac,1998,30035460130.2999992371
lac,1999,34102673668.2999992371
lac,2000,35665629674.1999969482
lac,2001,36467947594.5999984741
lac,2002,30957373846.0999984741
lac,2003,31274301888.9000015259
lac,2004,29892596590.7000007629
lac,2005,29774082293.5999984741
lac,2006,34603029541.1999969482
lac,2007,37076202220.8000030518
lac,2008,37547040892.5000000000
lac,2009,34855106623.5000000000
lac,2010,36019625214.0999984741
lac,2011,43016994060.6999969482
lac,2012,65882875253.1999969482
lac,2013,52529291181.6999969482
lac,2014,50214090411.4000015259
lac,2015,56451402283.3000030518
lac,2016,58469033172.4000015259
lac,2017,64021875866.1999969482
lac,2018,60380347697.8000030518
lmy,1970,2063206511.0000000000
lmy,1971,2065748752.0000000000
lmy,1972,2502274943.1999998093
lmy,1973,3534108697.3000001907
lmy,1974,5088031818.0000000000
lmy,1975,6472011371.8000001907
lmy,1976,7025742290.8000001907
lmy,1977,8744480020.0000000000
lmy,1978,12430182456.5000000000
lmy,1979,18178511330.9000015259
lmy,1980,25384920552.4000015259
lmy,1981,31703415849.7000007629
lmy,1982,36882904315.5999984741
lmy,1983,36082419159.6999969482
lmy,1984,39726031940.5000000000
lmy,1985,38621399978.6999969482
lmy,1986,37705094105.0000000000
lmy,1987,38673243726.3000030518
lmy,1988,47495739775.5000000000
lmy,1989,42891700080.5999984741
lmy,1990,41072298719.6999969482
lmy,1991,41170474576.3000030518
lmy,1992,42265997394.0999984741
lmy,1993,40874954284.5999984741
lmy,1994,47313499036.1999969482
lmy,1995,60668295623.5000000000
lmy,1996,63757955206.4000015259
lmy,1997,67961456975.0000000000
lmy,1998,73994714553.5000000000
lmy,1999,76727003028.1000061035
lmy,2000,79461711489.6000061035
lmy,2001,80679365005.5000000000
lmy,2002,69615537569.5000000000
lmy,2003,73389567860.8999938965
lmy,2004,71439189487.8999938965
lmy,2005,77137170321.5000000000
lmy,2006,84910506335.3999938965
lmy,2007,99626514436.5000000000
lmy,2008,109011288045.1000061035
lmy,2009,104666254539.5000000000
lmy,2010,100619685163.8999938965
lmy,2011,118132505710.1999969482
lmy,2012,146115362349.5000000000
lmy,2013,135935066273.1000061035
lmy,2014,144834833846.2999877930
lmy,2015,154327158645.1000061035
lmy,2016,161652933718.8999938965
lmy,2017,175129150533.6000061035
lmy,2018,197074928748.8999938965
lic,1970,66903673.0000000000
lic,1971,73631796.5999999940
lic,1972,88232051.5000000000
lic,1973,117513712.7999999970
lic,1974,161404380.0999999940
lic,1975,187455264.6999999881
lic,1976,156335854.0999999940
lic,1977,228619911.9000000060
lic,1978,300510537.5000000000
lic,1979,384813026.1999999881
lic,1980,588545056.5000000000
lic,1981,549625917.2999999523
lic,1982,561719236.7999999523
lic,1983,583153816.6000000238
lic,1984,729681877.8999999762
lic,1985,769343427.6000000238
lic,1986,875741993.1000000238
lic,1987,976331331.1000000238
lic,1988,1014250268.7999999523
lic,1989,973806800.5000000000
lic,1990,847906817.2999999523
lic,1991,791703969.6000000238
lic,1992,668524030.6000000238
lic,1993,723092488.3999999762
lic,1994,716655824.6000000238
lic,1995,902768573.5000000000
lic,1996,915109307.2000000477
lic,1997,852623619.0000000000
lic,1998,912076492.0000000000
lic,1999,869349670.3999999762
lic,2000,709427975.5000000000
lic,2001,566621989.6000000238
lic,2002,664772822.6000000238
lic,2003,576411901.1000000238
lic,2004,666288162.8999999762
lic,2005,654531944.8999999762
lic,2006,701457692.1000000238
lic,2007,1151825179.5999999046
lic,2008,1043965819.7000000477
lic,2009,933595600.0000000000
lic,2010,845403118.6000000238
lic,2011,960800081.5000000000
lic,2012,1167928903.0000000000
lic,2013,1196349702.4000000954
lic,2014,1344386632.7000000477
lic,2015,1571644537.5000000000
lic,2016,1701781986.9000000954
lic,2017,1770827476.2999999523
lic,2018,2723075315.3000001907
lmc,1970,870851588.3999999762
lmc,1971,707541703.7000000477
lmc,1972,832042350.3999999762
lmc,1973,1046724982.2000000477
lmc,1974,1168206139.2999999523
lmc,1975,1465714952.0000000000
lmc,1976,1839862846.4000000954
lmc,1977,2490713738.8000001907
lmc,1978,3246733596.9000000954
lmc,1979,4346955436.1999998093
lmc,1980,5893109920.1000003815
lmc,1981,7186271352.3000001907
lmc,1982,7833317679.5000000000
lmc,1983,8243448808.8000001907
lmc,1984,9160679417.2999992371
lmc,1985,9495235557.2999992371
lmc,1986,9971457951.0000000000
lmc,1987,10123009075.7999992371
lmc,1988,12385424536.6000003815
lmc,1989,14495619713.2999992371
lmc,1990,15480950553.2999992371
lmc,1991,15789658859.6000003815
lmc,1992,16556670993.5000000000
lmc,1993,15764998467.6000003815
lmc,1994,17354089692.0000000000
lmc,1995,18834156991.2999992371
lmc,1996,18876620546.9000015259
lmc,1997,18361745691.9000015259
lmc,1998,19240110773.4000015259
lmc,1999,17202509732.0999984741
lmc,2000,19239937758.2000007629
lmc,2001,18470113614.4000015259
lmc,2002,16444494237.3999996185
lmc,2003,18260382259.0000000000
lmc,2004,18106332525.2000007629
lmc,2005,21391555770.5000000000
lmc,2006,19451473897.9000015259
lmc,2007,22683460795.2000007629
lmc,2008,24007746929.2999992371
lmc,2009,23681287584.2999992371
lmc,2010,23359894685.4000015259
lmc,2011,26729568686.5999984741
lmc,2012,29902753911.7000007629
lmc,2013,34850438444.8000030518
lmc,2014,38391644248.0000000000
lmc,2015,39808993478.9000015259
lmc,2016,42151764582.4000015259
lmc,2017,44458943080.0000000000
lmc,2018,54886505576.3000030518
mna,1970,93888394.7999999970
mna,1971,103613458.7999999970
mna,1972,160638089.8000000119
mna,1973,196128077.1999999881
mna,1974,354115359.6000000238
mna,1975,403795582.8999999762
mna,1976,580435659.2000000477
mna,1977,970305715.6000000238
mna,1978,1417708643.7999999523
mna,1979,2197304986.9000000954
mna,1980,3198986548.3000001907
mna,1981,3234041786.0999999046
mna,1982,3203577317.9000000954
mna,1983,3172381553.9000000954
mna,1984,3281954026.0000000000
mna,1985,3401625494.6999998093
mna,1986,3883870090.8000001907
mna,1987,3476005567.1999998093
mna,1988,4269063369.9000000954
mna,1989,4680451383.1999998093
mna,1990,4360947372.1999998093
mna,1991,4296829272.1999998093
mna,1992,5971875873.8000001907
mna,1993,4901112408.0000000000
mna,1994,4989377081.6999998093
mna,1995,6313682378.1000003815
mna,1996,6612930865.0000000000
mna,1997,5626679295.0000000000
mna,1998,5425574755.1999998093
mna,1999,5109545452.3000001907
mna,2000,4889878299.1000003815
mna,2001,4707934472.0000000000
mna,2002,4995079596.6999998093
mna,2003,5412025908.6999998093
mna,2004,4756549956.8999996185
mna,2005,4695419695.3999996185
mna,2006,4676518454.8999996185
mna,2007,4632397266.8000001907
mna,2008,4808985286.6000003815
mna,2009,4727535609.8999996185
mna,2010,4641967944.1999998093
mna,2011,4599309904.1999998093
mna,2012,4373407599.5000000000
mna,2013,4658497741.6999998093
mna,2014,4715668427.5000000000
mna,2015,4805839982.3000001907
mna,2016,5191271740.0000000000
mna,2017,5816457361.3000001907
mna,2018,6564832445.8000001907
mic,1970,1996302838.0000000000
mic,1971,1992116955.4000000954
mic,1972,2414042891.6999998093
mic,1973,3416594984.5000000000
mic,1974,4926627437.8999996185
mic,1975,6284556107.1000003815
mic,1976,6869406436.6999998093
mic,1977,8515860108.1000003815
mic,1978,12129671919.0000000000
mic,1979,17793698304.7000007629
mic,1980,24796375495.9000015259
mic,1981,31153789932.4000015259
mic,1982,36321185078.8000030518
mic,1983,35499265343.0999984741
mic,1984,38996350062.5999984741
mic,1985,37852056551.0999984741
mic,1986,36829352111.9000015259
mic,1987,37696912395.1999969482
mic,1988,46481489506.6999969482
mic,1989,41917893280.0999984741
mic,1990,40224391902.4000015259
mic,1991,40378770606.6999969482
mic,1992,41597473363.5000000000
mic,1993,40151861796.1999969482
mic,1994,46596843211.5999984741
mic,1995,59765527050.0000000000
mic,1996,62842845899.1999969482
mic,1997,67108833356.0000000000
mic,1998,73082638061.5000000000
mic,1999,75857653357.6999969482
mic,2000,78752283514.1000061035
mic,2001,80112743015.8999938965
mic,2002,68950764746.8999938965
mic,2003,72813155959.8000030518
mic,2004,70772901325.0000000000
mic,2005,76482638376.6000061035
mic,2006,84209048643.3000030518
mic,2007,98474689256.8999938965
mic,2008,107967322225.3999938965
mic,2009,103732658939.5000000000
mic,2010,99774282045.3000030518
mic,2011,117171705628.6999969482
mic,2012,144947433446.5000000000
mic,2013,134738716570.6999969482
mic,2014,143490447213.6000061035
mic,2015,152755514107.6000061035
mic,2016,159951151732.0000000000
mic,2017,173358323057.2999877930
mic,2018,194351853433.6000061035
sas,1970,529771055.1000000238
sas,1971,294867166.3000000119
sas,1972,335382446.3000000119
sas,1973,363508243.1999999881
sas,1974,380709555.1000000238
sas,1975,411617161.1999999881
sas,1976,459018877.8999999762
sas,1977,488456170.1000000238
sas,1978,599985723.7999999523
sas,1979,663499953.7000000477
sas,1980,808455173.7999999523
sas,1981,844188720.1000000238
sas,1982,1070950156.8999999762
sas,1983,1288953555.5000000000
sas,1984,1382900612.0999999046
sas,1985,1670546533.2999999523
sas,1986,2048095828.2000000477
sas,1987,2390463213.0000000000
sas,1988,2595281481.5999999046
sas,1989,3808442792.8000001907
sas,1990,4337810747.1000003815
sas,1991,4216887832.6999998093
sas,1992,4191368902.3000001907
sas,1993,4411681739.8999996185
sas,1994,5079458239.1999998093
sas,1995,5501946397.1999998093
sas,1996,5201872904.6000003815
sas,1997,5651152523.8999996185
sas,1998,5764734308.1000003815
sas,1999,4865891405.0000000000
sas,2000,5264378651.5000000000
sas,2001,5459986487.8000001907
sas,2002,5207133586.8000001907
sas,2003,6626710958.8999996185
sas,2004,5335281849.0000000000
sas,2005,5220353224.3000001907
sas,2006,5755584041.1000003815
sas,2007,6942850541.8999996185
sas,2008,7350013305.3999996185
sas,2009,6473117983.3999996185
sas,2010,6471400778.8000001907
sas,2011,7835558833.3999996185
sas,2012,9495566711.2000007629
sas,2013,10368510260.7999992371
sas,2014,12798145457.2999992371
sas,2015,11916242385.5000000000
sas,2016,12120463405.5000000000
sas,2017,13453381873.1000003815
sas,2018,17389907699.2999992371
ssa,1970,192991219.5999999940
ssa,1971,220500270.3000000119
ssa,1972,238049394.4000000060
ssa,1973,367091936.3000000119
ssa,1974,408564518.0000000000
ssa,1975,492009140.0000000000
ssa,1976,508345920.3999999762
ssa,1977,664227728.5000000000
ssa,1978,939085427.6000000238
ssa,1979,1402277219.0999999046
ssa,1980,2374182245.5999999046
ssa,1981,2664141023.3000001907
ssa,1982,2874201560.1999998093
ssa,1983,2862120204.5999999046
ssa,1984,3290665943.1999998093
ssa,1985,3391141618.4000000954
ssa,1986,2792177783.3000001907
ssa,1987,2781573428.9000000954
ssa,1988,3666934058.0000000000
ssa,1989,3624531009.5999999046
ssa,1990,4346247180.3999996185
ssa,1991,4419661056.5000000000
ssa,1992,3852941280.4000000954
ssa,1993,2689850467.5000000000
ssa,1994,3957137769.0000000000
ssa,1995,3970135748.4000000954
ssa,1996,4817580919.3999996185
ssa,1997,3656060142.5000000000
ssa,1998,3768704420.3000001907
ssa,1999,3478269041.3000001907
ssa,2000,3339463003.0999999046
ssa,2001,3029985128.5999999046
ssa,2002,3045541759.0000000000
ssa,2003,3015089666.9000000954
ssa,2004,2974554042.5999999046
ssa,2005,7763510837.0000000000
ssa,2006,4083493841.5000000000
ssa,2007,4313984653.6000003815
ssa,2008,4392981642.8000001907
ssa,2009,3819513867.1999998093
ssa,2010,3818003403.1999998093
ssa,2011,4773561236.6999998093
ssa,2012,6321128650.3999996185
ssa,2013,6830545363.1000003815
ssa,2014,7930620823.3999996185
ssa,2015,9457639746.2999992371
ssa,2016,10930992584.0000000000
ssa,2017,10934265660.8999996185
ssa,2018,13914954149.6000003815
umc,1970,1125451249.5999999046
umc,1971,1284575251.7000000477
umc,1972,1582000541.2999999523
umc,1973,2369870002.3000001907
umc,1974,3758421298.5999999046
umc,1975,4818841155.1000003815
umc,1976,5029543590.3000001907
umc,1977,6025146369.3000001907
umc,1978,8882938322.1000003815
umc,1979,13446742868.5000000000
umc,1980,18903265575.7999992371
umc,1981,23967518580.0999984741
umc,1982,28487867399.2999992371
umc,1983,27255816534.2999992371
umc,1984,29835670645.2999992371
umc,1985,28356820993.7999992371
umc,1986,26857894160.9000015259
umc,1987,27573903319.4000015259
umc,1988,34096064970.0999984741
umc,1989,27422273566.7999992371
umc,1990,24743441349.0999984741
umc,1991,24589111747.0999984741
umc,1992,25040802370.0000000000
umc,1993,24386863328.5999984741
umc,1994,29242753519.5999984741
umc,1995,40931370058.6999969482
umc,1996,43966225352.3000030518
umc,1997,48747087664.0999984741
umc,1998,53842527288.0999984741
umc,1999,58655143625.5999984741
umc,2000,59512345755.9000015259
umc,2001,61642629401.5000000000
umc,2002,52506270509.5000000000
umc,2003,54552773700.8000030518
umc,2004,52666568799.8000030518
umc,2005,55091082606.0999984741
umc,2006,64757574745.4000015259
umc,2007,75791228461.6999969482
umc,2008,83959575296.1000061035
umc,2009,80051371355.1999969482
umc,2010,76414387359.8999938965
umc,2011,90442136942.1000061035
umc,2012,115044679534.8000030518
umc,2013,99888278125.8999938965
umc,2014,105098802965.6000061035
umc,2015,112946520628.6999969482
umc,2016,117799387149.6000061035
umc,2017,128899379977.3000030518
umc,2018,139465347857.2999877930
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,5766252.2000000002
afg,2007,3242050.8999999999
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7709000.0000000000
afg,2011,8885904.9000000004
afg,2012,8300000.0000000000
afg,2013,7525164.0000000000
afg,2014,9145734.5999999996
afg,2015,8728365.4000000004
afg,2016,7522589.7999999998
afg,2017,8067536.5000000000
afg,2018,56830436.6000000015
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,2764725.7999999998
alb,1992,1917988.2000000000
alb,1993,2098562.7000000002
alb,1994,9114645.1999999993
alb,1995,4538144.2999999998
alb,1996,5416947.4000000004
alb,1997,5704988.2000000002
alb,1998,6943942.9000000004
alb,1999,6369193.2999999998
alb,2000,8365455.7000000002
alb,2001,10332280.5000000000
alb,2002,22059712.6000000015
alb,2003,15516371.3000000007
alb,2004,20974431.8999999985
alb,2005,35619016.1000000015
alb,2006,38218465.7999999970
alb,2007,43953897.5000000000
alb,2008,64514168.8999999985
alb,2009,95610715.0999999940
alb,2010,109176285.2000000030
alb,2011,163995136.0999999940
alb,2012,177574841.6999999881
alb,2013,192546316.6999999881
alb,2014,184091559.9000000060
alb,2015,78996521.0999999940
alb,2016,85206611.7999999970
alb,2017,86475598.9000000060
alb,2018,198614279.5000000000
dza,1970,10144602.5999999996
dza,1971,16491809.8000000007
dza,1972,51621988.2999999970
dza,1973,68726578.4000000060
dza,1974,219532463.8000000119
dza,1975,216803065.4000000060
dza,1976,347506521.5000000000
dza,1977,416604036.8000000119
dza,1978,613847241.1000000238
dza,1979,1252655047.9000000954
dza,1980,1439582075.5999999046
dza,1981,1360847127.5999999046
dza,1982,1425486808.4000000954
dza,1983,1274825605.2000000477
dza,1984,1375675872.2000000477
dza,1985,1397783429.5999999046
dza,1986,1556191428.9000000954
dza,1987,1570946487.0000000000
dza,1988,1686520737.7999999523
dza,1989,1740914570.7000000477
dza,1990,1784599676.7999999523
dza,1991,1789077984.7000000477
dza,1992,1818438078.2000000477
dza,1993,1707291364.2000000477
dza,1994,1499278722.2999999523
dza,1995,1740640898.7999999523
dza,1996,2021386269.5000000000
dza,1997,1942891885.2000000477
dza,1998,1878750722.4000000954
dza,1999,1722185302.2999999523
dza,2000,1552173350.5000000000
dza,2001,1333374781.5999999046
dza,2002,1168740156.4000000954
dza,2003,1057929627.6000000238
dza,2004,1002194987.2999999523
dza,2005,889127861.5000000000
dza,2006,610526364.7000000477
dza,2007,202460990.5999999940
dza,2008,161253261.9000000060
dza,2009,123514971.2999999970
dza,2010,94887739.5999999940
dza,2011,80189503.4000000060
dza,2012,103143782.7999999970
dza,2013,50730811.3999999985
dza,2014,37115099.7000000030
dza,2015,79448132.5999999940
dza,2016,21933174.3999999985
dza,2017,30913246.6000000015
dza,2018,21584429.3999999985
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,101689849.5000000000
ago,1990,100182042.5999999940
ago,1991,103054294.0999999940
ago,1992,47244334.7000000030
ago,1993,25672413.1999999993
ago,1994,50837526.7999999970
ago,1995,79623812.7999999970
ago,1996,292960576.1999999881
ago,1997,148193062.0000000000
ago,1998,202436728.1999999881
ago,1999,113598000.0000000000
ago,2000,149432202.3000000119
ago,2001,125033129.4000000060
ago,2002,140036285.0999999940
ago,2003,159577596.1999999881
ago,2004,165924008.0000000000
ago,2005,256736039.5000000000
ago,2006,820323154.5000000000
ago,2007,578786127.1000000238
ago,2008,443383466.1999999881
ago,2009,392356471.8000000119
ago,2010,176390290.0000000000
ago,2011,153755297.9000000060
ago,2012,639652594.7000000477
ago,2013,919329598.2999999523
ago,2014,1020986411.2999999523
ago,2015,1077929908.0000000000
ago,2016,1397819435.2000000477
ago,2017,778919642.2999999523
ago,2018,1632303479.0000000000
arg,1970,341538000.0000000000
arg,1971,346849000.0000000000
arg,1972,371873000.0000000000
arg,1973,466307000.0000000000
arg,1974,519025000.0000000000
arg,1975,501700000.0000000000
arg,1976,478656000.0000000000
arg,1977,561991000.0000000000
arg,1978,765038000.0000000000
arg,1979,967820000.0000000000
arg,1980,1345526000.0000000000
arg,1981,2051353000.0000000000
arg,1982,2438777000.0000000000
arg,1983,2423449000.0000000000
arg,1984,3287261000.0000000000
arg,1985,4403660000.0000000000
arg,1986,3715001000.0000000000
arg,1987,3665974000.0000000000
arg,1988,2744939000.0000000000
arg,1989,1531437000.0000000000
arg,1990,2218492000.0000000000
arg,1991,2374997000.0000000000
arg,1992,2411497000.0000000000
arg,1993,2487142000.0000000000
arg,1994,3143232000.0000000000
arg,1995,4329495000.0000000000
arg,1996,4660192000.0000000000
arg,1997,5690564000.0000000000
arg,1998,7071731000.0000000000
arg,1999,8749806000.0000000000
arg,2000,9936379000.0000000000
arg,2001,3756847000.0000000000
arg,2002,1236725000.0000000000
arg,2003,1279292000.0000000000
arg,2004,1594848000.0000000000
arg,2005,2169518000.0000000000
arg,2006,3020392000.0000000000
arg,2007,2960446000.0000000000
arg,2008,3683777000.0000000000
arg,2009,3365677000.0000000000
arg,2010,3788836000.0000000000
arg,2011,3394272000.0000000000
arg,2012,3233783000.0000000000
arg,2013,3194189000.0000000000
arg,2014,6468612000.0000000000
arg,2015,5998538000.0000000000
arg,2016,12610350000.0000000000
arg,2017,7242517000.0000000000
arg,2018,6593720000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,1358956.5000000000
arm,1994,4440172.0999999996
arm,1995,6734548.9000000004
arm,1996,6630574.0999999996
arm,1997,12512117.4000000004
arm,1998,15407020.5000000000
arm,1999,14319093.0999999996
arm,2000,9405342.5000000000
arm,2001,16537655.9000000004
arm,2002,24064639.6000000015
arm,2003,18032422.1999999993
arm,2004,39345931.7000000030
arm,2005,23237432.8000000007
arm,2006,58544426.8999999985
arm,2007,90769288.7000000030
arm,2008,69542792.2999999970
arm,2009,79000759.2999999970
arm,2010,60086414.3999999985
arm,2011,128442316.5000000000
arm,2012,127881589.9000000060
