country,year,tm_tax_tcom_ip_zs
eap,1996,20.6594400000
eap,1997,17.8023800000
eap,1998,33.4711600000
eap,1999,32.0090900000
eap,2000,26.1973700000
eap,2001,16.6787700000
eap,2002,10.3394600000
eap,2003,17.2536700000
eap,2004,17.4073900000
eap,2005,12.8238700000
eap,2006,16.2450800000
eap,2007,20.8420000000
eap,2008,16.6582400000
eap,2009,15.4939700000
eap,2010,16.0216800000
eap,2012,16.5176000000
eca,1996,16.9053600000
eca,1997,24.2947600000
eca,1998,0.0000000000
eca,1999,46.3365700000
eca,2000,1.0012010000
eca,2001,25.1148900000
eca,2002,11.8318400000
eca,2003,27.3420700000
eca,2004,32.4247300000
eca,2005,25.9577800000
eca,2006,18.3659200000
eca,2007,23.8031900000
eca,2008,21.2347600000
eca,2009,21.9125700000
eca,2010,15.6526900000
eca,2012,16.6410300000
euu,1988,15.1353300000
euu,1989,15.7146200000
euu,1990,20.6945500000
euu,1991,20.9883200000
euu,1992,20.6000300000
euu,1993,17.0933100000
euu,1994,17.6277700000
euu,1995,25.7189200000
euu,1996,30.7603300000
euu,1997,27.7536700000
euu,1998,21.3396100000
euu,1999,12.6115100000
euu,2000,6.0825200000
euu,2001,8.2464010000
euu,2002,4.8363390000
euu,2003,5.6392870000
euu,2004,5.9090310000
euu,2005,6.3756380000
euu,2006,4.9757950000
euu,2007,5.7221360000
euu,2008,5.3174930000
euu,2009,5.3724130000
euu,2010,6.3838080000
euu,2011,4.7745990000
euu,2012,4.4329000000
euu,2013,5.2556770000
euu,2014,7.8637700000
euu,2015,7.1973160000
euu,2016,6.9877950000
hic,1996,25.5804200000
hic,1997,21.9894600000
hic,1998,16.9496200000
hic,1999,16.9394000000
hic,2000,16.5041900000
hic,2001,18.3817500000
hic,2002,19.4091700000
hic,2003,19.2613800000
hic,2004,15.2215600000
hic,2005,12.5969500000
hic,2006,15.3834500000
hic,2007,16.6207900000
hic,2008,14.4258900000
hic,2009,13.8683000000
hic,2010,8.5282240000
hic,2012,8.6383910000
lac,1996,34.2809000000
lac,1997,26.0788100000
lac,1998,23.9902200000
lac,1999,28.1913300000
lac,2000,27.0449000000
lac,2001,27.0588600000
lac,2002,28.0627900000
lac,2003,41.9704700000
lac,2004,16.9662900000
lac,2005,14.7229400000
lac,2006,21.4231500000
lac,2007,24.0140800000
lac,2008,24.3899800000
lac,2009,16.6798000000
lac,2010,21.5091300000
lac,2012,19.6036500000
lmy,1996,25.2054800000
lmy,1997,27.6124000000
lmy,1998,33.2017100000
lmy,1999,34.6110400000
lmy,2000,35.0490900000
lmy,2001,29.2999900000
lmy,2002,27.5412200000
lmy,2003,34.4422300000
lmy,2004,31.3324600000
lmy,2005,26.2384000000
lmy,2006,24.7789900000
lmy,2007,27.5375000000
lmy,2008,28.2653300000
lmy,2009,25.7054800000
lmy,2010,20.3419700000
lmy,2012,24.2996800000
lic,1996,80.3284300000
lic,1997,55.3585600000
lic,1998,47.1592800000
lic,1999,47.2213600000
lic,2000,42.7086200000
lic,2001,37.0165600000
lic,2002,36.9080900000
lic,2003,37.9496600000
lic,2004,40.2096600000
lic,2005,43.2334000000
lic,2006,31.9780700000
lic,2007,38.1940900000
lic,2008,38.0964400000
lic,2009,43.6351800000
lic,2010,36.7603800000
lic,2012,31.4100200000
lmc,1996,36.7073700000
lmc,1997,47.4299800000
lmc,1998,34.8270000000
lmc,1999,36.7616400000
lmc,2000,35.1107300000
lmc,2001,36.8970900000
lmc,2002,33.4189600000
lmc,2003,43.1989700000
lmc,2004,33.6548600000
lmc,2005,32.6669200000
lmc,2006,25.7576300000
lmc,2007,28.4364300000
lmc,2008,30.6105200000
lmc,2009,27.4951100000
lmc,2010,19.4119500000
lmc,2012,22.0749300000
mna,1996,44.1838200000
mna,1997,39.8086700000
mna,1998,57.0838400000
mna,1999,25.0904700000
mna,2000,67.3867000000
mna,2001,63.7179400000
mna,2002,61.0864300000
mna,2003,66.6699200000
mna,2004,53.3124400000
mna,2005,40.6228100000
mna,2006,38.8921100000
mna,2007,35.0672000000
mna,2008,44.1515800000
mna,2009,30.6125800000
mna,2010,14.4720800000
mna,2012,37.1231700000
mic,1996,24.6248800000
mic,1997,26.3435500000
mic,1998,32.0763500000
mic,1999,34.0432900000
mic,2000,33.8405600000
mic,2001,28.6553700000
mic,2002,26.5769900000
mic,2003,33.9726100000
mic,2004,30.3674300000
mic,2005,24.9001800000
mic,2006,23.8045300000
mic,2007,25.6805600000
mic,2008,26.9921100000
mic,2009,24.0654900000
mic,2010,18.5549100000
mic,2012,24.4401600000
oed,1988,20.7828000000
oed,1989,14.0059500000
oed,1990,20.2556700000
oed,1991,17.5524200000
oed,1992,18.2854700000
oed,1993,14.7409500000
oed,1994,18.6791000000
oed,1995,22.9076000000
oed,1996,23.6204400000
oed,1997,23.1344600000
oed,1998,17.6586500000
oed,1999,16.7057600000
oed,2000,16.0828400000
oed,2001,17.7577800000
oed,2002,18.5209000000
oed,2003,20.3894000000
oed,2004,17.0517900000
oed,2005,15.9168700000
oed,2006,17.2221100000
oed,2007,19.6767200000
oed,2008,17.6732400000
oed,2009,17.1779400000
oed,2010,9.8118210000
oed,2012,10.1901300000
sas,1996,39.8625400000
sas,1997,64.1413700000
sas,1998,66.4015900000
sas,1999,61.5997300000
sas,2000,45.2376600000
sas,2001,54.4951600000
sas,2002,44.7415900000
sas,2003,36.4083300000
sas,2004,54.0890700000
sas,2005,41.2734500000
sas,2006,30.7925300000
sas,2007,41.3991500000
sas,2008,58.1627100000
sas,2009,56.2202600000
sas,2010,40.3375900000
sas,2012,50.3849100000
ssa,1996,39.5144000000
ssa,1997,44.9757500000
ssa,1998,51.2417800000
ssa,1999,29.7693800000
ssa,2000,49.3722100000
ssa,2001,38.6463100000
ssa,2002,46.4178100000
ssa,2003,46.3345900000
ssa,2004,36.8671600000
ssa,2005,41.3328300000
ssa,2006,34.1601100000
ssa,2007,42.7316800000
ssa,2008,42.2342600000
ssa,2009,41.7463500000
ssa,2010,36.2305200000
ssa,2012,39.7796600000
umc,1996,22.2888700000
umc,1997,21.9937900000
umc,1998,30.9614100000
umc,1999,33.3642800000
umc,2000,34.1779900000
umc,2001,26.0471200000
umc,2002,23.6508700000
umc,2003,31.1634300000
umc,2004,29.1290900000
umc,2005,22.1724800000
umc,2006,22.7613000000
umc,2007,25.4581100000
umc,2008,26.0975000000
umc,2009,23.1908600000
umc,2010,18.1298000000
umc,2012,24.6825500000
wld,1996,25.3721700000
wld,1997,25.0895700000
wld,1998,21.5489900000
wld,1999,22.5275300000
wld,2000,23.3200900000
wld,2001,23.9670700000
wld,2002,23.7900100000
wld,2003,23.9421200000
wld,2004,21.8407300000
wld,2005,20.1558500000
wld,2006,19.3523100000
wld,2007,21.5400900000
wld,2008,21.8515800000
wld,2009,19.4603700000
wld,2010,14.7574300000
wld,2012,18.4366500000
afg,2004,0.0000000000
afg,2006,16.8724300000
afg,2007,16.0156300000
afg,2008,6.3620590000
afg,2012,13.9596100000
afg,2013,13.2962600000
alb,1997,40.2205500000
alb,2000,40.5568500000
alb,2001,40.7769800000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,17.4365000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,18.4706600000
alb,2012,0.0000000000
alb,2013,15.8244800000
alb,2014,13.0037900000
alb,2015,12.4309400000
alb,2016,10.6866500000
dza,1993,29.3026200000
dza,1997,38.3188300000
dza,1998,35.6263700000
dza,2001,43.4475100000
dza,2002,43.2560400000
dza,2003,41.7341800000
dza,2005,40.0491000000
dza,2006,40.3873600000
dza,2007,42.5091700000
dza,2008,59.7122300000
dza,2009,49.6608800000
dza,2014,54.9118400000
dza,2015,53.7323800000
dza,2016,51.1346000000
ago,2002,21.6198300000
ago,2004,25.2088100000
ago,2005,24.9654900000
ago,2006,24.9654900000
ago,2008,46.6876300000
ago,2009,45.3603900000
ago,2010,25.2415200000
ago,2011,24.9521600000
ago,2012,24.5928000000
ago,2013,24.6906900000
ago,2014,55.0431600000
ago,2015,51.6527100000
ago,2016,54.4137000000
atg,1996,63.1318600000
atg,1999,57.1835300000
atg,2000,55.2252900000
atg,2001,50.3316300000
atg,2002,50.1226700000
atg,2003,51.2783300000
atg,2004,54.8021700000
atg,2005,54.8021700000
atg,2006,43.4731700000
atg,2007,50.7631500000
atg,2008,53.7186300000
atg,2009,57.9096400000
atg,2010,64.5351100000
atg,2011,64.5351100000
atg,2012,52.3368100000
atg,2013,59.6904800000
atg,2014,56.1529800000
atg,2015,54.4589000000
atg,2016,55.9761000000
arg,1992,11.0059500000
arg,1993,0.1019830000
arg,1995,21.0371700000
arg,1996,21.7612200000
arg,1997,20.9979000000
arg,1998,33.5144500000
arg,1999,29.9755400000
arg,2000,32.0198000000
arg,2001,30.0853800000
arg,2002,33.4811500000
arg,2003,19.7614800000
arg,2004,25.1763900000
arg,2005,15.2606900000
arg,2006,15.2110000000
arg,2007,15.5235400000
arg,2008,14.6399400000
arg,2009,14.7176600000
arg,2010,13.0712100000
arg,2011,13.0271700000
arg,2012,12.6348800000
arg,2013,13.0048900000
arg,2014,14.3040900000
arg,2015,13.9447600000
arg,2016,14.2370700000
arm,2001,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,7.1643970000
arm,2016,1.6177410000
abw,2011,1.6217630000
abw,2012,1.7393630000
abw,2013,1.7393630000
abw,2015,1.7508140000
abw,2016,2.1582730000
aus,1991,10.7666200000
aus,1993,5.1123480000
aus,1996,5.2146640000
aus,1997,5.4723070000
aus,1998,5.2862580000
aus,1999,4.9941590000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aut,1988,15.1353300000
aut,1989,15.7146200000
aut,1990,20.6945500000
aut,1991,20.9883200000
aut,1992,20.6000300000
aut,1993,17.0933100000
aut,1994,17.6277700000
aut,1995,25.7189200000
aut,1996,30.7603300000
aut,1997,27.7536700000
aut,1998,21.3396100000
aut,1999,12.6115100000
aut,2000,6.0825200000
aut,2001,8.2464010000
aut,2002,4.8363390000
aut,2003,5.6392870000
aut,2004,5.9090310000
aut,2005,6.3756380000
aut,2006,4.9757950000
aut,2007,5.7221360000
aut,2008,5.3174930000
aut,2009,5.3724130000
aut,2010,6.3838080000
aut,2011,4.7745990000
aut,2012,4.4329000000
aut,2013,5.2556770000
aut,2014,7.8637700000
aut,2015,7.1973160000
aut,2016,6.9877950000
aze,2002,0.2580029000
aze,2005,0.0000000000
aze,2007,66.4121600000
aze,2008,67.6531800000
aze,2009,63.0715800000
aze,2011,66.7643700000
aze,2012,0.0000000000
aze,2013,63.7143600000
aze,2014,62.0194600000
aze,2015,62.0965500000
bhs,1999,74.1935500000
bhs,2002,66.2234000000
bhs,2006,65.4644800000
bhs,2010,50.7220200000
bhs,2011,52.8234900000
bhs,2013,41.7774100000
bhs,2014,46.3294800000
bhs,2015,44.3851500000
bhs,2016,43.0682800000
bhr,1999,2.6683380000
bhr,2000,2.5260520000
bhr,2001,2.6694050000
bhr,2002,1.7520220000
bhr,2003,1.7206330000
bhr,2004,1.7553270000
bhr,2005,1.1639120000
bhr,2006,1.4305800000
bhr,2007,0.9591629000
bhr,2008,1.3414700000
bhr,2009,1.6381340000
bhr,2010,1.8897100000
bhr,2011,1.7296450000
bhr,2012,1.7296450000
bhr,2013,0.2795098000
bhr,2014,0.0913335000
bhr,2015,0.0079703000
bhr,2016,0.0115252000
bgd,1989,94.2215100000
bgd,1994,98.8106400000
bgd,1999,62.9451600000
bgd,2000,63.0164200000
bgd,2001,64.1273300000
bgd,2002,63.4795500000
bgd,2003,63.0717800000
bgd,2004,61.5823700000
bgd,2005,47.8686900000
