country,year,se_adt_1524_lt_zs
arb,1978,62.0133600000
arb,1979,62.4322700000
arb,1980,63.0053300000
arb,1981,63.7358900000
arb,1982,64.4410000000
arb,1983,65.2241900000
arb,1984,66.4136500000
arb,1985,67.5959400000
arb,1986,68.9622900000
arb,1987,69.8442100000
arb,1988,70.9645500000
arb,1989,71.9898300000
arb,1990,73.0846100000
arb,1991,74.5617500000
arb,1992,75.4994200000
arb,1993,75.2381500000
arb,1994,76.0473900000
arb,1995,76.9102800000
arb,1996,77.9396800000
arb,1997,78.7245800000
arb,1998,79.3766600000
arb,1999,80.0688100000
arb,2000,80.6156300000
arb,2001,81.5640300000
arb,2002,82.5614000000
arb,2003,83.4928200000
arb,2004,84.1647600000
arb,2005,84.6371400000
arb,2006,83.1508400000
arb,2007,83.9229700000
arb,2008,84.5984200000
arb,2009,81.8580800000
arb,2010,82.2696100000
arb,2011,82.6258600000
arb,2012,83.7043500000
arb,2013,84.4167500000
arb,2014,84.6464300000
arb,2015,84.7942900000
arb,2016,84.9456000000
css,1993,92.5455400000
css,1994,92.5871100000
css,1995,92.8241000000
css,1996,93.0591100000
css,1997,93.3048300000
css,1998,93.5631800000
css,1999,93.8338200000
css,2000,94.0846600000
css,2001,94.3130800000
css,2002,94.5187100000
css,2003,94.6954600000
css,2004,94.8405200000
css,2005,94.9895000000
css,2006,95.0804600000
css,2007,95.4939700000
css,2008,95.5722600000
css,2009,95.6372400000
css,2010,95.5196300000
ceb,1981,99.4858500000
ceb,1982,99.4833200000
ceb,1983,99.4794500000
ceb,1984,99.4838200000
ceb,1985,99.4785300000
ceb,1986,99.4727600000
ceb,1987,99.4688200000
ceb,1988,99.4650600000
ceb,1989,99.4598800000
ceb,1990,99.4555300000
ceb,1991,99.4523900000
ceb,1992,99.4497400000
ceb,1993,99.4465400000
ear,1975,61.0955200000
ear,1976,61.3005400000
ear,1977,61.9849900000
ear,1978,62.6281500000
ear,1979,63.2393300000
ear,1980,63.7200900000
ear,1981,64.1205900000
ear,1982,64.7082300000
ear,1983,65.2457400000
ear,1984,65.8943500000
ear,1985,66.4627200000
ear,1986,67.0703900000
ear,1987,68.2719800000
ear,1988,68.8884200000
ear,1989,69.8473100000
ear,1990,70.8970300000
ear,1991,71.7208700000
ear,1992,72.8515000000
ear,1993,73.6924900000
ear,1994,74.5664400000
ear,1995,75.4760200000
ear,1996,76.2276700000
ear,1997,76.8588700000
ear,1998,78.8876800000
ear,1999,79.6395700000
ear,2000,80.3005900000
ear,2001,80.9243500000
ear,2002,81.8503100000
ear,2003,82.6639000000
ear,2004,83.5151900000
ear,2005,83.9684500000
ear,2006,84.4928100000
ear,2007,85.0362900000
ear,2008,86.6118500000
ear,2009,87.2187500000
ear,2010,87.4577600000
ear,2011,87.0814600000
ear,2012,89.0143900000
ear,2013,89.4939700000
ear,2014,90.1713100000
ear,2015,90.6925700000
ear,2016,91.1767800000
eas,1976,85.0427000000
eas,1977,85.1415300000
eas,1978,86.2224900000
eas,1979,87.2873800000
