country,year,se_adt_1524_lt_zs
arb,1978,62.0133590698
arb,1979,62.4322700500
arb,1980,63.0053291321
arb,1981,63.7358894348
arb,1982,64.4410018921
arb,1983,65.2241897583
arb,1984,66.4136505127
arb,1985,67.5959396362
arb,1986,68.9622879028
arb,1987,69.8442077637
arb,1988,70.9645462036
arb,1989,71.9898300171
arb,1990,73.0846099854
arb,1991,74.5617523193
arb,1992,75.4994201660
arb,1993,75.2381515503
arb,1994,76.0473937988
arb,1995,76.9102783203
arb,1996,77.9396820068
arb,1997,78.7245788574
arb,1998,79.3766632080
arb,1999,80.0688095093
arb,2000,80.6156311035
arb,2001,81.5640335083
arb,2002,82.5614013672
arb,2003,83.4928207397
arb,2004,84.1647567749
arb,2005,84.6371383667
arb,2006,83.1508407593
arb,2007,83.9229736328
arb,2008,84.5984191895
arb,2009,81.8580780029
arb,2010,82.2696075439
arb,2011,82.6258621216
arb,2012,83.7043533325
arb,2013,84.4167480469
arb,2014,84.6464309692
arb,2015,84.7942886353
arb,2016,84.9456024170
css,1993,92.5455398560
css,1994,92.5871124268
css,1995,92.8240966797
css,1996,93.0591125488
css,1997,93.3048324585
css,1998,93.5631790161
css,1999,93.8338165283
css,2000,94.0846633911
css,2001,94.3130798340
css,2002,94.5187072754
css,2003,94.6954574585
css,2004,94.8405227661
css,2005,94.9895019531
css,2006,95.0804595947
css,2007,95.4939727783
css,2008,95.5722579956
css,2009,95.6372375488
css,2010,95.5196304321
ceb,1981,99.4858474731
ceb,1982,99.4833221436
ceb,1983,99.4794464111
ceb,1984,99.4838180542
ceb,1985,99.4785308838
ceb,1986,99.4727630615
ceb,1987,99.4688186646
ceb,1988,99.4650573730
ceb,1989,99.4598770142
ceb,1990,99.4555282593
ceb,1991,99.4523925781
ceb,1992,99.4497375488
ceb,1993,99.4465408325
ear,1975,61.0955200195
ear,1976,61.3005409241
ear,1977,61.9849891663
ear,1978,62.6281509399
ear,1979,63.2393302917
ear,1980,63.7200889587
ear,1981,64.1205902100
ear,1982,64.7082290649
ear,1983,65.2457427979
ear,1984,65.8943481445
ear,1985,66.4627227783
ear,1986,67.0703887939
ear,1987,68.2719802856
ear,1988,68.8884201050
ear,1989,69.8473129272
ear,1990,70.8970336914
ear,1991,71.7208709717
ear,1992,72.8515014648
ear,1993,73.6924896240
ear,1994,74.5664367676
ear,1995,75.4760208130
ear,1996,76.2276687622
ear,1997,76.8588714600
ear,1998,78.8876800537
ear,1999,79.6395721436
ear,2000,80.3005905151
ear,2001,80.9243469238
ear,2002,81.8503112793
ear,2003,82.6639022827
ear,2004,83.5151901245
ear,2005,83.9684524536
ear,2006,84.4928131104
ear,2007,85.0362930298
ear,2008,86.6118469238
ear,2009,87.2187500000
ear,2010,87.4577636719
ear,2011,87.0814590454
ear,2012,89.0143890381
ear,2013,89.4939727783
ear,2014,90.1713104248
