country,year,se_adt_1524_lt_zs
arb,1978,63.1257591248
arb,1979,63.6163291931
arb,1980,64.2463226318
arb,1981,64.9827423096
arb,1982,65.6694412231
arb,1983,66.4236602783
arb,1984,67.5801315308
arb,1985,68.7432174683
arb,1986,70.0842285156
arb,1987,70.9800109863
arb,1988,72.0822296143
arb,1989,73.1042404175
arb,1990,74.1891937256
arb,1991,75.6177215576
arb,1992,76.5258712769
arb,1993,76.2306365967
arb,1994,77.0491409302
arb,1995,77.8911972046
arb,1996,78.9295883179
arb,1997,79.7245635986
arb,1998,80.4056472778
arb,1999,81.1405334473
arb,2000,81.7122192383
arb,2001,82.6899032593
arb,2002,83.7028198242
arb,2003,84.6292877197
arb,2004,85.3179016113
arb,2005,85.7805175781
arb,2006,84.3666229248
arb,2007,85.1376876831
arb,2008,85.8164062500
arb,2009,83.1815795898
arb,2010,83.6019500000
arb,2011,84.0270900000
arb,2012,85.1130300000
arb,2013,85.8247400000
arb,2014,86.0841600000
arb,2015,86.2741900000
arb,2016,84.9633100000
arb,2017,85.3428200000
arb,2018,85.5976000000
css,1993,92.4138336182
css,1994,92.4556579590
css,1995,92.6902313232
css,1996,92.9260406494
css,1997,93.1741333008
css,1998,93.4359436035
css,1999,93.7170028687
css,2000,93.9524993896
css,2001,94.1958312988
css,2002,94.4138793945
css,2003,94.6007385254
css,2004,94.7563781738
css,2005,94.9250183105
css,2006,94.9628829956
css,2007,95.4079513550
css,2008,95.5079193115
css,2009,95.5984878540
css,2010,95.5971600000
css,2011,95.6967300000
css,2012,95.7114400000
css,2013,96.1405900000
css,2014,96.2599700000
css,2015,96.2161100000
ceb,1981,99.4829025269
ceb,1982,99.4802017212
ceb,1983,99.4763717651
ceb,1984,99.4811325073
ceb,1985,99.4763336182
ceb,1986,99.4716033936
ceb,1987,99.4685897827
ceb,1988,99.4601211548
ceb,1989,99.4554061890
ceb,1990,99.4512100220
ceb,1991,99.4465179443
ceb,1992,99.4421310425
ceb,1993,99.4370193481
ceb,1994,99.4326095581
ceb,1995,99.4285507202
ceb,1996,99.4260406494
ceb,1997,99.4200897217
ceb,1998,99.4180297852
ceb,1999,99.2005691528
ceb,2000,99.1806030273
ceb,2001,99.1672210693
ceb,2002,99.1547470093
ceb,2003,99.1326217651
ceb,2004,99.1106796265
ceb,2005,99.0932769775
ceb,2006,99.0772933960
ceb,2007,99.0656204224
ceb,2008,99.0743179321
ceb,2009,99.3649291992
ceb,2010,99.3842600000
ceb,2011,99.4035800000
ceb,2012,99.4195700000
ceb,2013,99.4400100000
ceb,2014,99.4587600000
ceb,2015,99.4761200000
ceb,2016,99.4951100000
ear,1975,61.0259208679
ear,1976,61.2363700867
ear,1977,61.9264602661
ear,1978,62.5760612488
ear,1979,63.1957702637
ear,1980,63.6876716614
ear,1981,64.0940399170
