country,year,se_adt_1524_lt_zs
arb,1990,72.8664200000
arb,2000,81.5986100000
arb,2010,88.6757000000
css,2000,94.2586700000
css,2010,95.9897100000
ceb,1990,99.5668600000
ceb,2000,99.2623100000
ceb,2010,99.4835700000
ear,1990,72.9621700000
ear,2000,82.0194700000
ear,2010,88.9933900000
eas,1990,94.0565000000
eas,2000,98.0116600000
eas,2010,98.8705700000
eap,1990,93.5569100000
eap,2000,97.8894400000
eap,2010,98.8263500000
tea,1990,93.6353300000
tea,2000,97.9088200000
tea,2010,98.8342500000
emu,2000,99.6860100000
emu,2010,99.7599000000
ecs,1990,99.1242900000
ecs,2000,99.2770800000
ecs,2010,99.6946800000
eca,1990,97.7940300000
eca,2000,98.3431900000
eca,2010,99.5345500000
tec,1990,98.5732000000
tec,2000,98.9406500000
tec,2010,99.6222200000
euu,2000,99.6205000000
euu,2010,99.7360000000
fcs,2000,73.4708200000
fcs,2010,76.5772000000
hpc,1990,57.0288900000
hpc,2000,62.9230800000
hpc,2010,68.3042900000
hic,2000,99.3933000000
hic,2010,99.5545400000
ibd,1990,85.2671000000
ibd,2000,90.9436300000
ibd,2010,94.6531800000
ibt,1990,80.7469300000
ibt,2000,85.6345100000
ibt,2010,89.4359600000
idb,1990,73.6792100000
idb,2000,75.0214200000
idb,2010,79.0357300000
idx,1990,58.8592600000
idx,2000,67.0771600000
idx,2010,73.5056900000
ida,1990,63.2549400000
ida,2000,72.9225300000
ida,2010,80.1784600000
lte,1990,93.3553000000
lte,2000,97.8298300000
lte,2010,98.9656400000
lcn,1990,93.5347400000
lcn,2000,96.3194600000
lcn,2010,97.7238500000
lac,1990,92.9000800000
lac,2000,96.0233500000
lac,2010,97.5475300000
tla,1990,93.3909400000
tla,2000,96.3085800000
tla,2010,97.6857100000
ldc,1990,56.2152200000
ldc,2000,65.0805000000
ldc,2010,72.5138300000
lmy,1990,79.8570600000
lmy,2000,84.9347700000
lmy,2010,89.0255100000
lic,1990,56.5097800000
lic,2000,63.0223400000
lic,2010,68.0995200000
lmc,1990,70.2607300000
lmc,2000,78.9558500000
lmc,2010,85.8457900000
mea,1990,77.5167400000
mea,2000,87.1942900000
mea,2010,92.5681800000
mna,1990,76.1602800000
mna,2000,86.1349300000
mna,2010,91.7764600000
tmn,1990,75.9367200000
tmn,2000,85.9919500000
tmn,2010,91.6629100000
mic,1990,81.8589900000
mic,2000,87.2595800000
mic,2010,91.4852000000
oss,1990,78.9700500000
oss,2000,84.0982100000
oss,2010,85.1751300000
pss,2000,92.3199100000
pre,1990,60.8586700000
pre,2000,64.5822400000
pre,2010,67.5108600000
sst,1990,83.6924900000
sst,2000,87.2100000000
sst,2010,88.0620400000
sas,1990,59.0930600000
sas,2000,72.6125500000
sas,2010,83.3774900000
tsa,1990,59.0930600000
tsa,2000,72.6125500000
tsa,2010,83.3774900000
ssf,1990,64.6875600000
ssf,2000,68.2165800000
ssf,2010,70.8153200000
ssa,1990,64.6640500000
ssa,2000,68.1977000000
ssa,2010,70.7893900000
tss,1990,64.6875600000
tss,2000,68.2165800000
tss,2010,70.8153200000
umc,1990,93.0248700000
umc,2000,97.5144400000
umc,2010,98.5080000000
wld,1990,83.2052800000
wld,2000,87.3180500000
wld,2010,90.5513700000
afg,1979,30.0663509369
afg,2011,46.9900512695
afg,2015,58.1548995972
alb,2001,99.4351501465
alb,2008,98.8312072754
alb,2011,98.7911911011
alb,2012,99.2313995361
alb,2015,99.0291976929
dza,1987,74.3272705078
dza,2002,90.1372070312
dza,2006,91.7796401978
dza,2008,93.7673263550
dza,2015,96.7526016235
asm,1980,97.6542129517
ago,2001,72.1944885254
ago,2014,72.9531402588
ago,2015,72.9267883301
arg,1980,96.8825378418
arg,1991,98.3046417236
arg,2001,98.9166564941
arg,2014,99.2828598022
arg,2015,99.3043670654
arm,1989,99.9099578857
arm,2001,99.8072814941
arm,2011,99.8473968506
arm,2015,99.8453979492
abw,2000,99.0264129639
abw,2010,99.1384124756
abw,2015,99.4122009277
aze,1999,99.8861007690
aze,2007,100.0000000000
aze,2009,99.9513015747
aze,2010,99.9505996704
aze,2011,99.9440994263
aze,2012,99.9367523193
aze,2013,99.9524688721
aze,2014,99.9569931030
aze,2015,99.9560012817
bhr,1981,86.2930908203
bhr,1991,96.9381103516
bhr,2001,97.0247116089
bhr,2010,98.1635971069
bhr,2015,99.7718811035
bgd,1981,35.6532516479
bgd,1991,44.6808280945
bgd,2001,63.6227302551
bgd,2014,82.1669616699
bgd,2015,83.1978073120
brb,1970,99.7551879883
blr,1989,99.7662811279
blr,1999,99.7918395996
blr,2009,99.8232116699
blr,2015,99.8401870728
blz,1991,79.3117446899
blz,2015,88.6058120728
ben,1979,29.7867393494
ben,1992,39.8766098022
ben,2002,45.3096199036
ben,2006,42.3627014160
ben,2015,52.5492401123
btn,2005,74.4052124023
btn,2012,87.3183593750
btn,2015,92.0408401489
bol,1976,83.5519790649
bol,1992,93.8961105347
bol,2001,97.3237762451
bol,2007,99.4413604736
bol,2008,99.1224975586
bol,2009,99.3839721680
bol,2011,99.0075225830
bol,2012,98.9958801270
bol,2015,99.0404891968
bih,2000,99.7939300537
bih,2014,99.6629333496
bih,2015,99.6522064209
bwa,1991,89.2583007812
bwa,2003,93.9574432373
bwa,2014,97.6808319092
bwa,2015,97.8123168945
bra,1980,83.9142684937
bra,2000,94.1841125488
bra,2004,96.8438568115
bra,2006,97.5822982788
bra,2007,97.8006286621
bra,2008,97.8436279297
bra,2009,98.0655364990
bra,2010,97.5141220093
bra,2011,98.4869232178
bra,2012,98.6196594238
bra,2013,98.7366790771
bra,2015,98.9323883057
brn,1981,93.6810073853
brn,1991,98.0956726074
brn,2001,98.8937911987
brn,2011,99.3667678833
brn,2015,99.6049270630
bgr,2001,98.2124786377
bgr,2011,97.8650512695
bgr,2015,98.0003662109
bfa,1975,14.3775196075
bfa,1991,20.1802902222
bfa,1996,19.4141502380
bfa,2003,31.2292594910
bfa,2005,32.9666213989
bfa,2006,32.7305984497
bfa,2007,39.2577781677
bfa,2014,50.0962486267
bfa,2015,52.5093116760
bdi,1979,30.9765892029
bdi,1990,53.5552101135
bdi,2000,73.3300628662
bdi,2008,88.8863677979
bdi,2015,87.6179809570
cpv,1990,88.1679000854
cpv,2004,97.1149597168
cpv,2012,98.1289672852
cpv,2015,98.3426971436
