country,year,se_adt_1524_lt_zs
lic,1985,54.9817400000
lic,1986,55.5255800000
lic,1987,56.3019300000
lic,1988,56.9942800000
lic,1989,57.6656200000
lic,1990,58.1333700000
lic,1991,57.7135700000
lic,1992,57.3372500000
lic,1993,57.3158800000
lic,1994,57.3013500000
lic,1995,57.6834300000
lic,1996,57.8222600000
lic,1997,58.1732400000
lic,1998,57.8475900000
lic,1999,58.1083200000
lic,2000,58.1729800000
lic,2001,58.5609600000
lic,2002,60.4461300000
lic,2003,61.1013400000
lic,2004,63.0228200000
lic,2005,62.1202300000
lic,2006,62.4264100000
lic,2007,63.8158300000
lic,2008,63.2602200000
lic,2009,64.9593900000
lic,2010,65.3086400000
lic,2011,68.0184700000
lic,2012,69.7770800000
lic,2013,70.4173800000
lic,2014,71.4660100000
lic,2015,72.1795900000
lic,2016,72.8741100000
lmc,1975,61.4525200000
lmc,1976,61.5580500000
lmc,1977,62.1013400000
lmc,1978,62.5934800000
lmc,1979,63.0284700000
lmc,1980,63.3711500000
lmc,1981,63.6551300000
lmc,1982,64.1184300000
lmc,1983,64.4951300000
lmc,1984,64.9266300000
lmc,1985,65.3865800000
lmc,1986,65.8351200000
lmc,1987,67.0302100000
lmc,1988,67.4921700000
lmc,1989,68.4048600000
lmc,1990,69.2722800000
lmc,1991,70.0028600000
lmc,1992,71.1958100000
lmc,1993,72.0553100000
lmc,1994,72.9761600000
lmc,1995,73.7800200000
lmc,1996,74.6338200000
lmc,1997,75.3653300000
lmc,1998,77.5795500000
lmc,1999,78.5364500000
lmc,2000,78.6981900000
lmc,2001,79.4355000000
lmc,2002,80.1690900000
lmc,2003,80.9962100000
lmc,2004,81.7295500000
lmc,2005,82.2102200000
lmc,2006,82.5800700000
lmc,2007,82.6582800000
lmc,2008,84.2814800000
lmc,2009,84.7444100000
lmc,2010,85.0522400000
lmc,2011,84.6556100000
lmc,2012,86.7941700000
lmc,2013,87.3469400000
lmc,2014,88.0645700000
lmc,2015,88.6344200000
lmc,2016,89.1410300000
mic,1975,74.2792300000
mic,1976,74.3128400000
mic,1977,74.5599600000
mic,1978,75.2376000000
mic,1979,75.8992600000
mic,1980,76.5080000000
mic,1981,77.0601500000
mic,1982,77.7259400000
mic,1983,78.2106200000
mic,1984,78.8034300000
mic,1985,79.3172800000
mic,1986,79.7960200000
mic,1987,80.5853500000
mic,1988,81.3551700000
mic,1989,81.7980900000
mic,1990,82.2552100000
mic,1991,82.5402400000
mic,1992,83.0100400000
mic,1993,83.3131200000
mic,1994,83.6440400000
mic,1995,83.9441400000
mic,1996,84.3203600000
mic,1997,85.3797200000
mic,1998,86.4240100000
mic,1999,86.8694900000
mic,2000,87.2975600000
mic,2001,87.3778000000
mic,2002,87.8690700000
mic,2003,88.4846700000
mic,2004,89.2873800000
mic,2005,89.6012700000
mic,2006,89.8217500000
mic,2007,89.9533200000
mic,2008,90.8467800000
mic,2009,90.8887600000
mic,2010,90.9900900000
mic,2011,90.7092900000
mic,2012,91.8046300000
mic,2013,91.9945800000
mic,2014,92.3106500000
mic,2015,92.5383600000
mic,2016,92.7588300000
umc,1976,84.9769000000
umc,1977,85.1099200000
umc,1978,86.0778100000
umc,1979,87.0312700000
umc,1980,87.9123100000
umc,1981,88.6608800000
umc,1982,89.4295100000
umc,1983,89.9182900000
umc,1984,90.5749800000
umc,1985,91.0984500000
umc,1986,91.5946700000
umc,1987,92.0667900000
umc,1988,93.1710500000
umc,1989,93.3443600000
umc,1990,93.6399400000
umc,1991,93.7984100000
umc,1992,93.9129500000
umc,1993,94.0276600000
umc,1994,94.1416200000
umc,1995,94.2956700000
umc,1996,94.4969400000
umc,1997,96.2572400000
umc,1998,96.3387900000
umc,1999,96.4429800000
umc,2000,97.3256500000
umc,2001,96.6843300000
umc,2002,96.8595800000
umc,2003,97.1561500000
umc,2004,97.9745100000
umc,2005,98.0709100000
umc,2006,98.1267800000
umc,2007,98.3453900000
umc,2008,98.4516100000
umc,2009,98.0963400000
umc,2010,98.0933300000
umc,2011,98.1491500000
umc,2012,98.1860200000
umc,2013,98.1655400000
umc,2014,98.1923900000
umc,2015,98.1618700000
umc,2016,98.1570900000
wld,1975,77.6350100000
wld,1976,77.6233500000
wld,1977,77.7892100000
wld,1978,78.2882800000
wld,1979,78.7690600000
wld,1980,79.1947600000
wld,1981,79.5777600000
wld,1982,80.0392500000
wld,1983,80.3565000000
wld,1984,80.7612000000
wld,1985,81.1121200000
wld,1986,81.4351100000
wld,1987,82.0164800000
wld,1988,82.5922600000
wld,1989,82.9118800000
wld,1990,83.2312100000
wld,1991,83.3672100000
wld,1992,83.6438400000
wld,1993,83.8158000000
wld,1994,84.0090700000
wld,1995,84.2151700000
wld,1996,84.4719700000
wld,1997,85.2827000000
wld,1998,86.0387800000
wld,1999,86.3569500000
