country,year,se_adt_1524_lt_zs
arb,1990,72.8664189739
arb,2000,81.5986092593
arb,2010,88.6757065308
css,2000,94.2586744306
css,2010,95.9897113856
ceb,1990,99.5668562200
ceb,2000,99.2623046486
ceb,2010,99.4835689948
eas,1990,94.0564981312
eas,2000,98.0116569397
eas,2010,98.8705728958
eap,1990,93.5569049703
eap,2000,97.8894397213
eap,2010,98.8263531875
emu,2000,99.6860102304
emu,2010,99.7598958896
ecs,1990,99.1242914134
ecs,2000,99.2770836895
ecs,2010,99.6946779389
eca,1990,97.7940288368
eca,2000,98.3431937833
eca,2010,99.5345431619
euu,2000,99.6205018832
euu,2010,99.7359971976
fcs,2000,73.4708196000
fcs,2010,76.5771983244
hpc,1990,57.0288914412
hpc,2000,62.9230753277
hpc,2010,68.3042930490
hic,2000,99.3932997327
hic,2010,99.5545423048
noc,1990,97.7411351319
noc,2000,98.6442652221
noc,2010,99.2032499539
lcn,1990,93.5347414303
lcn,2000,96.3194569348
lcn,2010,97.7238568999
lac,1990,92.9000750149
lac,2000,96.0233536278
lac,2010,97.5475343368
ldc,1990,56.2152199680
ldc,2000,65.0804953286
ldc,2010,72.5138317884
lmy,1990,79.8570534178
lmy,2000,84.9347723540
lmy,2010,89.0255027458
lic,1990,56.5097807517
lic,2000,63.0223359233
lic,2010,68.0995210152
lmc,1990,70.2607354923
lmc,2000,78.9558449331
lmc,2010,85.8457859912
mea,1990,77.5167403630
mea,2000,87.1942923059
mea,2010,92.5681822201
mna,1990,76.1602776675
mna,2000,86.1349364310
mna,2010,91.7764558073
mic,1990,81.8589935037
mic,2000,87.2595839161
mic,2010,91.4851955294
oss,1990,78.9700452342
oss,2000,84.0982076788
oss,2010,85.1751257014
pss,2000,92.3199112604
sst,1990,83.6924865497
sst,2000,87.2099978501
sst,2010,88.0620432182
sas,1990,59.0930648700
sas,2000,72.6125474563
sas,2010,83.3774847469
ssf,1990,64.6875630227
ssf,2000,68.2165761746
ssf,2010,70.8153120247
ssa,1990,64.6640566226
ssa,2000,68.1977024577
ssa,2010,70.7893889460
umc,1990,93.0248685774
umc,2000,97.5144394310
umc,2010,98.5079956078
wld,1990,83.2052773631
wld,2000,87.3180482291
wld,2010,90.5513708170
afg,1979,30.0663500000
afg,2011,46.9900512695
alb,2001,99.4351501465
alb,2008,98.8312072754
alb,2011,98.7911911011
alb,2012,99.2313995361
dza,1987,74.3272700000
dza,2002,90.1372070312
dza,2006,91.7796401978
asm,1980,97.6542100000
ago,2001,72.1944885254
ago,2013,72.9818267822
arg,1980,96.8825500000
arg,1991,98.3046400000
arg,2001,98.9166564941
arg,2013,99.2610473633
arm,1989,99.9099700000
arm,2001,99.8072814941
arm,2011,99.8473968506
abw,2000,99.0264129639
abw,2010,99.1384124756
aut,2012,98.0055007935
aze,1999,99.8860931396
aze,2007,100.0000000000
aze,2009,99.9512939453
aze,2010,99.9505996704
aze,2011,99.9440994263
aze,2012,99.9367523193
aze,2013,99.9524688721
aze,2014,99.9569931030
bhr,1981,86.2930900000
bhr,1991,96.9381000000
bhr,2001,97.0247116089
bhr,2010,98.1635971069
bgd,1981,35.6532500000
bgd,1991,44.6808200000
bgd,2001,63.6227340698
bgd,2013,81.0772399902
blr,1989,99.7662800000
blr,1999,99.7918395996
blr,2009,99.8232116699
blz,1991,76.4204800000
ben,1979,29.7867400000
ben,1992,39.8766100000
ben,2002,45.3096237183
ben,2006,42.3627052307
btn,2005,74.4052047729
bol,1976,83.5519800000
bol,1992,93.8961100000
bol,2001,97.3237838745
bol,2007,99.4413604736
bol,2008,99.1224975586
bol,2009,99.3839721680
bol,2011,99.0075225830
bol,2012,98.9958877563
bih,2000,99.7939300537
bih,2013,99.6723403931
bwa,1991,89.2583000000
bwa,2003,93.9574432373
bwa,2013,97.5878829956
bra,1980,83.9142700000
bra,2000,94.1841125488
bra,2004,96.8438568115
bra,2006,97.5822982788
bra,2007,97.8006286621
bra,2008,97.8436279297
bra,2009,98.0655364990
bra,2010,97.5141220093
bra,2011,98.4869155884
bra,2012,98.6196517944
bra,2013,98.7366790771
brn,1981,93.6810100000
brn,1991,98.0956600000
brn,2001,98.8937835693
brn,2011,99.3667678833
bgr,2001,98.2124786377
bgr,2011,97.8650512695
bfa,1975,14.3775200000
bfa,1991,20.1802900000
bfa,1996,19.4141500000
bfa,2003,31.2292594910
bfa,2005,32.9666175842
bfa,2006,32.7306022644
bfa,2007,39.2577819824
bdi,1979,30.9765900000
bdi,1990,53.5552100000
bdi,2000,73.3300552368
bdi,2008,88.8863677979
cpv,1990,88.1679100000
cpv,2004,97.1149597168
cpv,2012,98.1289672852
khm,1998,76.3182100000
khm,2004,83.3828659058
khm,2008,87.4713745117
khm,2009,87.1324615479
cmr,1976,68.8170300000
cmr,2000,83.0982894897
cmr,2007,83.1355743408
cmr,2010,80.5744400024
cym,2007,98.9068222046
caf,1975,34.5124400000
caf,1988,48.2023300000
caf,2000,60.8070487976
caf,2010,36.3562698364
tcd,1993,17.3473800000
tcd,2000,37.5573539734
tcd,2004,41.6731224060
tcd,2013,50.1662902832
chl,1982,96.6539800000
chl,1992,98.4279600000
chl,2002,98.9909820557
chl,2008,99.1535797119
chl,2009,98.8723754883
chl,2011,99.4081878662
chn,1982,88.7733400000
chn,1990,94.2814700000
chn,2000,98.8587265015
chn,2010,99.6422882080
col,1993,90.5246500000
col,1996,96.9950000000
col,2004,97.9913101196
col,2005,97.9584045410
col,2006,97.8831710815
col,2007,97.9686279297
col,2008,97.9892730713
col,2009,97.9374313354
col,2010,98.0984191895
col,2011,98.2393722534
com,1980,61.7130200000
com,2000,80.1857604980
com,2013,86.8080825806
zar,2001,70.4162597656
zar,2007,65.7765274048
zar,2012,83.5975494385
cog,2011,80.9139480591
cri,1984,97.1481900000
cri,2000,97.6146926880
cri,2011,99.1337051392
civ,1988,48.5084800000
civ,1998,47.0587100000
civ,2000,60.7236557007
civ,2012,48.3099594116
hrv,1991,99.6358900000
hrv,2001,99.6486434937
hrv,2011,99.7236251831
cub,1981,99.5685700000
cub,2002,99.9556045532
cub,2012,99.8746566772
cyp,1992,99.6213900000
cyp,2001,99.7749328613
cyp,2011,99.8209838867
dom,1981,82.6242000000
dom,2002,94.2175750732
dom,2007,95.7868652344
dom,2010,96.8057479858
dom,2011,97.0419082642
dom,2012,97.0238876343
dom,2013,97.4724349976
ecu,1982,93.4014600000
ecu,1990,96.1947100000
ecu,2001,96.4372100830
ecu,2007,95.4279708862
ecu,2009,96.8311004639
ecu,2010,98.6527023315
ecu,2011,98.6948394775
ecu,2012,98.8316345215
ecu,2013,98.6046371460
egy,1976,51.0311700000
egy,1986,63.3276200000
egy,1996,73.2186900000
egy,2005,84.9328994751
egy,2006,84.8782730103
egy,2010,87.5096359253
egy,2012,89.2819213867
egy,2013,92.0234146118
slv,1992,84.9466300000
slv,2004,92.1986694336
slv,2006,94.9509887695
slv,2007,93.5649414062
slv,2008,95.9574737549
slv,2009,95.0220642090
slv,2010,96.0344543457
slv,2011,96.5450897217
slv,2013,97.2241973877
gnq,2000,97.1313705444
gnq,2013,98.1661605835
eri,2002,77.9452972412
eri,2013,91.7768630981
est,1989,99.8678900000
est,2000,99.7705001831
est,2011,99.9488983154
eth,1994,33.5854000000
eth,2004,49.9000015259
eth,2005,44.6059646606
eth,2007,54.9829788208
gab,1993,93.2087200000
gab,2004,96.7076797485
gab,2012,88.5041427612
gmb,2000,52.5550155640
gmb,2013,70.7215499878
geo,2002,99.8254165649
geo,2013,99.7976684570
gha,2000,70.6630630493
gha,2010,85.7161483765
grc,1981,98.9670500000
grc,1991,98.9839900000
grc,2001,98.9405364990
grc,2013,99.4024887085
gum,1980,95.6110600000
gtm,1994,75.9882000000
gtm,2002,82.2202606201
gtm,2012,93.6534729004
gtm,2013,91.8519134521
gin,1996,27.7163900000
gin,2003,47.0912590027
gin,2010,31.4064159393
gnb,1979,36.4014200000
gnb,2000,59.4928474426
gnb,2013,75.3038024902
guy,2009,93.0989456177
hti,1982,51.1530200000
hti,2003,81.6163253784
hti,2006,72.3467178345
hnd,2001,88.9427185059
hnd,2007,93.9243087769
hnd,2010,95.1506881714
hnd,2011,95.9250030518
hnd,2012,94.9809570312
hnd,2013,95.0664901733
hnd,2014,95.6770706177
hun,1980,99.3711500000
hun,1994,99.1455800000
hun,2004,99.0016174316
hun,2013,98.8670425415
ind,1981,53.7845700000
ind,1991,61.9002800000
ind,2001,76.4257049561
ind,2006,81.1308593750
ind,2011,86.1448822021
idn,1980,85.4370900000
idn,1990,96.2075600000
idn,2004,98.7054519653
idn,2006,96.6510391235
idn,2008,99.4601058960
idn,2009,99.4737472534
idn,2011,98.7779998779
irn,1976,56.4538600000
irn,1986,75.2049000000
irn,1991,86.9742700000
irn,1996,93.0283100000
irn,2002,96.6260986328
irn,2005,97.4315261841
irn,2006,96.6437072754
irn,2008,98.6556930542
irn,2012,98.0143966675
irq,2000,84.7968063354
irq,2013,81.9500274658
isr,1983,98.5628600000
ita,1981,99.6433800000
ita,2001,99.8121337891
ita,2013,99.9235076904
jam,1999,91.6034088135
jam,2013,96.0971908569
jor,1979,90.5084800000
jor,2003,99.1325912476
jor,2005,98.9753875732
jor,2007,98.9493408203
jor,2010,98.7623519897
jor,2011,99.1486816406
jor,2012,99.1057205200
kaz,1989,99.7257200000
kaz,1999,99.8451309204
kaz,2009,99.8345108032
ken,2000,92.5281753540
ken,2007,82.3904724121
prk,2008,99.9996948242
kwt,1975,72.2221600000
kwt,1980,78.9754300000
kwt,1985,87.4560600000
kwt,1995,92.0430600000
kwt,2005,99.7333679199
kwt,2006,98.5121688843
kwt,2007,98.4472274780
kwt,2008,98.6433486938
kwt,2012,98.7822647095
kwt,2013,99.1537475586
kgz,1999,99.6956253052
kgz,2009,99.7518539429
lao,1995,71.1336400000
lao,2000,80.5985565186
lao,2001,78.4579849243
lao,2005,83.9310607910
lva,1989,99.7844100000
lva,2000,99.7502670288
lva,2011,99.8354339600
lbn,2007,98.7147903442
lso,2000,90.9269027710
lso,2009,83.1944122314
lbr,1984,47.6337900000
lbr,1994,59.9844400000
lbr,2004,49.1521186829
lbr,2007,49.0741081238
lby,1984,89.3379000000
lby,1994,89.3379000000
lby,2004,99.6493911743
lby,2013,99.9293594360
ltu,1989,99.6737600000
ltu,2001,99.7016677856
ltu,2011,99.8558044434
mac,1981,94.7031200000
mac,2001,99.6335449219
mac,2006,99.6442413330
mac,2011,99.6729049683
mkd,1994,98.8611700000
mkd,2002,98.7426986694
mkd,2013,98.6358337402
mdg,2000,70.2362213135
mdg,2009,64.9402465820
mwi,1987,59.0176800000
mwi,1998,76.0075000000
mwi,2010,72.1395645142
mys,1980,87.9686400000
mys,1991,95.5638800000
mys,2000,97.2378005981
mys,2010,98.4187164307
mdv,1977,85.6089800000
mdv,1985,95.5361900000
mdv,1990,98.1996200000
mdv,1995,98.1701200000
mdv,2000,98.1701202393
mdv,2006,99.3010101318
mli,1976,19.6462300000
mli,1998,24.1866700000
mli,2003,30.5890293121
mli,2006,38.8161201477
mli,2010,44.3017082214
mli,2011,47.1369781494
mlt,1985,98.2137500000
mlt,1995,96.0322700000
mlt,2005,98.2650299072
mlt,2011,98.8819351196
mrt,2000,61.3366470337
mrt,2007,56.1224365234
mus,1990,91.1919900000
mus,2000,94.5389633179
mus,2011,98.1303558350
mex,1980,91.9472000000
mex,1990,95.4182400000
mex,2000,96.6122817993
mex,2002,97.6045837402
mex,2004,97.5644378662
mex,2005,97.6358413696
mex,2006,97.8956604004
mex,2007,98.1560897827
mex,2008,98.3823013306
mex,2009,98.5246582031
mex,2010,98.4345169067
mex,2011,98.4617691040
mex,2012,98.8754119873
mex,2013,98.5644989014
mda,1989,99.7293500000
mda,2000,99.5250778198
mda,2013,100.0000000000
mng,2000,97.7101211548
mng,2010,98.4602432251
mne,2011,99.2118225098
mar,1982,44.1379400000
mar,1994,58.4348900000
mar,2004,70.4575958252
mar,2008,77.8629608154
mar,2009,79.4736938477
mar,2011,81.5100708008
moz,1980,43.6443600000
moz,1997,46.9700000000
moz,2003,61.8928909302
moz,2009,67.1496353149
mmr,1983,84.8970700000
mmr,2000,94.5863113403
mmr,2013,96.1290893555
nam,1991,88.1124300000
nam,2001,92.3367156982
nam,2007,87.0954132080
npl,1981,30.0384500000
npl,1991,49.6037200000
npl,2001,70.0536193848
npl,2011,84.7571487427
ncl,1976,97.4641600000
ncl,1989,98.7569800000
ncl,1996,99.0946000000
ncl,2013,99.6575317383
nic,2001,86.2225189209
nic,2005,87.0092468262
ner,2001,19.7911930084
ner,2005,36.5467796326
ner,2012,23.5237770081
nga,1991,71.1890600000
nga,2003,68.9937744141
nga,2008,66.3835449219
omn,2003,97.2813262939
omn,2008,97.6298217773
omn,2010,97.7437286377
omn,2014,99.0943222046
pak,1981,34.7833500000
pak,1998,55.3305200000
pak,2005,65.0865783691
pak,2006,69.1658020020
pak,2008,71.1129074097
pak,2009,70.6762695312
pak,2010,71.2596206665
pak,2011,70.7693252563
pak,2012,72.5834121704
plw,1980,94.2757800000
plw,2013,99.8114700317
pan,1980,96.1062000000
pan,1990,95.0867800000
pan,2000,96.0798492432
pan,2010,97.6385345459
png,2000,66.6789932251
png,2013,71.5847167969
pry,1982,89.5878600000
pry,1992,95.6073400000
pry,2007,98.7944641113
pry,2008,97.9642410278
pry,2009,98.4972915649
pry,2010,98.6104507446
pry,2014,98.6862106323
per,1981,93.1198000000
per,1993,95.3666300000
per,2004,96.7556228638
per,2005,97.1237564087
per,2006,97.7571258545
per,2007,97.3562164307
per,2012,98.6981658936
phl,1980,91.7889900000
phl,1990,96.5780800000
phl,2000,95.0897445679
phl,2003,95.0572128296
phl,2008,97.7508010864
pol,1978,99.7968300000
pol,1994,99.9992000000
pol,2004,99.9998626709
pol,2013,99.9999694824
prt,1981,97.9413500000
prt,1991,99.1994900000
prt,2011,99.4351196289
pri,1980,93.7458600000
pri,1990,93.1668800000
pri,2004,88.6965713501
pri,2010,98.8341751099
qat,1986,89.5429300000
qat,1997,94.7907500000
qat,2004,95.9207153320
qat,2007,99.0601043701
qat,2008,95.6869888306
qat,2009,97.7592544556
qat,2010,96.8201599121
qat,2011,97.8775100708
qat,2012,99.0645751953
qat,2013,98.9603347778
qat,2014,98.7127151489
rom,1992,99.1074600000
rom,2002,97.7614898682
rom,2011,98.9956893921
rus,1989,99.7196000000
rus,2002,99.7246017456
rus,2010,99.7096023560
rwa,1978,52.2619300000
rwa,1991,74.8965400000
rwa,2000,77.6203308105
rwa,2010,77.3446273804
rwa,2012,82.3307495117
wsm,1991,99.0444400000
wsm,2004,99.3838119507
wsm,2011,99.2356567383
stp,1981,82.3992200000
stp,1991,93.8499600000
stp,2001,95.4154663086
stp,2008,80.2031631470
sau,1992,87.8556100000
sau,2000,95.9131622314
sau,2004,95.8496932983
sau,2013,99.2217712402
sen,1988,37.8661000000
sen,2002,49.1244888306
sen,2006,50.8516578674
sen,2009,65.0149078369
sen,2011,66.0327377319
sen,2013,55.8959426880
srb,2011,99.3086929321
syc,1987,97.6499900000
syc,1994,98.8133200000
syc,2002,99.0647735596
syc,2010,98.9713363647
sle,2004,47.9276084900
sle,2013,64.3006896973
sgp,1980,96.2881200000
sgp,1990,98.9667100000
sgp,2000,99.5046005249
sgp,2010,99.7518234253
sgp,2011,99.8238372803
sgp,2012,99.8458557129
sgp,2013,99.8841476440
svn,1991,99.7577400000
svn,2004,99.8267593384
svn,2013,99.8560104370
slb,1999,85.0000000000
zaf,1980,85.1658600000
zaf,1996,93.9051500000
