country,year,ny_gdp_fcst_kn
afg,2002,182900125600.0000000000
afg,2003,196503223300.0000000000
afg,2004,197490646000.0000000000
afg,2005,219346140800.0000000000
afg,2006,231087626500.0000000000
afg,2007,264369686700.0000000000
afg,2008,273920515000.0000000000
afg,2009,328763658700.0000000000
afg,2010,356292077200.0000000000
afg,2011,377615068200.0000000000
afg,2012,431385342000.0000000000
afg,2013,439370053800.0000000000
afg,2014,447237685700.0000000000
afg,2015,450739043800.0000000000
alb,1980,298512483436.1770019531
alb,1981,315663910837.6210327148
alb,1982,324971550355.2399902344
alb,1983,328562301385.9410400391
alb,1984,324449995642.2330322266
alb,1985,330227306357.8919677734
alb,1986,348843057176.1730346680
alb,1987,346094697469.7969970703
alb,1988,341180027870.4460449219
alb,1989,374740360509.6450195312
alb,1990,322962002449.3499755859
alb,1991,240022143237.4030151367
alb,1992,223332406153.8370056152
alb,1993,247976954849.8810119629
alb,1994,276411112679.2089843750
alb,1995,289795407865.4010009766
alb,1996,324861375060.8309936523
alb,1997,292731203076.3950195312
alb,1998,312451900701.4099731445
alb,1999,354158427125.9589843750
alb,2000,375753334099.4600219727
alb,2001,405505350244.4060058594
alb,2002,423206877554.6329956055
alb,2003,448431479487.2429809570
alb,2004,474041553319.6770019531
alb,2005,501052987852.3229980469
alb,2006,528098581744.1439819336
alb,2007,556541761600.0000000000
alb,2008,552642608800.0000000000
alb,2009,573817999000.0000000000
alb,2010,601848657600.0000000000
alb,2011,623011337500.0000000000
alb,2012,624804754800.0000000000
alb,2013,628425736000.0000000000
alb,2014,640942166900.0000000000
alb,2015,646641956400.0000000000
dza,1965,75701624800.0000000000
dza,1966,73147228200.0000000000
dza,1967,80289259500.0000000000
dza,1968,88845213700.0000000000
dza,1969,96493862900.0000000000
dza,1970,89087844400.0000000000
dza,1971,79213666300.0000000000
dza,1972,100926382100.0000000000
dza,1973,104878137300.0000000000
dza,1974,107469144100.0000000000
dza,1975,113251606500.0000000000
dza,1976,122389413900.0000000000
dza,1977,128469729300.0000000000
dza,1978,140238258200.0000000000
dza,1979,151064821800.0000000000
dza,1980,151600005100.0000000000
dza,1981,154728202200.0000000000
dza,1982,164352573400.0000000000
dza,1983,173049069600.0000000000
dza,1984,182681190400.0000000000
dza,1985,189657874400.0000000000
dza,1986,192116867100.0000000000
dza,1987,193124024300.0000000000
dza,1988,191003934700.0000000000
dza,1989,198897549300.0000000000
dza,1990,200837201900.0000000000
dza,1991,200313684000.0000000000
dza,1992,203303206900.0000000000
dza,1993,199502479400.0000000000
dza,1994,197288820700.0000000000
dza,1995,205100515300.0000000000
dza,1996,214468362200.0000000000
dza,1997,216887132200.0000000000
dza,1998,227916267500.0000000000
dza,1999,235494080500.0000000000
dza,2000,244183431267.4789733887
dza,2001,250159668480.1189880371
dza,2002,261846376922.0299987793
dza,2003,281091128828.0130004883
dza,2004,293819077762.9000244141
dza,2005,311574223702.4479980469
dza,2006,318273413532.5570068359
dza,2007,328173757904.8810424805
dza,2008,334125172956.7570190430
dza,2009,338031088100.4249877930
dza,2010,350226584121.2100219727
dza,2011,360984419596.2829589844
dza,2012,369701197065.2539672852
dza,2013,377187081389.2360229492
dza,2014,391193610274.6989746094
dza,2015,406275959737.4609985352
atg,1977,670022000.0000000000
atg,1978,688530800.0000000000
atg,1979,736194200.0000000000
atg,1980,792283400.0000000000
atg,1981,820687500.0000000000
atg,1982,812840000.0000000000
atg,1983,859924900.0000000000
atg,1984,944527700.0000000000
atg,1985,1019422700.0000000000
atg,1986,1110216000.0000000000
atg,1987,1209904000.0000000000
atg,1988,1278514800.0000000000
atg,1989,1365806300.0000000000
atg,1990,1396883700.0000000000
atg,1991,1434979900.0000000000
atg,1992,1447141900.0000000000
atg,1993,1520692600.0000000000
atg,1994,1614549700.0000000000
atg,1995,1534871200.0000000000
atg,1996,1627774800.0000000000
atg,1997,1718349100.0000000000
atg,1998,1803202100.0000000000
atg,1999,1891838000.0000000000
atg,2000,2047570200.0000000000
atg,2001,1957397000.0000000000
atg,2002,2006995100.0000000000
atg,2003,2121505000.0000000000
atg,2004,2190157300.0000000000
atg,2005,2348159600.0000000000
atg,2006,2646733000.0000000000
atg,2007,2833859200.0000000000
atg,2008,2877557700.0000000000
atg,2009,2570638900.0000000000
atg,2010,2351403900.0000000000
atg,2011,2307514100.0000000000
atg,2012,2385764100.0000000000
atg,2013,2421205400.0000000000
atg,2014,2535863300.0000000000
atg,2015,2632484300.0000000000
arg,1965,182132431957.9910278320
arg,1966,181335565572.1119995117
arg,1967,187022054665.7939758301
arg,1968,194712477879.5860290527
arg,1969,213310634938.2810058594
arg,1970,223845570012.4689941406
arg,1971,235619130009.3980102539
arg,1972,239429318517.5619812012
arg,1973,246783449748.8699951172
arg,1974,260099058427.3649902344
