country,year,ny_gdp_fcst_kn
afg,2002,182900125600.0000000000
afg,2003,196503223300.0000000000
afg,2004,197490646000.0000000000
afg,2005,219346140800.0000000000
afg,2006,231087626500.0000000000
afg,2007,264369686700.0000000000
afg,2008,273920515000.0000000000
afg,2009,328763658700.0000000000
afg,2010,356292077200.0000000000
afg,2011,377615068200.0000000000
afg,2012,431385342000.0000000000
afg,2013,447747290300.0000000000
afg,2014,461619624900.0000000000
afg,2015,466103516100.0000000000
afg,2016,475921077400.0000000000
alb,1980,298512483400.0000000000
alb,1981,315663910800.0000000000
alb,1982,324971550400.0000000000
alb,1983,328562301400.0000000000
alb,1984,324449995600.0000000000
alb,1985,330227306400.0000000000
alb,1986,348843057200.0000000000
alb,1987,346094697500.0000000000
alb,1988,341180027900.0000000000
alb,1989,374740360500.0000000000
alb,1990,322962002400.0000000000
alb,1991,240022143200.0000000000
alb,1992,223332406200.0000000000
alb,1993,247976954800.0000000000
alb,1994,276411112700.0000000000
alb,1995,289795407900.0000000000
alb,1996,324861375100.0000000000
alb,1997,292731203100.0000000000
alb,1998,312451900700.0000000000
alb,1999,354158427100.0000000000
alb,2000,375753334100.0000000000
alb,2001,405505350200.0000000000
alb,2002,423206877600.0000000000
alb,2003,448431479500.0000000000
alb,2004,474041553300.0000000000
alb,2005,501052987900.0000000000
alb,2006,528098581700.0000000000
alb,2007,556541761600.0000000000
alb,2008,596337876300.0000000000
alb,2009,621493048100.0000000000
alb,2010,648423913600.0000000000
alb,2011,670226291200.0000000000
alb,2012,666972742700.0000000000
alb,2013,662203580600.0000000000
alb,2014,675991768700.0000000000
alb,2015,691368374700.0000000000
alb,2016,713642498200.0000000000
alb,2017,741317172800.0000000000
dza,1965,968209836800.0000000000
dza,1966,935539574800.0000000000
dza,1967,1026884839600.0000000000
dza,1968,1136313917800.0000000000
dza,1969,1234138732200.0000000000
dza,1970,1139417119800.0000000000
dza,1971,1013128200700.0000000000
dza,1972,1290829836300.0000000000
dza,1973,1341372057400.0000000000
dza,1974,1374510557100.0000000000
dza,1975,1448467186000.0000000000
dza,1976,1565338059500.0000000000
dza,1977,1643104173400.0000000000
dza,1978,1793621490300.0000000000
dza,1979,1932091244400.0000000000
dza,1980,1938936140300.0000000000
dza,1981,1978945205000.0000000000
dza,1982,2102039139800.0000000000
dza,1983,2213265724300.0000000000
dza,1984,2336458775100.0000000000
dza,1985,2425689278300.0000000000
dza,1986,2457139342000.0000000000
dza,1987,2470020697100.0000000000
dza,1988,2442905141600.0000000000
dza,1989,2543863018300.0000000000
dza,1990,2568670817800.0000000000
dza,1991,2561975120300.0000000000
dza,1992,2600210567500.0000000000
dza,1993,2551599962900.0000000000
dza,1994,2523287675800.0000000000
dza,1995,2623197810900.0000000000
dza,1996,2743010847100.0000000000
dza,1997,2773946469900.0000000000
dza,1998,2915007078800.0000000000
dza,1999,3011925911200.0000000000
dza,2000,3123175836800.0000000000
dza,2001,3228403972500.0000000000
dza,2002,3383913168200.0000000000
dza,2003,3628335747200.0000000000
dza,2004,3802665198700.0000000000
dza,2005,4035788047900.0000000000
dza,2006,4204489279900.0000000000
dza,2007,4407309669000.0000000000
dza,2008,4572927036300.0000000000
dza,2009,4838994185000.0000000000
dza,2010,5072936113100.0000000000
dza,2011,5331736973600.0000000000
dza,2012,5584166560600.0000000000
dza,2013,5863771964900.0000000000
dza,2014,6160807610100.0000000000
dza,2015,6437151287900.0000000000
dza,2016,6649577280400.0000000000
atg,1977,705470109.0000000000
atg,1978,728142172.0000000000
atg,1979,785090328.0000000000
atg,1980,843897677.0000000000
atg,1981,872057877.0000000000
atg,1982,863671241.0000000000
atg,1983,917594844.0000000000
atg,1984,1012907423.0000000000
atg,1985,1088945995.0000000000
atg,1986,1178549373.0000000000
atg,1987,1262748107.0000000000
atg,1988,1331171876.0000000000
atg,1989,1412288171.0000000000
atg,1990,1451327285.0000000000
atg,1991,1489870000.0000000000
atg,1992,1504752200.0000000000
atg,1993,1587142100.0000000000
atg,1994,1687901500.0000000000
atg,1995,1602654100.0000000000
atg,1996,1700396000.0000000000
atg,1997,1803408300.0000000000
atg,1998,1896523900.0000000000
atg,1999,1979915000.0000000000
atg,2000,2173624900.0000000000
atg,2001,2035711600.0000000000
atg,2002,2043726800.0000000000
atg,2003,2164396100.0000000000
atg,2004,2246667900.0000000000
atg,2005,2415976900.0000000000
atg,2006,2705759900.0000000000
atg,2007,2891086700.0000000000
atg,2008,2931126300.0000000000
atg,2009,2615321600.0000000000
atg,2010,2391457800.0000000000
atg,2011,2338430600.0000000000
atg,2012,2408886500.0000000000
atg,2013,2447163700.0000000000
atg,2014,2577951400.0000000000
atg,2015,2675534000.0000000000
atg,2016,2818878700.0000000000
atg,2017,2943333900.0000000000
arg,1965,182132431957.9910278320
