country,year,dt_dis_offt_cd
eap,1970,548437000.0000000000
eap,1971,538002000.0000000000
eap,1972,812861000.0000000000
eap,1973,932933000.0000000000
eap,1974,990943000.0000000000
eap,1975,1190214000.0000000000
eap,1976,1597262000.0000000000
eap,1977,1855814000.0000000000
eap,1978,2143177000.0000000000
eap,1979,2762705000.0000000000
eap,1980,3021257000.0000000000
eap,1981,4423663000.0000000000
eap,1982,4463118000.0000000000
eap,1983,5496367000.0000000000
eap,1984,6098489000.0000000000
eap,1985,4906670000.0000000000
eap,1986,5562723000.0000000000
eap,1987,7544676000.0000000000
eap,1988,8742696000.0000000000
eap,1989,10102130000.0000000000
eap,1990,10142191000.0000000000
eap,1991,10986901000.0000000000
eap,1992,12276814000.0000000000
eap,1993,14182856000.0000000000
eap,1994,13482925000.0000000000
eap,1995,17653772000.0000000000
eap,1996,13793156000.0000000000
eap,1997,20288000000.0000000000
eap,1998,15815842000.0000000000
eap,1999,20602701000.0000000000
eap,2000,16053468000.0000000000
eap,2001,14254502000.0000000000
eap,2002,10166469000.0000000000
eap,2003,9757217000.0000000000
eap,2004,9649310000.0000000000
eap,2005,9117926000.0000000000
eap,2006,11782090000.0000000000
eap,2007,11864785000.0000000000
eap,2008,13057333000.0000000000
eap,2009,16847958000.0000000000
eap,2010,17040648000.0000000000
eap,2011,16752847000.0000000000
eap,2012,16603596000.0000000000
eap,2013,15799919000.0000000000
eap,2014,17480711000.0000000000
eap,2015,16320967000.0000000000
eap,2016,16390631000.0000000000
eca,1970,449524000.0000000000
eca,1971,529794000.0000000000
eca,1972,611409000.0000000000
eca,1973,807857000.0000000000
eca,1974,672650000.0000000000
eca,1975,802732000.0000000000
eca,1976,1040729000.0000000000
eca,1977,912021000.0000000000
eca,1978,1380541000.0000000000
eca,1979,1946325000.0000000000
eca,1980,3215872000.0000000000
eca,1981,2916058000.0000000000
eca,1982,2649707000.0000000000
eca,1983,2068841000.0000000000
eca,1984,2424999000.0000000000
eca,1985,2184397000.0000000000
eca,1986,2447157000.0000000000
eca,1987,2896105000.0000000000
eca,1988,2943523000.0000000000
eca,1989,1814903000.0000000000
eca,1990,2523369000.0000000000
eca,1991,2507158000.0000000000
eca,1992,4943240000.0000000000
eca,1993,5021192000.0000000000
eca,1994,4967464000.0000000000
eca,1995,5208411000.0000000000
eca,1996,8663175000.0000000000
eca,1997,7875755000.0000000000
eca,1998,7401311000.0000000000
eca,1999,6056132000.0000000000
eca,2000,6727474000.0000000000
eca,2001,6168765000.0000000000
eca,2002,5216298000.0000000000
eca,2003,4248662000.0000000000
eca,2004,6599922000.0000000000
eca,2005,5112092000.0000000000
eca,2006,6205377000.0000000000
eca,2007,9256836000.0000000000
eca,2008,11114573000.0000000000
eca,2009,21285650000.0000000000
eca,2010,22564375000.0000000000
eca,2011,17148410000.0000000000
eca,2012,12066670000.0000000000
eca,2013,17011986000.0000000000
eca,2014,18101307000.0000000000
eca,2015,14807933000.0000000000
