country,year,dt_tds_dppg_cd
eap,1970,316499000.0000000000
eap,1971,317184000.0000000000
eap,1972,421205000.0000000000
eap,1973,670114000.0000000000
eap,1974,748958000.0000000000
eap,1975,1050864000.0000000000
eap,1976,1452963000.0000000000
eap,1977,2229375000.0000000000
eap,1978,3826694000.0000000000
eap,1979,3989217000.0000000000
eap,1980,4307141000.0000000000
eap,1981,5992985000.0000000000
eap,1982,6982442000.0000000000
eap,1983,7894024000.0000000000
eap,1984,9464934000.0000000000
eap,1985,13271874000.0000000000
eap,1986,13590782000.0000000000
eap,1987,16520329000.0000000000
eap,1988,21291139000.0000000000
eap,1989,21366473000.0000000000
eap,1990,23646616000.0000000000
eap,1991,22006002000.0000000000
eap,1992,25997769000.0000000000
eap,1993,28820450000.0000000000
eap,1994,30276701000.0000000000
eap,1995,33722883000.0000000000
eap,1996,37821905000.0000000000
eap,1997,35079702000.0000000000
eap,1998,29267877000.0000000000
eap,1999,36572948000.0000000000
eap,2000,35736717000.0000000000
eap,2001,35727229000.0000000000
eap,2002,39586413000.0000000000
eap,2003,41491380000.0000000000
eap,2004,36358896000.0000000000
eap,2005,33000377000.0000000000
eap,2006,34286860000.0000000000
eap,2007,32887137000.0000000000
eap,2008,32205829000.0000000000
eap,2009,34929683000.0000000000
eap,2010,38316770000.0000000000
eap,2011,39945754000.0000000000
eap,2012,35093990000.0000000000
eap,2013,35101644000.0000000000
eap,2014,41335603000.0000000000
eap,2015,74037895000.0000000000
eca,1970,397245000.0000000000
eca,1971,385586000.0000000000
eca,1972,475591000.0000000000
eca,1973,524843000.0000000000
eca,1974,645339000.0000000000
eca,1975,723902000.0000000000
eca,1976,625339000.0000000000
eca,1977,776925000.0000000000
eca,1978,902693000.0000000000
eca,1979,1346320000.0000000000
eca,1980,2828551000.0000000000
eca,1981,4234573000.0000000000
eca,1982,6036669000.0000000000
eca,1983,5085717000.0000000000
eca,1984,5534657000.0000000000
eca,1985,7838735000.0000000000
eca,1986,8851505000.0000000000
eca,1987,10697768000.0000000000
eca,1988,14149875000.0000000000
eca,1989,12494506000.0000000000
eca,1990,10539353000.0000000000
eca,1991,9591255000.0000000000
eca,1992,10025011000.0000000000
eca,1993,9809591000.0000000000
eca,1994,12735334000.0000000000
eca,1995,18103647000.0000000000
eca,1996,19754852000.0000000000
eca,1997,20020377000.0000000000
eca,1998,23472254000.0000000000
eca,1999,18646158000.0000000000
eca,2000,20669555000.0000000000
eca,2001,26653653000.0000000000
eca,2002,24375476000.0000000000
eca,2003,29685829000.0000000000
eca,2004,30701705000.0000000000
eca,2005,49743984000.0000000000
eca,2006,54563688000.0000000000
eca,2007,36563069000.0000000000
eca,2008,55366614000.0000000000
eca,2009,42095443000.0000000000
eca,2010,51351389000.0000000000
eca,2011,47198006000.0000000000
eca,2012,40988024000.0000000000
eca,2013,51420540000.0000000000
eca,2014,74753459000.0000000000
eca,2015,87557172000.0000000000
idx,1970,507743000.0000000000
idx,1971,567677000.0000000000
idx,1972,670000000.0000000000
idx,1973,1152310000.0000000000
idx,1974,1064106000.0000000000
idx,1975,1277713000.0000000000
idx,1976,1342220000.0000000000
idx,1977,1767101000.0000000000
idx,1978,2225132000.0000000000
idx,1979,2771272000.0000000000
idx,1980,3687882000.0000000000
idx,1981,3855626000.0000000000
idx,1982,3633246000.0000000000
idx,1983,3294945000.0000000000
idx,1984,4337799000.0000000000
idx,1985,3689130000.0000000000
idx,1986,4463663000.0000000000
idx,1987,4475713000.0000000000
idx,1988,4721267000.0000000000
idx,1989,4928983000.0000000000
idx,1990,5500150000.0000000000
idx,1991,5407419000.0000000000
idx,1992,4108253000.0000000000
idx,1993,4183315000.0000000000
idx,1994,5115148000.0000000000
idx,1995,6013467000.0000000000
idx,1996,5730868000.0000000000
idx,1997,5403627000.0000000000
idx,1998,5408055000.0000000000
idx,1999,5334765000.0000000000
idx,2000,4906299000.0000000000
idx,2001,3990558000.0000000000
idx,2002,4520164000.0000000000
idx,2003,4754972000.0000000000
idx,2004,4469882000.0000000000
idx,2005,4899950000.0000000000
idx,2006,4931545000.0000000000
idx,2007,5996922000.0000000000
idx,2008,6197361000.0000000000
idx,2009,6405438000.0000000000
idx,2010,5969995000.0000000000
idx,2011,6812859000.0000000000
idx,2012,7570052000.0000000000
idx,2013,8346820000.0000000000
idx,2014,9814102000.0000000000
idx,2015,9302499000.0000000000
lac,1970,2209712000.0000000000
lac,1971,2448532000.0000000000
lac,1972,2958777000.0000000000
lac,1973,4177997000.0000000000
lac,1974,5185443000.0000000000
lac,1975,6127972000.0000000000
lac,1976,7237389000.0000000000
lac,1977,10558410000.0000000000
lac,1978,17074786000.0000000000
lac,1979,24090922000.0000000000
lac,1980,25604109000.0000000000
lac,1981,28234055000.0000000000
lac,1982,31226412000.0000000000
lac,1983,28993747000.0000000000
lac,1984,29776695000.0000000000
lac,1985,30286771000.0000000000
lac,1986,30032460000.0000000000
lac,1987,29794803000.0000000000
lac,1988,35927713000.0000000000
lac,1989,30384915000.0000000000
lac,1990,29412848000.0000000000
lac,1991,28703428000.0000000000
lac,1992,34857432000.0000000000
lac,1993,31050707000.0000000000
lac,1994,34839281000.0000000000
lac,1995,47008218000.0000000000
lac,1996,61024666000.0000000000
lac,1997,67042941000.0000000000
lac,1998,59137257000.0000000000
lac,1999,65943363000.0000000000
lac,2000,71997896000.0000000000
lac,2001,68747223000.0000000000
lac,2002,65830155000.0000000000
lac,2003,71279718000.0000000000
lac,2004,66223611000.0000000000
lac,2005,65566219000.0000000000
lac,2006,96505175000.0000000000
lac,2007,72881624000.0000000000
lac,2008,72785952000.0000000000
lac,2009,62921288000.0000000000
lac,2010,63140848000.0000000000
lac,2011,69879594000.0000000000
lac,2012,76013505000.0000000000
lac,2013,74552651000.0000000000
lac,2014,67129097000.0000000000
lac,2015,92294110000.0000000000
lmy,1970,5305233000.0000000000
lmy,1971,4982841000.0000000000
lmy,1972,6141205000.0000000000
lmy,1973,8567300000.0000000000
lmy,1974,10048004000.0000000000
