country,year,dt_tds_dppg_cd
eap,1970,316499000.0000000000
eap,1971,317184000.0000000000
eap,1972,421205000.0000000000
eap,1973,670114000.0000000000
eap,1974,748958000.0000000000
eap,1975,1050864000.0000000000
eap,1976,1452963000.0000000000
eap,1977,2229375000.0000000000
eap,1978,3826694000.0000000000
eap,1979,3927966000.0000000000
eap,1980,3377016000.0000000000
eap,1981,5992985000.0000000000
eap,1982,6982442000.0000000000
eap,1983,7894024000.0000000000
eap,1984,9464934000.0000000000
eap,1985,13271874000.0000000000
eap,1986,13590782000.0000000000
eap,1987,16520329000.0000000000
eap,1988,21291139000.0000000000
eap,1989,21366473000.0000000000
eap,1990,23646616000.0000000000
eap,1991,22006002000.0000000000
eap,1992,25997769000.0000000000
eap,1993,28820450000.0000000000
eap,1994,30276701000.0000000000
eap,1995,33722883000.0000000000
eap,1996,37821905000.0000000000
eap,1997,35079702000.0000000000
eap,1998,29267877000.0000000000
eap,1999,36572948000.0000000000
eap,2000,35736717000.0000000000
eap,2001,35727229000.0000000000
eap,2002,39581413000.0000000000
eap,2003,41481380000.0000000000
eap,2004,36343896000.0000000000
eap,2005,32970377000.0000000000
eap,2006,34251860000.0000000000
eap,2007,32767137000.0000000000
eap,2008,31935985000.0000000000
eap,2009,34139209000.0000000000
eap,2010,40511235000.0000000000
eap,2011,39910941000.0000000000
eap,2012,34972197000.0000000000
eap,2013,36724786000.0000000000
eap,2014,56468641000.0000000000
eap,2015,66782021000.0000000000
eap,2016,48067414000.0000000000
eca,1970,397245000.0000000000
eca,1971,385586000.0000000000
eca,1972,475591000.0000000000
eca,1973,524843000.0000000000
eca,1974,645339000.0000000000
eca,1975,723902000.0000000000
eca,1976,625339000.0000000000
eca,1977,776925000.0000000000
eca,1978,902693000.0000000000
eca,1979,1346320000.0000000000
eca,1980,2828551000.0000000000
eca,1981,4234573000.0000000000
eca,1982,6036669000.0000000000
eca,1983,5085717000.0000000000
eca,1984,5534657000.0000000000
eca,1985,7838735000.0000000000
eca,1986,8851505000.0000000000
eca,1987,10697768000.0000000000
eca,1988,14149875000.0000000000
eca,1989,12494506000.0000000000
eca,1990,10539353000.0000000000
eca,1991,9591255000.0000000000
eca,1992,10025011000.0000000000
eca,1993,9747977000.0000000000
eca,1994,12735334000.0000000000
eca,1995,18103647000.0000000000
eca,1996,19754852000.0000000000
eca,1997,20020377000.0000000000
eca,1998,23472254000.0000000000
eca,1999,18646158000.0000000000
eca,2000,20669555000.0000000000
eca,2001,26653653000.0000000000
eca,2002,24374871000.0000000000
eca,2003,29685423000.0000000000
eca,2004,30701177000.0000000000
eca,2005,49743507000.0000000000
eca,2006,54561140000.0000000000
eca,2007,36483084000.0000000000
eca,2008,55366050000.0000000000
eca,2009,42101225000.0000000000
eca,2010,51363888000.0000000000
eca,2011,45733583000.0000000000
eca,2012,41081445000.0000000000
eca,2013,51535716000.0000000000
eca,2014,75882973000.0000000000
eca,2015,84870736000.0000000000
eca,2016,60415239000.0000000000
idx,1970,443643124.1000000238
idx,1971,501612322.8000000119
idx,1972,604279674.2000000477
idx,1973,1076991165.5000000000
idx,1974,958355637.5000000000
idx,1975,1133976201.5999999046
idx,1976,1183142980.2999999523
idx,1977,1596861351.0999999046
idx,1978,1867001071.2000000477
idx,1979,2371584707.3000001907
idx,1980,3167709547.0999999046
idx,1981,3294892811.5000000000
idx,1982,3021950174.5999999046
idx,1983,2718611039.0999999046
idx,1984,2839265213.3000001907
idx,1985,3094049404.9000000954
idx,1986,3900052149.3000001907
idx,1987,3872185671.3000001907
idx,1988,3981371788.8000001907
idx,1989,3678213525.5999999046
idx,1990,3838969846.8000001907
idx,1991,4547837768.3999996185
idx,1992,3533440455.1999998093
idx,1993,3636769290.0000000000
idx,1994,4177089005.6999998093
idx,1995,5312638354.1999998093
idx,1996,5087558789.3999996185
idx,1997,4926403899.3000001907
idx,1998,4918644871.6000003815
idx,1999,4824890078.8000001907
idx,2000,4463424050.8999996185
idx,2001,3635683170.6999998093
idx,2002,3683373056.8000001907
idx,2003,3793052584.9000000954
idx,2004,3712123819.3000001907
idx,2005,3848172309.6999998093
idx,2006,3737819085.1999998093
idx,2007,4923092997.5000000000
idx,2008,5811125480.3999996185
idx,2009,6054607560.3999996185
idx,2010,5620157049.6999998093
idx,2011,6430420710.8999996185
idx,2012,7029297669.1000003815
idx,2013,7796469648.6999998093
idx,2014,8672159147.1000003815
idx,2015,8762459812.7999992371
idx,2016,10777655054.3999996185
lac,1970,2209712000.0000000000
lac,1971,2448532000.0000000000
lac,1972,2958777000.0000000000
lac,1973,4177997000.0000000000
lac,1974,5185443000.0000000000
lac,1975,6127972000.0000000000
lac,1976,7237389000.0000000000
lac,1977,10558410000.0000000000
lac,1978,17074786000.0000000000
lac,1979,24090922000.0000000000
lac,1980,25604109000.0000000000
lac,1981,28234055000.0000000000
lac,1982,31226412000.0000000000
lac,1983,28993747000.0000000000
lac,1984,29776695000.0000000000
lac,1985,30286771000.0000000000
lac,1986,30032460000.0000000000
lac,1987,29794803000.0000000000
lac,1988,35927713000.0000000000
lac,1989,30384915000.0000000000
lac,1990,29412848000.0000000000
lac,1991,28703428000.0000000000
lac,1992,34857432000.0000000000
lac,1993,31050707000.0000000000
lac,1994,34839406000.0000000000
lac,1995,47008478000.0000000000
lac,1996,61024976000.0000000000
lac,1997,67042941000.0000000000
lac,1998,59137257000.0000000000
lac,1999,65943363000.0000000000
lac,2000,71817644000.0000000000
lac,2001,68566682000.0000000000
lac,2002,65716331000.0000000000
lac,2003,71205665000.0000000000
lac,2004,66172658000.0000000000
lac,2005,65403128000.0000000000
lac,2006,96180986000.0000000000
lac,2007,72539050000.0000000000
lac,2008,72462220000.0000000000
lac,2009,62624874000.0000000000
lac,2010,62893371000.0000000000
lac,2011,69636495000.0000000000
lac,2012,75801051000.0000000000
lac,2013,74317040000.0000000000
lac,2014,66901439000.0000000000
lac,2015,92151002000.0000000000
lac,2016,108772440000.0000000000
lmy,1970,5271219124.1000003815
