country,year,gc_tax_ypkg_rv_zs
arb,1995,17.1905773103
arb,1997,18.2016464955
arb,1998,17.8551867315
arb,2005,15.2838159651
arb,2006,25.6057958592
arb,2007,25.8371840796
arb,2008,26.9487120093
arb,2009,27.3348189635
css,1975,28.5672385980
css,1976,29.6520636709
css,1977,25.6368342188
css,1978,23.2893688590
css,1979,23.0039181541
css,1980,33.6855054635
css,1981,31.0641861578
css,1983,34.6534115602
css,1984,32.1391268018
css,1985,40.0048118050
css,1993,41.2792466498
css,1994,43.8579617089
css,1995,50.0508177030
css,2000,30.5953065572
css,2001,32.5622296577
css,2002,28.2186126640
css,2003,28.2420228638
css,2004,38.2173361586
css,2005,42.6716188865
css,2006,46.9101812649
css,2007,46.2060747859
css,2008,49.6454911255
css,2009,42.3230290553
css,2010,40.5139886398
css,2011,48.0649321058
css,2012,42.1913217752
css,2013,27.5485651679
css,2014,28.9512797781
ceb,1991,24.2244386211
ceb,1992,16.3608258328
ceb,1993,16.4707570176
ceb,1994,16.6005696335
ceb,1995,16.3834872284
ceb,1996,18.2991881739
ceb,1997,17.9929634740
ceb,1998,17.8806390382
ceb,1999,16.3757643778
ceb,2000,13.0185218679
ceb,2001,13.8494200586
ceb,2002,16.0294366769
ceb,2003,14.1758140984
ceb,2004,14.6209435906
ceb,2005,14.6407595630
ceb,2006,17.3198253048
ceb,2007,16.4302819844
ceb,2008,17.3309630139
ceb,2009,14.8860447126
ceb,2010,13.4481274666
ceb,2011,13.2906497460
ceb,2012,14.4978712548
ceb,2013,13.5980651243
ceb,2014,14.9826317637
ear,1990,20.9412055819
ear,1991,21.9461760729
ear,1992,19.0686276811
ear,1993,20.3032609332
ear,1994,21.4668245608
ear,1995,19.8184222573
ear,1996,22.0600813190
ear,1997,20.6812962490
ear,1998,19.7999315205
ear,1999,20.9917304228
ear,2000,19.4649013724
ear,2001,20.7056121064
ear,2002,20.4377737774
ear,2003,20.7760327802
ear,2004,20.2111460721
ear,2005,20.7683091233
ear,2006,21.3338619589
ear,2007,22.2260694035
ear,2008,22.0972143949
ear,2009,23.8978817748
ear,2010,24.7771411717
ear,2011,25.1667435433
