country,year,gc_tax_ypkg_rv_zs
arb,2006,25.6057958592
arb,2007,20.7140089005
arb,2008,21.3846452777
arb,2009,27.5742197288
css,1993,41.2792466498
css,1994,43.8579617089
css,1995,50.0508177030
css,2001,35.6309912708
css,2002,26.6951553338
css,2003,28.2420228638
css,2004,38.2173202630
css,2005,42.6716528227
css,2006,46.9101899989
css,2007,46.2060264555
css,2008,49.6454248067
css,2009,42.3230946659
css,2010,40.5139613072
css,2011,31.8397359640
css,2012,32.9815700566
ceb,1995,14.7734354593
ceb,1996,14.4427856983
ceb,1997,15.0445005313
ceb,1998,14.7903728432
ceb,1999,13.2745192639
ceb,2000,12.1757561551
ceb,2001,12.8625117092
ceb,2002,13.3427271805
ceb,2003,14.1926864087
ceb,2004,14.0162826836
ceb,2005,13.0143512496
ceb,2006,13.8162120623
ceb,2007,15.4861756714
ceb,2008,16.7045489486
ceb,2009,13.0644185845
ceb,2010,10.4313892830
ceb,2011,11.2400525070
ceb,2012,10.4141568135
eas,2001,35.6448659564
eas,2002,35.9177782977
eas,2003,31.6479255728
eas,2004,31.9862138719
eas,2005,39.6417493226
eas,2006,35.9978963571
eas,2007,35.0765661306
eas,2008,37.3339825345
eas,2009,35.9273664125
eas,2010,33.6038442831
eas,2011,34.5302981462
eas,2012,36.2707484020
eap,1996,36.0282260774
eap,1997,38.2789212336
eap,1998,42.6474367679
eap,1999,40.6880503293
eap,2001,35.5685423359
eap,2002,34.1264053766
eap,2003,28.6929224907
eap,2004,30.8366165130
eap,2005,32.8147596480
eap,2006,33.3047451689
eap,2007,26.3315441312
eap,2008,35.2204046287
eap,2009,30.6835503727
eap,2010,27.1239292185
eap,2011,24.9031059702
emu,1995,19.4048973246
emu,1996,23.3089060069
emu,1997,21.7695473788
emu,1998,23.5623173480
emu,1999,23.7409227696
emu,2000,25.2539555878
emu,2001,24.1935822977
emu,2002,22.9785976653
emu,2003,20.8781859453
emu,2004,21.5115804168
emu,2005,21.9285998881
emu,2006,22.5999744213
emu,2007,23.2693197264
emu,2008,23.5598812802
emu,2009,21.5038603371
emu,2010,20.8167235307
emu,2011,21.5937355473
emu,2012,20.0715833847
ecs,1995,17.3937394984
ecs,1996,18.6316539142
ecs,1997,17.7222689605
ecs,1998,18.0074506283
ecs,1999,17.2935807362
ecs,2000,18.7424837987
ecs,2001,19.6134217828
ecs,2002,18.2519055186
ecs,2003,16.6674762503
ecs,2004,17.4624121200
ecs,2005,18.5475610613
ecs,2006,17.8798871156
ecs,2007,17.1828252347
ecs,2008,18.4164237312
ecs,2009,15.9190733055
ecs,2010,17.4352449889
ecs,2011,15.5721621537
ecs,2012,15.9392752710
eca,2003,10.1658245898
eca,2004,13.2606235804
eca,2006,12.2180558658
eca,2007,12.3675346188
eca,2008,13.6578085283
eca,2009,11.9813811112
eca,2010,15.3530745973
eca,2011,12.8139186959
eca,2012,13.5923103123
euu,1995,17.3937394984
euu,1996,18.9787101564
