country,year,gc_tax_ypkg_rv_zs
arb,1998,17.3445662162
arb,2005,15.2838159651
arb,2006,25.6057958592
arb,2007,25.8371840796
arb,2008,26.9487120093
arb,2009,27.3348189635
css,1975,28.5672385980
css,1976,29.6520636709
css,1977,25.6368342188
css,1978,23.2893688590
css,1979,23.0039181541
css,1980,33.6855054635
css,1981,31.0641861578
css,1983,34.6534115602
css,1984,32.1391268018
css,1985,40.0048118050
css,1993,41.2792466498
css,1994,43.8579617089
css,1995,50.0508177030
css,2000,30.5953065572
css,2001,32.5622296577
css,2002,28.2186126640
css,2003,28.2420228638
css,2004,38.2173361586
css,2005,42.6716188865
css,2006,46.9101812649
css,2007,46.2060747859
css,2008,49.6454911255
css,2009,42.3230290553
css,2010,40.5139886398
css,2011,31.8396832472
css,2012,31.3786821984
css,2013,27.5485651679
css,2014,28.9512797781
ceb,1991,24.2244386211
ceb,1992,16.3608258328
ceb,1993,16.4707570176
ceb,1994,16.6005696335
ceb,1995,16.3834872284
ceb,1996,18.8236301280
ceb,1997,17.9929634740
ceb,1998,17.8806390382
ceb,1999,16.3757643778
ceb,2000,13.0185218679
ceb,2001,14.8363284080
ceb,2002,16.0294366769
ceb,2003,14.1758140984
ceb,2004,14.5318657909
ceb,2005,13.4543821333
ceb,2006,14.2308907757
ceb,2007,15.5530529703
ceb,2008,16.7045489486
ceb,2009,14.1098652329
ceb,2010,12.8328350023
ceb,2011,12.6575070974
ceb,2012,13.0159224166
ceb,2013,15.2277616938
ear,1990,20.9412055819
ear,1991,21.9461760729
ear,1992,19.6573517636
ear,1993,20.3032609332
ear,1994,21.4668245608
ear,1995,20.3410722223
ear,1996,22.2327796045
ear,1997,20.9004730361
ear,1998,20.0779897250
ear,1999,20.9917304228
ear,2000,19.2470047543
ear,2001,20.3668328539
ear,2002,20.4216923893
ear,2003,20.7760327802
ear,2004,20.0744009650
ear,2005,20.6297182475
ear,2006,20.1585453322
ear,2007,22.2260694035
ear,2008,22.0972076217
ear,2009,22.6132232931
ear,2010,24.7771411717
ear,2011,24.4860630218
eas,1992,30.9393869267
eas,1993,33.2077018215
eas,1999,33.7796798717
eas,2001,31.5753197355
eas,2002,32.0551054239
eas,2003,31.2655307753
eas,2004,31.9862138719
eas,2005,36.2282544853
eas,2006,36.5818319752
eas,2007,35.9787865192
eas,2008,38.1403862214
eas,2009,35.6699404082
eas,2010,33.9853675074
eas,2011,34.6959317593
eas,2012,36.3113167413
eap,1992,28.1760718620
eap,1993,35.8202432037
eap,1994,31.3841551272
eap,1995,32.1240468797
eap,1996,33.6856979809
eap,1997,35.5027410443
eap,1998,39.7386707408
eap,1999,38.7973072974
eap,2000,30.5313838181
eap,2001,30.6800627726
eap,2002,30.9227368610
eap,2003,28.6929224907
eap,2004,30.0862554316
eap,2005,29.0167407535
eap,2006,35.4139607390
eap,2007,18.4887416912
eap,2008,36.5275788475
eap,2009,24.5636488132
eap,2010,30.1731251387
eap,2011,30.2596520292
eap,2012,34.7589982172
tea,1992,28.1760718620
tea,1993,35.8202432037
tea,1994,31.3841551272
tea,1995,32.1240468797
tea,1996,33.6856979809
tea,1997,35.5027410443
tea,1998,39.7386707408
tea,1999,38.7973072974
tea,2000,30.5313838181
tea,2001,30.6800627726
tea,2002,30.9227368610
tea,2003,28.6929224907
tea,2004,30.0862554316
tea,2005,29.0167407535
tea,2006,35.4139607390
tea,2007,18.4887416912
tea,2008,36.5275788475
tea,2009,24.5636488132
tea,2010,30.1731251387
tea,2011,30.2596520292
tea,2012,34.7589982172
emu,1973,19.8717948718
emu,1974,21.0400983254
emu,1975,19.9547326079
emu,1976,19.9098075266
emu,1977,20.4555775001
emu,1978,21.1462324382
emu,1979,21.6829852900
emu,1980,21.9980155568
emu,1981,22.2792596172
emu,1982,21.3446447845
emu,1983,22.5433313318
emu,1984,22.8187135186
emu,1985,23.5439615325
emu,1986,20.8934952084
emu,1987,21.8359521768
emu,1988,22.8724559392
emu,1989,24.2536063114
emu,1990,21.3894999703
emu,1991,25.9835711198
emu,1992,19.9519615693
