country,year,sh_sta_aric_zs
arb,2000,63.479760416710704
css,2000,56.7674429522113
fcs,2000,45.5705272474978
hpc,2000,36.4261127167557
hpc,2011,50.8669640406823
ldc,2000,33.7427379978373
ldc,2011,50.5430221681273
lic,2000,34.512486170234496
lic,2011,51.7151629340675
lmc,2000,61.25324017911571
mea,2000,77.16484536229869
mna,2000,77.16484536229869
sas,2000,61.7938373253721
ssf,2000,40.97524723793121
ssf,2011,49.5530359688072
ssa,2000,40.97524723793121
ssa,2011,49.5530359688072
afg,2011,60.5
alb,2000,83.0
alb,2005,45.0
alb,2009,69.6
dza,2002,52.0
dza,2006,53.0
dza,2012,76.2
arg,2012,94.3
arm,2000,26.0
arm,2005,36.0
arm,2010,57.0
aze,2000,36.0
aze,2006,32.5
bgd,1994,28.0
bgd,1997,33.0
bgd,2000,27.0
bgd,2004,20.0
bgd,2006,30.0
bgd,2007,37.0
bgd,2011,35.2
bgd,2013,43.2
blr,2005,90.0
blr,2012,93.4
blz,1999,66.0
blz,2006,71.0
blz,2011,82.2
ben,1996,32.0
ben,2001,35.0
ben,2006,36.0
ben,2012,31.0
btn,2010,74.2
bol,1994,40.0
bol,1998,43.0
bol,2000,54.0
bol,2003,52.0
bol,2008,50.9
bol,2009,66.3
bol,2011,61.6
bih,2000,80.0
bih,2006,91.0
bih,2012,87.0
bwa,2000,14.0
bra,1996,46.0
bra,2006,49.7
bra,2007,49.7
bfa,1993,19.0
bfa,1999,22.0
bfa,2003,36.0
bfa,2006,39.0
bfa,2010,56.0
bdi,2000,40.0
bdi,2005,38.0
bdi,2010,54.7
cpv,2005,51.4
khm,2000,37.0
khm,2005,48.0
khm,2010,64.2
cmr,1991,44.0
cmr,1998,34.0
cmr,2000,25.0
cmr,2004,40.0
cmr,2006,35.0
cmr,2011,29.9
caf,1995,41.0
caf,2000,32.0
caf,2006,31.8
caf,2010,29.8
tcd,1997,19.0
tcd,2000,22.0
tcd,2004,12.0
tcd,2010,26.1
col,1990,45.0
col,1995,49.0
col,2000,51.0
col,2005,62.0
col,2010,64.2
com,1996,53.0
com,2000,56.0
com,2012,38.1
zar,2001,36.0
zar,2007,42.0
zar,2010,40.3
zar,2014,41.6
cog,2005,48.0
cog,2012,52.1
cri,2011,77.2
civ,1994,39.0
civ,1999,35.0
civ,2000,38.0
civ,2006,35.0
civ,2012,38.2
cub,2011,96.5
dji,2002,62.0
dji,2006,62.0
dji,2012,94.4
dom,1991,41.0
dom,1996,48.0
dom,1999,61.0
dom,2000,68.0
dom,2002,64.0
dom,2007,70.0
dom,2010,68.4
dom,2013,70.0
egy,1992,59.0
egy,1995,62.0
egy,2000,66.0
egy,2003,70.0
egy,2005,63.0
egy,2008,73.0
slv,2003,62.0
slv,2008,67.0
gnq,2011,54.3
eri,2002,44.0
eri,2010,44.8
eth,2000,16.0
eth,2005,19.0
eth,2011,27.0
gab,2000,48.0
gab,2012,67.7
gmb,2000,75.0
gmb,2006,69.0
gmb,2010,68.8
geo,2000,99.0
geo,2005,74.0
gha,1993,43.0
gha,1998,26.0
gha,2003,44.0
gha,2006,34.0
gha,2008,51.0
gha,2011,41.3
gtm,1995,40.5
gtm,1999,37.0
gtm,2002,64.0
gin,1999,39.0
gin,2003,33.0
gin,2005,42.0
gin,2012,37.3
gnb,2000,64.0
gnb,2006,57.0
gnb,2010,52.1
guy,2000,78.0
guy,2006,64.0
guy,2009,65.0
hti,1995,17.0
hti,2000,26.0
hti,2006,31.0
hti,2012,37.9
hnd,2006,56.0
hnd,2012,63.9
ind,1993,69.0
ind,1999,67.0
ind,2006,69.0
idn,1991,64.4
idn,1994,63.0
idn,1997,69.0
idn,2003,61.0
idn,2007,66.0
idn,2012,75.3
irn,2000,93.0
irn,2011,75.9
irq,2000,76.0
irq,2006,82.0
irq,2011,74.4
jam,2000,39.0
jam,2005,75.0
jam,2011,82.3
jor,1997,76.0
jor,2002,78.0
jor,2007,75.0
jor,2012,77.2
kaz,1995,48.0
kaz,1999,48.0
kaz,2006,71.0
kaz,2010,81.2
kaz,2011,81.2
ken,1993,52.0
ken,1998,57.0
ken,2003,49.0
ken,2009,55.9
kir,2009,81.1
prk,2004,93.0
prk,2009,79.8
kgz,1997,48.0
kgz,2006,62.0
kgz,2012,33.2
lao,2000,36.0
lao,2006,32.0
lao,2012,54.4
lbn,2000,73.6
lso,2000,49.0
lso,2004,59.0
lso,2009,65.5
lbr,2000,69.9
lbr,2007,62.0
lbr,2013,50.7
mkd,2005,92.7
mkd,2006,93.0
mdg,1992,42.0
mdg,1997,37.0
mdg,2000,47.0
mdg,2004,48.0
mdg,2009,42.0
mdg,2013,40.5
mwi,1992,54.0
mwi,2000,27.0
mwi,2004,37.0
mwi,2006,52.0
mwi,2010,70.3
mdv,2001,22.0
mdv,2009,74.1
mli,1996,22.0
mli,2001,36.0
mli,2006,38.0
mli,2010,41.8
mli,2013,31.2
mrt,2001,41.0
mrt,2007,45.0
mrt,2011,43.1
mda,2000,78.0
mda,2005,60.0
mda,2012,79.2
mng,2000,78.0
mng,2005,63.0
mng,2010,86.8
mne,2005,89.4
mar,1992,17.0
mar,1997,28.0
mar,2004,38.0
mar,2011,70.1
moz,1997,39.0
moz,2003,55.0
moz,2008,65.0
moz,2011,50.2
mmr,2000,48.0
mmr,2003,66.0
mmr,2010,69.3
nam,1992,67.0
nam,2000,53.0
nam,2006,71.5
npl,1996,18.0
npl,2001,26.0
npl,2006,43.0
npl,2011,50.0
nic,1998,58.0
nic,2001,58.0
ner,1992,14.0
ner,1998,26.0
ner,2000,27.0
ner,2006,47.0
ner,2012,53.1
nga,1990,37.0
nga,2003,33.0
nga,2008,45.4
nga,2011,39.7
nga,2013,34.5
pak,1991,66.0
pak,2007,69.0
pak,2013,64.4
png,1996,75.0
png,2006,63.0
pry,1990,51.0
per,1992,33.0
per,1996,46.0
per,2000,58.0
per,2004,68.0
per,2006,67.0
per,2009,72.0
per,2010,68.4
per,2011,61.6
per,2012,59.3
per,2013,63.9
phl,1993,51.0
phl,1998,58.0
phl,2003,55.0
phl,2008,50.0
phl,2013,63.8
rwa,1992,30.0
rwa,2000,16.0
rwa,2005,28.0
rwa,2008,28.0
rwa,2010,50.2
stp,2000,47.0
stp,2009,74.7
sen,1993,31.0
sen,2000,27.0
sen,2005,47.0
sen,2011,49.9
sen,2013,53.0
srb,2005,93.0
srb,2010,89.7
sle,2000,50.0
sle,2005,48.0
sle,2008,46.0
sle,2010,73.7
sle,2013,71.7
slb,2007,73.0
som,2006,13.0
zaf,1998,75.0
zaf,2003,65.0
ssd,2010,47.6
lka,2007,58.0
sdn,2000,57.3
sdn,2006,90.1
sdn,2010,55.8
sur,2000,58.0
sur,2006,74.0
sur,2010,75.8
swz,2000,60.0
swz,2004,71.6
swz,2007,73.4
swz,2010,57.6
syr,2002,66.0
syr,2006,77.0
tjk,2000,51.0
tjk,2005,64.0
tjk,2012,63.0
tza,1992,65.0
tza,1996,70.0
tza,1999,68.0
tza,2005,59.0
tza,2010,70.6
tha,2006,84.0
tha,2012,83.3
tmp,2002,57.0
tmp,2003,23.8
tmp,2009,71.0
tmp,2010,70.9
tgo,1998,26.0
tgo,2000,30.0
tgo,2006,23.0
tgo,2010,32.1
tto,2000,74.0
tto,2006,74.0
tun,2000,43.0
tun,2006,59.0
tun,2012,59.5
tur,1993,37.3
tur,2003,41.0
tkm,2000,51.0
tkm,2006,82.7
uga,1995,61.0
uga,2001,67.0
uga,2006,73.0
uga,2011,78.7
ukr,2012,92.3
uzb,1996,87.0
uzb,2006,68.0
vut,2013,72.1
ven,2000,72.0
vnm,1997,69.0
vnm,2000,60.0
vnm,2002,71.0
vnm,2006,83.0
vnm,2011,73.0
wbg,2000,65.0
wbg,2010,64.8
yem,1992,28.0
yem,1997,32.0
yem,2003,47.0
yem,2006,43.7
zmb,1992,62.0
zmb,1996,71.0
zmb,2002,69.0
zmb,2007,68.0
zwe,1999,49.8
zwe,2006,25.0
zwe,2009,42.6
zwe,2011,48.0
