country,year,sl_emp_1524_sp_fe_zs
arb,1991,11.8403118020
arb,1992,11.5675737595
arb,1993,11.1224053295
arb,1994,11.3032295260
arb,1995,11.1926991959
arb,1996,11.3638245712
arb,1997,11.5315369058
arb,1998,11.2311335965
arb,1999,12.8223220974
arb,2000,11.5356422751
arb,2001,10.4664842311
arb,2002,11.5411806442
arb,2003,11.7646160218
arb,2004,11.6689404851
arb,2005,10.7515182966
arb,2006,10.8420473702
arb,2007,10.9135745804
arb,2008,10.9046381511
arb,2009,10.3292922908
arb,2010,10.3122358945
arb,2011,10.0220413703
arb,2012,10.0223697596
arb,2013,10.1561165532
arb,2014,10.1073359437
css,1991,27.3597826308
css,1992,27.0842160214
css,1993,26.9886141335
css,1994,27.5201170646
css,1995,26.0194229258
css,1996,25.0702336004
css,1997,25.0982814383
css,1998,24.7483951252
css,1999,23.8021320520
css,2000,24.8393214876
css,2001,24.7371995781
css,2002,25.3846424409
css,2003,26.5913162087
css,2004,26.4666996070
css,2005,27.5285898132
css,2006,28.9939055170
css,2007,29.2070490598
css,2008,28.1317241718
css,2009,25.1691649761
css,2010,23.6944117132
css,2011,24.8364803831
css,2012,23.4536139159
css,2013,22.9499951726
css,2014,23.6663202124
ceb,1991,34.4916818955
ceb,1992,34.8232064062
ceb,1993,31.7747706022
ceb,1994,30.3117914331
ceb,1995,29.1215352453
ceb,1996,28.3774537230
ceb,1997,28.4730707687
ceb,1998,28.5611436911
ceb,1999,26.1248668240
ceb,2000,25.8389896794
ceb,2001,24.4631259443
ceb,2002,22.2703083418
ceb,2003,20.9808586246
ceb,2004,20.8434893924
ceb,2005,20.0881760155
ceb,2006,21.7126994934
ceb,2007,22.3776152264
ceb,2008,22.8553063408
ceb,2009,21.9630696146
ceb,2010,20.8874781861
ceb,2011,19.6189361310
ceb,2012,19.7300148505
ceb,2013,19.7255980267
ceb,2014,20.5958752176
ear,1991,29.9744749172
ear,1992,30.1396152164
ear,1993,29.5127498765
ear,1994,29.9830213643
ear,1995,29.5536887011
ear,1996,29.2553883468
ear,1997,28.7729805179
ear,1998,28.1795050700
ear,1999,28.3027979057
ear,2000,27.6142859118
ear,2001,27.5696854959
ear,2002,27.7724633880
ear,2003,27.8881155562
ear,2004,27.9093931755
ear,2005,27.6875496620
ear,2006,27.2243645656
ear,2007,26.9640739043
ear,2008,26.1742309740
ear,2009,25.5825825863
ear,2010,24.8682100029
ear,2011,24.7825486805
ear,2012,24.6085766656
ear,2013,24.8184479401
ear,2014,24.8526791557
eas,1991,63.4106377850
eas,1992,63.4419736429
eas,1993,62.4182855249
eas,1994,61.5544692934
eas,1995,60.8650875291
eas,1996,59.7324077050
eas,1997,58.3033284362
eas,1998,56.2177435097
eas,1999,55.3061079483
eas,2000,54.5076855450
eas,2001,52.9433804607
eas,2002,51.6402045211
eas,2003,50.5911847110
eas,2004,49.4727217053
eas,2005,48.5822222581
eas,2006,47.8921795792
eas,2007,47.6185262364
eas,2008,46.7287855651
eas,2009,46.1031373009
eas,2010,45.2258157502
eas,2011,45.7088627267
eas,2012,45.6862725923
eas,2013,45.4397647646
eas,2014,45.2247042273
eap,1991,65.2608799624
eap,1992,65.3078783071
eap,1993,64.2283765080
eap,1994,63.2354451108
eap,1995,62.4635644968
eap,1996,61.2312192835
eap,1997,59.6883848685
eap,1998,57.5698525317
eap,1999,56.6191055997
eap,2000,55.6481834070
eap,2001,53.9262764463
eap,2002,52.5217962401
eap,2003,51.3585760797
eap,2004,50.1054386859
eap,2005,49.0662699808
eap,2006,48.3400700185
eap,2007,48.0739344131
eap,2008,47.1359736555
eap,2009,46.5601038553
eap,2010,45.6551864273
eap,2011,46.1870517490
eap,2012,46.1943142662
eap,2013,45.8986226689
eap,2014,45.6773486443
tea,1991,65.1420018282
tea,1992,65.1958088548
tea,1993,64.1081067239
tea,1994,63.1101686126
tea,1995,62.3382522772
tea,1996,61.1293117809
tea,1997,59.5773701245
tea,1998,57.4416012443
tea,1999,56.4838158102
tea,2000,55.5114322624
tea,2001,53.7790114872
tea,2002,52.3638563307
tea,2003,51.1957576695
tea,2004,49.9388474265
tea,2005,48.8971792213
tea,2006,48.1739154936
tea,2007,47.9192571811
tea,2008,46.9837423621
tea,2009,46.4054597031
tea,2010,45.4905396705
tea,2011,46.0279615527
tea,2012,46.0346585325
tea,2013,45.7312982015
tea,2014,45.5044705267
emu,1991,37.4817503815
emu,1992,35.6947172927
emu,1993,33.0698487971
