country,year,sl_emp_1524_sp_fe_zs
arb,1991,11.8400825486
arb,1992,11.5680056385
arb,1993,11.1245138982
arb,1994,11.3068486567
arb,1995,11.1966409903
arb,1996,11.3674809137
arb,1997,11.5343002121
arb,1998,11.2324914428
arb,1999,12.8226711223
arb,2000,11.5349253612
arb,2001,10.4651703444
arb,2002,11.5388829221
arb,2003,11.7617463088
arb,2004,11.6665725254
arb,2005,10.7499569193
arb,2006,10.8419481199
arb,2007,10.9150541534
arb,2008,10.9081593901
arb,2009,10.3336095203
arb,2010,10.3184172169
arb,2011,10.0167467739
arb,2012,10.0004768248
arb,2013,10.1142547956
arb,2014,10.0481687210
css,1991,27.3597826308
css,1992,27.0842160214
css,1993,26.9886141335
css,1994,27.5201170646
css,1995,26.0194229258
css,1996,25.0702336004
css,1997,25.0982814383
css,1998,24.7483951252
css,1999,23.8021320520
css,2000,24.8393214876
css,2001,24.7371995781
css,2002,25.3846424409
css,2003,26.5913162087
css,2004,26.4666996070
css,2005,27.5285898132
css,2006,28.9939055170
css,2007,29.2070490598
css,2008,28.1317241718
css,2009,25.1691649761
css,2010,23.6944117132
css,2011,24.8364803831
css,2012,23.4536139159
css,2013,22.9499297578
css,2014,23.6657585054
ceb,1991,34.4916818955
ceb,1992,34.8232064062
ceb,1993,31.7747706022
ceb,1994,30.3117914331
ceb,1995,29.1215352453
ceb,1996,28.3774537230
ceb,1997,28.4730707687
ceb,1998,28.5611436911
ceb,1999,26.1248668240
ceb,2000,25.8389896794
ceb,2001,24.4631259443
ceb,2002,22.2703083418
ceb,2003,20.9808586246
ceb,2004,20.8434893924
ceb,2005,20.0881760155
ceb,2006,21.7126994934
ceb,2007,22.3776152264
ceb,2008,22.8553063408
ceb,2009,21.9630696146
ceb,2010,20.8874781861
ceb,2011,19.6189361310
ceb,2012,19.7300148505
ceb,2013,19.7255980267
ceb,2014,20.5950968074
eas,1991,63.4106376795
eas,1992,63.4419736309
eas,1993,62.4182853516
eas,1994,61.5544695804
eas,1995,60.8650875616
eas,1996,59.7324077297
eas,1997,58.3033286862
eas,1998,56.2177436072
eas,1999,55.3061081067
eas,2000,54.5076854919
eas,2001,52.9433805367
eas,2002,51.6402041027
eas,2003,50.5911848987
eas,2004,49.4727214793
eas,2005,48.5822220561
eas,2006,47.8921794199
eas,2007,47.6185262364
eas,2008,46.7287855465
eas,2009,46.1031371343
eas,2010,45.2258158844
eas,2011,45.7087473050
eas,2012,45.6860624898
eas,2013,45.4395152557
eas,2014,45.2248601604
eap,1991,65.2608799624
eap,1992,65.3078783071
eap,1993,64.2283765080
eap,1994,63.2354451108
eap,1995,62.4635644968
eap,1996,61.2312192835
eap,1997,59.6883848685
eap,1998,57.5698525317
eap,1999,56.6191055997
eap,2000,55.6481834070
eap,2001,53.9262764463
eap,2002,52.5217962401
eap,2003,51.3585760797
eap,2004,50.1054386859
eap,2005,49.0662699808
eap,2006,48.3400700185
eap,2007,48.0739344131
eap,2008,47.1359736555
eap,2009,46.5601038553
eap,2010,45.6551864273
eap,2011,46.1869335805
eap,2012,46.1940988807
eap,2013,45.8983165404
eap,2014,45.6773557427
emu,1991,37.4846386493
emu,1992,35.6959662808
emu,1993,33.0696499002
emu,1994,31.5719434721
emu,1995,30.5033978687
emu,1996,29.7087301060
emu,1997,29.5222112442
emu,1998,30.5152613922
emu,1999,31.6193822711
emu,2000,32.6606023936
emu,2001,32.8867622491
emu,2002,32.4805445069
emu,2003,32.1053136502
emu,2004,32.3339262122
emu,2005,32.8191636729
emu,2006,33.4252569174
emu,2007,34.5043304329
emu,2008,34.6625305561
emu,2009,32.8954716431
emu,2010,31.4444892965
emu,2011,31.1573520365
emu,2012,29.8270452910
emu,2013,29.2794357580
emu,2014,29.3539023815
ecs,1991,38.2603696881
ecs,1992,37.8218621371
ecs,1993,35.2342482038
ecs,1994,34.4847317474
ecs,1995,33.6550116597
ecs,1996,32.8487690457
ecs,1997,31.6986560356
ecs,1998,31.2621052867
ecs,1999,31.8641509537
ecs,2000,31.8598328393
ecs,2001,31.4314366648
ecs,2002,31.2124664039
ecs,2003,30.3304502836
ecs,2004,30.2367604210
ecs,2005,30.2592143427
ecs,2006,30.6878243200
ecs,2007,31.3246330503
ecs,2008,31.8128610677
ecs,2009,30.7250642350
ecs,2010,30.0312300851
ecs,2011,29.9825672037
ecs,2012,29.3745634395
ecs,2013,29.4143327203
ecs,2014,29.7857368926
eca,1991,34.5046335276
eca,1992,33.5456850434
eca,1993,31.1666759973
eca,1994,32.5098660914
eca,1995,32.0614454278
eca,1996,31.5679453321
eca,1997,30.3346204130
eca,1998,29.5627687644
eca,1999,29.5840723442
eca,2000,27.8985363900
eca,2001,27.4967007528
eca,2002,26.8373040962
eca,2003,25.8136068011
eca,2004,25.5789384360
eca,2005,24.9343132980
eca,2006,24.8980639313
eca,2007,24.9744409516
eca,2008,25.3458360373
eca,2009,25.1067504464
eca,2010,25.2439429053
eca,2011,25.5437416345
eca,2012,25.5562489171
eca,2013,25.7496685732
eca,2014,25.6746897903
euu,1991,40.1472385349
euu,1992,38.4388052734
euu,1993,35.5953262515
euu,1994,34.2341498981
euu,1995,33.2533035154
euu,1996,32.6704475899
euu,1997,32.6151073288
euu,1998,33.3276881544
euu,1999,33.4336012655
euu,2000,34.1813099460
euu,2001,34.0118482460
euu,2002,33.2957937943
euu,2003,32.6682613356
euu,2004,32.9265174249
euu,2005,32.9410278608
euu,2006,33.8703931756
euu,2007,34.5615162473
euu,2008,34.9348701413
euu,2009,33.2156333018
euu,2010,31.9940023381
euu,2011,31.5325495943
euu,2012,30.7772153717
euu,2013,30.5525758233
euu,2014,31.1475809427
fcs,1991,33.8095035303
fcs,1992,33.5904170854
fcs,1993,33.5875932944
fcs,1994,33.5851072681
fcs,1995,33.7730327435
fcs,1996,33.6037101710
fcs,1997,33.5729733019
fcs,1998,33.4674452512
fcs,1999,33.5869548367
fcs,2000,33.4448676035
fcs,2001,33.6700600821
fcs,2002,33.9202647489
fcs,2003,34.2285962178
fcs,2004,34.3710873287
fcs,2005,34.3235617919
fcs,2006,34.1326066414
fcs,2007,34.1330736513
fcs,2008,34.1868566653
fcs,2009,33.9992630564
fcs,2010,33.9681999208
fcs,2011,33.7904824814
fcs,2012,33.7543914609
fcs,2013,33.6539505767
fcs,2014,33.6410482826
hpc,1991,47.9202433523
hpc,1992,47.7398358615
hpc,1993,47.8521660081
hpc,1994,47.7974197823
hpc,1995,47.7846222099
hpc,1996,48.2053633808
hpc,1997,48.1870957069
hpc,1998,48.1529493592
hpc,1999,48.1192969944
hpc,2000,48.2525486385
hpc,2001,48.3582652288
hpc,2002,48.5360907688
hpc,2003,48.5157109065
hpc,2004,48.8262927593
hpc,2005,49.0366963037
hpc,2006,48.5938743576
hpc,2007,48.9333661419
hpc,2008,48.7863493228
