country,year,sl_emp_1524_sp_fe_zs
arb,1991,12.1388076322
arb,1992,11.8730271820
arb,1993,11.3314945859
arb,1994,11.5166250291
arb,1995,11.1357419241
arb,1996,11.4684733966
arb,1997,11.3811073079
arb,1998,11.1395102445
arb,1999,12.7483277329
arb,2000,11.4955128163
arb,2001,10.5211287100
arb,2002,11.3215912723
arb,2003,10.9977205742
arb,2004,11.0402018772
arb,2005,10.4246679867
arb,2006,10.4928870398
arb,2007,10.4485542063
arb,2008,10.3842004916
arb,2009,9.8834311767
arb,2010,9.4207779027
arb,2011,8.9651289856
arb,2012,8.7554394059
arb,2013,9.0846604190
arb,2014,9.2446741706
arb,2015,9.7139947773
arb,2016,9.6141710622
arb,2017,9.6073950992
css,1991,27.4453390823
css,1992,27.0187627917
css,1993,27.1630543646
css,1994,27.6128185386
css,1995,26.2701459663
css,1996,25.4021527133
css,1997,25.2646521374
css,1998,24.6662736682
css,1999,23.8903032561
css,2000,24.9438084413
css,2001,24.7549353686
css,2002,25.3728804125
css,2003,26.8440639761
css,2004,26.4128864798
css,2005,27.1002316166
css,2006,28.5328537111
css,2007,28.6519033091
css,2008,27.2552713442
css,2009,24.8877931335
css,2010,23.2868584826
css,2011,24.4055558110
css,2012,23.7195377899
css,2013,22.4717931288
css,2014,23.2738956375
css,2015,23.7622721024
css,2016,24.0873866986
css,2017,24.0753635113
ceb,1991,35.3121150204
ceb,1992,35.4636585250
ceb,1993,32.4862570740
ceb,1994,30.8981025316
ceb,1995,29.4036971112
ceb,1996,28.3009247499
ceb,1997,28.9972524132
ceb,1998,28.9403238535
ceb,1999,26.2957098032
ceb,2000,25.9052821753
ceb,2001,24.6879042546
ceb,2002,22.4792172044
ceb,2003,21.1468068019
ceb,2004,21.0485190404
ceb,2005,20.1410496296
ceb,2006,21.6412484612
ceb,2007,22.2591827169
ceb,2008,22.6424674595
ceb,2009,21.6477182418
ceb,2010,20.5675689662
ceb,2011,19.2585380265
ceb,2012,19.4266328706
ceb,2013,19.1638517948
ceb,2014,20.4611453659
ceb,2015,21.4264140564
ceb,2016,22.2492224784
ceb,2017,22.7306047235
ear,1991,31.0384195463
ear,1992,30.5004192031
ear,1993,29.9273549545
ear,1994,29.9058896030
ear,1995,29.6150570925
ear,1996,29.1896982527
ear,1997,28.5946785927
ear,1998,28.4823407971
ear,1999,28.3790809983
ear,2000,27.8619033261
ear,2001,27.7526089205
ear,2002,27.6492385053
ear,2003,27.7036734688
ear,2004,27.6838693318
ear,2005,27.3758752112
ear,2006,26.9551150658
ear,2007,26.5088244901
ear,2008,25.6945408411
ear,2009,25.0457949085
ear,2010,24.3612435531
ear,2011,23.9050990929
ear,2012,23.6813618723
ear,2013,23.5496507994
ear,2014,23.4869492296
ear,2015,23.6512233608
ear,2016,23.7725898219
ear,2017,23.8844562309
eas,1991,63.0725507205
eas,1992,62.8069400304
eas,1993,61.7500581264
eas,1994,60.6975962599
eas,1995,60.2484217920
eas,1996,59.1719222836
eas,1997,57.8901749178
eas,1998,55.9643807927
eas,1999,55.1666632423
eas,2000,54.5037942444
eas,2001,52.9896223913
eas,2002,51.6931585361
eas,2003,50.5622735798
eas,2004,49.4233073585
eas,2005,48.5541639371
eas,2006,47.5902728507
eas,2007,47.4277594806
eas,2008,46.4937169852
eas,2009,45.9806689001
eas,2010,45.3141020891
eas,2011,45.0964915017
eas,2012,44.7639037055
eas,2013,44.0633072399
eas,2014,43.6548569204
eas,2015,43.3426450928
eas,2016,43.2534652837
eas,2017,42.9091626086
eap,1991,65.2017738055
eap,1992,64.9367142624
eap,1993,63.8186004182
eap,1994,62.6066945755
eap,1995,62.1116081103
eap,1996,60.9304668345
eap,1997,59.5519791922
eap,1998,57.5933284486
eap,1999,56.7589047841
eap,2000,55.9124434756
eap,2001,54.2286823165
eap,2002,52.8090422640
eap,2003,51.5267767431
eap,2004,50.2150822637
eap,2005,49.1895116534
eap,2006,48.1504231288
eap,2007,48.0040453411
eap,2008,47.0333807971
eap,2009,46.5965887027
eap,2010,45.9003157499
eap,2011,45.6827044354
eap,2012,45.3537715870
eap,2013,44.5655153862
eap,2014,44.1429431981
eap,2015,43.7954225441
eap,2016,43.6748340792
eap,2017,43.2627387897
tea,1991,65.0370703086
tea,1992,64.7871426756
tea,1993,63.6469624559
tea,1994,62.4186088201
tea,1995,61.9356352932
tea,1996,60.7455040444
tea,1997,59.3611466644
tea,1998,57.3819698634
tea,1999,56.5468678200
tea,2000,55.7022377462
tea,2001,54.0041685746
tea,2002,52.5767125369
tea,2003,51.2878676697
tea,2004,49.9730236875
tea,2005,48.9432688829
tea,2006,47.9024130979
tea,2007,47.7635211399
tea,2008,46.7844320664
tea,2009,46.3400753730
tea,2010,45.6439043738
tea,2011,45.4283041708
tea,2012,45.0921793666
tea,2013,44.2907740742
tea,2014,43.8586237142
tea,2015,43.5000649433
tea,2016,43.3734353910
tea,2017,42.9530534963
emu,1991,37.5383455322
emu,1992,35.7215609698
emu,1993,33.1532579018
emu,1994,31.5763624217
emu,1995,30.4249482633
emu,1996,29.5508430136
emu,1997,29.5482458594
emu,1998,30.5613604384
emu,1999,31.7613116709
emu,2000,32.8652794137
emu,2001,33.1178969095
emu,2002,32.6558960841
emu,2003,32.2990287061
emu,2004,32.3649848877
emu,2005,32.7446458708
emu,2006,33.3192833185
emu,2007,34.4608726216
emu,2008,34.6055703372
emu,2009,32.8258475105
emu,2010,31.3835698564
emu,2011,30.9143178106
emu,2012,29.7441337042
emu,2013,29.2161759409
emu,2014,29.0264497857
emu,2015,29.5924157833
emu,2016,30.0774799184
emu,2017,30.4649685143
ecs,1991,38.6403198962
ecs,1992,37.9637623479
ecs,1993,35.6625846478
ecs,1994,34.7191395271
ecs,1995,33.8067204820
ecs,1996,32.9323873578
ecs,1997,31.8610947290
ecs,1998,31.4167739861
ecs,1999,32.0186497922
ecs,2000,32.0386203731
ecs,2001,31.6548105338
ecs,2002,31.4653502747
ecs,2003,30.5713801679
ecs,2004,30.4613334412
ecs,2005,30.5070464039
ecs,2006,30.9847456200
ecs,2007,31.6543195616
ecs,2008,31.9814408296
ecs,2009,30.8911340595
ecs,2010,30.1666217527
ecs,2011,29.9597746799
ecs,2012,29.3711386744
ecs,2013,29.2232593467
ecs,2014,29.3448861591
ecs,2015,29.4987870979
ecs,2016,29.7601250843
ecs,2017,29.9515293938
eca,1991,36.0758585962
eca,1992,36.9689960793
eca,1993,35.0873471973
eca,1994,34.6377572866
eca,1995,33.9332324402
eca,1996,32.6893577287
eca,1997,30.4208913891
eca,1998,28.8239658337
eca,1999,29.7176389598
eca,2000,28.9450952415
eca,2001,28.3576707634
eca,2002,28.4197910060
eca,2003,27.3065311943
eca,2004,27.1054825858
eca,2005,27.1405516801
eca,2006,27.1863571917
eca,2007,27.7459621443
eca,2008,28.0715383207
eca,2009,27.6048913011
eca,2010,27.3462569017
eca,2011,27.4360512105
eca,2012,26.7969966112
eca,2013,26.5911775336
eca,2014,26.3163661510
eca,2015,25.7903348097
eca,2016,25.6137394597
eca,2017,25.5111365573
tec,1991,35.4551172613
tec,1992,36.2322733110
tec,1993,34.3160560639
tec,1994,33.7329681781
tec,1995,32.9486171661
tec,1996,31.8052080723
tec,1997,29.8619399855
tec,1998,28.4298072307
tec,1999,28.8141086688
tec,2000,28.2449961527
tec,2001,27.6010592713
tec,2002,27.5048433795
tec,2003,26.4353382066
tec,2004,26.2675601190
tec,2005,26.3626630868
tec,2006,26.7063291519
tec,2007,27.3324250021
tec,2008,27.7404244072
tec,2009,27.2765074240
tec,2010,26.9602153028
tec,2011,26.8814421852
tec,2012,26.2823248833
tec,2013,26.0752560917
tec,2014,25.9627092521
tec,2015,25.5893880204
tec,2016,25.4942395381
tec,2017,25.4738347801
euu,1991,40.4212097169
euu,1992,38.6581694763
euu,1993,35.8344731181
euu,1994,34.3895991789
euu,1995,33.2491409785
euu,1996,32.5714952958
euu,1997,32.7657667847
euu,1998,33.4221555005
euu,1999,33.5285124308
euu,2000,34.3419724272
euu,2001,34.2190804619
euu,2002,33.4882214953
euu,2003,32.8439736117
euu,2004,33.0234630676
euu,2005,32.9310472565
euu,2006,33.7964121713
euu,2007,34.5376565455
euu,2008,34.8119968360
euu,2009,33.0769419206
euu,2010,31.8250782976
euu,2011,31.1939290328
euu,2012,30.5970216970
euu,2013,30.3834115556
euu,2014,30.8426141552
euu,2015,31.6259386011
euu,2016,32.3010643434
euu,2017,32.7287353581
fcs,1991,35.1060464506
fcs,1992,34.9066881627
fcs,1993,34.5709477468
fcs,1994,34.7876226298
fcs,1995,34.7769028919
fcs,1996,34.4112453655
fcs,1997,34.1967301157
fcs,1998,34.1823669872
fcs,1999,34.2932008125
fcs,2000,34.2975299930
fcs,2001,34.4928974670
fcs,2002,34.5157681190
fcs,2003,34.4061590905
fcs,2004,34.2703567159
fcs,2005,34.1420491738
fcs,2006,33.8445403823
fcs,2007,33.5103114969
fcs,2008,33.4645007268
fcs,2009,33.2403372052
fcs,2010,32.9187521780
fcs,2011,32.7456156014
fcs,2012,32.7752442695
fcs,2013,32.6503166670
fcs,2014,32.4419279088
fcs,2015,32.4407311704
fcs,2016,32.4746189119
fcs,2017,32.5375730129
hpc,1991,48.3129426147
hpc,1992,48.0741200198
hpc,1993,47.9374248117
hpc,1994,47.9714960159
