country,year,sl_emp_1524_sp_fe_zs
arb,1991,11.5713415043
arb,1992,11.4305927134
arb,1993,10.9332538003
arb,1994,10.8616301673
arb,1995,10.5315590011
arb,1996,10.6291845908
arb,1997,10.5122669191
arb,1998,10.1335158267
arb,1999,11.4987654865
arb,2000,10.7553074394
arb,2001,9.7936918349
arb,2002,10.6576118676
arb,2003,9.8854767017
arb,2004,9.8962612918
arb,2005,9.7641406480
arb,2006,9.5669866427
arb,2007,9.6098470075
arb,2008,9.3482070316
arb,2009,9.3681440037
arb,2010,9.0535156974
arb,2011,8.6928867040
arb,2012,8.3395106960
arb,2013,8.6802620517
arb,2014,8.8775922855
arb,2015,9.2435165627
arb,2016,9.1695339130
arb,2017,8.9945233772
css,1991,21.4676920097
css,1992,21.4567914207
css,1993,21.3620193600
css,1994,22.0382053894
css,1995,22.1568617513
css,1996,22.3493588902
css,1997,21.6715183609
css,1998,20.6832160747
css,1999,21.5518717563
css,2000,21.9328023925
css,2001,22.7665917659
css,2002,22.8804595202
css,2003,24.4769266181
css,2004,24.4728673490
css,2005,25.3775129831
css,2006,26.9003399055
css,2007,27.0695251162
css,2008,25.7576153141
css,2009,24.5377437321
css,2010,23.6022362571
css,2011,23.6393875070
css,2012,24.1477757442
css,2013,22.3397738738
css,2014,21.7208960765
css,2015,22.0390180285
css,2016,21.9682009916
css,2017,22.3065158525
ceb,1991,33.0350950062
ceb,1992,32.7311375326
ceb,1993,31.1605645084
ceb,1994,29.8578289576
ceb,1995,29.0556043373
ceb,1996,28.1641158486
ceb,1997,27.9160748385
ceb,1998,28.0380316948
ceb,1999,26.0584146063
ceb,2000,25.6526220990
ceb,2001,25.3923825762
ceb,2002,23.1619198716
ceb,2003,21.6094483643
ceb,2004,21.5595243148
ceb,2005,21.0305191468
ceb,2006,21.6653515013
ceb,2007,22.2738249802
ceb,2008,22.6980585502
ceb,2009,21.7249131823
ceb,2010,20.7403227794
ceb,2011,19.3340054242
ceb,2012,19.4912871257
ceb,2013,19.1515637340
ceb,2014,20.4051566954
ceb,2015,21.3690327280
ceb,2016,22.3694465377
ceb,2017,22.6786133306
ear,1991,29.1592524703
ear,1992,29.1044361431
ear,1993,28.8086430187
ear,1994,28.8613628215
ear,1995,28.1997196368
ear,1996,27.8677120606
ear,1997,27.5785946770
ear,1998,27.4229674990
ear,1999,27.1125856539
ear,2000,26.6032873765
ear,2001,26.6220650760
ear,2002,26.7510085144
ear,2003,26.9071539212
ear,2004,26.9143291106
ear,2005,27.0267474147
ear,2006,26.4750890587
ear,2007,25.8166589920
ear,2008,25.1253228095
ear,2009,24.4848300699
ear,2010,23.9591293998
ear,2011,23.6031938397
ear,2012,23.3576878879
ear,2013,23.3375663845
ear,2014,23.1762165088
ear,2015,22.9491416726
ear,2016,22.9258662020
ear,2017,22.7864406723
eas,1991,62.4793257036
eas,1992,62.5012062915
eas,1993,61.8006793768
eas,1994,61.0592484659
eas,1995,59.9566372439
eas,1996,59.0481401692
eas,1997,57.8246797597
eas,1998,56.3551167934
eas,1999,55.1826136162
eas,2000,54.4940584531
eas,2001,53.2536265139
eas,2002,52.0468264392
eas,2003,50.9861930456
eas,2004,49.8425437893
eas,2005,48.9557095768
eas,2006,48.0644806444
eas,2007,47.6970124115
eas,2008,46.7593334536
eas,2009,46.1112349969
eas,2010,45.3648794251
eas,2011,44.6398778756
eas,2012,43.8793367164
eas,2013,42.9007067744
eas,2014,41.9694780882
eas,2015,40.9231003366
eas,2016,40.3547592797
eas,2017,39.8522966048
eap,1991,64.4769842846
eap,1992,64.5393189729
eap,1993,63.8277352251
eap,1994,62.9664734754
