country,year,sl_emp_1524_sp_fe_zs
arb,1991,12.5628754090
arb,1992,12.6154331043
arb,1993,12.1752076263
arb,1994,11.8329223965
arb,1995,11.4166784791
arb,1996,11.9303227795
arb,1997,11.8193065146
arb,1998,11.1896930891
arb,1999,12.3163134637
arb,2000,11.2243889873
arb,2001,10.4715917290
arb,2002,11.2275475252
arb,2003,10.6644712859
arb,2004,10.6113824331
arb,2005,10.0344959530
arb,2006,9.7983710164
arb,2007,9.8891024664
arb,2008,9.6763200496
arb,2009,9.4213295675
arb,2010,9.2530917188
arb,2011,8.6612292135
arb,2012,8.3061196912
arb,2013,8.6700585942
arb,2014,8.8324428041
arb,2015,9.1966401185
arb,2016,9.2039984539
arb,2017,9.0427403114
css,1991,21.8743089748
css,1992,21.7845769873
css,1993,21.6516773929
css,1994,22.3297878331
css,1995,22.4772825499
css,1996,22.6287596546
css,1997,21.8367122115
css,1998,20.8969722059
css,1999,21.6531751624
css,2000,22.0038048655
css,2001,22.7647347936
css,2002,22.8718073810
css,2003,24.4857605634
css,2004,24.4815146255
css,2005,25.3998833913
css,2006,27.0468447641
css,2007,27.2422740567
css,2008,25.9553256241
css,2009,24.7498538225
css,2010,23.8041736794
css,2011,23.8586694241
css,2012,24.3963738802
css,2013,22.6819829673
css,2014,22.0307431640
css,2015,22.3726324711
css,2016,22.3234382621
css,2017,22.5221453929
ceb,1991,32.5798093698
ceb,1992,32.4758245199
ceb,1993,30.8828708042
ceb,1994,29.4502953300
ceb,1995,28.9787591018
ceb,1996,28.0636449175
ceb,1997,27.8018457642
ceb,1998,27.9864303854
ceb,1999,25.9769301769
ceb,2000,25.5795163625
ceb,2001,25.2820626745
ceb,2002,23.1137903057
ceb,2003,21.5869557980
ceb,2004,21.5394658185
ceb,2005,21.0193701515
ceb,2006,21.6591976232
ceb,2007,22.2628831715
ceb,2008,22.6842791488
ceb,2009,21.7114810419
ceb,2010,20.7408324596
ceb,2011,19.3364934619
ceb,2012,19.4911419798
ceb,2013,19.1518062813
ceb,2014,20.4068586210
ceb,2015,21.3682711739
ceb,2016,22.3683421736
ceb,2017,22.6610937933
ear,1991,29.3527529064
ear,1992,29.3442684941
ear,1993,28.9905294548
ear,1994,28.9811297719
ear,1995,28.2992762738
ear,1996,27.9688574585
ear,1997,27.7206195525
ear,1998,27.5170074715
ear,1999,27.2289074209
ear,2000,26.6830159003
ear,2001,26.7223350471
ear,2002,26.8325400214
ear,2003,26.9097333435
ear,2004,26.9296543063
ear,2005,26.9948994755
ear,2006,26.4480437912
ear,2007,25.8072076140
ear,2008,25.1271116767
ear,2009,24.4603894925
ear,2010,23.9561424688
ear,2011,23.5857534177
ear,2012,23.3576267994
ear,2013,23.3327790160
ear,2014,23.1822096879
ear,2015,22.9566556065
ear,2016,22.9450836592
ear,2017,22.8743079310
eas,1991,62.4691267399
eas,1992,62.5118505874
eas,1993,61.7907715525
eas,1994,61.0263304341
eas,1995,59.9055754475
eas,1996,58.9485783813
eas,1997,57.8091845522
eas,1998,56.3281949916
eas,1999,55.1831340205
eas,2000,54.4545548010
eas,2001,53.2189942537
eas,2002,52.0133688834
eas,2003,50.9510499411
eas,2004,49.8189028075
eas,2005,48.9214802652
eas,2006,48.0415156301
eas,2007,47.7105269054
eas,2008,46.7787045578
eas,2009,46.1193861425
eas,2010,45.3649237211
eas,2011,44.6395659894
eas,2012,43.8824506611
eas,2013,42.9057897668
eas,2014,41.9746122985
eas,2015,40.9342175075
eas,2016,40.3602382804
eas,2017,39.9119209347
eap,1991,64.4666436391
eap,1992,64.5547664295
eap,1993,63.8212086260
eap,1994,62.9356465143
eap,1995,61.6966219104
eap,1996,60.6454104687
eap,1997,59.4312672407
eap,1998,57.9564924383
eap,1999,56.7465870429
eap,2000,55.8549071067
eap,2001,54.4587651420
eap,2002,53.1354404187
eap,2003,51.9381231181
eap,2004,50.6400846592
eap,2005,49.5952834414
eap,2006,48.6543892895
eap,2007,48.3237841882
eap,2008,47.3622349395
eap,2009,46.7670455250
eap,2010,45.9890380617
eap,2011,45.2271509264
eap,2012,44.4363327744
eap,2013,43.3447246896
eap,2014,42.2989410618
eap,2015,41.1216799649
eap,2016,40.4094183524
eap,2017,39.9064177034
tea,1991,64.4168336982
tea,1992,64.5083299250
tea,1993,63.7534791352
tea,1994,62.8493816920
tea,1995,61.6075396285
tea,1996,60.5126808625
tea,1997,59.2926151011
tea,1998,57.8062970687
tea,1999,56.5808884032
tea,2000,55.6919221902
tea,2001,54.2805950864
tea,2002,52.9493256316
tea,2003,51.7384521619
tea,2004,50.4268991479
tea,2005,49.3702596082
tea,2006,48.4255173814
tea,2007,48.0943170708
tea,2008,47.1168226475
tea,2009,46.5125348676
tea,2010,45.7201089733
tea,2011,44.9417994331
tea,2012,44.1311003668
tea,2013,43.0134973050
tea,2014,41.9420160268
tea,2015,40.7424598240
tea,2016,40.0162328903
tea,2017,39.5015809047
emu,1991,37.3708185843
emu,1992,35.4330853081
emu,1993,32.8029896926
emu,1994,31.2903909426
emu,1995,30.3414537127
emu,1996,29.2889252646
emu,1997,29.2752703748
emu,1998,30.4236138649
emu,1999,31.3989477295
emu,2000,32.5064203203
emu,2001,32.8259182010
emu,2002,32.6547051871
emu,2003,32.6508198876
emu,2004,32.1108933611
emu,2005,32.6753094147
emu,2006,33.2332018055
emu,2007,34.3398080597
emu,2008,34.5086826371
emu,2009,32.7335005187
emu,2010,31.3367326943
emu,2011,30.8660888964
emu,2012,29.6817992054
emu,2013,29.2000005861
emu,2014,28.9365342695
emu,2015,29.3678271572
emu,2016,29.8867392007
emu,2017,30.5976108113
ecs,1991,37.9475400641
ecs,1992,37.5159988421
ecs,1993,35.3708023110
ecs,1994,34.6235423442
ecs,1995,33.6771281753
ecs,1996,32.7071933282
ecs,1997,31.5630709511
ecs,1998,31.2016731819
ecs,1999,31.6386438232
ecs,2000,31.8954794723
ecs,2001,31.6283451915
ecs,2002,31.4153067933
ecs,2003,30.7335387829
ecs,2004,30.4534123703
ecs,2005,30.6837391943
ecs,2006,30.9448747749
ecs,2007,31.6264678092
ecs,2008,32.0151391460
ecs,2009,30.9329134326
ecs,2010,30.1602688880
ecs,2011,30.1011396831
ecs,2012,29.3939785405
ecs,2013,29.3671713608
ecs,2014,29.3188622919
ecs,2015,29.7198738251
ecs,2016,30.0973406575
ecs,2017,30.1274974908
eca,1991,35.3273480281
eca,1992,36.5846234558
eca,1993,35.0303600990
eca,1994,35.0072439443
eca,1995,34.0686371113
eca,1996,32.6793712623
eca,1997,30.5156213173
eca,1998,28.8839915807
eca,1999,29.4969244175
eca,2000,29.2395629166
eca,2001,28.6591400787
eca,2002,28.4721142016
eca,2003,27.6195966574
eca,2004,27.4430961782
eca,2005,27.4702540015
eca,2006,27.3786877596
eca,2007,27.9132682659
eca,2008,28.3742165249
eca,2009,27.8124377330
eca,2010,27.4697926831
eca,2011,27.8338573329
eca,2012,27.0086724053
eca,2013,27.1357895391
eca,2014,26.5915084979
eca,2015,26.5780968281
eca,2016,26.3726563161
eca,2017,25.8191413189
tec,1991,34.6950397601
tec,1992,35.7758340597
tec,1993,34.1753096121
tec,1994,33.9804079953
tec,1995,33.0052270260
tec,1996,31.7640402531
tec,1997,29.7433033854
tec,1998,28.3193808232
tec,1999,28.5597621279
tec,2000,28.4378265726
tec,2001,28.0006403048
tec,2002,27.6728733195
tec,2003,26.7981323661
tec,2004,26.6463074205
tec,2005,26.7928435593
tec,2006,26.8428248857
tec,2007,27.4418992402
tec,2008,27.9693168480
tec,2009,27.4246425182
tec,2010,27.0233134999
tec,2011,27.1767219703
tec,2012,26.3900083570
tec,2013,26.4634540536
tec,2014,26.1286968237
tec,2015,26.1192894773
tec,2016,26.1605340709
tec,2017,25.7009280502
euu,1991,39.3403799849
euu,1992,37.6343852669
euu,1993,35.0413350134
euu,1994,33.6495977602
euu,1995,32.8712465296
euu,1996,32.1115425711
euu,1997,32.0539302902
euu,1998,32.9022446950
euu,1999,32.9971657992
euu,2000,33.7590313189
euu,2001,33.8464935853
euu,2002,33.3601478870
euu,2003,32.8738862835
euu,2004,32.6495591423
