country,year,sl_emp_1524_sp_fe_zs
arb,1991,13.1111276719
arb,1992,13.3403860755
arb,1993,12.7989056212
arb,1994,12.5176997125
arb,1995,12.1234410030
arb,1996,12.3347522339
arb,1997,11.9190023773
arb,1998,11.5824073476
arb,1999,12.2500683157
arb,2000,11.1939529621
arb,2001,10.5798132872
arb,2002,11.4164449835
arb,2003,11.2225465740
arb,2004,10.6828480264
arb,2005,10.1811008033
arb,2006,9.8969190274
arb,2007,9.8731024592
arb,2008,9.4919256241
arb,2009,9.1309333276
arb,2010,8.7312734276
arb,2011,8.5152965536
arb,2012,8.2365926712
arb,2013,8.5223244235
arb,2014,8.5386505262
arb,2015,8.6338120226
arb,2016,8.5123177172
arb,2017,8.4762328483
arb,2018,8.2894523672
css,1991,23.6951262030
css,1992,23.6936267467
css,1993,23.8250613337
css,1994,24.1870966840
css,1995,24.3239292499
css,1996,24.3095200517
css,1997,23.4484684827
css,1998,23.5433325981
css,1999,23.8111481826
css,2000,24.7381339107
css,2001,25.7880933522
css,2002,26.5191916032
css,2003,27.6059457481
css,2004,26.9643707089
css,2005,27.2694534827
css,2006,28.2807530001
css,2007,27.9574174804
css,2008,27.7839956375
css,2009,26.2339659028
css,2010,25.0132085341
css,2011,24.5467338203
css,2012,24.1042696471
css,2013,23.2929495040
css,2014,23.6992949768
css,2015,24.2810884722
css,2016,24.7266224349
css,2017,24.5846988480
css,2018,25.2558391952
ceb,1991,33.7719785935
ceb,1992,33.7984074972
ceb,1993,31.6485318172
ceb,1994,30.4369049410
ceb,1995,29.2565287158
ceb,1996,28.1052891571
ceb,1997,27.8471823219
ceb,1998,27.9969375165
ceb,1999,26.0175787811
ceb,2000,25.5319785081
ceb,2001,25.2893432000
ceb,2002,23.1134955072
ceb,2003,21.5889137608
ceb,2004,21.5391966985
ceb,2005,21.0207665269
ceb,2006,21.6590129054
ceb,2007,22.2632275015
ceb,2008,22.6880764444
ceb,2009,21.7125623191
ceb,2010,20.7411274331
ceb,2011,19.3323554116
ceb,2012,19.4892092381
ceb,2013,19.1536020990
ceb,2014,20.4051822819
ceb,2015,21.3698709761
ceb,2016,22.3670112920
ceb,2017,24.1692654074
ceb,2018,24.2513980580
ear,1991,28.6713646840
ear,1992,28.6109559914
ear,1993,28.0965317125
ear,1994,27.9908788764
ear,1995,27.3764201352
ear,1996,27.2143916733
ear,1997,27.0862900517
ear,1998,27.0624213072
ear,1999,26.8118069980
ear,2000,26.2225465118
ear,2001,25.9690281076
ear,2002,25.8694936347
ear,2003,25.6053936384
ear,2004,25.4888363467
ear,2005,25.2061994047
ear,2006,24.8930262985
ear,2007,24.5128902221
ear,2008,24.0759383512
ear,2009,23.4729252462
ear,2010,23.0176909372
ear,2011,22.4223557470
ear,2012,22.0238578209
ear,2013,21.8881380461
ear,2014,21.7688174331
ear,2015,21.5874457566
ear,2016,21.4125626330
ear,2017,21.3543386010
ear,2018,21.2995165183
eas,1991,65.7827748519
eas,1992,65.1379454815
eas,1993,63.9609175583
eas,1994,62.9164940570
eas,1995,61.8425764894
eas,1996,60.7190084967
eas,1997,59.4640074617
eas,1998,58.0814627241
eas,1999,56.7303023725
eas,2000,55.7300376416
eas,2001,53.7851062849
eas,2002,52.0666188667
eas,2003,50.4127671986
eas,2004,49.4182616591
eas,2005,48.2272609334
eas,2006,47.5716687066
eas,2007,47.2460697977
eas,2008,46.5450842967
eas,2009,45.8527211314
eas,2010,45.0663369956
eas,2011,44.2840088670
eas,2012,43.6752535529
eas,2013,42.6884502351
eas,2014,41.7983313566
eas,2015,40.8279434277
eas,2016,39.9880058472
eas,2017,39.5798111805
eas,2018,39.0887999324
eap,1991,68.1423002565
eap,1992,67.4721564350
eap,1993,66.2341277586
eap,1994,65.0447794446
eap,1995,63.8594474499
eap,1996,62.6212184751
eap,1997,61.2768153924
eap,1998,59.9077495086
eap,1999,58.4690317347
eap,2000,57.2701594202
eap,2001,55.0882490117
eap,2002,53.2030326852
eap,2003,51.3553847924
eap,2004,50.2098173068
eap,2005,48.8445654214
eap,2006,48.1481518055
eap,2007,47.8278149179
eap,2008,47.1157073274
eap,2009,46.4874811803
eap,2010,45.6758127686
eap,2011,44.8506294978
eap,2012,44.2199404346
eap,2013,43.1178203205
eap,2014,42.1177302190
eap,2015,41.0174066396
eap,2016,40.0213700654
eap,2017,39.5203618333
eap,2018,38.9383356791
tea,1991,68.0570859924
tea,1992,67.3775002961
tea,1993,66.1270953384
tea,1994,64.9275714427
tea,1995,63.7341745365
tea,1996,62.4876690782
tea,1997,61.1355760109
tea,1998,59.7607854856
tea,1999,58.3139162138
tea,2000,57.1080720920
tea,2001,54.9048699421
tea,2002,53.0029648764
tea,2003,51.1345520490
tea,2004,49.9756265208
tea,2005,48.5938739189
tea,2006,47.8864892009
tea,2007,47.5599818635
tea,2008,46.8376640563
tea,2009,46.2040070911
tea,2010,45.3795892840
tea,2011,44.5370681613
tea,2012,43.8830919970
tea,2013,42.7543214650
tea,2014,41.7264159603
tea,2015,40.5990977435
tea,2016,39.5784255649
tea,2017,39.0627657972
tea,2018,38.4700603477
emu,1991,37.7038921196
emu,1992,35.7342666436
emu,1993,32.9591466566
emu,1994,31.4701932666
emu,1995,30.4905192321
emu,1996,29.4301751252
emu,1997,29.4341752394
emu,1998,30.5874588419
emu,1999,31.5824887746
emu,2000,32.6916207805
emu,2001,33.0012186289
emu,2002,32.8174206576
emu,2003,32.8111931565
emu,2004,32.2624344735
