country,year,se_sec_tcaq_zs
arb,2015,80.1894000000
arb,2016,79.6898100000
arb,2017,79.4016700000
css,2002,77.8144300000
css,2003,78.6972000000
css,2004,74.5772700000
css,2005,72.4999200000
css,2006,71.6530800000
css,2007,71.3116500000
css,2008,66.9548900000
css,2009,63.0350700000
css,2010,61.3292200000
css,2011,65.7524900000
css,2012,67.9821700000
css,2013,67.6107900000
css,2014,69.2674300000
css,2015,70.2136800000
css,2016,76.2985300000
css,2017,78.0169000000
ear,2015,85.4403000000
fcs,2011,62.0925300000
fcs,2012,61.0623600000
fcs,2013,62.4267200000
fcs,2014,63.6284200000
fcs,2015,63.5883000000
hpc,2009,58.5753100000
hpc,2010,56.7220000000
hpc,2011,52.9582400000
hpc,2012,52.6692800000
hpc,2013,52.4247200000
hpc,2014,51.9563000000
hpc,2015,52.3870500000
hpc,2016,52.0311700000
hpc,2017,51.4691100000
idb,2005,85.5376300000
idb,2006,81.5054800000
idb,2007,76.0666800000
idb,2008,73.8568100000
idb,2009,74.6778400000
idb,2010,74.1317200000
idb,2011,63.7796800000
idb,2012,71.3630300000
idx,1998,68.6203200000
idx,1999,68.0210100000
idx,2000,67.2553900000
idx,2001,66.1926500000
idx,2002,64.1924700000
idx,2003,61.2836000000
idx,2004,62.6829400000
idx,2005,60.6435500000
idx,2006,61.6570200000
idx,2007,60.7204100000
idx,2008,61.3902400000
idx,2009,60.6237800000
idx,2010,59.7285100000
idx,2011,58.6571800000
idx,2012,58.6328000000
idx,2013,59.9915500000
idx,2014,60.6332400000
idx,2015,61.2569200000
idx,2016,61.2547900000
idx,2017,61.4434800000
ida,2002,73.3073800000
ida,2003,70.3124000000
ida,2004,71.7190700000
ida,2005,69.9660900000
ida,2006,69.3879700000
ida,2007,66.6398500000
ida,2008,66.3599400000
ida,2009,66.1633700000
ida,2010,65.2936400000
ida,2011,60.7783000000
ida,2012,63.5211000000
ida,2013,61.6159600000
ida,2014,62.8758500000
ida,2015,63.1069800000
ida,2016,65.0467600000
ida,2017,65.1807800000
lcn,2007,82.7465700000
lcn,2010,81.2960000000
lcn,2011,81.6886100000
lcn,2012,82.9857800000
lcn,2013,81.9537000000
lcn,2014,80.9767300000
lcn,2015,80.0518400000
lcn,2016,79.2347700000
lcn,2017,79.7166600000
lac,2006,81.4869500000
lac,2007,83.3032500000
lac,2008,82.5002700000
lac,2009,82.4022700000
lac,2010,81.9153600000
lac,2011,82.2743700000
lac,2012,83.4073300000
lac,2013,82.3515200000
lac,2014,81.3522400000
lac,2015,80.5564900000
lac,2016,79.8568800000
lac,2017,80.3589800000
tla,2011,81.3516900000
tla,2012,82.5964600000
tla,2013,81.5606200000
tla,2014,80.4578600000
tla,2015,79.5180400000
tla,2016,78.6877700000
tla,2017,79.1869000000
ldc,1998,65.4702300000
ldc,1999,64.3357400000
ldc,2000,64.5023300000
ldc,2001,63.7604800000
ldc,2002,61.7670100000
ldc,2003,60.8729900000
