country,year,se_sec_tcaq_zs
arb,2015,80.9583500000
arb,2016,80.7567900000
arb,2017,82.6962000000
arb,2018,84.5429700000
css,2002,77.1585998535
css,2003,77.9772567749
css,2004,73.8786773682
css,2005,71.9121780396
css,2006,71.1257476807
css,2007,70.7748870850
css,2008,66.4788589478
css,2009,62.8470001221
css,2010,61.1118700000
css,2011,65.6771200000
css,2012,67.3021500000
css,2013,66.6177200000
css,2014,68.7069500000
css,2015,69.6737500000
css,2016,73.1106200000
css,2017,73.9461500000
css,2018,73.5081900000
ear,2016,83.1736300000
ear,2017,83.3398000000
ear,2018,82.2174900000
eca,2017,85.4802400000
eca,2018,85.6393200000
fcs,2011,62.0087000000
fcs,2012,60.9433600000
fcs,2013,62.2632200000
fcs,2014,63.5653900000
fcs,2015,63.7209000000
hpc,2009,58.1285095215
hpc,2010,56.1902500000
hpc,2011,52.3541400000
hpc,2012,52.0494700000
hpc,2013,51.7646200000
hpc,2014,51.5264300000
hpc,2015,51.8475900000
hpc,2016,51.4600100000
hpc,2017,51.1553700000
ibd,2016,87.0340400000
ibd,2017,87.1923100000
ibd,2018,85.6804200000
ibt,2016,83.1655900000
ibt,2017,83.2333500000
ibt,2018,81.6583100000
idb,2005,86.6881027222
idb,2006,82.8574371338
idb,2007,77.3786468506
idb,2008,74.7318725586
idb,2009,75.2110366821
idb,2010,74.3483600000
idb,2011,63.8240700000
idb,2012,71.5198200000
idx,1998,68.6529235840
idx,1999,68.0269622803
idx,2000,67.2648468018
idx,2001,66.2075805664
idx,2002,64.2113494873
idx,2003,61.3212814331
idx,2004,62.5968399048
idx,2005,60.4286689758
idx,2006,61.3523216248
idx,2007,60.3407402039
idx,2008,60.9519386292
idx,2009,60.1283683777
idx,2010,59.1607700000
idx,2011,58.0367400000
idx,2012,58.6034500000
idx,2013,59.6896000000
idx,2014,60.4540700000
idx,2015,61.1965700000
idx,2016,61.2077000000
idx,2017,61.3667000000
idx,2018,59.3794900000
ida,2002,73.7787322998
ida,2003,70.7816772461
ida,2004,72.0899276733
ida,2005,70.2734680176
ida,2006,69.7306976318
ida,2007,66.9100112915
ida,2008,66.4641494751
ida,2009,66.0877609253
ida,2010,65.0419300000
ida,2011,60.4142900000
ida,2012,63.5650300000
ida,2013,61.5585500000
ida,2014,62.7880200000
ida,2015,63.0749700000
ida,2016,64.7505000000
ida,2017,64.9047900000
ida,2018,63.0213200000
lcn,2007,82.7375030518
lcn,2011,80.2577800000
lcn,2013,81.4397700000
lcn,2014,80.4903100000
lcn,2015,81.5373200000
lcn,2016,82.3686300000
lcn,2017,83.1573500000
lac,2007,82.9962463379
lac,2008,82.4364776611
lac,2011,80.4345400000
lac,2012,83.0505500000
lac,2013,81.5514000000
lac,2014,80.4875100000
lac,2015,81.5537400000
lac,2016,82.4537300000
lac,2017,83.2438200000
tla,2013,81.0356700000
tla,2014,79.9599000000
tla,2015,81.0466000000
tla,2016,81.9634900000
tla,2017,82.7692800000
ldc,1998,65.5073699951
ldc,1999,64.3418197632
ldc,2000,64.5137100220
ldc,2001,63.7745399475
ldc,2002,61.7826194763
ldc,2003,60.9131813049
ldc,2004,62.0956192017
ldc,2005,60.1960906982
ldc,2006,61.6788291931
ldc,2007,60.3857498169
ldc,2008,61.4072914124
ldc,2009,60.2213516235
ldc,2010,59.5155400000
ldc,2011,58.4210700000
ldc,2012,58.9763100000
ldc,2013,58.0804700000
ldc,2014,57.6196600000
ldc,2015,58.2680000000
ldc,2016,58.3055400000
ldc,2017,58.2051300000
ldc,2018,55.6394000000
lmy,2016,83.3832900000
lmy,2017,83.4240100000
lmy,2018,81.8124000000
lic,2009,59.3099098206
lic,2010,57.6223200000
lic,2011,54.4695800000
lic,2012,53.5434400000
lic,2013,54.4265400000
lic,2014,54.2647500000
lic,2015,54.3129300000
lmc,2016,80.0488900000
lmc,2017,79.9613200000
lmc,2018,78.3741000000
mea,2015,83.9119100000
mea,2016,83.2783500000
mea,2017,85.2888700000
mea,2018,86.8307800000
mna,2015,80.5613800000
mna,2016,80.1142800000
mna,2017,82.8820800000
mna,2018,84.8986100000
tmn,2015,80.1818300000
tmn,2016,79.7139400000
tmn,2017,82.5367400000
tmn,2018,84.5455300000
mic,2016,85.3809200000
mic,2017,85.5309800000
mic,2018,83.8536300000
oss,2004,85.5177917480
oss,2005,85.6395416260
oss,2006,84.2655334473
oss,2007,82.0015563965
oss,2008,80.1389694214
oss,2012,75.5404300000
oss,2013,78.5917100000
oss,2014,77.5214800000
oss,2015,77.0464600000
oss,2016,74.3266700000
pss,2006,83.7430267334
pss,2007,82.7918014526
pss,2008,74.0927581787
pss,2009,76.4658508301
pss,2010,77.8959100000
pss,2011,77.6832400000
pss,2012,80.4162200000
pss,2013,81.3121800000
pre,2005,76.5750122070
pre,2008,58.7933311462
pre,2009,57.2020988464
pre,2010,56.4529300000
pre,2011,47.6375400000
pre,2013,46.2849700000
pre,2014,46.7509000000
pre,2015,46.0700400000
sst,2004,82.6236267090
sst,2005,82.4729385376
sst,2006,81.3354492188
sst,2007,79.6429901123
sst,2008,76.7085800171
sst,2011,74.2075800000
sst,2012,74.1973900000
sst,2013,76.3676000000
sst,2014,76.0569400000
sst,2015,75.8144300000
sst,2016,74.7412600000
sst,2017,74.7086600000
sas,2016,78.1148800000
sas,2017,77.4214300000
sas,2018,76.0676900000
tsa,2016,78.1148800000
tsa,2017,77.4214300000
tsa,2018,76.0676900000
ssf,2006,75.5836563110
ssf,2007,67.7178115845
ssf,2008,64.3051986694
ssf,2009,62.8368492126
ssf,2010,61.3981700000
ssf,2011,52.7451200000
ssf,2012,56.5853900000
ssf,2013,51.3102500000
ssf,2014,51.5590600000
ssf,2015,50.6138800000
ssf,2016,52.7679400000
ssf,2017,51.6618900000
ssa,2006,75.5778808594
ssa,2007,67.7087631226
ssa,2008,64.2939834595
ssa,2009,62.8269500732
ssa,2010,61.3896600000
ssa,2011,52.7368500000
ssa,2012,56.5790800000
ssa,2013,51.3025800000
ssa,2014,51.5517800000
ssa,2015,50.6032600000
ssa,2016,52.7596700000
ssa,2017,51.6533800000
tss,2006,75.5836563110
tss,2007,67.7178115845
tss,2008,64.3051986694
tss,2009,62.8368492126
tss,2010,61.3981700000
tss,2011,52.7451200000
tss,2012,56.5853900000
tss,2013,51.3102500000
tss,2014,51.5590600000
tss,2015,50.6138800000
tss,2016,52.7679400000
tss,2017,51.6618900000
wld,2017,86.0174500000
and,2013,100.0000000000
and,2014,100.0000000000
