country,year,se_sec_tcaq_zs
arb,2013,79.1202697754
arb,2014,75.4135284424
css,2002,78.3714065552
css,2003,79.3790206909
css,2004,75.3457183838
css,2005,74.7794799805
css,2006,74.0416564941
css,2007,73.7713928223
css,2008,69.7259826660
css,2009,65.9976882935
css,2010,61.8641891479
css,2011,63.5658988953
css,2013,61.3743515015
css,2014,63.7590217590
fcs,2011,58.4762992859
fcs,2012,57.2195281982
fcs,2013,65.5321121216
fcs,2014,58.5538406372
hpc,2009,54.5021591187
hpc,2010,53.1996803284
hpc,2011,52.1916313171
hpc,2012,51.7016296387
hpc,2013,57.0210304260
hpc,2014,50.3510894775
idb,2005,86.8152084351
idb,2006,84.0341567993
idb,2007,79.5946121216
idb,2008,87.3758010864
idb,2009,84.5351409912
idb,2010,80.4158630371
idb,2011,79.3380889893
idb,2012,78.3758163452
idx,1998,68.6756820679
idx,1999,68.2438583374
idx,2000,67.5703811646
idx,2001,65.8096084595
idx,2002,63.9428405762
idx,2003,63.5425491333
idx,2004,64.6946563721
idx,2005,62.7030105591
idx,2006,63.9322090149
idx,2007,62.0735282898
idx,2008,63.2238082886
idx,2009,61.5524406433
idx,2010,60.7330017090
idx,2011,60.8089904785
idx,2012,59.8801383972
idx,2013,63.9507408142
idx,2014,58.9060516357
ida,2005,73.7924118042
ida,2006,73.4200515747
ida,2007,70.2366409302
ida,2008,74.5757598877
ida,2009,71.9680786133
ida,2010,69.3243637085
ida,2011,68.7561416626
ida,2012,67.6862716675
ida,2013,69.8495864868
ida,2014,66.7046585083
lcn,2007,82.6583328247
lcn,2009,82.4253768921
lcn,2011,81.6723937988
lac,2007,82.9397735596
lac,2008,82.5800018311
lac,2009,82.6957702637
lac,2010,82.3242263794
lac,2011,81.8917083740
tla,2011,81.3519897461
ldc,1998,63.8294181824
ldc,1999,63.4312896729
ldc,2000,63.1554183960
ldc,2001,61.3496284485
ldc,2002,59.3400306702
ldc,2003,58.9761886597
ldc,2004,59.4368209839
ldc,2005,57.8276901245
ldc,2006,59.4052581787
ldc,2007,57.9498214722
ldc,2008,59.4115715027
ldc,2009,57.8579483032
ldc,2010,57.4645614624
ldc,2011,57.7835617065
ldc,2012,56.7360305786
ldc,2013,61.8904800415
ldc,2014,55.9963188171
lic,2009,57.5915908813
lic,2010,56.9279212952
lic,2011,55.7364006042
lic,2012,54.6064414978
lic,2013,53.0235099792
lic,2014,52.2540397644
mea,2013,78.6271514893
mea,2014,80.0275497437
mna,2013,73.8134536743
mna,2014,75.7545776367
tmn,2013,73.3188705444
tmn,2014,75.2752380371
oss,2004,86.3634033203
oss,2005,86.6412963867
oss,2006,85.5221405029
oss,2007,82.8300323486
oss,2008,80.9438400269
oss,2011,73.2467498779
oss,2012,71.6715393066
oss,2013,74.4576568604
oss,2014,75.1993179321
pss,2006,85.4003601074
pss,2007,83.9887924194
pss,2008,74.8930206299
pss,2009,77.1893997192
pss,2010,78.7481994629
pss,2011,78.5568313599
pss,2012,81.0447616577
pss,2013,80.1245422363
pre,2005,74.3183517456
pre,2006,68.7912292480
pre,2008,68.2620925903
pre,2009,61.7023315430
pre,2010,57.2227783203
pre,2011,55.3440895081
pre,2012,53.8235282898
pre,2013,57.7060699463
pre,2014,51.3526000977
sst,2004,83.6622390747
sst,2005,83.9442825317
sst,2006,82.9867172241
sst,2007,80.9646301270
sst,2008,78.0617599487
sst,2009,75.2808685303
sst,2011,71.5024337769
sst,2012,70.7300491333
sst,2013,72.2463073730
sst,2014,73.0861434937
ssf,2006,71.2224273682
ssf,2007,61.8052101135
ssf,2008,69.1208190918
ssf,2009,63.8244705200
ssf,2010,59.6811218262
ssf,2011,58.3328018188
ssf,2012,57.3555984497
ssf,2013,60.7194404602
ssf,2014,55.2462882996
ssa,2006,71.2145233154
ssa,2007,61.7935409546
ssa,2008,69.1109466553
ssa,2009,63.8143081665
ssa,2010,59.6698493958
ssa,2011,58.3221511841
ssa,2012,57.3462295532
ssa,2013,60.7104187012
ssa,2014,55.2353210449
tss,2006,71.2224273682
tss,2007,61.8052101135
tss,2008,69.1208190918
tss,2009,63.8244705200
tss,2010,59.6811218262
tss,2011,58.3328018188
tss,2012,57.3555984497
tss,2013,60.7194404602
tss,2014,55.2462882996
ado,2013,100.0000000000
ado,2014,100.0000000000
atg,2000,47.2081184387
atg,2009,41.2979393005
atg,2010,42.9394798279
atg,2011,47.0255012512
atg,2014,55.1928787231
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.8785171509
abw,2004,95.1983337402
abw,2005,91.8326721191
abw,2006,93.2432403564
abw,2008,98.9189224243
abw,2009,96.2025299072
abw,2010,96.2406005859
abw,2011,95.8333282471
abw,2012,95.8558578491
bhs,2002,98.7353591919
bhs,2005,90.6131134033
bhs,2006,89.8006973267
bhs,2007,85.9397430420
bhs,2008,87.4079513550
bhs,2009,85.9712219238
bhs,2010,89.0024719238
bhr,2011,81.1318435669
bhr,2012,82.5468368530
bhr,2013,82.9885330200
bhr,2014,83.2676696777
bgd,1998,27.9104804993
bgd,1999,28.6082000732
bgd,2000,29.7193908691
bgd,2001,28.1306400299
bgd,2002,29.1490402222
bgd,2003,31.2794895172
bgd,2004,31.5293598175
bgd,2007,39.1066017151
bgd,2008,50.0169906616
bgd,2009,50.1607398987
bgd,2010,49.8300209045
bgd,2011,53.5835800171
bgd,2012,53.2764282227
bgd,2013,58.0366897583
brb,1999,63.8211402893
brb,2000,66.8312835693
brb,2001,71.0743789673
brb,2002,75.0377120972
brb,2003,77.8421401978
brb,2004,62.8164596558
brb,2005,60.4599418640
brb,2006,57.1328697205
blr,2013,95.4965362549
blr,2014,96.0267333984
blz,2000,54.4176712036
blz,2001,39.0243911743
blz,2003,40.9016418457
