country,year,dt_tds_mibr_cd
eap,1970,33340000.0000000000
eap,1971,42012000.0000000000
eap,1972,36865000.0000000000
eap,1973,51199000.0000000000
eap,1974,56956000.0000000000
eap,1975,66335000.0000000000
eap,1976,83023000.0000000000
eap,1977,124989000.0000000000
eap,1978,186188000.0000000000
eap,1979,256153000.0000000000
eap,1980,313823000.0000000000
eap,1981,373759000.0000000000
eap,1982,518674000.0000000000
eap,1983,633412000.0000000000
eap,1984,780678975.0000000000
eap,1985,946534128.0000000000
eap,1986,1491765002.5000000000
eap,1987,2053514643.5000000000
eap,1988,2712856775.8000001907
eap,1989,2560088728.5000000000
eap,1990,2732641445.6999998093
eap,1991,2836076630.0000000000
eap,1992,3485440808.0000000000
eap,1993,3238597305.0000000000
eap,1994,4171386096.5999999046
eap,1995,3873312451.6999998093
eap,1996,4231966788.0999999046
eap,1997,3764563089.1999998093
eap,1998,3398710230.1999998093
eap,1999,3773319000.0000000000
eap,2000,3986165000.0000000000
eap,2001,4285816000.0000000000
eap,2002,6396504000.0000000000
eap,2003,5650741000.0000000000
eap,2004,5385293000.0000000000
eap,2005,3700732000.0000000000
eap,2006,3935621000.0000000000
eap,2007,4312996000.0000000000
eap,2008,3802784000.0000000000
eap,2009,3265681000.0000000000
eap,2010,2906195000.0000000000
eap,2011,2636214000.0000000000
eap,2012,2518378000.0000000000
eap,2013,2361445000.0000000000
eap,2014,2307250000.0000000000
eap,2015,2213170000.0000000000
eap,2016,2289075000.0000000000
eap,2017,2589385000.0000000000
eap,2018,3063476000.0000000000
eca,1970,28620000.0000000000
eca,1971,34744000.0000000000
eca,1972,43343000.0000000000
eca,1973,56279000.0000000000
eca,1974,66652000.0000000000
eca,1975,86520000.0000000000
eca,1976,112735000.0000000000
eca,1977,164844000.0000000000
eca,1978,226328000.0000000000
eca,1979,301126000.0000000000
eca,1980,389451000.0000000000
eca,1981,476055000.0000000000
eca,1982,615697000.0000000000
eca,1983,781949000.0000000000
eca,1984,869357000.0000000000
eca,1985,994417000.0000000000
eca,1986,1382783246.5999999046
eca,1987,1685520338.7000000477
eca,1988,2956737077.5999999046
eca,1989,2335578098.3000001907
eca,1990,1728101786.2999999523
eca,1991,1774154608.7000000477
eca,1992,1439496936.5999999046
eca,1993,1247446873.7000000477
eca,1994,1451626401.5000000000
eca,1995,1484755509.4000000954
eca,1996,1691095144.5999999046
eca,1997,1490743000.0000000000
eca,1998,1697584387.0000000000
eca,1999,1855009418.5999999046
eca,2000,1996225000.0000000000
eca,2001,2128784000.0000000000
eca,2002,2295978000.0000000000
eca,2003,2523120000.0000000000
eca,2004,2646234000.0000000000
eca,2005,3606778000.0000000000
eca,2006,3678026000.0000000000
eca,2007,3540204000.0000000000
eca,2008,3523952000.0000000000
eca,2009,3153409943.6999998093
eca,2010,2635897000.0000000000
eca,2011,2788624000.0000000000
eca,2012,2761137000.0000000000
eca,2013,2658713000.0000000000
eca,2014,2738013000.0000000000
eca,2015,2449593000.0000000000
eca,2016,2951969000.0000000000
eca,2017,3134894000.0000000000
eca,2018,2824980000.0000000000
idx,1970,40607000.0000000000
idx,1971,46011000.0000000000
idx,1972,49947000.0000000000
idx,1973,64219000.0000000000
idx,1974,71797000.0000000000
idx,1975,92875000.0000000000
idx,1976,101425000.0000000000
idx,1977,119666000.0000000000
idx,1978,152495000.0000000000
idx,1979,198387000.0000000000
idx,1980,228007000.0000000000
