country,year,en_co2_tran_zs
arb,1971,23.7316034082
arb,1972,24.3889755590
arb,1973,24.4379354022
arb,1974,24.8206911541
arb,1975,24.7127568774
arb,1976,25.2403986246
arb,1977,25.9934620492
arb,1978,27.4155640669
arb,1979,25.2863342107
arb,1980,24.2505221772
arb,1981,25.7025646750
arb,1982,26.2299655102
arb,1983,27.8279378743
arb,1984,29.1874811218
arb,1985,29.3013159073
arb,1986,27.2987658481
arb,1987,27.2858784828
arb,1988,27.0483271375
arb,1989,26.8026104027
arb,1990,27.5464295998
arb,1991,28.1271894368
arb,1992,27.6905738040
arb,1993,26.6283408670
arb,1994,26.2132305532
arb,1995,25.0725430001
arb,1996,24.8267728144
arb,1997,24.2159231841
arb,1998,24.8024834290
arb,1999,24.9826963492
arb,2000,25.1692345020
arb,2001,24.6799447387
arb,2002,24.7130900935
arb,2003,24.6211116885
arb,2004,24.8147963009
arb,2005,24.7360355815
arb,2006,24.5280139329
arb,2007,25.1666723942
arb,2008,24.9632437673
arb,2009,25.0649625332
arb,2010,24.8739256036
arb,2011,24.7107294949
arb,2012,24.9684485859
arb,2013,25.4558118837
css,1971,21.4678899083
css,1972,20.1731601732
css,1973,20.1747997087
css,1974,18.9682539683
css,1975,17.3876871880
css,1976,18.0140597540
css,1977,16.5884194053
css,1978,17.1583850932
css,1979,17.6470588235
css,1980,17.6607281177
css,1981,17.6384839650
css,1982,20.4130262113
css,1983,20.7888249795
css,1984,21.1361737678
css,1985,22.0848056537
css,1986,22.4888888889
css,1987,22.4094355518
css,1988,18.9833200953
css,1989,16.6306695464
css,1990,16.0501981506
css,1991,16.3115845539
css,1992,15.1119402985
css,1993,14.9029430182
css,1994,15.1048088779
css,1995,16.5259348613
css,1996,17.3812282735
css,1997,17.7089097952
css,1998,17.8986272439
css,1999,18.2101977107
css,2000,17.9487179487
css,2001,16.3038443724
css,2002,16.3265306122
css,2003,14.6541617819
css,2004,16.0384615385
css,2005,15.6721782890
css,2006,15.3303399615
css,2007,14.5209580838
css,2008,16.1331626120
css,2009,18.2146729310
css,2010,17.2873249060
css,2011,17.0219966159
css,2012,16.5576592083
css,2013,16.4802631579
ceb,1960,13.7849732788
ceb,1961,13.3544272010
ceb,1962,13.2259592610
ceb,1963,13.3861219135
ceb,1964,12.6860958224
ceb,1965,11.4570716067
ceb,1966,11.6113991440
ceb,1967,11.5094531065
ceb,1968,11.3993018172
ceb,1969,10.8177172061
ceb,1970,10.5696576151
ceb,1971,8.1495191839
ceb,1972,8.0857235808
ceb,1973,7.9962947500
ceb,1974,7.6539930267
ceb,1975,7.6228979189
ceb,1976,7.2031403337
ceb,1977,6.9660881884
ceb,1978,6.6204280910
ceb,1979,6.3106398657
ceb,1980,5.9019422700
ceb,1981,5.6950771723
ceb,1982,5.4369398542
ceb,1983,5.3666123847
ceb,1984,5.2738524060
ceb,1985,5.0245159986
ceb,1986,5.2240281568
ceb,1987,5.3286412061
ceb,1988,5.6025823565
ceb,1989,6.4224437746
ceb,1990,7.6840633262
ceb,1991,7.5765300468
ceb,1992,8.0676525664
ceb,1993,7.9029753248
ceb,1994,8.3388400346
ceb,1995,8.3778560873
ceb,1996,9.3354255802
ceb,1997,10.1854432143
ceb,1998,11.2251780704
ceb,1999,12.2075512098
ceb,2000,11.7613061696
ceb,2001,12.4000965319
ceb,2002,12.9620787939
ceb,2003,13.2228202964
ceb,2004,14.2507883149
ceb,2005,15.1368289116
ceb,2006,15.7605208916
ceb,2007,16.8630218796
ceb,2008,17.9466159041
ceb,2009,18.7090682932
ceb,2010,17.9580045703
ceb,2011,18.0978096077
ceb,2012,18.5341132949
ceb,2013,18.4065076193
ear,1960,32.9159212880
ear,1961,33.9427178550
ear,1962,33.0275229358
ear,1963,31.7890586496
ear,1964,32.0593525180
ear,1965,33.1922099915
ear,1966,32.8073394495
ear,1967,30.4935767410
ear,1968,29.5703982440
ear,1969,26.6818700114
ear,1970,26.9766220121
ear,1971,25.7672487660
ear,1972,25.6156574757
ear,1973,25.1928642846
ear,1974,25.0207665836
ear,1975,25.1736737431
ear,1976,24.5656607378
ear,1977,24.9348703921
ear,1978,26.1604516180
ear,1979,25.3030035596
ear,1980,24.6332615116
ear,1981,24.6757369615
ear,1982,23.6586627900
ear,1983,23.6155277251
ear,1984,23.6424331918
ear,1985,23.3019476188
ear,1986,22.7486726899
ear,1987,22.5818291518
ear,1988,22.5806766444
ear,1989,22.3924526196
ear,1990,21.5836494516
ear,1991,21.6507971656
ear,1992,21.6202941594
ear,1993,22.1552418753
ear,1994,22.0670856418
ear,1995,21.7750401279
ear,1996,22.0669326928
ear,1997,21.5573619065
ear,1998,21.2731562650
ear,1999,21.2619723178
ear,2000,21.2153859431
ear,2001,20.9500806897
ear,2002,20.8957262084
ear,2003,20.8884302236
ear,2004,20.8363593656
ear,2005,20.8415265690
ear,2006,20.5647471474
ear,2007,20.8372705844
ear,2008,21.1412883189
ear,2009,21.2218225969
ear,2010,21.1768174435
ear,2011,21.4381209250
ear,2012,21.6629854106
ear,2013,21.5984007983
eas,1960,17.6770953818
eas,1961,17.0528817588
eas,1962,17.4466308006
eas,1963,17.1958026345
eas,1964,17.1408322365
eas,1965,16.9200353181
eas,1966,16.1570851594
eas,1967,15.6092133750
eas,1968,15.8702810854
eas,1969,15.5541841521
eas,1970,15.2019083319
eas,1971,11.5886572942
eas,1972,11.5607045571
eas,1973,11.6466456254
eas,1974,11.8557650698
eas,1975,11.8770247453
eas,1976,11.8748713727
eas,1977,11.7462778270
eas,1978,11.8162779375
eas,1979,12.1418398395
eas,1980,12.3356879657
eas,1981,12.3645187740
eas,1982,12.2869056132
eas,1983,12.4048143088
eas,1984,12.0874776128
eas,1985,12.3156365889
eas,1986,12.5445339276
eas,1987,12.6018545669
eas,1988,12.5192952308
eas,1989,12.8758069326
eas,1990,12.7933392451
eas,1991,12.9366934299
eas,1992,13.1961502839
eas,1993,13.3229131480
eas,1994,13.1623251400
eas,1995,13.1154801906
eas,1996,14.1624361062
eas,1997,13.8520777945
eas,1998,13.4449201625
eas,1999,14.0067221125
eas,2000,14.8003019390
eas,2001,14.7970556055
eas,2002,14.6059235928
eas,2003,13.8535182461
eas,2004,13.3559957685
eas,2005,12.7165386525
eas,2006,12.2067693826
eas,2007,12.0977214483
eas,2008,12.1990528810
eas,2009,12.3400016635
eas,2010,12.6315967766
eas,2011,11.7047850770
eas,2012,11.9339797651
eas,2013,12.0532387760
eap,1971,7.8525432386
eap,1972,7.9947167319
eap,1973,8.2644404087
eap,1974,8.5622929620
eap,1975,8.2060418280
eap,1976,8.0537914462
eap,1977,7.7583630531
eap,1978,7.4768888129
eap,1979,7.6624463864
eap,1980,7.7127227113
eap,1981,7.8999725776
eap,1982,7.9114474844
eap,1983,7.9430508330
eap,1984,7.7370015395
eap,1985,7.9228829637
eap,1986,8.0607753552
eap,1987,8.0261665940
eap,1988,8.0612572618
eap,1989,8.2638534845
eap,1990,7.8214960289
eap,1991,7.8558818231
eap,1992,8.1455661773
eap,1993,8.4003183319
eap,1994,8.0893581210
eap,1995,8.1442107953
eap,1996,9.7456250734
eap,1997,9.2879365473
eap,1998,8.7742902217
eap,1999,9.5172232631
eap,2000,11.2664962586
eap,2001,11.3455591269
eap,2002,11.3357963175
eap,2003,10.7151715085
eap,2004,10.4683816026
eap,2005,9.9925074091
eap,2006,9.5715698668
eap,2007,9.7195011887
eap,2008,9.9460861535
eap,2009,10.1563552951
eap,2010,10.7630379809
eap,2011,9.9749292715
eap,2012,10.3437167566
eap,2013,10.5862148716
tea,1971,8.2469789414
tea,1972,8.3842573857
tea,1973,8.6533904616
tea,1974,8.9431203115
tea,1975,8.5071635365
tea,1976,8.3829187277
tea,1977,8.0453601842
tea,1978,7.6629285006
tea,1979,7.8384450980
tea,1980,7.8854912167
tea,1981,8.1167088892
tea,1982,8.1626154974
tea,1983,8.2056148495
tea,1984,8.0288570960
tea,1985,8.2177661169
tea,1986,8.3898916254
tea,1987,8.2982182249
tea,1988,8.3133236602
tea,1989,8.4911607058
tea,1990,7.9980156762
tea,1991,8.0261044478
tea,1992,8.3096035634
tea,1993,8.5461760699
tea,1994,8.2315829122
tea,1995,8.2492509193
tea,1996,9.8707863763
tea,1997,9.4217651610
tea,1998,8.8577263882
tea,1999,9.6615972175
tea,2000,11.4240849727
tea,2001,11.5098648200
tea,2002,11.4823974669
tea,2003,10.8384642134
tea,2004,10.5752489169
tea,2005,10.0927726828
tea,2006,9.6651618259
tea,2007,9.7883337196
tea,2008,10.0253386022
tea,2009,10.2326631732
tea,2010,10.8336668658
tea,2011,10.0094870138
tea,2012,10.3806844263
tea,2013,10.6229735783
emu,1960,12.6914369423
emu,1961,13.1314270978
emu,1962,13.0483849270
emu,1963,13.0232882443
emu,1964,13.0408185216
emu,1965,13.1890438405
emu,1966,13.7660737459
emu,1967,13.7695088729
emu,1968,13.7387790136
emu,1969,13.2790908488
emu,1970,12.5480347641
emu,1971,13.0796055743
emu,1972,13.3565897059
emu,1973,13.4438408469
emu,1974,13.3034434305
emu,1975,14.5539023932
emu,1976,14.3645750122
emu,1977,15.1836026497
emu,1978,15.5493292845
emu,1979,15.6332488550
emu,1980,16.1349323949
emu,1981,16.6700290510
emu,1982,17.4015085909
emu,1983,17.8130026242
emu,1984,18.1339093599
emu,1985,18.2420052076
emu,1986,19.0058150909
emu,1987,19.6260949575
emu,1988,20.8080491397
emu,1989,21.1269999960
emu,1990,21.7562238832
emu,1991,22.1332803577
emu,1992,23.3972158313
emu,1993,24.1699252738
emu,1994,24.3470306148
emu,1995,24.2987790126
emu,1996,24.2493817048
emu,1997,24.8699582671
emu,1998,25.4885268283
emu,1999,26.2805690276
emu,2000,26.2161748608
emu,2001,26.1483486652
emu,2002,26.3367956854
emu,2003,26.0477060633
emu,2004,26.4062698930
emu,2005,26.2810458254
emu,2006,26.6176242427
emu,2007,27.0522015573
emu,2008,26.8324305748
emu,2009,27.9656540644
emu,2010,26.9994372122
emu,2011,27.7198320192
emu,2012,26.9002444924
emu,2013,27.4399426000
ecs,1960,12.5551644489
ecs,1961,12.9364503763
ecs,1962,12.7182309687
ecs,1963,12.6481701302
ecs,1964,12.7383297784
ecs,1965,12.6735462582
ecs,1966,13.1617165806
ecs,1967,13.2741174680
ecs,1968,13.3154227489
ecs,1969,12.9200265982
ecs,1970,12.6226728350
ecs,1971,12.4236011930
ecs,1972,12.7178020631
ecs,1973,12.8136252759
ecs,1974,12.7580548705
ecs,1975,13.5478598789
ecs,1976,13.3566934626
ecs,1977,13.8294886372
ecs,1978,14.0443371804
ecs,1979,13.9246477949
ecs,1980,14.2762077687
ecs,1981,14.5988294766
ecs,1982,15.0451900277
ecs,1983,15.3975507310
ecs,1984,15.7513572843
ecs,1985,15.6269636628
ecs,1986,16.2171409834
ecs,1987,16.6807351238
ecs,1988,17.7321032845
ecs,1989,18.4471195469
ecs,1990,15.7348567871
ecs,1991,16.1351087175
ecs,1992,16.7325484410
ecs,1993,16.9739966452
ecs,1994,17.3501344602
ecs,1995,17.4738153956
ecs,1996,17.7190508119
ecs,1997,18.3605656922
ecs,1998,19.2516387793
ecs,1999,19.6532836411
ecs,2000,19.3986458115
ecs,2001,19.5496607033
ecs,2002,19.8407678563
ecs,2003,19.6349872813
ecs,2004,20.2777641459
ecs,2005,20.3931692125
ecs,2006,20.4736161622
ecs,2007,20.9382144101
ecs,2008,20.9526022728
ecs,2009,21.7136088358
ecs,2010,21.0246780098
ecs,2011,20.9902246325
ecs,2012,20.6563570470
ecs,2013,21.0689092097
eca,1960,32.9159212880
eca,1961,33.9427178550
eca,1962,33.0275229358
eca,1963,31.7890586496
eca,1964,32.0593525180
eca,1965,33.1922099915
eca,1966,32.8073394495
eca,1967,30.4935767410
eca,1968,29.5703982440
eca,1969,26.6818700114
eca,1970,26.9766220121
eca,1971,11.2906104963
eca,1972,11.1779554060
eca,1973,11.1163708087
eca,1974,10.5283560104
eca,1975,10.9695530123
eca,1976,10.8009260813
eca,1977,10.7248685678
eca,1978,9.7825432203
eca,1979,9.0442667939
eca,1980,8.5786399789
eca,1981,7.7567262576
eca,1982,8.4670127749
