country,year,en_co2_tran_zs
arb,1971,23.0403800475
arb,1972,23.7632207438
arb,1973,23.8608831575
arb,1974,24.2489270386
arb,1975,24.0951396070
arb,1976,24.6380974265
arb,1977,25.3432580596
arb,1978,26.7467295732
arb,1979,24.5679572670
arb,1980,23.5858448728
arb,1981,24.5647134925
arb,1982,25.1770782095
arb,1983,26.7161031363
arb,1984,27.8712771441
arb,1985,28.0666810998
arb,1986,25.8060623127
arb,1987,25.8287554461
arb,1988,25.5656710856
arb,1989,25.4042704506
arb,1990,26.6781684066
arb,1991,27.3606722333
arb,1992,26.8507703877
arb,1993,25.7821887934
arb,1994,25.4392247735
arb,1995,24.1724340336
arb,1996,24.0797626549
arb,1997,23.5314790642
arb,1998,23.9834468360
arb,1999,24.1062120562
arb,2000,24.3552498962
arb,2001,24.1535065763
arb,2002,23.8821442312
arb,2003,23.7853276899
arb,2004,24.2239871041
arb,2005,24.0576995473
arb,2006,24.0078414675
arb,2007,24.7762924624
arb,2008,24.2906687149
arb,2009,24.1600896101
arb,2010,24.1867617250
arb,2011,24.1277250088
arb,2012,24.4787525966
css,1971,19.7943444730
css,1972,18.6385737439
css,1973,18.8445667125
css,1974,17.1886380189
css,1975,15.6344410876
css,1976,16.0572337043
css,1977,14.8830616584
css,1978,15.0308853809
css,1979,15.4266211604
css,1980,15.5817174515
css,1981,16.0726294553
css,1982,17.1853856563
css,1983,17.0183798502
css,1984,16.9939065674
css,1985,17.3455056180
css,1986,17.7556818182
css,1987,17.8184281843
css,1988,14.7500000000
css,1989,13.2097334878
css,1990,12.9380053908
css,1991,12.9204484784
css,1992,12.1212121212
css,1993,12.0531154239
css,1994,11.9153126539
css,1995,13.1004366812
css,1996,13.0684326711
css,1997,13.4296642584
css,1998,12.9729729730
css,1999,12.7730470196
css,2000,12.6387397064
css,2001,11.3688337145
css,2002,11.4285714286
css,2003,10.4125736739
css,2004,11.0189890345
css,2005,10.4738760632
css,2006,10.2937976061
css,2007,9.9480789200
css,2008,11.0030932391
css,2009,11.6029822926
css,2010,11.0620446015
css,2011,11.0201371985
css,2012,10.7514712540
ceb,1960,13.5378966693
ceb,1961,13.1277045386
ceb,1962,13.0141540800
ceb,1963,13.1742153731
ceb,1964,12.4926473915
ceb,1965,11.3201462051
ceb,1966,11.4731720976
ceb,1967,11.3664955289
ceb,1968,11.2600799843
ceb,1969,10.6779505667
ceb,1970,10.4317932608
ceb,1971,8.1127217776
ceb,1972,8.0578991127
ceb,1973,7.9620505294
ceb,1974,7.6229329433
ceb,1975,7.5799432818
ceb,1976,7.1653725808
ceb,1977,6.9392881755
ceb,1978,6.6001874335
ceb,1979,6.3006309895
ceb,1980,5.9040099815
ceb,1981,5.6954582534
ceb,1982,5.4412538130
ceb,1983,5.3654383789
ceb,1984,5.2789256198
ceb,1985,5.0345649097
ceb,1986,5.2328764396
ceb,1987,5.3384193864
ceb,1988,5.6280034198
ceb,1989,6.4351617155
ceb,1990,7.6668471432
ceb,1991,7.5473161651
ceb,1992,8.0419202651
ceb,1993,7.8808674508
ceb,1994,8.3254890986
ceb,1995,8.3297644540
ceb,1996,9.2600046349
ceb,1997,10.1028303551
ceb,1998,11.1660966942
ceb,1999,12.1096131218
ceb,2000,11.6646867710
ceb,2001,12.2930743243
ceb,2002,12.9205047501
ceb,2003,13.1838218022
ceb,2004,14.1600143883
ceb,2005,14.9895511854
ceb,2006,15.6234718826
ceb,2007,16.6823903609
ceb,2008,17.7300173702
ceb,2009,18.5373058618
ceb,2010,17.7994963082
ceb,2011,17.8694256563
ceb,2012,18.2743925234
eas,1960,17.5772038978
eas,1961,16.9402171090
eas,1962,17.3048492017
eas,1963,17.0283619784
eas,1964,16.9316551850
eas,1965,16.6634857623
eas,1966,15.8805888768
