country,year,sl_tlf_basc_fe_zs
ceb,1997,36.5517368162
ceb,1998,29.5879974945
ceb,1999,28.9044328319
ceb,2000,27.9721236265
ceb,2001,27.6738853438
ceb,2002,24.2773761844
ceb,2003,23.4116114186
ceb,2004,22.3607457557
ceb,2005,21.2632876968
ceb,2006,20.4848648819
ceb,2007,20.2239183395
ceb,2008,19.8757324866
ceb,2009,19.5999736283
ceb,2010,19.3230817736
ceb,2011,18.8990450345
ceb,2012,18.6310327339
ceb,2013,18.1040560364
ceb,2014,17.8873549207
ceb,2015,17.1633456693
ceb,2016,16.3724407919
ceb,2017,16.6219548628
ceb,2018,16.2360119055
ear,2010,32.4508817139
ear,2012,32.1595638981
ear,2018,30.1738331628
emu,1992,32.8561305758
emu,1993,33.8652170753
emu,1994,33.4853652748
emu,1995,33.6107620349
emu,1996,33.5360522069
emu,1997,33.4292804420
emu,1998,29.6912190312
emu,1999,30.5431291745
emu,2000,30.2160135115
emu,2001,29.6872035078
emu,2002,29.4289692382
emu,2003,29.9270200971
emu,2004,29.4971966398
emu,2005,29.8205063659
emu,2006,30.1356087525
emu,2007,30.1985333606
emu,2008,30.0548328348
emu,2009,29.9777093481
emu,2010,29.8195529754
emu,2011,30.1907786136
emu,2012,30.1055473051
emu,2013,29.7147300906
emu,2014,29.2845009739
emu,2015,28.8683384672
emu,2016,28.6920761464
emu,2017,28.6319482585
emu,2018,28.3344454040
ecs,2006,32.8821655192
ecs,2007,32.6540284422
ecs,2008,31.1508791096
ecs,2009,31.1814090733
ecs,2010,28.5521030621
ecs,2011,29.0768203534
ecs,2012,28.8671865326
ecs,2013,28.4627150290
ecs,2014,27.6863782497
ecs,2015,27.6473169415
ecs,2016,27.4809647525
ecs,2017,26.2105143016
ecs,2018,27.2574771110
eca,2010,22.8429671902
eca,2011,23.3013898771
eca,2012,23.7278182778
eca,2013,23.2729287748
eca,2014,22.3901527364
eca,2015,22.7286446805
eca,2016,21.9967988767
eca,2017,18.4269505425
eca,2018,21.1772696834
tec,2010,21.7360431284
tec,2011,22.1493410361
tec,2012,22.4138575823
tec,2013,21.8841319899
tec,2014,21.2124692846
tec,2015,21.4883876784
tec,2016,20.7111729368
tec,2017,17.5594858708
tec,2018,19.9094511232
euu,1993,40.0405559547
euu,1994,39.4302942485
euu,1995,39.3618548361
euu,1996,39.5726840597
euu,1997,38.5528275899
euu,1998,30.6226617063
euu,1999,35.6680167621
euu,2000,34.9665575221
euu,2001,34.5000609517
euu,2002,33.5500667818
euu,2003,33.6511080725
euu,2004,33.1236726659
euu,2005,33.0821150165
euu,2006,33.1201121068
euu,2007,33.1120896541
euu,2008,31.2438137487
euu,2009,31.1455038680
euu,2010,30.7478591787
euu,2011,31.3277885466
euu,2012,30.7921751796
euu,2013,30.3961789831
euu,2014,30.1922880485
euu,2015,29.7695166909
euu,2016,29.8128001520
euu,2017,29.9956084825
euu,2018,29.9085285530
hic,1997,33.2069653010
hic,1999,32.3361282106
hic,2000,32.5260832555
hic,2001,32.4208021860
hic,2002,32.2059150487
hic,2003,32.4884996669
hic,2004,32.1538550610
hic,2005,31.9833967636
hic,2006,32.3404128491
hic,2007,32.5293967551
hic,2008,31.3687926589
hic,2009,32.2124634260
hic,2010,31.8488128562
hic,2011,32.0807474930
hic,2012,31.8630334411
hic,2013,31.0192042487
hic,2014,30.3933749334
hic,2015,31.1192829402
hic,2016,31.1391103512
hic,2017,31.6203912614
hic,2018,31.5539442773
lcn,2003,47.5013831807
lcn,2004,48.1830102165
lcn,2005,47.7809148686
lcn,2006,47.2843437507
lcn,2007,48.2203720035
lcn,2008,46.5502260405
lcn,2009,44.9890700625
lcn,2011,44.2471113336
lcn,2012,47.6115296743
lcn,2013,47.1786138064
lcn,2014,46.7914342720
lcn,2015,45.6332658619
lcn,2016,39.8110899967
lcn,2017,39.4532341090
lcn,2018,39.2422915795
lac,2003,48.1411757169
lac,2004,48.2043376901
lac,2005,47.7922576070
lac,2006,47.7481878105
lac,2007,48.1723510770
lac,2008,46.5186065040
lac,2009,45.4099886799
lac,2011,44.5572285817
lac,2012,48.0582558251
lac,2013,47.6758081362
lac,2014,47.2141574075
lac,2015,46.0596031743
lac,2016,39.9188968214
lac,2017,39.5178258078
lac,2018,39.3129184562
tla,2003,47.5013831807
tla,2004,48.1830102165
tla,2005,47.7809148686
tla,2006,47.2843437507
tla,2007,48.2203720035
tla,2008,46.5502260405
tla,2009,45.5175299899
tla,2011,44.2471113336
tla,2012,47.6115296743
tla,2013,47.1786138064
tla,2014,46.7914342720
tla,2015,45.6332658619
tla,2016,39.8110899967
tla,2017,39.4532341090
tla,2018,39.2422915795
lmc,2010,35.3788842707
lmc,2012,35.5111207071
lmc,2018,33.0764242030
nac,1994,26.1980829798
nac,1995,26.8198901111
nac,1996,26.7709755430
nac,1997,27.4850230922
nac,1998,28.0608075634
nac,1999,28.6304944375
nac,2000,29.7513057465
nac,2001,29.8764794917
nac,2002,29.9401854082
nac,2003,30.3386066111
nac,2004,30.0574105259
nac,2005,29.6399923371
nac,2006,30.1789833922
nac,2007,30.6325948380
nac,2008,30.4249775315
nac,2009,30.9493711229
nac,2010,30.5661929108
nac,2011,30.1376383906
nac,2012,30.1576946722
nac,2013,29.3723033372
nac,2014,29.6327766597
nac,2015,29.6916197196
nac,2016,30.1338663991
nac,2017,30.6066928017
nac,2018,30.5590568152
oed,1999,32.2892580712
oed,2000,32.4840687867
oed,2001,32.3470149872
oed,2002,32.5928874281
oed,2003,32.8794228241
oed,2004,32.6885770919
oed,2005,32.4373539550
oed,2006,32.4960897613
oed,2007,32.6571663712
oed,2008,31.6156540704
oed,2009,32.3150596826
oed,2010,32.0069212326
oed,2011,32.2954384764
oed,2012,32.2174373938
oed,2013,31.4706336354
oed,2014,30.9889596949
oed,2015,31.5369765970
oed,2016,31.7317713452
oed,2017,31.9966400641
oed,2018,31.9486847206
pst,1996,33.6192231953
pst,1997,33.4813500447
pst,1999,32.9600730107
pst,2000,33.1093909292
pst,2001,32.8788161088
pst,2002,32.7860901208
pst,2003,33.1009211853
pst,2004,32.7546894907
pst,2005,32.6165046118
pst,2006,33.0995562080
pst,2007,33.1876952146
pst,2008,32.0127603825
pst,2009,32.9176993119
pst,2010,32.4639050306
pst,2011,32.8430097541
pst,2012,32.5906045477
pst,2013,31.6898624642
pst,2014,30.5680314259
pst,2015,31.1328898712
pst,2016,31.3047089717
pst,2017,31.5126529277
pst,2018,32.2969604125
sas,1994,17.9403991699
sas,2000,19.5118007660
sas,2005,22.7122001648
sas,2010,22.1917905532
sas,2012,18.2237754182
sas,2018,16.2132884945
tsa,1994,17.9403991699
tsa,2000,19.5118007660
tsa,2005,22.7122001648
tsa,2010,22.1917905532
tsa,2012,18.2237754182
tsa,2018,16.2132884945
afg,2017,17.1604003906
alb,2007,31.7844009399
alb,2008,42.2117004395
alb,2009,43.1287002563
alb,2010,44.2953987122
alb,2011,49.5709991455
alb,2012,46.2074012756
alb,2013,39.2022018433
alb,2014,44.8800010681
alb,2015,48.5999984741
alb,2017,50.7200012207
ago,2004,63.1945991516
ago,2009,45.4667015076
ago,2011,60.3526000977
arg,2004,40.8746986389
arg,2005,39.1607017517
arg,2006,38.7686996460
arg,2008,36.3487014771
arg,2009,35.8675994873
arg,2010,34.8911018372
arg,2011,34.6575012207
arg,2012,34.1638984680
arg,2013,33.4845008850
arg,2014,33.6852989197
arg,2017,32.8960990906
arg,2018,33.8059005737
arm,2007,27.2653007507
arm,2008,29.4498996735
arm,2009,23.9202995300
arm,2010,31.9857997894
arm,2011,26.5207996368
arm,2012,24.2052993774
arm,2013,21.1835002899
arm,2014,26.3257007599
arm,2015,33.8177986145
arm,2016,28.2154998779
arm,2017,27.3537998199
aus,2009,58.2500000000
aus,2010,56.4799995422
aus,2011,56.8899993896
aus,2012,57.8800010681
aus,2013,44.4300003052
aut,1995,40.6542015076
aut,1996,38.3832015991
aut,1997,37.5322990417
aut,1998,31.2304000854
aut,1999,30.9755001068
aut,2000,30.2723007202
aut,2001,29.5240001678
aut,2002,31.1667003632
aut,2003,30.9316997528
aut,2004,28.2507991791
aut,2005,29.4162998199
aut,2006,31.1537990570
aut,2007,33.1638984680
aut,2008,32.4556007385
aut,2009,32.1157989502
aut,2010,31.3328990936
aut,2011,31.3558006287
aut,2012,31.2705993652
aut,2013,30.9699001312
aut,2014,30.9120006561
aut,2015,30.3071994781
aut,2016,30.7954998016
aut,2017,30.2826004028
aut,2018,30.2329998016
bgd,2006,28.5414009094
