country,year,sl_tlf_basc_fe_zs
ceb,1997,48.2636668687
ceb,1998,42.7440074117
ceb,1999,41.3108214649
ceb,2000,39.8219089552
ceb,2001,39.1925739307
ceb,2002,35.7070966582
ceb,2003,34.8328386125
ceb,2004,34.1574503164
ceb,2005,33.3808394596
ceb,2006,33.0905310676
ceb,2007,33.3188972482
ceb,2008,33.1164517550
ceb,2009,32.9411051398
ceb,2010,32.8364697367
ceb,2011,31.9296068980
ceb,2012,32.2602560611
ceb,2013,32.5059539282
ceb,2014,32.9867835093
ceb,2015,32.8346829710
ceb,2016,32.1688892875
ear,2010,77.0617163987
ear,2012,75.4386364750
emu,1992,63.1427363296
emu,1993,63.3831639956
emu,1994,62.0136575299
emu,1995,60.1256763508
emu,1996,58.5476255198
emu,1997,58.1492804008
emu,1998,53.1181190992
emu,1999,56.3432394448
emu,2000,55.8083342478
emu,2001,52.0218707668
emu,2002,51.8078439547
emu,2003,51.8723543671
emu,2004,51.2848631530
emu,2005,51.3470745039
emu,2006,51.6077190537
emu,2007,51.3157549106
emu,2008,51.2451820570
emu,2009,50.7227994441
emu,2010,50.0522211590
emu,2011,51.1842432445
emu,2012,50.7788906959
emu,2013,50.0613020071
emu,2014,48.2249665391
emu,2015,47.6116788821
emu,2016,47.4702092498
ecs,2009,51.7324594752
ecs,2010,47.4579826016
ecs,2011,48.4865968594
ecs,2012,48.2131776374
ecs,2013,47.8150401992
ecs,2014,45.3771280014
ecs,2015,45.6131920392
ecs,2016,50.0367867222
eca,2011,42.5280208146
eca,2012,42.8366472500
eca,2013,42.5547649071
eca,2014,39.1249635008
eca,2015,40.3443820708
tec,2010,39.7323317976
tec,2011,40.7758352445
tec,2012,41.0621277422
tec,2013,40.7414631824
tec,2014,37.8691491555
tec,2015,38.9659213337
euu,1997,59.1480572792
euu,1998,50.7173530921
euu,1999,56.8227604029
euu,2000,55.8108473990
euu,2001,53.0893317756
euu,2002,52.0829635469
euu,2003,52.0728510237
euu,2004,51.3790449970
euu,2005,51.4493517750
euu,2006,51.5210908168
euu,2007,51.4494630582
euu,2008,50.7881041967
euu,2009,50.2973921930
euu,2010,49.6407360692
euu,2011,50.5876722019
euu,2012,50.0226390291
euu,2013,49.6017107455
euu,2014,48.3852874400
euu,2015,47.9368929787
euu,2016,47.9439684552
lcn,2009,76.2803312309
lcn,2011,75.2830846259
lcn,2012,74.9083473252
lcn,2013,73.7325498830
lcn,2014,74.4105038610
lcn,2015,75.8372344762
lcn,2016,68.7966641539
lac,2009,76.2803312309
lac,2011,75.6033077073
lac,2012,75.2608430982
lac,2013,74.0690272742
lac,2014,74.7939437908
lac,2015,76.3595617170
lac,2016,69.0362883220
tla,2009,76.7000063707
tla,2011,75.2830846259
tla,2012,74.9083473252
tla,2013,73.7325498830
tla,2014,74.4105038610
tla,2015,75.8372344762
tla,2016,68.7966641539
lmc,2010,78.5785925258
sas,1994,78.8000030518
sas,2000,78.4000015259
sas,2005,80.1999969482
sas,2010,78.8017459682
