country,year,sl_tlf_basc_fe_zs
ceb,1997,48.2714245572
ceb,1998,42.7302060244
ceb,1999,41.3254178270
ceb,2000,39.8076289757
ceb,2001,39.1973998872
ceb,2002,35.6981930751
ceb,2003,34.8323923720
ceb,2004,34.1579924903
ceb,2005,33.3769339416
ceb,2006,33.0972312511
ceb,2007,33.3030798921
ceb,2008,33.1301804618
ceb,2009,32.9364869234
ceb,2010,32.8230509099
ceb,2011,31.9267954698
ceb,2012,32.2643830930
ceb,2013,32.5117975039
ceb,2014,32.9903848918
ceb,2015,32.8291691885
ceb,2016,32.1422918323
ear,2010,77.0313927933
ear,2012,75.4645863340
emu,1992,63.1681498356
emu,1993,63.3462028810
emu,1994,62.0376858235
emu,1995,60.1460197653
emu,1996,58.5277632039
emu,1997,58.1325826053
emu,1998,53.1273729936
emu,1999,56.3532616672
emu,2000,55.7849042692
emu,2001,52.0360790800
emu,2002,51.8497836537
emu,2003,51.8668340500
emu,2004,51.2895882741
emu,2005,51.3441951144
emu,2006,51.6050860462
emu,2007,51.2916110428
emu,2008,51.2471187848
emu,2009,50.7084212516
emu,2010,50.0290442178
emu,2011,51.1633267460
emu,2012,50.7811149391
emu,2013,50.0492384447
emu,2014,48.2061217635
emu,2015,47.6152124526
emu,2016,47.4717832290
ecs,2007,52.8434746404
ecs,2008,52.1503540800
ecs,2009,51.6132832179
ecs,2010,47.4777475518
ecs,2011,48.4649103317
ecs,2012,48.2037924172
ecs,2013,47.7877066970
ecs,2014,45.3820921331
ecs,2015,45.6140085938
ecs,2016,45.6234975023
eca,2011,42.4899345008
eca,2012,42.7988929991
eca,2013,42.4928517088
eca,2014,39.1543910929
eca,2015,40.3491726694
eca,2016,40.1784393895
tec,2010,39.8743493388
tec,2011,40.7450734847
tec,2012,41.0304051602
tec,2013,40.6924227369
tec,2014,37.8942043934
tec,2015,38.9657359703
tec,2016,38.6735847929
euu,1997,59.1383096127
euu,1998,50.7219454825
euu,1999,56.8361508378
euu,2000,55.7955471281
euu,2001,53.1003673448
euu,2002,52.1126245125
euu,2003,52.0644495420
euu,2004,51.3791512939
euu,2005,51.4518685935
euu,2006,51.5197318649
euu,2007,51.4291058741
euu,2008,50.7869472239
euu,2009,50.2823605021
euu,2010,49.6228395766
euu,2011,50.5719950871
euu,2012,50.0277168591
euu,2013,49.5903827681
euu,2014,48.3754985127
euu,2015,47.9358457690
euu,2016,47.9436846593
lcn,2009,76.2434119046
lcn,2011,75.5251344468
lcn,2012,74.9651572465
lcn,2013,73.6064692667
lcn,2014,74.2998160350
lcn,2015,75.6098893728
lcn,2016,68.6498348475
lac,2009,76.2434119046
lac,2011,75.8831843586
lac,2012,75.3517307200
lac,2013,73.9740597098
lac,2014,74.7141802114
lac,2015,76.1720692084
