country,year,sl_tlf_basc_fe_zs
ceb,1997,36.5499710650
ceb,1998,29.5898257074
ceb,1999,28.9086690284
ceb,2000,27.9755432540
ceb,2001,27.6763457416
ceb,2002,24.2775584771
ceb,2003,23.4105910670
ceb,2004,22.3583466722
ceb,2005,21.2613494475
ceb,2006,20.4812005483
ceb,2007,20.2225929581
ceb,2008,19.8762682306
ceb,2009,19.6028459064
ceb,2010,19.3272397543
ceb,2011,18.9010987591
ceb,2012,18.6341896212
ceb,2013,18.1075579809
ceb,2014,17.8921517994
ceb,2015,17.1653191527
ceb,2016,16.3720704609
ceb,2017,16.5730875842
ear,2010,32.1292569975
ear,2012,31.1779205877
emu,1992,32.8627214212
emu,1993,33.8629778130
emu,1994,33.4819694581
emu,1995,33.6080310001
emu,1996,33.5319191176
emu,1997,33.4265106172
emu,1998,29.6871787110
emu,1999,30.5400822747
emu,2000,30.2166040345
emu,2001,29.6842300121
emu,2002,29.4300429707
emu,2003,29.9270248398
emu,2004,29.4960473231
emu,2005,29.8830360820
emu,2006,30.2232285693
emu,2007,30.3198820741
emu,2008,30.1555240352
emu,2009,30.0586901017
emu,2010,29.8403163890
emu,2011,30.2092328418
emu,2012,30.1233404438
emu,2013,29.7333445020
emu,2014,29.3030022457
emu,2015,28.8881168208
emu,2016,28.7146439814
emu,2017,28.6797374936
ecs,2006,32.9385353900
ecs,2007,32.7287987367
ecs,2008,31.2098879188
ecs,2009,31.0482033720
ecs,2010,28.3960954351
ecs,2011,29.0599217499
ecs,2012,28.8563016238
ecs,2013,28.4634166726
ecs,2014,27.6465317550
ecs,2015,27.6478792656
ecs,2016,27.4987980237
ecs,2017,26.1253276742
eca,2011,23.1965155608
eca,2012,23.6469995682
eca,2013,23.1778432588
eca,2014,22.2493736587
eca,2015,22.6613612390
eca,2016,21.9703724472
eca,2017,18.0201963922
tec,2010,21.2694494682
tec,2011,22.0518293705
tec,2012,22.3358835063
tec,2013,21.7820627694
tec,2014,21.0825172265
tec,2015,21.4133445025
tec,2016,20.6717021029
tec,2017,17.1899015137
euu,1993,40.0532493142
euu,1994,39.4414673439
euu,1995,39.3725586347
euu,1996,39.5822972065
euu,1997,38.5601681094
euu,1998,30.6233011152
euu,1999,35.6778599357
euu,2000,34.9767576335
euu,2001,34.5084437930
euu,2002,33.5575932385
euu,2003,33.6573622046
euu,2004,33.1285640551
euu,2005,33.1312487184
euu,2006,33.1818448067
euu,2007,33.1963142820
euu,2008,31.3104668772
euu,2009,31.1990311548
euu,2010,30.7609079726
euu,2011,31.3405324347
euu,2012,30.8031324176
euu,2013,30.4072819746
euu,2014,30.2033851016
euu,2015,29.7786997949
euu,2016,29.8233523622
euu,2017,30.0380895488
hic,1997,33.2120066769
hic,1999,32.2917493732
hic,2000,32.4837010117
hic,2001,32.3556065879
hic,2002,32.1526604146
hic,2003,32.4402342705
hic,2004,32.5013620664
hic,2005,32.2901908230
hic,2006,32.6234503756
hic,2007,32.5767995653
hic,2008,31.5942099094
hic,2009,32.3773141714
hic,2010,31.9634888533
hic,2011,32.1817056113
hic,2012,32.1516813565
hic,2013,31.1044796483
hic,2014,30.5993458497
hic,2015,30.7131912608
hic,2016,30.6065397555
hic,2017,31.0882303142
lcn,2003,47.5321069033
lcn,2004,48.1752723520
lcn,2005,47.7912146773
lcn,2006,47.3511997039
lcn,2007,48.2108982886
lcn,2008,46.5858829702
lcn,2009,45.0475504646
lcn,2011,44.2694281482
lcn,2012,44.5631180240
lcn,2013,43.8032431575
lcn,2014,44.1563468200
lcn,2015,43.8835509147
lcn,2016,39.7768009472
lcn,2017,39.4650607658
lac,2002,48.4143664295
lac,2003,48.1044981490
lac,2004,49.0206502340
lac,2005,48.6733265453
lac,2006,48.6753324269
lac,2007,48.1641000282
lac,2008,47.5203272012
lac,2009,46.2230360248
lac,2011,45.3766662950
lac,2012,45.7086340385
lac,2013,45.0061301058
lac,2014,45.3110580178
lac,2015,44.2014163643
lac,2016,39.8774550605
lac,2017,40.0603276289
lac,2018,38.3666043022
tla,2003,47.5321069033
tla,2004,48.1752723520
tla,2005,47.7912146773
tla,2006,47.3511997039
tla,2007,48.2108982886
tla,2008,46.5858829702
tla,2009,45.5710692836
tla,2011,44.2694281482
tla,2012,44.5631180240
tla,2013,43.8032431575
tla,2014,44.1563468200
tla,2015,43.8835509147
tla,2016,39.7768009472
tla,2017,39.4650607658
lmc,2010,34.9147149748
lmc,2012,34.2696470682
nac,1994,26.2062090171
nac,1995,26.8254241990
nac,1996,26.7756593324
nac,1997,27.4910327968
nac,1998,28.0647309251
nac,1999,28.6345303999
nac,2000,29.7548141435
nac,2001,29.8789323936
nac,2002,29.9402417082
nac,2003,30.3400560911
nac,2004,30.0598159391
nac,2005,29.6428319013
nac,2006,30.1789264840
nac,2007,30.6326821016
nac,2008,30.4250495401
nac,2009,30.9494699231
nac,2010,30.5662376785
nac,2011,30.1375086779
nac,2012,30.7039041515
nac,2013,29.3733282603
nac,2014,29.6342860669
nac,2015,29.6938259297
nac,2016,30.1357488436
nac,2017,30.6112803502
nac,2018,30.5596476097
oed,1999,32.2917493732
oed,2000,32.4893118829
oed,2001,32.3498589649
oed,2002,32.5984189160
oed,2003,32.8847594501
oed,2004,32.6911772010
