country,year,sl_tlf_basc_fe_zs
ceb,1997,36.5500985586
ceb,1998,29.5898901189
ceb,1999,28.9086609456
ceb,2000,27.9755245576
ceb,2001,27.6764484823
ceb,2002,24.2772635463
ceb,2003,23.4091902999
ceb,2004,22.3574688470
ceb,2005,21.2596848462
ceb,2006,20.4807021182
ceb,2007,20.2201287459
ceb,2008,19.8733959731
ceb,2009,19.5989522444
ceb,2010,19.3232249613
ceb,2011,18.9010263131
ceb,2012,18.6341917927
ceb,2013,18.1076379576
ceb,2014,17.8921934098
ceb,2015,17.1653438474
ceb,2016,16.3720867514
ceb,2017,16.6211150675
ear,2010,32.5406895564
ear,2012,32.0733937405
emu,1992,32.8559137723
emu,1993,33.8573301838
emu,1994,33.4768251127
emu,1995,33.6035152920
emu,1996,33.5279828315
emu,1997,33.4228791058
emu,1998,29.6880781469
emu,1999,30.5434111581
emu,2000,30.2174239694
emu,2001,29.6869886578
emu,2002,29.4281271767
emu,2003,29.9247844775
emu,2004,29.4940001897
emu,2005,29.8812513325
emu,2006,30.2213178659
emu,2007,30.3195153564
emu,2008,30.1547926437
emu,2009,30.0567153012
emu,2010,29.8379958746
emu,2011,30.2067493338
emu,2012,30.1207073056
emu,2013,29.7304599712
emu,2014,29.2987274972
emu,2015,28.8835412222
emu,2016,28.7098669020
emu,2017,28.6613077303
ecs,2006,32.9391480889
ecs,2007,32.7300717537
ecs,2008,31.2111523666
ecs,2009,31.2280778654
ecs,2010,28.5573411872
ecs,2011,29.0806011090
ecs,2012,28.8713295475
ecs,2013,28.5001765723
ecs,2014,27.6862766650
ecs,2015,27.6805774542
ecs,2016,27.5159787465
ecs,2017,26.2426417514
eca,2010,22.8433946410
eca,2011,23.3014809244
eca,2012,23.7284070812
eca,2013,23.3155259579
eca,2014,22.3802935766
eca,2015,22.7680736592
eca,2016,22.0310297000
eca,2017,18.4348609587
tec,2010,21.7368905725
tec,2011,22.1496123693
tec,2012,22.4137516878
tec,2013,21.9068043705
tec,2014,21.2014356910
tec,2015,21.5102199346
tec,2016,20.7269233202
tec,2017,17.5562222080
euu,1993,40.0455909671
euu,1994,39.4345379062
euu,1995,39.3665851357
euu,1996,39.5768639085
euu,1997,38.5561843901
euu,1998,30.6238883037
euu,1999,35.6777728893
euu,2000,34.9753914913
euu,2001,34.5085993350
euu,2002,33.5573013651
euu,2003,33.6568898579
euu,2004,33.1287235383
euu,2005,33.1287294560
euu,2006,33.1826484008
euu,2007,33.1974248402
euu,2008,31.3116018507
euu,2009,31.1991866790
euu,2010,30.7609148577
euu,2011,31.3386091054
euu,2012,30.8012192645
euu,2013,30.4053304969
euu,2014,30.2005530238
euu,2015,29.7754804372
euu,2016,29.8199764191
euu,2017,30.0027027536
hic,1997,33.2055100010
hic,1999,32.2925071218
hic,2000,32.4820158802
hic,2001,32.3560424115
hic,2002,32.1524859256
hic,2003,32.4391465837
hic,2004,32.5005652647
hic,2005,32.2884825620
hic,2006,32.6233203461
