country,year,se_adt_1524_lt_fe_zs
arb,1978,49.6319800000
arb,1979,50.3057400000
arb,1980,51.1569600000
arb,1981,52.1619200000
arb,1982,53.2638300000
arb,1983,53.8486700000
arb,1984,55.4266900000
arb,1985,56.9630900000
arb,1986,58.5125200000
arb,1987,59.8211000000
arb,1988,61.2432900000
arb,1989,62.5936000000
arb,1990,64.0267200000
arb,1991,65.6738100000
arb,1992,66.9842000000
arb,1993,66.2874900000
arb,1994,67.5464500000
arb,1995,68.7802100000
arb,1996,70.1963600000
arb,1997,71.4143000000
arb,1998,72.4964600000
arb,1999,73.6411200000
arb,2000,74.7022900000
arb,2001,75.9060300000
arb,2002,77.3132400000
arb,2003,77.5140400000
arb,2004,78.6028700000
arb,2005,79.2210000000
arb,2006,78.5833900000
arb,2007,79.5888800000
arb,2008,80.4554300000
arb,2009,77.3932800000
arb,2010,78.0245500000
arb,2011,78.4849900000
arb,2012,79.8932100000
arb,2013,81.1078700000
arb,2014,81.4720200000
arb,2015,81.7722400000
arb,2016,82.0209600000
css,1993,94.9559900000
css,1994,94.9814100000
css,1995,95.1100200000
css,1996,95.2346100000
css,1997,95.3661700000
css,1998,95.5206000000
css,1999,95.7668800000
css,2000,95.8817300000
css,2001,96.0459300000
css,2002,96.2004500000
css,2003,96.3326100000
css,2004,96.4374700000
css,2005,96.5363400000
css,2006,96.5856700000
css,2007,97.0062500000
css,2008,97.0380800000
css,2009,97.0437800000
css,2010,96.9764700000
ceb,1981,99.4357600000
ceb,1982,99.4353900000
ceb,1983,99.4334200000
ceb,1984,99.4430400000
ceb,1985,99.4388800000
ceb,1986,99.4348700000
ceb,1987,99.4327700000
ceb,1988,99.4341300000
ceb,1989,99.4293000000
ceb,1990,99.4280700000
ceb,1991,99.4274700000
ceb,1992,99.4292200000
ceb,1993,99.4288200000
ear,1975,50.4475600000
ear,1976,50.7942100000
ear,1977,51.7619400000
ear,1978,52.7373600000
ear,1979,53.6636500000
ear,1980,54.5220300000
ear,1981,55.2803400000
ear,1982,56.2204700000
ear,1983,57.0882400000
ear,1984,58.1661900000
ear,1985,59.0954100000
ear,1986,60.0444600000
ear,1987,61.5455700000
ear,1988,60.7870400000
ear,1989,62.0128800000
ear,1990,63.4260800000
ear,1991,64.5466700000
ear,1992,65.8635400000
ear,1993,66.7373600000
ear,1994,67.9948900000
ear,1995,69.2780300000
ear,1996,70.3485500000
ear,1997,71.2431700000
ear,1998,72.9015300000
ear,1999,74.0778900000
ear,2000,75.1059100000
ear,2001,76.0304700000
ear,2002,77.0835900000
ear,2003,77.9040800000
ear,2004,79.1379100000
ear,2005,79.1614300000
ear,2006,80.3311600000
ear,2007,81.3246000000
ear,2008,82.9749500000
ear,2009,83.8935200000
ear,2010,84.4995200000
ear,2011,84.7464100000
ear,2012,86.5710200000
ear,2013,87.3240800000
ear,2014,88.3061300000
ear,2015,89.0796300000
ear,2016,89.7922100000
eas,1976,76.9800600000
eas,1977,77.1341200000
eas,1978,78.8095200000
eas,1979,80.5131600000
eas,1980,82.1900800000
eas,1981,83.6226900000
eas,1982,85.1566500000
eas,1983,85.8811400000
eas,1984,86.8722700000
eas,1985,87.7752600000
eas,1986,88.5594600000
eas,1987,90.0025100000
eas,1988,92.0005200000
eas,1989,92.2831100000
eas,1990,92.5509700000
eas,1991,92.6395900000
eas,1992,92.7117200000
eas,1993,92.7428600000
eas,1994,92.8807200000
eas,1995,93.0204800000
eas,1996,93.2956400000
eas,1997,96.1523000000
eas,1998,96.2724500000
eas,1999,96.4036000000
eas,2000,97.5794500000
eas,2001,96.5815900000
eas,2002,96.7203700000
eas,2003,96.9466800000
eas,2004,98.0788500000
eas,2005,98.1854200000
eas,2006,98.1108400000
eas,2007,98.4439500000
eas,2008,98.8575300000
eas,2009,98.8521100000
eas,2010,98.8520400000
eas,2011,98.4522100000
eas,2012,98.4865600000
eas,2013,98.5379300000
eas,2014,98.6426000000
eas,2015,98.6273300000
eas,2016,98.6434100000
eap,1976,74.4327100000
eap,1977,74.6395500000
eap,1978,76.5354100000
eap,1979,78.4682800000
eap,1980,80.3795200000
eap,1981,82.0108300000
eap,1982,83.7538800000
eap,1983,84.5977700000
eap,1984,85.7232100000
eap,1985,86.7374400000
eap,1986,87.6088800000
eap,1987,89.1927400000
eap,1988,91.3779700000
eap,1989,91.6860000000
eap,1990,91.9766800000
eap,1991,92.0670800000
eap,1992,92.1395700000
eap,1993,92.1675500000
eap,1994,92.3135300000
eap,1995,92.4564300000
eap,1996,92.7526500000
eap,1997,95.8830300000
eap,1998,96.0099300000
eap,1999,96.1509100000
eap,2000,97.4350300000
eap,2001,96.3453000000
eap,2002,96.4981000000
eap,2003,96.7456400000
eap,2004,97.9694200000
eap,2005,98.0871700000
eap,2006,98.0089500000
eap,2007,98.3685200000
eap,2008,98.8131300000
eap,2009,98.8073600000
eap,2010,98.8069000000
eap,2011,98.3762100000
eap,2012,98.4107000000
eap,2013,98.4631200000
eap,2014,98.5735300000
eap,2015,98.5551900000
eap,2016,98.5707200000
tea,1976,74.1170300000
tea,1977,74.3160800000
tea,1978,76.2271800000
tea,1979,78.1796900000
tea,1980,80.1145200000
tea,1981,81.7674300000
tea,1982,83.5372700000
tea,1983,84.3967300000
tea,1984,85.5394400000
tea,1985,86.5667400000
tea,1986,87.4489200000
tea,1987,89.0506400000
tea,1988,91.2618300000
tea,1989,91.5721600000
tea,1990,91.8666100000
tea,1991,91.9584200000
tea,1992,92.0339000000
tea,1993,92.0653900000
tea,1994,92.2163400000
tea,1995,92.3634500000
tea,1996,92.6655300000
tea,1997,95.8343900000
tea,1998,95.9633300000
tea,1999,96.1064100000
tea,2000,97.4056700000
tea,2001,96.3037200000
tea,2002,96.4583800000
tea,2003,96.7087800000
tea,2004,97.9464300000
tea,2005,98.0655300000
tea,2006,97.9863900000
tea,2007,98.3500200000
tea,2008,98.7996300000
tea,2009,98.7936500000
tea,2010,98.7929200000
tea,2011,98.3566900000
tea,2012,98.3909200000
tea,2013,98.4432000000
tea,2014,98.5543000000
tea,2015,98.5350300000
tea,2016,98.5502100000
emu,1988,99.1304900000
emu,1989,99.1415200000
emu,1990,99.1533800000
emu,1991,99.1639200000
emu,1992,99.1636600000
emu,1993,99.1654000000
emu,1994,99.1661600000
emu,1995,99.2188400000
emu,1996,99.2703400000
emu,1997,99.3277700000
emu,1998,99.3809500000
emu,1999,99.4381900000
emu,2000,99.4974200000
emu,2001,99.5567800000
emu,2002,99.5607300000
emu,2003,99.6277200000
emu,2004,99.7106500000
emu,2005,99.7236800000
emu,2006,99.7075600000
emu,2007,99.7400900000
emu,2008,99.7144900000
emu,2009,99.7314100000
emu,2010,99.7534100000
emu,2011,99.7435800000
emu,2012,99.7464700000
emu,2013,99.7438800000
emu,2014,99.7533300000
emu,2015,99.7578500000
emu,2016,99.7513600000
ecs,1986,98.3690000000
ecs,1987,98.4083200000
ecs,1988,98.4923000000
ecs,1989,98.4083100000
ecs,1990,98.4545200000
ecs,1991,98.4834700000
ecs,1992,98.5167400000
ecs,1993,98.5512300000
ecs,1994,98.5856800000
ecs,1995,98.6464800000
ecs,1996,98.7081900000
ecs,1997,98.7678900000
ecs,1998,98.8393800000
ecs,1999,98.8689200000
ecs,2000,98.8884900000
ecs,2001,98.9420300000
ecs,2002,98.9740500000
ecs,2003,99.0139100000
ecs,2004,99.0456500000
ecs,2005,99.1336000000
ecs,2006,99.1424100000
ecs,2007,99.1694400000
ecs,2008,99.1855200000
ecs,2009,99.4260300000
ecs,2010,99.4951600000
ecs,2011,99.5677800000
ecs,2012,99.6121600000
ecs,2013,99.6477500000
ecs,2014,99.6732300000
ecs,2015,99.6989400000
ecs,2016,99.7330100000
eca,1983,96.5757000000
eca,1984,97.4322200000
eca,1985,97.4760500000
eca,1986,97.5384800000
eca,1987,97.6138500000
eca,1988,97.7012100000
eca,1989,97.5202100000
eca,1990,97.6208200000
eca,1991,97.6860900000
eca,1992,97.7684200000
eca,1993,97.8535600000
eca,1994,97.9373200000
eca,1995,98.0191000000
eca,1996,98.1035600000
eca,1997,98.1783400000
eca,1998,98.2779400000
eca,1999,98.2937000000
eca,2000,98.2905000000
eca,2001,98.3491000000
eca,2002,98.3996600000
eca,2003,98.4269900000
eca,2004,98.4282300000
eca,2005,98.5861700000
eca,2006,98.6082400000
eca,2007,98.6356100000
eca,2008,98.6744600000
eca,2009,99.1118600000
eca,2010,99.2258800000
eca,2011,99.3652800000
eca,2012,99.4440100000
eca,2013,99.5101600000
eca,2014,99.5504300000
eca,2015,99.5955300000
eca,2016,99.6659000000
tec,1983,96.8775100000
tec,1984,97.6497200000
tec,1985,97.6864300000
tec,1986,97.7408500000
tec,1987,97.8087800000
tec,1988,97.8889800000
tec,1989,97.7254200000
tec,1990,97.8188100000
tec,1991,97.8801700000
tec,1992,97.9568100000
tec,1993,98.0358100000
tec,1994,98.1135400000
tec,1995,98.1894400000
tec,1996,98.2668600000
tec,1997,98.3356500000
tec,1998,98.4264500000
tec,1999,98.4409900000
tec,2000,98.4376200000
tec,2001,98.4898700000
tec,2002,98.5341100000
tec,2003,98.5568700000
tec,2004,98.5559200000
tec,2005,98.6978000000
tec,2006,98.7164900000
tec,2007,98.7399600000
tec,2008,98.7743300000
tec,2009,99.1732500000
tec,2010,99.2770000000
tec,2011,99.4044600000
tec,2012,99.4766000000
tec,2013,99.5373000000
tec,2014,99.5742600000
tec,2015,99.6155500000
tec,2016,99.6800100000
euu,1988,99.1635200000
euu,1989,99.1719900000
euu,1990,99.1811800000
euu,1991,99.1897000000
euu,1992,99.1915100000
euu,1993,99.1943700000
euu,1994,99.1966700000
euu,1995,99.2454600000
euu,1996,99.2928000000
euu,1997,99.3424300000
euu,1998,99.3892800000
euu,1999,99.3815400000
euu,2000,99.4285000000
euu,2001,99.4784500000
euu,2002,99.4948600000
euu,2003,99.5493600000
euu,2004,99.6147400000
euu,2005,99.6223600000
euu,2006,99.6150000000
euu,2007,99.6385900000
euu,2008,99.6265400000
euu,2009,99.6987400000
euu,2010,99.7203900000
euu,2011,99.7212500000
euu,2012,99.7295500000
euu,2013,99.7342700000
euu,2014,99.7460500000
euu,2015,99.7535500000
fcs,1987,59.9847500000
fcs,1988,60.3924600000
fcs,1989,60.7772600000
fcs,1990,61.1555100000
fcs,1991,61.5648200000
fcs,1992,61.8993700000
fcs,1993,62.1416800000
fcs,1994,63.1035300000
fcs,1995,63.3539300000
fcs,1996,63.7824900000
fcs,1997,64.3452700000
fcs,1998,64.8467200000
fcs,1999,65.2931500000
fcs,2000,66.0972500000
fcs,2001,66.3846400000
fcs,2002,66.8095200000
fcs,2003,66.8047800000
fcs,2004,67.0601800000
fcs,2005,66.9776200000
fcs,2006,64.3561400000
fcs,2007,64.3318300000
fcs,2008,64.1409000000
fcs,2009,61.7412700000
fcs,2010,62.1624900000
fcs,2011,64.1054800000
fcs,2012,64.6892900000
fcs,2013,65.1344000000
fcs,2014,66.0211600000
fcs,2015,66.7736600000
fcs,2016,67.5571300000
hpc,1986,48.6964100000
hpc,1987,49.5061000000
hpc,1988,49.8877800000
hpc,1989,50.4765400000
hpc,1990,51.0234900000
hpc,1991,50.8190600000
hpc,1992,50.6131000000
hpc,1993,50.8964600000
hpc,1994,51.2330800000
hpc,1995,51.2173100000
hpc,1996,51.8117600000
hpc,1997,52.5227900000
hpc,1998,52.1878100000
hpc,1999,52.9817900000
hpc,2000,53.9508900000
hpc,2001,54.8115900000
hpc,2002,55.0619900000
hpc,2003,56.0422200000
hpc,2004,57.9785900000
hpc,2005,57.2809800000
hpc,2006,55.9794200000
hpc,2007,57.9269400000
hpc,2008,57.6021800000
hpc,2009,58.7172100000
hpc,2010,59.9643800000
hpc,2011,63.4097500000
hpc,2012,65.1461500000
hpc,2013,65.8679400000
hpc,2014,67.3856000000
hpc,2015,68.4079500000
hpc,2016,69.6131200000
ibd,1975,67.0137700000
ibd,1976,67.1497000000
ibd,1977,67.5784400000
ibd,1978,68.8313800000
ibd,1979,70.0757000000
ibd,1980,71.3104000000
ibd,1981,72.4425500000
ibd,1982,73.7381800000
ibd,1983,74.5710300000
ibd,1984,75.6666900000
ibd,1985,76.6127200000
ibd,1986,77.5255700000
ibd,1987,78.7167100000
ibd,1988,79.1816800000
ibd,1989,79.8196400000
ibd,1990,80.5262000000
ibd,1991,80.9524700000
ibd,1992,81.4808200000
ibd,1993,81.7633100000
ibd,1994,82.1921000000
ibd,1995,82.6545500000
ibd,1996,83.1832500000
ibd,1997,84.8895700000
ibd,1998,85.6001200000
ibd,1999,86.1321900000
ibd,2000,87.1971200000
ibd,2001,87.2234900000
ibd,2002,87.9427600000
ibd,2003,88.6277300000
ibd,2004,89.7458000000
ibd,2005,89.7625800000
ibd,2006,90.3458200000
ibd,2007,91.0742600000
ibd,2008,91.8241500000
ibd,2009,92.0499100000
ibd,2010,92.2630300000
ibd,2011,92.6793400000
ibd,2012,93.1805600000
ibd,2013,93.6255600000
ibd,2014,94.0664800000
ibd,2015,94.4123400000
ibd,2016,94.7573900000
ibt,1975,63.8188600000
ibt,1976,63.9385300000
ibt,1977,64.3127700000
ibt,1978,65.3431500000
ibt,1979,66.3654700000
ibt,1980,67.3837200000
ibt,1981,68.3297300000
ibt,1982,69.4361800000
ibt,1983,70.1736700000
ibt,1984,71.1326400000
ibt,1985,71.9709200000
ibt,1986,72.7377800000
ibt,1987,73.7856100000
ibt,1988,74.2706700000
ibt,1989,74.8741500000
ibt,1990,75.5205500000
ibt,1991,75.8591800000
ibt,1992,76.2814300000
ibt,1993,76.5227900000
ibt,1994,76.9606600000
ibt,1995,77.3921300000
ibt,1996,77.9045000000
ibt,1997,79.2970600000
ibt,1998,79.9337700000
ibt,1999,80.5146100000
ibt,2000,81.0116000000
ibt,2001,81.2002500000
ibt,2002,81.8932500000
ibt,2003,82.5309800000
ibt,2004,83.6960300000
ibt,2005,83.6506800000
ibt,2006,84.1302800000
ibt,2007,84.5550700000
ibt,2008,85.2789000000
ibt,2009,85.5384400000
ibt,2010,85.7896200000
ibt,2011,86.1332800000
ibt,2012,87.1373000000
ibt,2013,87.4038500000
ibt,2014,87.8835300000
ibt,2015,88.2169100000
ibt,2016,88.5855100000
idb,1976,61.4869000000
idb,1977,61.8004600000
idb,1978,62.0754700000
idb,1979,62.3074900000
idb,1980,62.5078400000
idb,1981,62.6037800000
idb,1982,62.8528300000
idb,1983,63.0939600000
idb,1984,63.3598400000
idb,1985,63.6476100000
idb,1986,63.5794400000
idb,1987,64.2055300000
idb,1988,64.8649700000
idb,1989,65.5096600000
idb,1990,66.2678300000
idb,1991,67.0367100000
idb,1992,67.6005200000
idb,1993,68.0736400000
idb,1994,69.0163300000
idb,1995,69.9550000000
idb,1996,70.9792600000
idb,1997,71.9002800000
idb,1998,72.7609400000
idb,1999,73.6731600000
idb,2000,69.2198800000
idb,2001,69.9825900000
idb,2002,70.6217200000
idb,2003,70.1343700000
idb,2004,70.9184300000
idb,2005,71.5950600000
idb,2006,73.4583100000
idb,2007,72.2369300000
idb,2008,72.9603100000
idb,2009,73.3174300000
idb,2010,73.6897200000
idb,2011,74.1674000000
idb,2012,74.7793600000
idb,2013,74.5715800000
idb,2014,75.4199500000
idb,2015,76.0982900000
idb,2016,76.7921200000
idx,1983,46.3527800000
idx,1984,46.9685000000
idx,1985,47.6286700000
idx,1986,48.1737400000
idx,1987,48.8318400000
idx,1988,49.6714600000
idx,1989,50.4843100000
idx,1990,51.2666000000
idx,1991,51.4733300000
idx,1992,51.9286300000
idx,1993,52.5883400000
idx,1994,53.5775100000
idx,1995,54.3290200000
idx,1996,55.1427400000
idx,1997,55.9668400000
idx,1998,56.8203700000
idx,1999,58.0342700000
idx,2000,59.2249700000
idx,2001,60.1457400000
idx,2002,60.9481900000
idx,2003,62.1600400000
idx,2004,63.9225100000
idx,2005,63.4354500000
idx,2006,62.9651900000
idx,2007,63.3948700000
idx,2008,64.4926400000
idx,2009,65.4271800000
idx,2010,66.4545000000
idx,2011,67.1839200000
idx,2012,71.1417000000
idx,2013,71.8235200000
idx,2014,73.0294100000
idx,2015,73.8428600000
idx,2016,74.7351700000
ida,1980,51.7376700000
ida,1981,52.0073900000
ida,1982,52.4014100000
ida,1983,52.7872300000
ida,1984,53.2500300000
ida,1985,53.7491500000
ida,1986,54.0461400000
ida,1987,54.6769800000
ida,1988,55.4322300000
ida,1989,56.1644100000
ida,1990,56.9195000000
ida,1991,57.3188200000
ida,1992,57.7967600000
ida,1993,58.3701200000
ida,1994,59.3264100000
ida,1995,60.1323200000
ida,1996,61.0095000000
ida,1997,61.8536500000
ida,1998,62.6942900000
ida,1999,63.7835200000
ida,2000,62.8921600000
ida,2001,63.7507400000
ida,2002,64.4895200000
ida,2003,65.0765900000
ida,2004,66.4786400000
ida,2005,66.4125500000
ida,2006,66.7874400000
ida,2007,66.6089600000
ida,2008,67.5621000000
ida,2009,68.2760600000
ida,2010,69.0524400000
ida,2011,69.6704600000
ida,2012,72.4246500000
ida,2013,72.7827200000
ida,2014,73.8548700000
ida,2015,74.6132600000
ida,2016,75.4300500000
lte,1976,78.6717100000
lte,1977,78.7389800000
lte,1978,80.2278500000
lte,1979,81.7106000000
lte,1980,83.1613400000
lte,1981,84.4066200000
lte,1982,85.7767200000
lte,1983,86.3753800000
lte,1984,87.2543500000
lte,1985,88.0694000000
lte,1986,88.7827700000
lte,1987,89.5208100000
lte,1988,91.4365100000
lte,1989,91.6856900000
lte,1990,91.9540200000
lte,1991,92.0702600000
lte,1992,92.1592800000
lte,1993,92.2506700000
lte,1994,92.3375200000
lte,1995,92.4268500000
lte,1996,92.7351500000
lte,1997,95.5890800000
lte,1998,95.7349600000
lte,1999,95.8893200000
lte,2000,97.1626400000
lte,2001,96.2462900000
lte,2002,96.4426700000
lte,2003,96.7818200000
lte,2004,97.9800000000
lte,2005,98.1291100000
lte,2006,98.2605200000
lte,2007,98.6148400000
lte,2008,98.6967600000
lte,2009,98.7364900000
lte,2010,98.7596600000
lte,2011,98.8729500000
lte,2012,99.1316900000
lte,2013,99.2397900000
lte,2014,99.2938900000
lte,2015,99.3358900000
lte,2016,99.4086800000
lcn,1974,86.8154400000
lcn,1975,86.8281700000
lcn,1976,87.2371400000
lcn,1977,87.6892800000
lcn,1978,88.1786800000
lcn,1979,88.5518800000
lcn,1980,88.8091300000
lcn,1981,89.1736600000
lcn,1982,89.5165600000
lcn,1983,89.8620600000
lcn,1984,90.1996300000
lcn,1985,90.5380500000
lcn,1986,90.8425200000
lcn,1987,91.0255300000
lcn,1988,91.4013100000
lcn,1989,91.8542300000
lcn,1990,92.2442100000
lcn,1991,92.7382000000
lcn,1992,93.2273300000
lcn,1993,93.6771700000
lcn,1994,94.1203000000
lcn,1995,94.5490300000
lcn,1996,94.8449000000
lcn,1997,94.8843100000
lcn,1998,95.1520300000
lcn,1999,95.3700200000
lcn,2000,95.5847900000
lcn,2001,95.6878900000
lcn,2002,96.0175100000
lcn,2003,96.6823200000
lcn,2004,96.8718800000
lcn,2005,97.0525900000
lcn,2006,96.9700400000
lcn,2007,97.2075700000
lcn,2008,97.3490100000
lcn,2009,97.5954000000
lcn,2010,97.6481300000
lcn,2011,98.0294000000
lcn,2012,98.1801400000
lcn,2013,98.1197200000
lcn,2014,98.4278100000
lcn,2015,98.4948900000
lcn,2016,98.5823800000
lac,1974,86.2402100000
lac,1975,86.2594800000
lac,1976,86.6962400000
lac,1977,87.1783000000
lac,1978,87.6939200000
lac,1979,88.0875800000
lac,1980,88.3600000000
lac,1981,88.7468700000
lac,1982,89.1135700000
lac,1983,89.4794700000
lac,1984,89.8368200000
lac,1985,90.1948200000
lac,1986,90.5169700000
lac,1987,90.7080900000
lac,1988,91.1084200000
lac,1989,91.5623600000
lac,1990,91.9762600000
lac,1991,92.4987000000
lac,1992,93.0163200000
lac,1993,93.4924800000
lac,1994,93.9593800000
lac,1995,94.4100700000
lac,1996,94.7204400000
lac,1997,94.7628300000
lac,1998,95.0430800000
lac,1999,95.2688700000
lac,2000,95.4918900000
lac,2001,95.5890300000
lac,2002,95.9233800000
lac,2003,96.6044800000
lac,2004,96.7908000000
lac,2005,96.9683700000
lac,2006,96.8816100000
lac,2007,97.1298200000
lac,2008,97.2762100000
lac,2009,97.5410500000
lac,2010,97.5861700000
lac,2011,97.9740700000
lac,2012,98.1297500000
lac,2013,98.0812800000
lac,2014,98.4002500000
lac,2015,98.4700900000
lac,2016,98.5593200000
tla,1974,86.3733200000
tla,1975,86.3906500000
tla,1976,86.8169200000
