country,year,se_adt_1524_lt_fe_zs
arb,1990,63.3319847552
arb,2000,75.8217516061
arb,2010,85.7328032682
css,2000,96.1457265627
css,2010,97.3238654403
ceb,1990,99.5471707384
ceb,2000,99.2748283006
ceb,2010,99.4862220992
eas,1990,91.7323784750
eas,2000,97.6980764886
eas,2010,98.8202934440
eap,1990,91.0199044010
eap,2000,97.5543240861
eap,2010,98.7759609702
emu,2000,99.6994906394
emu,2010,99.7613826130
ecs,1990,98.7593057137
ecs,2000,99.0609323324
ecs,2010,99.6562941451
eca,1990,96.6725033062
eca,2000,97.6749044707
eca,2010,99.3981795463
euu,2000,99.6308955814
euu,2010,99.7361673178
fcs,2000,67.3430670654
fcs,2010,72.0216976220
hpc,1990,49.1171029374
hpc,2000,55.7243538124
hpc,2010,62.9176493199
hic,2000,99.3968445179
hic,2010,99.5874600316
noc,1990,97.4343873382
noc,2000,98.7218052458
noc,2010,99.3766030309
lcn,1990,93.8196269816
lcn,2000,96.6867630692
lcn,2010,97.9224739011
lac,1990,93.1598077820
lac,2000,96.3829893932
lac,2010,97.7209344485
ldc,1990,48.2377015355
ldc,2000,58.5172384679
ldc,2010,68.6256169848
lmy,1990,74.2856951637
lmy,2000,81.0328098950
lmy,2010,86.6690116950
lic,1990,48.4410294727
lic,2000,55.6138281990
lic,2010,62.7534477948
lmc,1990,61.9566841141
lmc,2000,72.9853895922
lmc,2010,82.5470187307
mea,1990,69.0908216658
mea,2000,82.8836292396
mea,2010,90.3102110573
mna,1990,67.3722451019
mna,2000,81.4299983796
mna,2010,89.3429351470
mic,1990,76.5602681007
mic,2000,83.7981845974
mic,2010,89.5704756811
oss,1990,76.1427910393
oss,2000,82.5163301761
oss,2010,85.7354733261
pss,2000,91.0152110491
sst,1990,82.4739224241
sst,2000,86.5055001220
sst,2010,88.6213225939
sas,1990,47.0090888586
sas,2000,64.1126221286
sas,2010,79.0875041406
ssf,1990,57.6575667637
ssf,2000,61.6687531413
ssf,2010,65.7982841373
ssa,1990,57.6299829718
ssa,2000,61.6460012711
ssa,2010,65.7673869761
umc,1990,90.5426458943
umc,2000,97.0810027567
umc,2010,98.3555510687
wld,1990,78.5855172450
wld,2000,84.0577997205
wld,2010,88.5391910226
afg,1979,11.1428000000
afg,2011,32.1132240295
alb,2001,99.4980850220
alb,2008,99.1213226318
alb,2011,98.8562393188
alb,2012,99.0201873779
dza,1987,62.2114800000
dza,2002,86.1339950562
dza,2006,89.1382369995
asm,1980,97.4436500000
ago,2001,63.1821174622
ago,2013,66.6683425903
arg,1980,97.3024800000
arg,1991,98.5402100000
arg,2001,99.1276702881
arg,2013,99.4444580078
arm,1989,99.9105700000
arm,2001,99.8616714478
arm,2011,99.8761901855
abw,2000,99.1663742065
abw,2010,99.3230972290
aze,1999,99.9014892578
aze,2007,100.0000000000
aze,2009,99.9457855225
aze,2010,99.9333343506
aze,2011,99.9317626953
aze,2012,99.9176635742
aze,2013,99.9267044067
aze,2014,99.9363784790
bhr,1981,82.0774200000
bhr,1991,96.5787700000
bhr,2001,97.2506103516
bhr,2010,97.5823364258
bgd,1981,27.1510100000
bgd,1991,37.9897500000
bgd,2001,60.2562294006
bgd,2013,83.3031234741
blr,1989,99.8005400000
blr,1999,99.8282089233
blr,2009,99.8473968506
blz,1991,76.7019500000
ben,1979,18.2551800000
ben,1992,26.6902900000
ben,2002,33.2380027771
ben,2006,30.7865524292
btn,2005,67.9642639160
bol,1976,75.8401400000
bol,1992,91.5659800000
bol,2001,96.1146163940
bol,2007,99.1445770264
bol,2008,98.8794097900
bol,2009,99.0842971802
bol,2011,98.7720184326
bol,2012,98.8286132812
bih,2000,99.8436279297
bih,2013,99.6726074219
bwa,1991,92.2518800000
bwa,2003,95.5960159302
bwa,2013,99.4690399170
bra,1980,85.2365500000
bra,2000,95.7190170288
