country,year,se_adt_1524_lt_fe_zs
arb,1990,63.3319900000
arb,2000,75.8217500000
arb,2010,85.7328000000
css,2000,96.1457300000
css,2010,97.3238700000
ceb,1990,99.5471700000
ceb,2000,99.2748300000
ceb,2010,99.4862200000
ear,1990,65.4403800000
ear,2000,76.9418000000
ear,2010,86.5439400000
eas,1990,91.7323800000
eas,2000,97.6980700000
eas,2010,98.8203000000
eap,1990,91.0199100000
eap,2000,97.5543200000
eap,2010,98.7759600000
tea,1990,91.1281000000
tea,2000,97.5759500000
tea,2010,98.7836800000
emu,2000,99.6994900000
emu,2010,99.7613800000
ecs,1990,98.7593100000
ecs,2000,99.0609400000
ecs,2010,99.6563000000
eca,1990,96.6725000000
eca,2000,97.6749000000
eca,2010,99.3981800000
tec,1990,97.8899400000
tec,2000,98.5627600000
tec,2010,99.5533400000
euu,2000,99.6309000000
euu,2010,99.7361700000
fcs,2000,67.3430600000
fcs,2010,72.0217000000
hpc,1990,49.1171000000
hpc,2000,55.7243500000
hpc,2010,62.9176500000
hic,2000,99.3968400000
hic,2010,99.5874600000
ibd,1990,80.5978800000
ibd,2000,88.1815100000
ibd,2010,93.2878100000
ibt,1990,75.4419900000
ibt,2000,81.9323000000
ibt,2010,87.1819100000
idb,1990,66.5992100000
idb,2000,68.6230500000
idb,2010,73.8395800000
idx,1990,51.5226900000
idx,2000,61.0511500000
idx,2010,69.8591700000
ida,1990,53.5555600000
ida,2000,65.5628800000
ida,2010,75.8250100000
lte,1990,91.0312100000
lte,2000,97.4594900000
lte,2010,98.8163700000
lcn,1990,93.8196300000
lcn,2000,96.6867600000
lcn,2010,97.9224700000
lac,1990,93.1598100000
lac,2000,96.3829900000
lac,2010,97.7209300000
tla,1990,93.6803800000
tla,2000,96.6810200000
tla,2010,97.8886700000
ldc,1990,48.2377000000
ldc,2000,58.5172400000
ldc,2010,68.6256200000
lmy,1990,74.2857000000
lmy,2000,81.0328100000
lmy,2010,86.6690100000
lic,1990,48.4410300000
lic,2000,55.6138300000
