country,year,se_adt_1524_lt_fe_zs
arb,1978,49.6319808960
arb,1979,50.3057403564
arb,1980,51.1569595337
arb,1981,52.1619186401
arb,1982,53.2638282776
arb,1983,53.8486709595
arb,1984,55.4266891479
arb,1985,56.9630889893
arb,1986,58.5125198364
arb,1987,59.8210983276
arb,1988,61.2432899475
arb,1989,62.5936012268
arb,1990,64.0267181396
arb,1991,65.6738128662
arb,1992,66.9841995239
arb,1993,66.2874908447
arb,1994,67.5464477539
arb,1995,68.7802124023
arb,1996,70.1963577271
arb,1997,71.4142990112
arb,1998,72.4964599609
arb,1999,73.6411209106
arb,2000,74.7022933960
arb,2001,75.9060287476
arb,2002,77.3132400513
arb,2003,77.5140380859
arb,2004,78.6028671265
arb,2005,79.2210006714
arb,2006,78.5833892822
arb,2007,79.5888824463
arb,2008,80.4554290771
arb,2009,77.3932800293
arb,2010,78.0245513916
arb,2011,78.4849929810
arb,2012,79.8932113647
arb,2013,81.1078720093
arb,2014,81.4720230103
arb,2015,81.7722396851
arb,2016,82.0209579468
css,1993,94.9559936523
css,1994,94.9814071655
css,1995,95.1100234985
css,1996,95.2346115112
css,1997,95.3661727905
css,1998,95.5205993652
css,1999,95.7668762207
css,2000,95.8817291260
css,2001,96.0459289551
css,2002,96.2004470825
css,2003,96.3326110840
css,2004,96.4374694824
css,2005,96.5363388062
css,2006,96.5856704712
css,2007,97.0062484741
css,2008,97.0380783081
css,2009,97.0437774658
css,2010,96.9764709473
ceb,1981,99.4357604980
ceb,1982,99.4353866577
ceb,1983,99.4334182739
ceb,1984,99.4430389404
ceb,1985,99.4388809204
ceb,1986,99.4348678589
ceb,1987,99.4327697754
ceb,1988,99.4341278076
ceb,1989,99.4292984009
ceb,1990,99.4280700684
ceb,1991,99.4274673462
ceb,1992,99.4292221069
ceb,1993,99.4288177490
ear,1975,50.4475593567
ear,1976,50.7942085266
ear,1977,51.7619400024
ear,1978,52.7373580933
ear,1979,53.6636505127
ear,1980,54.5220298767
ear,1981,55.2803382874
ear,1982,56.2204704285
ear,1983,57.0882415771
ear,1984,58.1661911011
ear,1985,59.0954093933
ear,1986,60.0444602966
ear,1987,61.5455703735
ear,1988,60.7870407104
ear,1989,62.0128784180
ear,1990,63.4260787964
ear,1991,64.5466690063
ear,1992,65.8635406494
ear,1993,66.7373580933
ear,1994,67.9948883057
ear,1995,69.2780303955
ear,1996,70.3485488892
ear,1997,71.2431716919
ear,1998,72.9015274048
ear,1999,74.0778884888
ear,2000,75.1059112549
ear,2001,76.0304718018
ear,2002,77.0835876465
ear,2003,77.9040832520
ear,2004,79.1379089355
ear,2005,79.1614303589
ear,2006,80.3311614990
ear,2007,81.3246002197
ear,2008,82.9749526978
ear,2009,83.8935165405
ear,2010,84.4995193481
ear,2011,84.7464065552
ear,2012,86.5710220337
ear,2013,87.3240814209
ear,2014,88.3061294556
ear,2015,89.0796279907
ear,2016,89.7922134399
eas,1976,76.9800567627
eas,1977,77.1341171265
eas,1978,78.8095169067
eas,1979,80.5131607056
eas,1980,82.1900787354
eas,1981,83.6226882935
eas,1982,85.1566467285
eas,1983,85.8811416626
eas,1984,86.8722686768
eas,1985,87.7752609253
