country,year,se_adt_1524_lt_fe_zs
arb,1990,63.3319847551572
arb,2000,75.821751606132
arb,2010,85.7328032681658
css,2000,96.1457265626509
css,2010,97.32386544031509
ceb,1990,99.5471707384186
ceb,2000,99.2748283006197
ceb,2010,99.4862220991914
eas,1990,91.73237847502692
eas,2000,97.69807648855681
eas,2010,98.82029344396472
eap,1990,91.0199044010027
eap,2000,97.5543240860532
eap,2010,98.7759609702237
emu,2000,99.69949063942231
emu,2010,99.7613826129648
ecs,1990,98.7593057137035
ecs,2000,99.06093233241329
ecs,2010,99.65629414508021
eca,1990,96.6725033062086
eca,2000,97.67490447067591
eca,2010,99.3981795462809
euu,2000,99.6308955813513
euu,2010,99.7361673178168
fcs,2000,67.34306706543961
fcs,2010,72.02169762196759
hpc,1990,49.11710293736421
hpc,2000,55.7243538123985
hpc,2010,62.917649319934206
hic,2000,99.3968445178916
hic,2010,99.5874600316071
noc,1990,97.43438733817871
noc,2000,98.721805245804
noc,2010,99.37660303089599
lcn,1990,93.819626981559
lcn,2000,96.686763069214
lcn,2010,97.9224739011139
lac,1990,93.15980778196979
lac,2000,96.38298939315919
lac,2010,97.7209344485252
ldc,1990,48.237701535465405
ldc,2000,58.517238467925395
ldc,2010,68.6256169847574
lmy,1990,74.2856951637242
lmy,2000,81.0328098949749
lmy,2010,86.66901169497758
lic,1990,48.4410294727409
lic,2000,55.6138281989947
lic,2010,62.753447794763005
lmc,1990,61.956684114134596
lmc,2000,72.9853895921887
lmc,2010,82.5470187307132
mea,1990,69.0908216658065
mea,2000,82.88362923957258
mea,2010,90.3102110573457
mna,1990,67.3722451018903
mna,2000,81.4299983796161
mna,2010,89.3429351469708
mic,1990,76.5602681006523
mic,2000,83.79818459744821
mic,2010,89.5704756811478
oss,1990,76.1427910393426
oss,2000,82.5163301760506
oss,2010,85.7354733260933
pss,2000,91.0152110491427
sst,1990,82.47392242413869
sst,2000,86.5055001219791
sst,2010,88.6213225939081
sas,1990,47.009088858568
sas,2000,64.112622128637
sas,2010,79.0875041406274
ssf,1990,57.6575667636814
ssf,2000,61.668753141265
ssf,2010,65.7982841372653
ssa,1990,57.629982971824205
ssa,2000,61.646001271058
ssa,2010,65.76738697612541
umc,1990,90.54264589434472
umc,2000,97.0810027567127
umc,2010,98.3555510687304
wld,1990,78.585517244979
wld,2000,84.05779972054751
wld,2010,88.5391910225954
afg,1979,11.1428
afg,2011,32.113224029541
alb,2001,99.4980850219727
alb,2008,99.1213226318359
alb,2011,98.8562393188477
alb,2012,99.0201873779297
dza,1987,62.21148
dza,2002,86.1339950561523
dza,2006,89.1382369995117
asm,1980,97.44365
ago,2001,63.1821174621582
ago,2013,66.668342590332
arg,1980,97.30248
arg,1991,98.54021
arg,2001,99.1276702880859
