country,year,se_adt_1524_lt_fe_zs
arb,1978,50.9406509399
arb,1979,51.6998710632
arb,1980,52.6161499023
arb,1981,53.6237106323
arb,1982,54.7074813843
arb,1983,55.2588310242
arb,1984,56.7993202209
arb,1985,58.3124618530
arb,1986,59.8275909424
arb,1987,61.1543197632
arb,1988,62.5625381470
arb,1989,63.9132690430
arb,1990,65.3463973999
arb,1991,66.9678726196
arb,1992,68.2657165527
arb,1993,67.5382003784
arb,1994,68.8069992065
arb,1995,70.0268936157
arb,1996,71.4640274048
arb,1997,72.6830368042
arb,1998,73.7770385742
arb,1999,74.9502105713
arb,2000,76.0248565674
arb,2001,77.2530517578
arb,2002,78.6697463989
arb,2003,78.8854522705
arb,2004,79.9955215454
arb,2005,80.6146163940
arb,2006,80.0524215698
arb,2007,81.0651779175
arb,2008,81.9396667480
arb,2009,78.9963607788
arb,2010,79.6508500000
arb,2011,80.2349900000
arb,2012,81.6672400000
arb,2013,82.9015500000
arb,2014,83.2986100000
arb,2015,83.6323600000
arb,2016,82.3243700000
arb,2017,82.8401700000
arb,2018,83.2128400000
css,1993,94.9013214111
css,1994,94.9318313599
css,1995,95.0617675781
css,1996,95.1760711670
css,1997,95.2984390259
css,1998,95.4446105957
css,1999,95.6924514771
css,2000,95.7911987305
css,2001,95.9795303345
css,2002,96.1544265747
css,2003,96.3036499023
css,2004,96.4258575439
css,2005,96.5467605591
css,2006,96.5162734985
css,2007,96.9541320801
css,2008,96.9936828613
css,2009,97.0169372559
css,2010,97.0059500000
css,2011,97.0592200000
css,2012,96.9481700000
css,2013,97.3202100000
css,2014,97.3881400000
css,2015,97.3491600000
ceb,1981,99.4322586060
ceb,1982,99.4316406250
ceb,1983,99.4296493530
ceb,1984,99.4396820068
ceb,1985,99.4359893799
ceb,1986,99.4331588745
ceb,1987,99.4321365356
ceb,1988,99.4243316650
ceb,1989,99.4200515747
ceb,1990,99.4190521240
ceb,1991,99.4175796509
ceb,1992,99.4182891846
ceb,1993,99.4166870117
ceb,1994,99.4158706665
ceb,1995,99.4151535034
ceb,1996,99.4159317017
ceb,1997,99.4126129150
ceb,1998,99.4157028198
ceb,1999,99.2001724243
ceb,2000,99.1835098267
ceb,2001,99.1754074097
ceb,2002,99.1686401367
ceb,2003,99.1524276733
ceb,2004,99.1362915039
ceb,2005,99.1238708496
ceb,2006,99.1132507324
ceb,2007,99.1051177979
ceb,2008,99.1047363281
ceb,2009,99.3653717041
ceb,2010,99.3888600000
ceb,2011,99.4124600000
ceb,2012,99.4313700000
ceb,2013,99.4561800000
ceb,2014,99.4784200000
ceb,2015,99.4979500000
ceb,2016,99.5185000000
ear,1975,50.3839187622
ear,1976,50.7323608398
ear,1977,51.7027091980
ear,1978,52.6820793152
ear,1979,53.6162605286
ear,1980,54.4861297607
ear,1981,55.2632408142
ear,1982,56.2207107544
ear,1983,57.1059608459
ear,1984,58.1936302185
ear,1985,59.1234397888
ear,1986,60.0649414062
ear,1987,61.5600318909
ear,1988,60.7814598083
ear,1989,61.9967803955
ear,1990,63.4043617249
ear,1991,64.4997406006
ear,1992,65.8047103882
ear,1993,66.6629714966
ear,1994,67.9187164307
ear,1995,69.2087326050
ear,1996,70.3007125854
ear,1997,71.2111434937
ear,1998,72.8765716553
ear,1999,74.0602798462
ear,2000,75.0956192017
ear,2001,76.0345916748
ear,2002,77.0912628174
ear,2003,77.9167022705
ear,2004,79.1517868042
ear,2005,79.1759185791
ear,2006,80.3519897461
ear,2007,81.3594284058
ear,2008,83.0294799805
ear,2009,83.9712295532
ear,2010,84.5317200000
ear,2011,85.1097700000
ear,2012,85.9448700000
ear,2013,87.0346400000
ear,2014,87.9688200000
ear,2015,88.8771000000
ear,2016,89.5764600000
ear,2017,90.0108600000
ear,2018,90.5123300000
eas,1976,75.9840698242
eas,1977,76.1962738037
eas,1978,77.9280166626
eas,1979,79.6851196289
eas,1980,81.4109802246
eas,1981,82.8896331787
eas,1982,84.4758682251
eas,1983,85.2323074341
eas,1984,86.2573394775
eas,1985,87.1874694824
eas,1986,87.9855499268
eas,1987,89.4578094482
eas,1988,91.4883575439
eas,1989,91.7802124023
eas,1990,92.0572967529
eas,1991,92.1353378296
eas,1992,92.1988067627
eas,1993,92.2190017700
eas,1994,92.3609008789
eas,1995,92.4997634888
eas,1996,92.7922210693
eas,1997,95.6603393555
eas,1998,95.7764129639
eas,1999,95.9468002319
eas,2000,97.2360305786
eas,2001,96.1674270630
eas,2002,96.3265228271
eas,2003,96.5852127075
eas,2004,97.8097305298
eas,2005,97.9310684204
eas,2006,97.8741531372
eas,2007,98.2182312012
eas,2008,98.6449432373
eas,2009,98.6393814087
eas,2010,98.6083200000
eas,2011,98.1795700000
eas,2012,98.2247000000
eas,2013,98.2849000000
eas,2014,98.5453000000
eas,2015,98.5703700000
eas,2016,98.6058800000
eas,2017,98.6535000000
eas,2018,98.6941100000
eap,1976,74.4286727905
eap,1977,74.6461563110
eap,1978,76.5450973511
eap,1979,78.4805297852
eap,1980,80.3919067383
eap,1981,82.0263671875
eap,1982,83.7785415649
eap,1983,84.6172485352
eap,1984,85.7433090210
eap,1985,86.7583923340
eap,1986,87.6320190430
eap,1987,89.2016677856
eap,1988,91.3949127197
eap,1989,91.7066802979
eap,1990,92.0010223389
eap,1991,92.1000671387
eap,1992,92.1798400879
eap,1993,92.2153320312
eap,1994,92.3651809692
eap,1995,92.5106811523
eap,1996,92.8111724854
eap,1997,95.9261322021
eap,1998,96.0426177979
eap,1999,96.1871871948
eap,2000,97.4505996704
eap,2001,96.3882827759
eap,2002,96.5432815552
eap,2003,96.7890014648
eap,2004,97.9864883423
eap,2005,98.1006774902
eap,2006,98.0213088989
eap,2007,98.3696899414
eap,2008,98.8032608032
eap,2009,98.7926025391
eap,2010,98.7930400000
eap,2011,98.3602000000
eap,2012,98.3997100000
eap,2013,98.4552700000
eap,2014,98.6704100000
eap,2015,98.6901700000
eap,2016,98.7219000000
eap,2017,98.7666900000
eap,2018,98.8041800000
tea,1976,74.1220169067
tea,1977,74.3318710327
tea,1978,76.2454833984
tea,1979,78.1997909546
tea,1980,80.1337966919
tea,1981,81.7893600464
tea,1982,83.5674896240
tea,1983,84.4209823608
tea,1984,85.5637283325
tea,1985,86.5915908813
tea,1986,87.4756164551
tea,1987,89.0626831055
tea,1988,91.2815475464
tea,1989,91.5956268311
tea,1990,91.8935317993
tea,1991,91.9938201904
tea,1992,92.0761795044
tea,1993,92.1146697998
tea,1994,92.2689514160
tea,1995,92.4182434082
tea,1996,92.7244186401
tea,1997,95.8776931763
tea,1998,95.9960403442
tea,1999,96.1427917480
tea,2000,97.4213027954
tea,2001,96.3471832275
tea,2002,96.5043563843
tea,2003,96.7531814575
tea,2004,97.9641571045
tea,2005,98.0796508789
tea,2006,97.9993667603
tea,2007,98.3515167236
tea,2008,98.7897720337
tea,2009,98.7787780762
tea,2010,98.7789100000
tea,2011,98.3405000000
tea,2012,98.3798700000
tea,2013,98.4354600000
tea,2014,98.6528100000
tea,2015,98.6724000000
tea,2016,98.7042400000
tea,2017,98.7494800000
tea,2018,98.7874300000
ecs,1990,98.6025314331
ecs,1991,98.6359634399
ecs,1992,98.5907974243
ecs,1993,98.6320724487
ecs,1994,98.6720809937
ecs,1995,98.7110671997
ecs,1996,98.7518463135
ecs,1997,98.7918930054
ecs,1998,98.8379592896
ecs,1999,98.8492507935
ecs,2000,98.8492965698
ecs,2001,98.8808975220
ecs,2002,98.8918304443
ecs,2003,98.9087066650
ecs,2004,98.9201126099
ecs,2005,99.0181121826
ecs,2006,99.0067291260
ecs,2007,99.0608673096
ecs,2008,99.0519714355
ecs,2009,99.3075790405
ecs,2010,99.3855900000
ecs,2011,99.4424400000
ecs,2012,99.4856100000
ecs,2013,99.5223000000
ecs,2014,99.5520600000
ecs,2015,99.5797800000
ecs,2016,99.6147600000
ecs,2017,99.6445800000
ecs,2018,99.6588800000
eca,1983,96.5852737427
eca,1984,97.4352416992
eca,1985,97.4749526978
eca,1986,97.5356826782
eca,1987,97.6088027954
eca,1988,97.6946868896
eca,1989,97.5136184692
eca,1990,97.6169433594
eca,1991,97.6832962036
eca,1992,97.7693176270
eca,1993,97.8581237793
eca,1994,97.9448394775
eca,1995,98.0286331177
eca,1996,98.1141662598
eca,1997,98.1896209717
eca,1998,98.2893829346
eca,1999,98.3049774170
eca,2000,98.3007965088
eca,2001,98.3587875366
eca,2002,98.4086685181
eca,2003,98.4352035522
eca,2004,98.4357681274
eca,2005,98.5922088623
eca,2006,98.6139373779
eca,2007,98.6410980225
eca,2008,98.6803817749
eca,2009,99.1167297363
eca,2010,99.2304100000
eca,2011,99.3695000000
eca,2012,99.4463700000
eca,2013,99.5152700000
eca,2014,99.5564800000
eca,2015,99.6006500000
eca,2016,99.6754600000
eca,2017,99.6972100000
eca,2018,99.7293500000
tec,1983,96.8808975220
tec,1984,97.6488494873
tec,1985,97.6824569702
tec,1986,97.7369689941
tec,1987,97.8042602539
tec,1988,97.8817291260
tec,1989,97.7189178467
tec,1990,97.8150177002
tec,1991,97.8772506714
tec,1992,97.9570007324
tec,1993,98.0390777588
tec,1994,98.1192703247
tec,1995,98.1968078613
tec,1996,98.2754516602
tec,1997,98.3450088501
tec,1998,98.4359207153
tec,1999,98.4502334595
tec,2000,98.4457473755
tec,2001,98.4968185425
tec,2002,98.5398712158
tec,2003,98.5614700317
tec,2004,98.5595779419
tec,2005,98.6999969482
tec,2006,98.7180709839
tec,2007,98.7411575317
tec,2008,98.7758407593
tec,2009,99.1743621826
tec,2010,99.2779800000
tec,2011,99.4054600000
tec,2012,99.4760800000
tec,2013,99.5394600000
tec,2014,99.5773500000
tec,2015,99.6178400000
tec,2016,99.6864400000
tec,2017,99.7063100000
tec,2018,99.7357700000
fcs,1986,59.9872589111
fcs,1987,60.9051818848
fcs,1988,61.5205612183
fcs,1989,62.1055297852
fcs,1990,62.6720390320
fcs,1991,62.3169708252
fcs,1992,61.8491516113
fcs,1993,62.0602798462
fcs,1994,63.0135803223
fcs,1995,63.2507591248
fcs,1996,63.7158317566
fcs,1997,64.3147583008
fcs,1998,64.8715591431
fcs,1999,65.3781280518
fcs,2000,66.2233123779
fcs,2001,66.5475692749
fcs,2002,67.3573684692
fcs,2003,67.4162597656
fcs,2004,67.8037719727
fcs,2005,67.8194580078
fcs,2006,65.4058609009
fcs,2007,65.5947875977
fcs,2008,65.1431884766
fcs,2009,62.7811012268
fcs,2010,63.3459000000
fcs,2011,65.4311800000
fcs,2012,65.5906600000
fcs,2013,66.0620500000
fcs,2014,66.6127300000
fcs,2015,67.3749900000
fcs,2016,68.1014200000
fcs,2017,69.1251700000
fcs,2018,69.9220800000
hpc,1986,49.3432502747
hpc,1987,50.1561317444
hpc,1988,50.5373001099
hpc,1989,51.1179008484
hpc,1990,51.6520690918
hpc,1991,51.4392814636
hpc,1992,51.2180213928
hpc,1993,51.4719810486
hpc,1994,51.7836418152
hpc,1995,51.7359695435
