country,year,se_adt_1524_lt_fe_zs
lic,1985,45.8620300000
lic,1986,46.6289700000
lic,1987,47.6393100000
lic,1988,48.4264900000
lic,1989,49.1797400000
lic,1990,49.8853300000
lic,1991,49.6888100000
lic,1992,49.4355600000
lic,1993,49.6690600000
lic,1994,49.9729500000
lic,1995,50.4439900000
lic,1996,50.9079100000
lic,1997,51.5046800000
lic,1998,51.0383500000
lic,1999,51.4033500000
lic,2000,51.9188900000
lic,2001,52.7884700000
lic,2002,52.9021600000
lic,2003,53.8205900000
lic,2004,55.8912900000
lic,2005,55.2544300000
lic,2006,55.0917500000
lic,2007,57.0636100000
lic,2008,56.4577100000
lic,2009,58.4632100000
lic,2010,59.2179300000
lic,2011,62.9858100000
lic,2012,64.8733700000
lic,2013,65.5811500000
lic,2014,66.9493100000
lic,2015,67.9373800000
lic,2016,69.1853900000
lmc,1975,50.6474400000
lmc,1976,50.8242900000
lmc,1977,51.6350500000
lmc,1978,52.4288200000
lmc,1979,53.1985500000
lmc,1980,53.8919700000
lmc,1981,54.4900800000
lmc,1982,55.2876500000
lmc,1983,55.9415500000
lmc,1984,56.7275300000
lmc,1985,57.5226500000
lmc,1986,58.2676100000
lmc,1987,59.7893500000
lmc,1988,58.7904100000
lmc,1989,60.0085600000
lmc,1990,61.2086000000
lmc,1991,62.2298300000
lmc,1992,63.5425600000
lmc,1993,64.4015000000
lmc,1994,65.7031200000
lmc,1995,66.8770100000
lmc,1996,68.0522700000
lmc,1997,69.0810400000
lmc,1998,70.8820100000
lmc,1999,72.2441900000
lmc,2000,72.4559400000
lmc,2001,73.4902300000
lmc,2002,74.7626100000
lmc,2003,75.6202100000
lmc,2004,76.7303300000
lmc,2005,76.7233300000
lmc,2006,77.8225700000
lmc,2007,78.2194600000
lmc,2008,79.9595400000
lmc,2009,80.6585700000
lmc,2010,81.3615800000
lmc,2011,81.5908600000
lmc,2012,83.6183700000
lmc,2013,84.4564500000
lmc,2014,85.5231500000
lmc,2015,86.3542900000
lmc,2016,87.0958200000
mic,1975,65.3442100000
mic,1976,65.4627400000
mic,1977,65.8605600000
mic,1978,66.9633300000
mic,1979,68.0553500000
mic,1980,69.1325500000
mic,1981,70.1145600000
mic,1982,71.2682900000
mic,1983,72.0185500000
mic,1984,72.9996000000
mic,1985,73.8498000000
mic,1986,74.6398300000
mic,1987,75.7217200000
mic,1988,76.2179500000
mic,1989,76.8430200000
mic,1990,77.5211300000
mic,1991,77.9398300000
mic,1992,78.4565100000
mic,1993,78.7388900000
mic,1994,79.2323900000
mic,1995,79.7078900000
mic,1996,80.2677500000
mic,1997,81.7890100000
mic,1998,82.5861700000
mic,1999,83.2424000000
mic,2000,83.7872600000
mic,2001,83.9460500000
mic,2002,84.7358000000
mic,2003,85.3822500000
mic,2004,86.4985900000
mic,2005,86.5626300000
mic,2006,87.1653900000
mic,2007,87.4875300000
mic,2008,88.4350300000
mic,2009,88.5891200000
mic,2010,88.8846200000
mic,2011,88.9240800000
mic,2012,89.9352800000
mic,2013,90.2704300000
mic,2014,90.7549800000
mic,2015,91.1147500000
mic,2016,91.4638700000
umc,1976,77.6127100000
umc,1977,77.8211200000
umc,1978,79.3413700000
umc,1979,80.8248000000
umc,1980,82.2826600000
umc,1981,83.5478900000
umc,1982,84.9160600000
umc,1983,85.6384300000
umc,1984,86.6945200000
umc,1985,87.5481700000
umc,1986,88.3644800000
umc,1987,89.1066400000
umc,1988,90.9514900000
umc,1989,91.2410600000
umc,1990,91.7173800000
umc,1991,91.9432900000
umc,1992,92.1249500000
umc,1993,92.2972200000
umc,1994,92.4659800000
umc,1995,92.6997400000
umc,1996,93.0281000000
umc,1997,95.5098000000
umc,1998,95.6224300000
umc,1999,95.7929100000
umc,2000,96.9136200000
umc,2001,96.1253000000
umc,2002,96.3228300000
umc,2003,96.6427500000
umc,2004,97.6943200000
umc,2005,97.8151700000
umc,2006,97.8720800000
umc,2007,98.1543800000
umc,2008,98.2682700000
umc,2009,97.9162400000
umc,2010,97.9152600000
umc,2011,97.9694600000
umc,2012,98.0118500000
umc,2013,98.0218900000
umc,2014,98.0339100000
umc,2015,98.0035000000
umc,2016,98.0127600000
wld,1975,70.3482300000
wld,1976,70.3765500000
wld,1977,70.6342500000
wld,1978,71.4331600000
wld,1979,72.2144200000
wld,1980,72.9713200000
wld,1981,73.6631600000
wld,1982,74.4778800000
wld,1983,74.9801000000
wld,1984,75.6722100000
wld,1985,76.2741100000
wld,1986,76.8311600000
wld,1987,77.6341300000
wld,1988,77.9799200000
wld,1989,78.4273800000
wld,1990,78.9178700000
wld,1991,79.1602300000
wld,1992,79.4701900000
wld,1993,79.6302400000
wld,1994,79.9619100000
wld,1995,80.3010700000
wld,1996,80.7136200000
wld,1997,81.8935700000
wld,1998,82.4384400000
wld,1999,82.9177800000
wld,2000,83.3219600000
wld,2001,83.4681900000
wld,2002,84.0518300000
wld,2003,84.5847800000
wld,2004,85.5924500000
wld,2005,85.5328400000
wld,2006,85.9426100000
wld,2007,86.3089100000
wld,2008,86.9398900000
wld,2009,87.1659300000
wld,2010,87.3865000000
wld,2011,87.7012400000
wld,2012,88.5943100000
wld,2013,88.8357500000
wld,2014,89.2625500000
wld,2015,89.5549400000
wld,2016,89.8783400000
afg,1979,11.1428000000
afg,2011,32.1132200000
alb,2001,99.4980800000
alb,2008,99.1213200000
alb,2011,98.8562400000
alb,2012,99.0201900000
dza,1987,62.2114800000
dza,2002,86.1339900000
dza,2006,89.1382400000
dza,2008,91.7399300000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2001,63.1821200000
ago,2014,70.5851300000
arg,1980,97.3024800000
arg,1991,98.5402100000
arg,2001,99.1276700000
arg,2015,99.4800000000
arm,1989,99.9105700000
arm,2001,99.8616700000
arm,2011,99.8761900000
abw,2000,99.1663700000
abw,2010,99.3231000000
aze,1999,99.9014900000
aze,2007,100.0000000000
aze,2009,99.9457900000
aze,2010,99.9333300000
aze,2011,99.9317600000
aze,2012,99.9176700000
aze,2013,99.9267000000
aze,2014,99.9363800000
aze,2015,99.9201100000
aze,2016,99.9164800000
bhr,1981,82.0774200000
bhr,1991,96.5787700000
bhr,2001,97.2506100000
bhr,2010,97.5823400000
bgd,1981,27.1510100000
bgd,1991,37.9897500000
bgd,2001,60.2562300000
bgd,2007,67.4885700000
bgd,2011,72.6500900000
bgd,2016,93.5353200000
brb,1970,99.8000000000
blr,1989,99.8005400000
blr,1999,99.8282100000
blr,2009,99.8473900000
blz,1991,78.0163200000
ben,1979,18.2551800000
ben,1992,26.6902900000
ben,2002,33.2380000000
ben,2006,30.7865500000
ben,2012,40.9383800000
btn,2005,67.9642600000
btn,2012,84.4877400000
bol,1976,75.8401400000
bol,1992,91.5659800000
bol,2001,96.1146200000
bol,2007,99.1445800000
bol,2008,98.8794100000
bol,2009,99.0843000000
bol,2011,98.7720200000
bol,2012,98.8286100000
bol,2015,99.4042100000
bih,1991,98.7354600000
bih,2000,99.8436300000
bih,2011,99.1504400000
bih,2013,99.6674700000
bwa,1991,92.2518800000
bwa,2003,95.5960200000
bra,1980,85.2365500000
bra,2000,95.7190200000
bra,2004,97.9038600000
bra,2006,98.3616600000
bra,2007,98.5594300000
bra,2008,98.5311100000
bra,2009,98.6920400000
bra,2010,98.3187400000
bra,2011,99.0731500000
bra,2012,99.0208200000
bra,2013,99.2297200000
bra,2014,99.2503100000
brn,1981,93.2389200000
brn,1991,98.0837900000
brn,2001,98.9121700000
brn,2011,99.5460600000
bgr,2001,98.1097700000
bgr,2011,97.6510600000
bfa,1975,6.6640600000
bfa,1991,14.1737500000
bfa,1996,13.9853400000
bfa,2003,24.8113700000
bfa,2005,26.4829000000
bfa,2006,26.5341200000
bfa,2007,33.1253200000
bfa,2014,43.9858300000
bdi,1979,21.4868600000
bdi,1990,48.0112600000
bdi,2000,70.3653000000
bdi,2008,57.3210300000
bdi,2014,74.9589100000
cpv,1990,86.4150900000
cpv,2012,98.3981800000
cpv,2015,98.7301800000
khm,1998,71.0715900000
khm,2004,78.8960000000
khm,2008,85.5345700000
khm,2009,85.8686800000
cmr,1976,59.0631800000
cmr,2000,77.9624900000
cmr,2007,77.4820500000
cmr,2010,76.4209300000
cym,2007,98.6233300000
caf,1975,20.3383600000
caf,1988,34.8517500000
caf,2000,49.0193500000
caf,2010,26.9713300000
tcd,1993,8.9458400000
tcd,2000,23.2354000000
tcd,2004,30.7749100000
tcd,2015,25.9936200000
tcd,2016,22.3871500000
chl,1982,97.1165300000
chl,1992,98.7008600000
chl,2002,99.1833400000
chl,2008,99.1958100000
chl,2009,98.8900200000
chl,2011,99.6053700000
chl,2013,99.0869400000
chn,1982,82.0992200000
chn,1990,91.4547000000
chn,2000,98.5048600000
chn,2010,99.5930400000
col,1993,96.2814400000
col,1996,97.5667400000
col,2004,98.4106800000
col,2005,98.3748700000
col,2006,98.1949100000
col,2007,98.4190000000
col,2008,98.4268700000
col,2009,98.4347200000
col,2010,98.5172000000
col,2011,98.7243400000
col,2014,98.9728500000
col,2015,98.9153400000
com,1980,54.8990400000
com,2000,77.5576200000
com,2012,69.5952200000
cod,2001,63.0907000000
cod,2007,53.2502200000
cod,2012,76.6585000000
cod,2016,79.7148400000
cog,2011,76.9460800000
cri,1984,97.5381300000
cri,2000,98.0384100000
cri,2011,99.2581200000
civ,1988,37.8459400000
civ,1998,39.8490900000
civ,2000,52.1251700000
civ,2012,38.7500800000
civ,2014,47.0397500000
hrv,1991,99.6044000000
hrv,2001,99.6532100000
hrv,2011,99.7357200000
cub,2002,99.9536900000
cub,2012,99.8952000000
cyp,1992,99.6642000000
cyp,2001,99.8152400000
cyp,2011,99.8383100000
dom,1981,83.9385300000
dom,2002,95.4170500000
dom,2007,96.9307300000
dom,2010,97.8834900000
dom,2011,98.0537500000
dom,2012,97.7692300000
dom,2013,98.2525200000
dom,2014,98.0448100000
dom,2015,98.0309600000
ecu,1982,92.2789300000
ecu,1990,95.8332500000
ecu,2001,96.4934500000
ecu,2007,95.6289300000
ecu,2009,96.8454600000
ecu,2010,98.8541000000
ecu,2011,98.8053200000
ecu,2012,98.8945400000
ecu,2013,98.6324800000
ecu,2014,99.1869300000
ecu,2015,98.9122900000
ecu,2016,99.1369200000
egy,1976,38.1226400000
egy,1986,54.0046600000
egy,1996,66.9315400000
egy,2005,78.9499900000
egy,2006,81.7514500000
egy,2010,84.3069300000
egy,2012,86.0515900000
egy,2013,90.3254000000
slv,1992,84.9478900000
slv,2006,95.4533400000
slv,2007,93.8894900000
slv,2008,96.4833100000
slv,2009,95.3235600000
slv,2010,96.3857400000
slv,2011,96.9458900000
slv,2013,97.5001900000
slv,2015,98.4337400000
gnq,2000,96.6242400000
eri,2002,69.4834000000
eri,2008,82.5765200000
est,1989,99.9045000000
est,2000,99.8133600000
est,2011,99.9590400000
