country,year,ne_gdi_fprv_cn
alb,1991,196850000.0
alb,1992,614060000.0
alb,1993,4691879900.0
alb,1994,17498488800.0
alb,1995,28767359600.0
alb,1996,59109783971.7816
alb,1997,57188388889.2815
alb,1998,62241149419.833
alb,1999,71194786866.4307
alb,2000,130921433308.545
alb,2001,180754396214.295
alb,2002,194405919630.84
alb,2003,249449207196.673
alb,2004,240778497886.552
alb,2005,262954053298.50897
alb,2006,293482043290.9
alb,2007,317020000000.0
alb,2008,263626907033.33603
alb,2009,263947553935.328
alb,2010,273945127217.338
alb,2011,302312271532.518
alb,2012,284743996890.26
alb,2013,275264924618.284
alb,2014,290049412960.156
dza,1970,6200000000.0
dza,1971,6099999700.0
dza,1972,7000000000.0
dza,1973,8700000300.0
dza,1974,12800000000.0
dza,1975,18300000300.0
dza,1976,23700000800.0
dza,1977,27800000500.0
dza,1978,38200000500.0
dza,1979,36600000500.0
dza,1980,37054001200.0
dza,1981,40043999200.0
dza,1982,37832998900.0
dza,1983,37228998700.0
dza,1984,44951998500.0
dza,1985,49277001700.0
dza,1986,61599998000.0
dza,1987,57799999500.0
dza,1988,48299999200.0
dza,1989,72300003300.0
dza,1990,104300003300.0
dza,1991,166400000000.0
dza,1992,207734603800.0
dza,1993,213300002800.0
dza,1994,306400002000.0
dza,1995,435300007900.0
dza,1996,465400004600.0
dza,1997,436500004900.0
dza,1998,516899995600.0
dza,1999,602799996900.0
dza,2000,530700009500.0
ago,1985,0.0
ago,1986,0.0
ago,1987,0.0
ago,1988,0.0
ago,1989,0.0
ago,1990,0.0
ago,1991,100.0
ago,1992,0.0
ago,1993,5300.0
ago,1994,176200.0
ago,1996,182439400.0
ago,1997,365658900.0
ago,1998,753250300.0
ago,1999,2772419900.0
ago,2000,6063678600.0
ago,2001,13993987400.0
atg,1989,277530000.0
atg,1990,320620000.0
atg,1991,309759316.272
atg,1992,330113061.41421
atg,1993,297498763.8148
atg,1994,294720000.0
atg,1995,329250000.0
atg,1996,396770193.0
atg,1997,429472905.0
atg,1998,495979595.42
atg,1999,560796586.42
atg,2000,608114887.94
atg,2001,352133930.0
atg,2002,387008644.25
atg,2003,455098463.0
atg,2004,528568139.0
atg,2005,648955320.62
atg,2006,907310160.208
atg,2007,1123030000.0
atg,2008,1174812129.0
atg,2009,963300834.0
atg,2010,807050000.0
atg,2011,598346211.19
atg,2012,698397546.34
atg,2013,714561183.0
atg,2014,788493332.0
arm,2005,600375062800.0
arm,2006,847044204000.0
arm,2007,994039898800.0
arm,2008,1276685715400.0
arm,2009,867792569900.0
arm,2010,945591213600.0
arm,2011,852933746300.0
arm,2012,947415106220.0
arm,2013,885169532640.0
arm,2014,883546531310.0
aze,1993,5902300.0
aze,1994,96137400.0
aze,1995,266147000.0
aze,1996,774220000.0
aze,1997,1124260000.0
aze,1998,1158804400.0
aze,1999,937785700.0
aze,2000,949010500.0
aze,2001,1105018200.0
aze,2002,1784877700.0
aze,2003,3476355300.0
aze,2004,4611907200.0
aze,2005,4695595300.0
aze,2006,4035037100.0
aze,2007,3338200000.0
bgd,1981,40054000000.0
bgd,1982,46403000000.0
bgd,1983,49132000000.0
bgd,1984,56036000000.0
bgd,1985,66267000000.0
bgd,1986,73481000000.0
bgd,1987,76579000000.0
bgd,1988,82463000000.0
bgd,1989,87868000000.0
bgd,1990,98426000000.0
bgd,1991,113448000000.0
bgd,1992,123501572177.481
bgd,1993,143787433979.324
bgd,1994,159209301407.445
bgd,1995,188827900521.42102
bgd,1996,298694000000.0
bgd,1997,322466000000.0
bgd,1998,374540000000.0
bgd,1999,412476000000.0
bgd,2000,463352000000.0
bgd,2001,520470000000.0
bgd,2002,584933000000.0
bgd,2003,673278000000.0
bgd,2004,751690000000.0
bgd,2005,868050000000.0
bgd,2006,992711322300.0
bgd,2007,1159212395000.0
bgd,2008,1364476541700.0
bgd,2009,1543343145300.0
bgd,2010,1720512297300.0
bgd,2011,2029787647100.0
bgd,2012,2374232940300.0
bgd,2013,2607486010500.0
bgd,2014,2960024000000.0
brb,1980,181000000.0
brb,1981,261000000.0
brb,1982,260000000.0
brb,1983,241000000.0
brb,1984,203000000.0
brb,1985,186000000.0
brb,1986,216000000.0
brb,1987,195000000.0
brb,1988,298000000.0
brb,1989,352000000.0
brb,1990,203000000.0
brb,1991,304000000.0
brb,1992,78000000.0
brb,1993,89000000.0
brb,1994,200000000.0
brb,1995,361000000.0
brb,1996,222000000.0
brb,1997,457000000.0
brb,1998,798000000.0
brb,1999,874000000.0
brb,2000,645000000.0
brb,2001,460000000.0
brb,2002,356000000.0
brb,2003,501000000.0
brb,2004,886000000.0
brb,2005,763000000.0
brb,2006,863000000.0
brb,2007,811000000.0
brb,2008,1139000000.0
brb,2009,1089000000.0
brb,2010,933000000.0
brb,2011,1018000000.0
brb,2012,878000000.0
brb,2013,836000000.0
brb,2014,850000000.0
blr,1990,856700.0
blr,1991,1774100.0
blr,1992,21262800.0
blr,1993,278640000.0
blr,1994,5216200000.0
blr,1995,26576700000.0
blr,1996,33762600000.0
blr,1997,82148300000.0
blr,1998,153540800000.0
blr,1999,714759500000.0
blr,2000,2070059000000.0
blr,2001,3551000000000.0
blr,2002,5261638000000.0
blr,2003,7324300000000.0
blr,2004,10895000000000.0
blr,2005,14678000000000.0
blr,2006,19707300000000.0
blr,2007,25603400000000.0
blr,2008,37064000000000.0
blr,2009,44120700000000.0
blr,2010,58949600000000.0
blr,2011,105378500000000.0
blr,2012,164718300000000.0
blr,2013,218921941954900.0
blz,1981,51900000.0
blz,1982,35100000.0
blz,1983,32300000.0
blz,1984,49600000.0
blz,1985,36500000.0
blz,1986,38400000.0
blz,1987,76400000.0
blz,1988,107400000.0
blz,1989,126200000.0
blz,1990,92100000.0
blz,1991,70100000.0
blz,1992,146769645.100922
blz,1993,221981321.33364502
blz,1994,156053413.221813
blz,1995,205058444.929542
blz,1996,194457366.282902
blz,1997,169144214.524288
blz,1998,145135313.365628
blz,1999,195056326.687282
blz,2000,258289536.02393198
blz,2001,179535048.479535
blz,2002,160934379.008299
blz,2003,136393699.643618
blz,2004,235278904.21534
blz,2005,321316544.764969
blz,2006,354161002.578718
blz,2007,344379729.176131
blz,2008,510384339.85597306
blz,2009,396524175.00776803
blz,2010,295144713.49449104
blz,2011,313603113.71678996
blz,2012,359486516.970307
blz,2013,281579644.848806
blz,2014,269057379.215023
ben,1987,21999996900.0
ben,1988,21400002600.0
ben,1989,21599998000.0
ben,1990,45703700000.0
ben,1991,52054900000.0
ben,1992,58705800000.0
ben,1993,62080100000.0
ben,1994,89689200000.0
ben,1995,120121536600.0
ben,1996,123663428800.0
ben,1997,160161072500.0
ben,1998,181863114700.0
ben,1999,356600000000.0
ben,2000,340957658400.0
ben,2001,365919427600.0
ben,2002,327186914300.0
ben,2003,362747801800.0
ben,2004,324236503400.0
ben,2005,316155230100.0
ben,2006,302351242500.0
ben,2007,425501150100.0
ben,2008,423700000000.0
ben,2009,414900000000.0
ben,2010,515100000000.0
ben,2011,559300000000.0
ben,2012,549500000000.0
ben,2013,905400000000.0
ben,2014,772982312500.0
btn,2000,6785520700.0
btn,2001,9802003700.0
btn,2002,11709186800.0
btn,2003,14258220400.0
btn,2004,16842217300.0
btn,2005,14359984900.0
btn,2006,13585489700.0
btn,2007,13235352200.0
btn,2008,14435282200.0
btn,2009,20766000000.0
btn,2010,32069000000.0
btn,2011,45138000000.0
btn,2012,49921000000.0
btn,2013,36219000000.0
btn,2014,57518910000.0
bol,1987,358500000.0
bol,1988,430825000.0
bol,1989,458066000.0
bol,1990,764474000.0
bol,1991,1107125000.0
bol,1992,1454355000.0
bol,1993,1885793000.0
bol,1994,1760999000.0
bol,1995,2444203000.0
bol,1996,3345072000.0
bol,1997,5450275000.0
bol,1998,8353816000.0
bol,1999,6467692000.0
bol,2000,6658027100.0
bol,2001,4600174800.0
bol,2002,5738613400.0
bol,2003,4637300500.0
bol,2004,3553485100.0
bol,2005,4717696600.0
bol,2006,5668516000.0
bol,2007,6914997003.406489
bol,2008,8998667720.38061
bol,2009,8488777257.715059
bol,2010,9819505205.57811
bol,2011,14012417284.8912
bol,2012,14657216078.2639
bol,2013,16416289274.5445
bol,2014,19542461652.7018
bih,1995,209401700.0
bih,2002,1378319700.0
bih,2003,1246126300.0
bih,2004,1680798800.0
bwa,1974,30900000.0
bwa,1975,69900000.0
bwa,1976,80650000.0
bwa,1977,97000000.0
bwa,1978,140850000.0
bwa,1979,210300000.0
bwa,1980,284600000.0
bwa,1981,225750000.0
bwa,1982,223850000.0
bwa,1983,225300000.0
bwa,1984,268900000.0
bwa,1985,293500000.0
bwa,1986,330450000.0
bwa,1987,452200000.0
bwa,1988,818750000.0
bwa,1989,1320700000.0
bwa,1990,1676550000.0
bwa,1991,1716650000.0
bwa,1992,1573950000.0
bwa,1993,1507414500.0
bwa,1994,1562050000.0
bwa,1995,1975465000.0
bwa,1996,1752835000.0
bwa,1997,2329450000.0
bwa,1998,2676715000.0
bwa,1999,3315400000.0
bwa,2000,4290200000.0
bwa,2001,4612800000.0
bwa,2002,5254700000.0
bwa,2003,6160136900.0
bwa,2004,7793607200.0
bwa,2005,9076979900.0
bwa,2006,11431626400.0
bwa,2007,12513658500.0
bwa,2008,11393251000.0
bwa,2009,12639758800.0
bwa,2010,17829808400.0
bwa,2011,23684940300.0
bwa,2012,31587639700.0
bwa,2013,32090749900.0
bwa,2014,28679134800.0
bra,1980,0.9247270227
bra,1981,1.8145500422
bra,1982,3.507639885
bra,1983,6.951270103500001
bra,1984,21.0422000885
bra,1985,73.5395965576
bra,1986,213.2299957275
bra,1987,800.9959716797
bra,1988,6156.9799804688
bra,1989,100987.0
bra,1990,1955000.0
bra,1991,9179000.0
bra,1992,95895000.0
bra,1993,2265158000.0
bra,1994,59844316000.0
bra,1995,112914020000.0
bra,1996,124409049000.0
bra,1997,145928000000.0
bra,1998,140543000000.0
bra,1999,149858000000.0
bra,2000,177234000000.0
bra,2001,191355611500.0
bra,2002,210657028400.0
bra,2003,241071011300.0
bra,2004,287009798500.0
bra,2005,307527925800.0
bra,2006,345369742800.0
bra,2007,417798268600.0
bra,2008,514017843400.0
bra,2009,515918454600.0
bra,2010,644555209500.0
bra,2011,708048162500.0
bra,2012,692400428600.0
bgr,1980,6260700.0
bgr,1981,6363400.0
bgr,1982,6262500.0
bgr,1983,6234300.0
bgr,1984,6215500.0
bgr,1985,6525600.0
bgr,1986,6697700.0
bgr,1987,7940000.0
bgr,1988,8657300.0
bgr,1989,8622500.0
bgr,1990,8667800.0
bgr,1991,23567000.0
bgr,1992,29699000.0
bgr,1993,35415000.0
bgr,1994,66189000.0
bgr,1995,120711000.0
bfa,1985,64442060800.0
bfa,1986,68113858600.0
bfa,1987,62731579400.0
bfa,1988,60082638800.0
bfa,1989,73344696300.0
bfa,1990,67899998200.0
bfa,1991,80199999500.0
bfa,1992,77699997700.0
bfa,1993,72500002800.0
bfa,1994,125550002200.0
bfa,1995,143473000400.0
bfa,1996,165323997200.0
bfa,1997,192826998800.0
bfa,1998,210948997100.0
bfa,1999,145533993000.0
bfa,2000,197992000000.0
bfa,2001,190102000000.0
bfa,2002,200586000000.0
bfa,2003,239930000000.0
bfa,2004,255987000000.0
bfa,2005,301385000000.0
bfa,2006,308252000000.0
bfa,2007,306992000000.0
bfa,2008,362696000000.0
bfa,2009,427209000000.0
bfa,2010,515151000000.0
bfa,2011,800701000000.0
bfa,2012,955903000000.0
bfa,2013,1053775782569.02
bfa,2014,1073307620494.34
bdi,1978,146100000.0
bdi,1979,470700000.0
bdi,1980,925400000.0
bdi,1981,1423300000.0
bdi,1982,1258000000.0
bdi,1983,2500200000.0
bdi,1984,3184900000.0
bdi,1985,3373000000.0
bdi,1986,3913000000.0
bdi,1987,6219000000.0
bdi,1988,2543000000.0
bdi,1989,3341000000.0
bdi,1990,5259000000.0
bdi,1991,6189000000.0
bdi,1992,-3487799200.0
bdi,1993,-4036999000.0
bdi,1994,-4711142500.0
bdi,1995,-4627199600.0
bdi,1996,-6412199200.0
bdi,1997,7430000000.0
bdi,1998,-96400000000.0
bdi,1999,-123000000000.0
bdi,2000,-106053000000.0
bdi,2001,1275771800.0
bdi,2002,-1609084400.0
bdi,2003,-16161855900.0
bdi,2004,-17136988700.0
bdi,2005,157475846600.0
bdi,2006,192841728800.0
bdi,2007,198100627300.0
bdi,2008,80758222200.0
