country,year,tx_val_mrch_cd_wt
arb,1960,4839240904.4962396622
arb,1961,4837239564.1717996597
arb,1962,4426964797.6615705490
arb,1963,5085405764.4023799896
arb,1964,5488675839.7770605087
arb,1965,5674800489.9499902725
arb,1966,6321233414.7441596985
arb,1967,6149118146.8423099518
arb,1968,6432307802.7505798340
arb,1969,7095752120.3024902344
arb,1970,7643118699.0368595123
arb,1971,8685817008.0701694489
arb,1972,10647130526.0214996338
arb,1973,15353282298.9424991608
arb,1974,27648516582.1403999329
arb,1975,38826002294.1386032104
arb,1976,44448767935.6530990601
arb,1977,61436144609.5009994507
arb,1978,72542582739.9815063477
arb,1979,84161363993.5187072754
arb,1980,110218815017.7290039062
arb,1981,133099138276.8909912109
arb,1982,137159857795.1799926758
arb,1983,122548072086.4430084229
arb,1984,113642107642.6840057373
arb,1985,97518309318.8321990967
arb,1986,89362847496.7386016846
arb,1987,90642704634.2180938721
arb,1988,108653766884.0169982910
arb,1989,106885582707.3740081787
arb,1990,101165752060.1240081787
arb,1991,102924930205.3069915771
arb,1992,119781219087.9040069580
arb,1993,119360937619.7719879150
arb,1994,121537395222.6000061035
arb,1995,136219227842.6930084229
arb,1996,149043816641.7059936523
arb,1997,153461775407.9069824219
arb,1998,159306689825.4349975586
arb,1999,155055842976.3240051270
arb,2000,165545868286.8769836426
arb,2001,174037555283.4759826660
arb,2002,181942849565.0150146484
arb,2003,212592375963.6530151367
arb,2004,282381114417.2050170898
arb,2005,339882623948.8569946289
arb,2006,388479169706.9120483398
arb,2007,516992236630.3489990234
arb,2008,678234222549.5170898438
arb,2009,593721623329.0589599609
arb,2010,658461980814.2099609375
arb,2011,760666428502.7191162109
arb,2012,858601016609.0350341797
arb,2013,903732241595.3220214844
arb,2014,906704231977.1159667969
arb,2015,853524616876.0920410156
arb,2016,783194515864.7800292969
arb,2017,806729277410.0329589844
arb,2018,817208295348.8020019531
css,1960,825000000.0000000000
css,1961,889000000.0000000000
css,1962,901000000.0000000000
css,1963,939000000.0000009537
css,1964,1130000000.0000000000
css,1965,1225000000.0000000000
css,1966,1315000000.0000000000
css,1967,1347000000.0000000000
css,1968,1383000000.0000000000
css,1969,1672000000.0000000000
css,1970,1934000000.0000000000
css,1971,2302000000.0000000000
css,1972,2517000000.0000000000
css,1973,2946000000.0000000000
css,1974,5638000000.0000000000
css,1975,6408000000.0000000000
css,1976,7189000000.0000095367
css,1977,7521000000.0000095367
css,1978,7350000000.0000095367
css,1979,8207000000.0000095367
css,1980,13850000000.0000000000
css,1981,14071000000.0000000000
css,1982,13372000000.0000000000
css,1983,10599000000.0000000000
css,1984,9003000000.0000095367
css,1985,7528000000.0000095367
css,1986,7540000000.0000000000
css,1987,7513000000.0000000000
css,1988,7067000000.0000000000
css,1989,8701000000.0000095367
css,1990,6842000000.0000000000
css,1991,7336000000.0000000000
css,1992,6664000000.0000000000
css,1993,7502000000.0000000000
css,1994,7336000000.0000000000
css,1995,9074000000.0000000000
css,1996,9907000000.0000000000
css,1997,11709000000.0000000000
css,1998,11691000000.0000000000
css,1999,11304000000.0000000000
css,2000,12970000000.0000000000
css,2001,12949000000.0000000000
css,2002,12922000000.0000000000
css,2003,13927000000.0000000000
css,2004,15691000000.0000000000
css,2005,18715000000.0000000000
css,2006,21323000000.0000000000
css,2007,24547000000.0000000000
css,2008,29335000000.0000000000
css,2009,21413000000.0000000000
css,2010,21679000000.0000000000
css,2011,27229000000.0000000000
css,2012,27681000000.0000000000
css,2013,31060000000.0000000000
css,2014,29265000000.0000000000
css,2015,25786000000.0000000000
css,2016,23048000000.0000000000
css,2017,23328000000.0000000000
css,2018,25895000000.0000000000
ceb,1992,73268213581.9311981201
ceb,1993,80313000000.0000000000
ceb,1994,90637000000.0000000000
ceb,1995,119166000000.0000000000
ceb,1996,138026000000.0000000000
ceb,1997,149846000000.0000000000
ceb,1998,163107000000.0000000000
ceb,1999,159373000000.0000000000
ceb,2000,177372000000.0000000000
ceb,2001,192101000000.0000000000
ceb,2002,215355000000.0000000000
ceb,2003,276243000000.0000000000
ceb,2004,359397000000.0000000000
ceb,2005,411452000000.0000000000
ceb,2006,507839000000.0000000000
ceb,2007,652922000000.0000000000
ceb,2008,785685000000.0000000000
ceb,2009,551666000000.0000000000
ceb,2010,643069000000.0000000000
ceb,2011,777782000000.0000000000
