country,year,tx_val_mrch_cd_wt
arb,1960,4645918768.6409702301
arb,1961,4646370432.3328895569
arb,1962,4910079581.5390396118
arb,1963,6165945983.5286207199
arb,1964,6852320109.5922393799
arb,1965,7255712086.7693700790
arb,1966,7966100790.3243503571
arb,1967,7791422255.0418996811
arb,1968,9277156415.0968208313
arb,1969,10257264053.8078994751
arb,1970,11813811879.0433998108
arb,1971,14950645030.2812004089
arb,1972,17837186581.3227005005
arb,1973,28353643998.3288002014
arb,1974,84194893624.3861999512
arb,1975,77023632717.3710021973
arb,1976,93054795867.1192016602
arb,1977,102082057907.4130096436
arb,1978,100483572881.1390075684
arb,1979,160200079635.2909851074
arb,1980,238889829907.3999938965
arb,1981,227161269655.3189697266
arb,1982,170350430264.2640075684
arb,1983,131693031604.7930145264
arb,1984,124622459646.7490081787
arb,1985,115435621354.3840026855
arb,1986,81086836840.0955963135
arb,1987,93604241875.2630004883
arb,1988,94073744671.2877044678
arb,1989,117673017407.9349975586
arb,1990,145468784219.0719909668
arb,1991,127456494647.9130096436
arb,1992,133439902349.0640106201
arb,1993,127266112765.7330017090
arb,1994,131635685191.8500061035
arb,1995,149876305123.6569824219
arb,1996,180083622411.3500061035
arb,1997,187784827431.7019958496
arb,1998,142429446876.2330017090
arb,1999,178061812929.9750061035
arb,2000,264351518844.2950134277
arb,2001,236185580226.8500061035
arb,2002,245498085398.3430175781
arb,2003,302080843734.7340087891
arb,2004,406213422726.1110229492
arb,2005,560270296000.0000000000
arb,2006,679554017632.1579589844
arb,2007,791523245483.0079345703
arb,2008,1081110275161.1099853516
arb,2009,739650829707.4490966797
arb,2010,928023391086.8729248047
arb,2011,1242989533000.2600097656
arb,2012,1390369301714.9299316406
arb,2013,1384463592170.5600585938
arb,2014,1295445652915.2500000000
css,1960,623717113.9222970009
css,1961,714012517.9942359924
css,1962,737793884.7985160351
css,1963,817301203.3376879692
css,1964,855801812.2502449751
css,1965,869972439.7608599663
css,1966,962727306.9941519499
css,1967,999414393.1179730892
css,1968,1060584777.5023000240
css,1969,1130529906.7695100307
css,1970,1294755610.0000000000
css,1971,1541891380.0000000000
css,1972,1727893130.0000000000
css,1973,2089746790.0000000000
css,1974,4841122730.0000000000
css,1975,5951988970.0000000000
css,1976,6599957500.0000000000
css,1977,7045717530.0000000000
css,1978,6937944300.0000000000
css,1979,8338518970.0000000000
css,1980,9424000000.0000000000
css,1981,8025000000.0000000000
css,1982,6646000000.0000000000
css,1983,6284000000.0000000000
css,1984,5732000000.0000000000
css,1985,4777000000.0000000000
css,1986,3785000000.0000000000
css,1987,3943000000.0000000000
css,1988,4264000000.0000000000
css,1989,4872000000.0000000000
css,1990,5587000000.0000000000
